truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
-5.82702e-14,2.14226e-13,2.32716,-9.99565e-13,3.18245e-13,-0.433835,1,1,35876,2678,2027,2027,0,0.011,0.012,413,-791,0,0,-142.38,0,0,0,0,0,0.566247,-0.102952,0,0,0,0,0.222524,-0.435948,0,0,0,413,413,413,413
-2.75762e-13,2.81029e-13,2.13853,-1.52162e-12,3.54216e-13,-1.28967,1,1,36081,2697,2046,2046,0,0.011,0.011,459,-565,0,0,-101.7,0,0,0,0,0,0.346194,-0.562544,0,0,0,0,0.240549,-0.444034,0,0,0,459,459,459,459
-5.49162e-13,3.48211e-13,1.8328,-2.00007e-12,3.49002e-13,-1.6801,1,1,36287,2716,2065,2065,0,0.011,0.011,524,0,0,0,0,0,0,0,0,0,0.195326,-0.195325,0,0,0,0,0.257493,-0.425937,0,0,0,524,524,524,524
-9.03293e-13,4.14816e-13,1.4841,-2.36465e-12,2.8473e-13,-1.75506,1,1,36492,2735,2084,2084,0,0.01,0.01,569,84,0,0,15.12,0,0,0,0,0,0.24875,-0.193471,0,0,0,0,0.195818,-0.381858,0,0,0,569,569,569,569
-1.33421e-12,4.70952e-13,1.15054,-2.52799e-12,1.45055e-13,-1.57033,1,1,36698,2754,2103,2103,0,0.011,0.011,581,221,0,0,39.78,0,0,0,0,0,0.417448,-0.104361,0,0,0,0,0.191581,-0.385901,0,0,0,581,581,581,581
-1.83451e-12,5.01153e-13,0.850107,-2.40569e-12,-9.51171e-14,-1.29157,1,1,36903,2773,2122,2122,0,0.011,0.011,592,245,0,0,44.1,0,0,0,0,0,0.0758215,-0.0252738,0,0,0,0,0.151583,-0.318901,0,0,0,592,592,592,592
-2.29391e-12,4.80233e-13,0.62521,-1.94735e-12,-4.19496e-13,-0.968782,1,1,37109,2792,2141,2141,0,0.011,0.011,595,252,0,0,45.36,0,0,0,0,0,0.199029,-0.17415,0,0,0,0,0.0929577,-0.30889,0,0,0,595,595,595,595
-2.65038e-12,3.85146e-13,0.466693,-1.11128e-12,-8.37348e-13,-0.631363,1,1,37314,2811,2160,2160,0,0.01,0.01,596,309,0,0,55.62,0,0,0,0,0,0.198254,-0.34694,0,0,0,0,0.0864753,-0.315212,0,0,0,596,596,596,596
-2.79908e-12,1.89355e-13,0.376238,1.31474e-13,-1.34192e-12,-0.291142,1,1,37519,2830,2179,2179,0,0.011,0.011,596,646,0,0,116.28,0,0,0,0,0,0.248247,-0.0992984,0,0,0,0,0.0520708,-0.33745,0,0,0,596,596,596,596
-2.60389e-12,-1.51258e-13,0.354066,1.88319e-12,-1.9484e-12,0.0632008,1,1,37725,2849,2198,2198,0,0.011,0.011,595,998,0,0,179.64,0,0,0,0,0,0.173623,-0.124016,0,0,0,0,0.0663554,-0.327711,0,0,0,595,595,595,595
-1.95957e-12,-6.23142e-13,0.401886,3.95835e-12,-2.57226e-12,0.397686,1,1,37931,2868,2217,2217,0,0.011,0.011,595,472,0,0,84.96,0,0,0,0,0,0.224005,-0.174225,0,0,0,0,0.016808,-0.320794,0,0,0,595,595,595,595
-7.59607e-13,-1.24543e-12,0.516462,6.37992e-12,-3.2033e-12,0.731387,1,1,38135,2887,2236,2236,0,0.01,0.01,595,-411,0,0,-73.98,0,0,0,0,0,0.0997315,-0.274259,0,0,0,0,0.0693081,-0.356059,0,0,0,595,595,595,595
1.1826e-12,-2.04785e-12,0.708551,9.20111e-12,-3.81878e-12,1.07903,1,1,38341,2906,2255,2255,0,0.011,0.011,589,-1000,0,0,-180,0,0,0,0,0,0.251516,-0.402418,0,0,0,0,0.0866601,-0.340598,0,0,0,589,589,589,589
3.674e-12,-2.91112e-12,0.936127,1.20281e-11,-4.28273e-12,1.12136,1,1,38547,2925,2274,2274,0,0.011,0.011,534,0,0,0,0,0,0,0,0,0,0.368062,-0.184029,0,0,0,0,0.0937062,-0.330302,0,0,0,534,534,534,534
6.65514e-12,-3.7994e-12,1.14121,1.46971e-11,-4.45921e-12,0.89798,1,1,38753,2944,2293,2293,0,0.011,0.012,494,627,0,0,112.86,0,0,0,0,0,0.282069,-0.105775,0,0,0,0,0.114512,-0.374637,0,0,0,494,494,494,494
9.95632e-12,-4.63973e-12,1.26665,1.66873e-11,-4.10707e-12,0.294298,1,1,38958,2963,2312,2312,0,0.01,0.011,419,1000,0,0,180,0,0,0,0,0,0.19877,-0.745345,0,0,0,0,0.148853,-0.437352,0,0,0,419,419,419,419
1.35426e-11,-5.40032e-12,1.23609,1.71032e-11,-2.78963e-12,-0.471201,1,1,39163,2982,2331,2331,0,0.011,0.011,498,966,0,0,173.88,0,0,0,0,0,0.362397,-0.326152,0,0,0,0,0.187991,-0.411281,0,0,0,498,498,498,498
1.68601e-11,-5.84916e-12,1.1251,1.52962e-11,-5.28622e-13,-0.565094,1,1,39368,3001,2350,2350,0,0.01,0.01,558,25,0,0,4.5,0,0,0,0,0,0.198059,-0.254645,0,0,0,0,0.117985,-0.414212,0,0,0,558,558,558,558
1.96969e-11,-5.7976e-12,1.01803,1.11651e-11,2.64799e-12,-0.489981,1,1,39575,3020,2369,2369,0,0.011,0.011,600,-336,0,0,-60.48,0,0,0,0,0,0.204353,-0.204352,0,0,0,0,0.102135,-0.335921,0,0,0,600,600,600,600
2.14357e-11,-4.96913e-12,0.963105,4.61851e-12,6.6402e-12,-0.0703997,1,1,39780,3039,2388,2388,0,0.01,0.01,607,-335,0,0,-60.3,0,0,0,0,0,0.262385,-0.405496,0,0,0,0,0.0678735,-0.319692,0,0,0,607,607,607,607
2.12412e-11,-2.95153e-12,0.997611,-4.76455e-12,1.15686e-11,0.375262,1,1,39985,3058,2407,2407,0,0.011,0.011,603,0,0,0,0,0,0,0,0,0,0.0482694,-0.313748,0,0,0,0,0.0109671,-0.302662,0,0,0,603,603,603,603
1.84716e-11,2.14653e-13,1.09571,-1.63759e-11,1.6936e-11,0.508269,1,1,40190,3077,2426,2426,0,0.01,0.01,540,613,0,0,110.34,0,0,0,0,0,0.119242,-0.178862,0,0,0,0,0.0526357,-0.308479,0,0,0,540,540,540,540
1.29302e-11,4.52944e-12,1.18899,-3.11098e-11,2.28543e-11,0.420693,1,1,40397,3096,2445,2445,0,0.011,0.012,533,849,0,0,152.82,0,0,0,0,0,0.215512,-0.123149,0,0,0,0,0.034037,-0.338554,0,0,0,533,533,533,533
3.6944e-12,1.02794e-11,1.26343,-4.95051e-11,2.91502e-11,0.293012,1,1,40601,3115,2464,2464,0,0.01,0.01,533,889,0,0,160.02,0,0,0,0,0,0.155021,-0.372044,0,0,0,0,0.0600964,-0.325286,0,0,0,533,533,533,533
-8.69634e-12,1.683e-11,1.30949,-6.86725e-11,3.44755e-11,0.173585,1,1,40807,3134,2483,2483,0,0.011,0.011,533,881,0,0,158.58,0,0,0,0,0,0.371442,-0.216672,0,0,0,0,0.0720921,-0.277762,0,0,0,533,533,533,533
-2.46845e-11,2.42031e-11,1.33167,-8.76559e-11,3.81763e-11,0.0541764,1,1,41012,3153,2502,2502,0,0.01,0.01,533,683,0,0,122.94,0,0,0,0,0,0.217499,-0.217498,0,0,0,0,0.0728614,-0.288295,0,0,0,533,533,533,533
-4.39859e-11,3.19918e-11,1.32997,-1.03986e-10,3.90743e-11,-0.0652326,1,1,41218,3172,2521,2521,0,0.011,0.011,533,427,0,0,76.86,0,0,0,0,0,-0.0307876,-0.0615752,0,0,0,0,0.0391571,-0.308342,0,0,0,533,533,533,533
-6.69807e-11,3.99376e-11,1.30248,-1.1483e-10,3.5531e-11,-0.190612,1,1,41423,3191,2540,2540,0,0.01,0.01,533,0,0,0,0,0,0,0,0,0,0.216093,-0.216091,0,0,0,0,0.0640127,-0.299149,0,0,0,533,533,533,533
-9.00803e-11,4.63962e-11,1.25182,-1.15307e-10,2.64252e-11,-0.310021,1,1,41629,3210,2559,2559,0,0.011,0.011,533,-466,0,0,-83.88,0,0,0,0,0,0.0618077,-0.185422,0,0,0,0,0.0558217,-0.37139,0,0,0,533,533,533,533
-1.12295e-10,5.06182e-11,1.18519,-1.02334e-10,1.05417e-11,-0.323732,1,1,41833,3229,2578,2578,0,0.01,0.01,557,75,0,0,13.5,0,0,0,0,0,0.311387,-0.254768,0,0,0,0,0.0775592,-0.354828,0,0,0,557,557,557,557
-1.30727e-10,5.10909e-11,1.1257,-7.32136e-11,-1.25765e-11,-0.273692,1,1,42039,3248,2597,2597,0,0.011,0.011,557,512,0,0,92.16,0,0,0,0,0,0.0565326,-0.226129,0,0,0,0,0.100762,-0.312596,0,0,0,557,557,557,557
-1.42075e-10,4.58454e-11,1.07378,-2.2384e-11,-4.49429e-11,-0.224108,1,1,42244,3267,2616,2616,0,0.01,0.01,557,574,0,0,103.32,0,0,0,0,0,0.255277,-0.312001,0,0,0,0,0.0603596,-0.320475,0,0,0,557,557,557,557
-1.40969e-10,3.37526e-11,1.03421,4.70958e-11,-8.30997e-11,-0.17405,1,1,42450,3286,2635,2635,0,0.011,0.011,557,608,0,0,109.44,0,0,0,0,0,0.0567004,-0.25515,0,0,0,0,0.0778417,-0.321729,0,0,0,557,557,557,557
-1.23788e-10,1.32922e-11,1.00477,1.37179e-10,-1.27085e-10,-0.121316,1,1,42655,3305,2654,2654,0,0.01,0.01,558,504,0,0,90.72,0,0,0,0,0,0.253644,-0.0845477,0,0,0,0,0.064749,-0.319547,0,0,0,558,558,558,558
-8.38131e-11,-1.83394e-11,0.985763,2.51517e-10,-1.76863e-10,-0.0617191,1,1,42861,3324,2673,2673,0,0.011,0.011,559,-29,0,0,-5.22,0,0,0,0,0,0.508529,-0.395511,0,0,0,0,0.0956198,-0.314413,0,0,0,559,559,559,559
-2.11204e-11,-5.85582e-11,0.981009,3.73998e-10,-2.23799e-10,0.0116644,1,1,43067,3343,2692,2692,0,0.01,0.01,561,-295,0,0,-53.1,0,0,0,0,0,0.0843825,-0.196892,0,0,0,0,0.0555608,-0.330418,0,0,0,561,561,561,561
6.78127e-11,-1.08051e-10,0.991354,5.0154e-10,-2.65177e-10,0.0874517,1,1,43273,3362,2711,2711,0,0.011,0.011,560,194,0,0,34.92,0,0,0,0,0,0.0560076,-0.308039,0,0,0,0,0.0645953,-0.312652,0,0,0,560,560,560,560
1.82821e-10,-1.64895e-10,1.01669,6.22781e-10,-2.94664e-10,0.16166,1,1,43478,3381,2730,2730,0,0.01,0.01,560,998,0,0,179.64,0,0,0,0,0,0.280447,-0.2524,0,0,0,0,0.0617248,-0.3186,0,0,0,560,560,560,560
3.28099e-10,-2.28619e-10,1.05894,7.27037e-10,-3.04575e-10,0.237628,1,1,43684,3400,2749,2749,0,0.011,0.012,561,-272,0,0,-48.96,0,0,0,0,0,0.251541,-0.167693,0,0,0,0,0.0679585,-0.276756,0,0,0,561,561,561,561
4.82471e-10,-2.87538e-10,1.11476,7.85612e-10,-2.85265e-10,0.316628,1,1,43889,3419,2768,2768,0,0.01,0.01,561,-283,0,0,-50.94,0,0,0,0,0,0.111906,-0.307737,0,0,0,0,0.0658747,-0.274086,0,0,0,561,561,561,561
6.40665e-10,-3.37223e-10,1.18596,7.83657e-10,-2.29089e-10,0.390378,1,1,44095,3438,2787,2787,0,0.011,0.011,560,1000,0,0,180,0,0,0,0,0,0.140362,-0.393006,0,0,0,0,0.0723436,-0.284279,0,0,0,560,560,560,560
7.8608e-10,-3.68354e-10,1.27159,6.98928e-10,-1.27582e-10,0.462847,1,1,44300,3457,2806,2806,0,0.01,0.01,561,-220,0,0,-39.6,0,0,0,0,0,0.139677,-0.223482,0,0,0,0,0.0657459,-0.2956,0,0,0,561,561,561,561
9.01301e-10,-3.68948e-10,1.37754,4.97213e-10,3.53856e-11,0.527932,1,1,44506,3476,2825,2825,0,0.011,0.011,520,-154,0,0,-27.72,0,0,0,0,0,0.299818,-0.359775,0,0,0,0,0.105401,-0.341593,0,0,0,520,520,520,520
9.53525e-10,-3.29909e-10,1.46134,1.65976e-10,2.54539e-10,0.306739,1,1,44712,3495,2844,2844,0,0.011,0.012,515,583,0,0,104.94,0,0,0,0,0,0.26495,-0.46365,0,0,0,0,0.102508,-0.328487,0,0,0,515,515,515,515
9.28253e-10,-2.44489e-10,1.49733,-3.30319e-10,5.4145e-10,0.0657751,1,1,44917,3514,2863,2863,0,0.011,0.011,516,-154,0,0,-27.72,0,0,0,0,0,0.329661,-0.296691,0,0,0,0,0.0607235,-0.329051,0,0,0,516,516,516,516
7.89964e-10,-9.43203e-11,1.48379,-1.03178e-09,9.05956e-10,-0.182333,1,1,45122,3533,2882,2882,0,0.01,0.01,516,618,0,0,111.24,0,0,0,0,0,0.363254,-0.330225,0,0,0,0,0.10019,-0.319077,0,0,0,516,516,516,516
5.25645e-10,1.1438e-10,1.42382,-1.85128e-09,1.29169e-09,-0.384015,1,1,45328,3552,2901,2901,0,0.011,0.012,540,-86,0,0,-15.48,0,0,0,0,0,0.304115,-0.48657,0,0,0,0,0.0761637,-0.342257,0,0,0,540,540,540,540
9.53002e-11,3.98139e-10,1.35338,-2.75815e-09,1.67687e-09,-0.276947,1,1,45533,3571,2920,2920,0,0.011,0.011,576,121,0,0,21.78,0,0,0,0,0,0.425785,-0.0532226,0,0,0,0,0.0638734,-0.32237,0,0,0,576,576,576,576
-5.3491e-10,7.63396e-10,1.31758,-3.67952e-09,2.02302e-09,-0.0934359,1,1,45739,3590,2939,2939,0,0.011,0.011,574,335,0,0,60.3,0,0,0,0,0,0.133494,-0.213589,0,0,0,0,0.0680976,-0.35652,0,0,0,574,574,574,574
-1.40866e-09,1.22031e-09,1.31814,-4.57777e-09,2.29649e-09,0.0899848,1,1,45944,3609,2958,2958,0,0.01,0.01,574,0,0,0,0,0,0,0,0,0,0.267485,-0.0534969,0,0,0,0,0.0552666,-0.327068,0,0,0,574,574,574,574
-2.41454e-09,1.69782e-09,1.35447,-5.26491e-09,2.41698e-09,0.264635,1,1,46150,3628,2977,2977,0,0.011,0.011,574,0,0,0,0,0,0,0,0,0,0.133246,-0.213192,0,0,0,0,0.0495183,-0.344863,0,0,0,574,574,574,574
-3.53267e-09,2.17454e-09,1.42574,-5.67009e-09,2.34257e-09,0.439285,1,1,46356,3647,2996,2996,0,0.011,0.012,574,623,0,0,112.14,0,0,0,0,0,0.213789,-0.267234,0,0,0,0,0.0441866,-0.321836,0,0,0,574,574,574,574
-4.72903e-09,2.6138e-09,1.52561,-5.64099e-09,1.9818e-09,0.372899,1,1,46561,3666,3015,3015,0,0.011,0.011,468,-288,0,0,-51.84,0,0,0,0,0,0.346543,-0.385039,0,0,0,0,0.0574417,-0.319724,0,0,0,468,468,468,468
-5.78569e-09,2.93082e-09,1.5457,-4.85251e-09,1.20454e-09,-0.140457,1,1,46766,3685,3034,3034,0,0.01,0.01,476,701,0,0,126.18,0,0,0,0,0,0.233383,-0.388964,0,0,0,0,0.0858355,-0.360483,0,0,0,476,476,476,476
-6.64878e-09,3.09254e-09,1.46974,-3.05606e-09,-9.88334e-11,-0.561936,1,1,46972,3704,3053,3053,0,0.011,0.011,510,37,0,0,6.66,0,0,0,0,0,0.204871,-0.47802,0,0,0,0,0.0961371,-0.420788,0,0,0,510,510,510,510
-7.14428e-09,3.00319e-09,1.33947,-1.9814e-10,-1.90649e-09,-0.666062,1,1,47178,3723,3072,3072,0,0.011,0.011,568,-36,0,0,-6.48,0,0,0,0,0,0.330231,-0.137595,0,0,0,0,0.11112,-0.405092,0,0,0,568,568,568,568
-6.9571e-09,2.4731e-09,1.23234,3.75584e-09,-4.2006e-09,-0.331925,1,1,47383,3742,3091,3091,0,0.011,0.011,599,992,0,0,178.56,0,0,0,0,0,0.269683,-0.196132,0,0,0,0,0.103565,-0.427894,0,0,0,599,599,599,599
-5.81076e-09,1.41764e-09,1.20332,8.24771e-09,-6.63742e-09,0.0250846,1,1,47588,3761,3110,3110,0,0.01,0.01,600,-63,0,0,-11.34,0,0,0,0,0,0.269107,-0.269104,0,0,0,0,0.107595,-0.400207,0,0,0,600,600,600,600
-3.51017e-09,-2.43739e-10,1.24733,1.33277e-08,-9.21815e-09,0.395002,1,1,47794,3780,3129,3129,0,0.011,0.011,599,0,0,0,0,0,0,0,0,0,0.343525,-0.343519,0,0,0,0,0.0855664,-0.393351,0,0,0,599,599,599,599
8.89581e-11,-2.53064e-09,1.36303,1.88293e-08,-1.18166e-08,0.694371,1,1,48000,3799,3148,3148,0,0.011,0.011,521,781,0,0,140.58,0,0,0,0,0,0.208023,-0.208022,0,0,0,0,0.0602707,-0.367375,0,0,0,521,521,521,521
5.04968e-09,-5.44218e-09,1.47014,2.48531e-08,-1.4335e-08,0.282837,1,1,48205,3818,3167,3167,0,0.011,0.01,478,0,0,0,0,0,0,0,0,0,0.230565,-0.307417,0,0,0,0,0.0984325,-0.370898,0,0,0,478,478,478,478
1.06045e-08,-8.50872e-09,1.47593,3.00691e-08,-1.59898e-08,-0.201055,1,1,48410,3837,3186,3186,0,0.01,0.01,478,176,0,0,31.68,0,0,0,0,0,0.267378,-0.11459,0,0,0,0,0.111753,-0.387938,0,0,0,478,478,478,478
6.67494e-07,-1.1729e-08,1.39685,0.000573653,-3.34637e-09,-0.506657,1,1,48616,3856,3205,3205,0,0.011,0.011,533,930,35,0,167.4,6.3,0,0,2.49787,0,0.279338,-0.465551,0,0,0,0,0.107912,-0.293164,0,3,0,536,530,536,530
0.00166981,6.08656e-07,1.27851,0.025305,2.64111e-05,-0.612447,1,1,48821,3875,3224,3224,0,0.011,0.011,535,-160,0,0,-28.8,0,0,0,0,0,0.368259,-0.184128,0,0,0,0,0.107868,0.104824,0,0,0,535,535,535,535
0.00730215,1.2701e-05,1.13859,0.0442958,0.000250123,-0.799317,1,1,49027,3894,3243,3243,0,0.011,0.011,516,666,0,0,119.88,0,0,0,0,0,0.230367,-0.361999,0,0,0,0,0.0917687,-0.0974057,0,0,0,516,516,516,516
0.0161574,8.06041e-05,0.959347,0.0582928,0.001021,-0.952636,1,1,49232,3913,3262,3262,0,0.01,0.01,544,-33,0,0,-5.94,0,0,0,0,0,0.0599956,0.0299978,0,0,0,0,0.100946,-0.273799,0,0,0,544,544,544,544
0.0275244,0.000317253,0.766976,0.0651536,0.00275683,-0.962321,1,1,49438,3932,3281,3281,0,0.011,0.011,552,121,0,0,21.78,0,0,0,0,0,0.40532,-0.260559,0,0,0,0,0.0796472,-0.396768,0,0,0,552,552,552,552
0.0407667,0.000978234,0.577817,0.062906,0.00603431,-0.829404,1,1,49644,3951,3300,3300,0,0.011,0.011,570,0,0,0,0,0,0,0,0,0,0.216823,-0.271026,0,0,0,0,0.0574009,-0.54882,0,0,0,570,570,570,570
0.0529529,0.00232699,0.427181,0.0558209,0.0108362,-0.684451,1,1,49849,3970,3319,3319,0,0.011,0.011,570,0,0,0,0,0,0,0,-1.6704,0,0.243695,-0.108309,0,0,0,0,-0.0119976,-0.579497,0,0,0,570,570,570,570
0.0634601,0.00476439,0.305586,0.0441768,0.0174869,-0.539079,1,1,50054,3989,3338,3338,0,0.01,0.01,570,0,0,0,0,0,0,0,0,0,0.2718,-0.163079,0,0,0,0,-0.00735317,-0.597507,0,0,0,570,570,570,570
0.0715042,0.00872065,0.213025,0.0311466,0.0260389,-0.394043,1,1,50260,4008,3357,3357,0,0.011,0.011,570,0,0,0,0,0,0,0,0,0,0.108617,-0.271541,0,0,0,0,-0.0706467,-0.565367,0,0,0,570,570,570,570
0.0767325,0.0149876,0.147007,0.0139492,0.0369234,-0.242733,1,1,50465,4027,3376,3376,0,0.011,0.011,569,0,0,0,0,0,0,0,0,0,0.108515,-0.32554,0,0,0,0,-0.0737864,-0.627251,0,0,0,569,569,569,569
0.0777453,0.0233741,0.113319,-0.00705495,0.0487498,-0.0984169,1,1,50671,4046,3395,3395,0,0.011,0.011,571,0,0,0,0,0,0,0,0,0,0.107952,-0.323853,0,0,0,0,-0.0851821,-0.655477,0,0,0,571,571,571,571
0.0736984,0.0344237,0.110314,-0.0333041,0.0613884,0.065668,1,1,50876,4065,3414,3414,0,0.01,0.011,574,0,0,0,0,0,0,0,0,0,0.0267612,-0.26761,0,0,0,0,-0.0611858,-0.739503,0,0,0,574,574,574,574
0.06405,0.047507,0.13919,-0.0619397,0.0733693,0.231157,1,1,51082,4083,3432,3432,0,0.01,0.01,573,0,0,0,0,0,0,0,0,0,0.187679,-0.26811,0,0,0,0,-0.0222148,-0.66745,0,0,0,573,573,573,573
0.046422,0.06473,0.206519,-0.0936676,0.0854083,0.400545,1,1,51288,4102,3451,3451,0,0.011,0.011,568,0,0,0,0,0,0,0,0,0,0.108669,-0.163003,0,0,0,0,0.0446135,-0.554801,0,0,0,568,568,568,568
0.0231119,0.0832748,0.298831,-0.122713,0.0942129,0.507873,1,1,51494,4121,3470,3470,0,0.011,0.012,557,0,0,0,0,0,0,0,0,0,0.423569,-0.338848,0,0,0,0,0.118651,-0.453955,0,0,0,557,557,557,557
-0.00573109,0.10292,0.402323,-0.148652,0.0984346,0.51321,1,1,51699,4140,3489,3489,0,0.011,0.011,540,0,0,0,0,0,0,0,0,0,0.416473,-0.327222,0,0,0,0,0.273434,-0.34008,0,0,0,540,540,540,540
-0.0404476,0.123244,0.501379,-0.169027,0.0951058,0.429302,1,1,51904,4159,3508,3508,0,0.01,0.01,533,0,0,0,0,0,0,0,1.59546,0,0.0922142,-0.614737,0,0,0,0,0.418503,-0.16983,0,0,0,533,533,533,533
-0.0757513,0.140532,0.574434,-0.177287,0.0815638,0.305944,1,1,52110,4178,3527,3527,0,0.011,0.012,532,0,0,0,0,0,0,0,1.81032,0,0.155526,-0.497669,0,0,0,0,0.533534,0.0031795,0,0,0,532,532,532,532
-0.111069,0.153654,0.622487,-0.174578,0.0551201,0.179218,1,1,52315,4197,3546,3546,0,0.011,0.011,532,0,0,0,0,0,0,2.03171,0,0,-0.0309039,-0.525351,0,0,0,0,0.713446,-0.0266728,0,0,0,532,532,532,532
-0.145016,0.160096,0.64524,-0.164353,0.0135007,0.0522117,1,1,52521,4216,3565,3565,0,0.011,0.011,532,0,0,0,0,0,0,1.63064,0,0,0.124151,-0.403484,0,0,0,0,0.876907,0.0622425,0,0,0,532,532,532,532
-0.177188,0.156583,0.641833,-0.140408,-0.0482663,-0.0798571,1,1,52726,4235,3584,3584,0,0.01,0.01,532,0,0,0,0,0,0,2.33251,2.0395,0,0.311049,-0.342148,0,0,0,0,1.08092,0.218839,0,0,0,532,532,532,532
-0.202207,0.140341,0.612513,-0.105139,-0.124858,-0.203701,1,1,52932,4254,3603,3603,0,0.011,0.012,532,0,0,0,0,0,0,1.90279,0,0,0.310375,-0.434515,0,0,0,0,1.18881,0.288039,0,0,0,532,532,532,532
-0.219924,0.10852,0.557603,-0.0614847,-0.217876,-0.326179,1,1,53137,4273,3622,3622,0,0.011,0.011,532,0,0,0,0,0,0,2.37548,1.52384,0,0.436412,-0.187031,0,0,0,0,1.34256,0.29582,0,0,0,532,532,532,532
-0.228896,0.0554343,0.472238,-0.00472242,-0.330274,-0.452123,1,1,53343,4292,3641,3641,0,0.011,0.011,532,0,0,0,0,0,0,0,0,0,0.403703,-0.341588,0,0,0,0,1.34976,0.309592,0,0,0,532,532,532,532
-0.226639,-0.0160249,0.364679,0.0581521,-0.446364,-0.567772,1,1,53548,4311,3660,3660,0,0.01,0.01,532,0,0,0,0,0,0,0,0,0,0.434051,-0.0930099,0,0,0,0,1.29182,0.357137,0,0,0,532,532,532,532
-0.212182,-0.109067,0.232054,0.131041,-0.564079,-0.672522,1,1,53753,4330,3679,3679,0,0.011,0.011,542,0,0,0,0,0,0,0,1.52384,0,0.660268,-0.180068,0,0,0,0,1.13649,0.411495,0,0,0,542,542,542,542
-0.183484,-0.224372,0.0879611,0.208223,-0.673703,-0.666405,1,1,53959,4349,3698,3698,0,0.011,0.011,553,0,0,0,0,0,0,-3.13924,0,0,0.832812,-0.258448,0,0,0,0,0.772644,0.336248,0,0,0,553,553,553,553
-0.175169,-0.255153,0.0569513,0.00482673,-0.000673599,0.0211417,1,1,54165,4368,3717,3717,0,0.011,0.011,552,0,0,0,0,0,0,-1.89305,2.51219,0,0.374665,-0.115281,0,0,0,0,-0.482793,-1.1168,0,-2,0,550,554,550,554
-0.173013,-0.255264,0.0627438,0.0161194,5.86414e-05,0.0358453,1,1,54369,4387,3736,3736,0,0.01,0.01,552,0,0,0,0,0,0,0,0,0,0.462519,-0.231256,0,0,0,0,-0.369272,-0.79565,0,0,0,552,552,552,552
-0.168447,-0.255021,0.0713743,0.0284214,0.00288299,0.0500551,1,1,54575,4406,3755,3755,0,0.011,0.011,552,0,0,0,0,0,0,0,0,0,0.461123,-0.0288199,0,0,0,0,-0.246671,-0.579193,0,0,0,552,552,552,552
-0.161376,-0.253991,0.0828268,0.0406829,0.00789127,0.0642596,1,1,54781,4425,3774,3774,0,0.011,0.011,552,0,0,0,0,0,0,0,0,0,0.230218,-0.143885,0,0,0,0,-0.185384,-0.510053,0,0,0,552,552,552,552
-0.151436,-0.251558,0.0978889,0.0519189,0.0156418,0.0791349,1,1,54987,4444,3793,3793,0,0.011,0.012,552,0,0,0,0,0,0,0,0,0,0.231147,-0.144466,0,0,0,0,-0.196045,-0.485892,0,0,0,552,552,552,552
-0.140122,-0.24744,0.115127,0.0589761,0.0255293,0.0932299,1,1,55191,4463,3812,3812,0,0.01,0.01,552,0,0,0,0,0,0,0,0,0,0.20205,-0.202049,0,0,0,0,-0.171934,-0.543277,0,0,0,552,552,552,552
-0.128023,-0.241041,0.135189,0.0599596,0.037935,0.107245,1,1,55397,4482,3831,3831,0,0.011,0.011,552,0,0,0,0,0,0,0,-2.45822,0,0.0868117,-0.115749,0,0,0,0,-0.186248,-0.661038,0,0,0,552,552,552,552
-0.116152,-0.231295,0.159324,0.052004,0.0536089,0.122408,1,1,55603,4501,3850,3850,0,0.011,0.011,552,0,0,0,0,0,0,0,-2.17174,0,0.173711,-0.463218,0,0,0,0,-0.186111,-0.745094,0,0,0,552,552,552,552
-0.107214,-0.218625,0.185234,0.0377009,0.0707754,0.13661,1,1,55808,4520,3869,3869,0,0.011,0.011,552,0,0,0,0,0,0,0,-1.71337,0,0.173011,-0.0288352,0,0,0,0,-0.155691,-0.806884,0,0,0,552,552,552,552
-0.102068,-0.20225,0.213972,0.0155005,0.089544,0.151369,1,1,56014,4539,3888,3888,0,0.01,0.011,552,0,0,0,0,0,0,0,0,0,0.115807,-0.318467,0,0,0,0,-0.143491,-0.814164,0,0,0,552,552,552,552
-0.102066,-0.181942,0.24554,-0.0120217,0.108967,0.165878,1,1,56219,4558,3907,3907,0,0.011,0.011,552,0,0,0,0,0,0,0,0,-1.74663,0,-0.377322,0,0,0,0,-0.140596,-0.805517,0,0,0,552,552,552,552
-0.108784,-0.156415,0.281658,-0.0472095,0.128551,0.181238,1,1,56425,4577,3926,3926,0,0.011,0.012,552,0,0,0,0,0,0,0,-2.14309,0,0.374665,-0.317019,0,0,0,0,-0.0766508,-0.853876,0,0,0,552,552,552,552
-0.123011,-0.128486,0.318867,-0.0880508,0.144502,0.196021,1,1,56630,4596,3945,3945,0,0.011,0.011,552,0,0,0,0,0,0,0,0,0,0.26004,-0.231144,0,0,0,0,0.0687412,-0.904474,0,0,0,552,552,552,552
