f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
0,1,71331,2976,2374,2374,0,0.011,0.011,516,0,0,0,0,0,0,-0.97165,0.395455,-0.433185,0.500825,-0.0667757,0.136767,0.123254,0,0,0.396641,-0.132397,2,1,0,519,513,515,517
0,1,71536,2995,2393,2393,0,0.01,0.01,515,0,0,0,0,0,0,-0.455988,0.381131,0.0395054,-0.0586746,-0.117349,0.0317109,0.0572578,0,0,0.291585,-0.198392,1,-1,0,515,515,513,517
0,1,71742,3014,2412,2412,0,0.011,0.011,464,0,0,0,0,0,0,0.0596736,-0.120207,-0.63372,-0.058795,-0.235179,-0.0760017,0.0536502,0,0,0.183872,-0.202,0,2,0,466,462,466,462
0,1,71948,3033,2431,2431,0,0.010999,0.011,432,0,0,0,0.643045,0,0,0.0310257,0.352484,0.139773,0.0293373,-0.176023,-0.160761,0.0823898,0.160761,0,0.0991129,-0.17326,0,0,0,432,432,432,432
0,1,72153,3052,2450,2450,0,0.010001,0.01,433,0,0,0,0.721902,0,0,0.131293,1.39813,-0.390213,0.147063,-0.441179,-0.180476,0.12689,0.180476,0,0.0793986,-0.12876,2,-3,0,432,434,428,438
0,1,72358,3071,2469,2469,0,0.011,0.011,432,0,0,0,0.848098,0,0,-0.241129,0.638963,-0.719664,0.11765,-0.264711,-0.212024,0.105894,0.212024,0,0.0478497,-0.149757,0,-1,0,431,433,431,433
0,1,72563,3090,2488,2488,0,0.011,0.011,432,0,0,0,0.803657,0,0,-0.054918,0.352484,0.182745,0.205255,-0.205254,-0.200914,0.102811,0.200914,0,0.0589599,-0.15284,1,0,0,433,431,431,433
1,1,72769,3109,2507,2507,0,0.010999,0.011,432,0,0,0,0,0,0,0,0,0,0.29307,-0.205148,-0.200914,0.102811,0.200914,0,0.104593,-0.169148,0,0,0,432,432,432,432
1,1,72974,3128,2526,2526,0,0.010001,0.011,432,0,0,0,0,0,0,0,0,0,0.293973,-0.323365,-0.200914,0.102811,0.200914,0,0.140092,-0.158892,0,0,0,432,432,432,432
1,1,73179,3147,2545,2545,0,0.011,0.011,432,0,0,0,0,0,0,0,0,0,0.175933,-0.0879664,-0.200914,0.102811,0.200914,0,0.16316,-0.173097,0,0,0,432,432,432,432
1,1,73385,3166,2564,2564,0,0.011,0.011,432,0,0,0,0,0,0,0,0,0,0.0292325,-0.233859,-0.200914,0.102811,0.200914,0,0.194521,-0.200929,0,0,0,432,432,432,432
1,1,73590,3185,2583,2583,0,0.011,0.011,432,0,0,0,0,0,0,0,0,0,0.264984,-0.176655,-0.200914,0.102811,0.200914,0,0.184872,-0.219995,0,0,0,432,432,432,432
1,1,73795,3204,2602,2602,0,0.01,0.01,433,0,0,0,0,0,0,0,0,0,-0.0292923,-0.146461,-0.200914,0.102811,0.200914,0,0.184988,-0.178138,0,0,0,433,433,433,433
1,1,74001,3223,2621,2621,0,0.011,0.011,432,0,0,0,0,0,0,0,0,0,0.0884193,-0.0589462,-0.200914,0.102811,0.200914,0,0.227758,-0.188321,0,0,0,432,432,432,432
1,1,74206,3242,2640,2640,0,0.011,0.011,440,0,0,0,0,0,0,0,0,0,0.117409,-0.146761,-0.200914,0.102811,0.200914,0,0.21012,-0.221746,0,0,0,440,440,440,440
1,1,74412,3261,2659,2659,0,0.011,0.011,450,0,0,0,0,0,0,0,0,0,0.146461,-0.175753,-0.200914,0.102811,0.200914,0,0.210344,-0.247579,0,0,0,450,450,450,450
1,1,74617,3280,2678,2678,0,0.01,0.01,462,0,0,0,0,0,0,0,0,0,0.117229,-0.20515,-0.200914,0.102811,0.200914,0,0.199448,-0.218329,-2,0,0,460,464,464,460
1,1,74823,3299,2697,2697,0,0.011,0.011,473,0,0,0,0,0,0,0,0,0,0.117469,-0.234937,-0.200914,0.102811,0.200914,0,0.221614,-0.199499,0,0,0,473,473,473,473
1,1,75029,3318,2716,2716,0,0.011,0.012,486,0,0,0,0,0,0,0,0,0,0.350786,-0.263086,-0.200914,0.102811,0.200914,0,0.235683,-0.213228,0,0,0,486,486,486,486
1,1,75235,3337,2735,2735,0,0.011,0.012,498,0,0,0,0,0,0,0,1.45543,0,0.263629,-0.234335,-0.200914,0.102811,0.200914,0,0.238116,-0.194263,0,-3,0,495,501,495,501
1,1,75439,3356,2754,2754,0,0.01,0.01,513,0,0,0,0,0,0,0,0,0,0.293521,-0.176111,-0.200914,0.102811,0.200914,0,0.227526,-0.177651,0,2,0,515,511,515,511
1,1,75645,3375,2773,2773,0,0.011,0.011,534,0,0,0,0,0,0,0,0,0,0.0877423,-0.11699,-0.200914,0.102811,0.200914,0,0.208024,-0.158883,0,0,0,534,534,534,534
1,1,75851,3394,2792,2792,0,0.011,0.011,552,0,0,0,0,0,0,0,0,0,0.234337,-0.234335,-0.200914,0.102811,0.200914,0,0.225936,-0.167145,0,0,0,552,552,552,552
1,1,76057,3413,2811,2811,0,0.011,0.011,563,0,0,0,0,0,0,0,0,0,0,-0.280584,-0.200914,0.102811,0.200914,0,0.22802,-0.144541,0,0,0,563,563,563,563
1,1,76261,3432,2830,2830,0,0.01,0.01,580,0,0,0,0,0,0,0,0,0,0.132998,-0.159597,-0.200914,0.102811,0.200914,0,0.218553,-0.211374,0,0,0,580,580,580,580
1,1,76467,3451,2849,2849,0,0.011,0.011,590,0,0,0,0,0,0,0,0,0,0.204353,-0.229896,-0.200914,0.102811,0.200914,0,0.216848,-0.188883,0,0,0,590,590,590,590
1,1,76673,3470,2868,2868,0,0.011,0.011,594,0,0,0,0,0,0,0,0,0,0.301951,-0.125812,-0.200914,0.102811,0.200914,0,0.169699,-0.167348,0,0,0,594,594,594,594
1,1,76878,3489,2887,2887,0,0.011,0.011,591,0,0,0,0,0,0,0,0,0,0.177464,-0.12676,-0.200914,0.102811,0.200914,0,0.173566,-0.126969,0,0,0,591,591,591,591
1,1,77083,3508,2906,2906,0,0.01,0.01,566,0,0,0,0,0,0,0,0,0,0.430383,-0.268985,-0.200914,0.102811,0.200914,0,0.166633,-0.145374,0,0,0,566,566,566,566
1,1,77289,3527,2925,2925,0,0.011,0.011,544,0,0,0,0,0,0,0,0,0,0.294275,-0.353124,-0.200914,0.102811,0.200914,0,0.183768,-0.107858,0,0,0,544,544,544,544
1,1,77494,3546,2944,2944,0,0.011,0.011,535,0,0,0,0,0,0,0,0,0,0.244983,-0.489953,-0.200914,0.102811,0.200914,0,0.190318,-0.0650119,0,0,0,535,535,535,535
1,1,77700,3565,2963,2963,0,0.011,0.011,523,0,0,0,0,0,0,0,0,0,0.032243,-0.290184,-0.200914,0.102811,0.200914,0,0.218742,-0.0713389,0,0,0,523,523,523,523
1,1,77905,3584,2982,2982,0,0.01,0.01,516,0,0,0,0,0,0,0,0,0,0.166848,-0.100109,-0.200914,0.102811,0.200914,0,0.205563,-0.0795439,0,0,0,516,516,516,516
1,1,78111,3603,3001,3001,0,0.011,0.011,505,0,0,0,0,0,0,0,1.55569,0,0.45196,-0.243359,-0.200914,0.102811,0.200914,0,0.244358,-0.0681275,0,-4,0,501,509,501,509
1,1,78317,3622,3020,3020,0,0.011,0.011,491,0,0,0,0,0,0,0,0,0,0.216346,-0.216344,-0.200914,0.102811,0.200914,0,0.257156,-0.124249,0,0,0,491,491,491,491
1,1,78522,3641,3039,3039,0,0.011,0.011,472,0,0,0,0,0,0,0,0,0,0.2384,-0.198665,-0.200914,0.102811,0.200914,0,0.232279,-0.121499,0,0,0,472,472,472,472
1,1,78727,3660,3058,3058,0,0.01,0.01,466,0,0,0,0,0,0,0,0,0,0.409541,0.0409538,-0.200914,0.102811,0.200914,0,0.279897,-0.126364,0,0,0,466,466,466,466
1,1,78932,3679,3077,3077,0,0.011,0.011,459,0,0,0,0,0,0,0,0,0,0.295554,-0.0422218,-0.200914,0.102811,0.200914,0,0.289585,-0.102005,0,0,0,459,459,459,459
1,1,79138,3698,3096,3096,0,0.011,0.011,486,0,0,0,0,0,0,0,0,0,0.265081,-0.113606,-0.200914,0.102811,0.200914,0,0.278024,-0.194078,0,0,0,486,486,486,486
1,1,79344,3717,3115,3115,0,0.011,0.012,514,0,0,0,0,0,0,0,0,0,0.135691,-0.169614,-0.200914,0.102811,0.200914,0,0.274445,-0.237202,0,0,0,514,514,514,514
1,1,79548,3736,3134,3134,0,0.01,0.01,529,0,0,0,0,0,0,0,0,0,0.255926,-0.0319906,-0.200914,0.102811,0.200914,0,0.235033,-0.26608,0,0,0,529,529,529,529
1,1,79754,3755,3153,3153,0,0.011,0.011,540,0,0,0,0,0,0,0,0,0,0.215744,-0.061641,-0.200914,0.102811,0.200914,0,0.204741,-0.314915,0,0,0,540,540,540,540
1,1,79960,3774,3172,3172,0,0.011,0.011,544,0,0,0,0,0,0,0,0,0,0,-0.11765,-0.200914,0.102811,0.200914,0,0.184187,-0.265909,0,0,0,544,544,544,544
1,1,80166,3793,3191,3191,0,0.011,0.012,544,0,0,0,0,0,0,0,-1.15153,0,0.0880119,-0.146686,-0.200914,0.102811,0.200914,0,0.186129,-0.259263,0,3,0,547,541,547,541
1,1,80370,3812,3210,3210,0,0.01,0.01,554,0,0,0,0,0,0,0,0,0,0.375231,-0.144318,-0.200914,0.102811,0.200914,0,0.168766,-0.2615,0,0,0,554,554,554,554
1,1,80576,3831,3229,3229,0,0.011,0.011,557,0,0,0,0,0,0,0,0,0,0.401265,-0.171969,-0.200914,0.102811,0.200914,0,0.184718,-0.205422,0,0,0,557,557,557,557
1,1,80782,3850,3248,3248,0,0.011,0.011,560,0,0,0,0,0,0,0,0,0,0.254144,-0.0847144,-0.200914,0.102811,0.200914,0,0.19964,-0.129438,0,2,0,562,558,562,558
1,1,80988,3869,3267,3267,0,0.011,0.011,565,0,0,0,0,0,0,0,0,0,0.306243,-0.0556802,-0.200914,0.102811,0.200914,0,0.280299,-0.195456,0,-2,0,563,567,563,567
1,1,81192,3888,3286,3286,0,0.01,0.01,566,0,0,0,0,0,0,0,0,0,0.248032,0.137795,-0.200914,0.102811,0.200914,0,0.268996,-0.173876,0,2,0,568,564,568,564
1,1,81398,3907,3305,3305,0,0.011,0.011,562,0,0,0,0,0,0,0,-1.20883,0,0.421285,-0.140427,-0.200914,0.102811,0.200914,0,0.251371,-0.143516,0,3,0,565,559,565,559
1,1,81604,3926,3324,3324,0,0.011,0.011,562,0,0,0,0,0,0,0,0,0,0.196795,-0.0281136,-0.200914,0.102811,0.200914,0,0.17562,-0.0042394,0,0,0,562,562,562,562
1,1,81810,3945,3343,3343,0,0.011,0.011,561,0,0,0,0,0,0,0,0,0,0.507528,0.140978,-0.200914,0.102811,0.200914,0,0.151337,-0.029946,0,0,0,561,561,561,561
1,1,82014,3964,3362,3362,0,0.01,0.01,562,0,0,0,0,0,0,0,0,0,0.168187,-0.0280311,-0.200914,0.102811,0.200914,0,0.16539,-0.0944747,2,0,0,564,560,560,564
1,1,82220,3983,3381,3381,0,0.011,0.011,562,0,0,0,0,0,0,0,0,0,0.111524,-0.111524,-0.200914,0.102811,0.200914,0,0.232408,-0.160641,0,0,0,562,562,562,562
1,1,82425,4002,3400,3400,0,0.01,0.01,550,0,0,0,0,0,0,0,0,0,0.409458,-0.292465,-0.200914,0.102811,0.200914,0,0.241416,-0.246875,0,0,0,550,550,550,550
1,1,82632,4021,3419,3419,0,0.011,0.012,532,0,0,0,0,0,0,0,-1.50963,0,0.279187,0.0930618,-0.200914,0.102811,0.200914,0,0.283137,-0.318806,0,1,0,533,531,533,531
1,1,82836,4040,3438,3438,0,0.01,0.01,514,0,0,0,0,0,0,0,0,0,0.3005,-0.200331,-0.200914,0.102811,0.200914,0,0.295429,-0.239327,0,0,0,514,514,514,514
1,1,83042,4059,3457,3457,0,0.011,0.011,506,0,0,0,0,0,0,0,0,0,0.242484,-0.0692808,-0.200914,0.102811,0.200914,0,0.372252,-0.218481,0,0,0,506,506,506,506
1,1,83247,4078,3476,3476,0,0.01,0.01,502,0,0,0,0,0,0,0,0,0,0.352152,-0.316931,-0.200914,0.102811,0.200914,0,0.372583,-0.25634,0,0,0,502,502,502,502
1,1,83454,4097,3495,3495,0,0.011,0.011,499,0,0,0,0,0,0,0,0,0,0.356978,0.0356976,-0.200914,0.102811,0.200914,0,0.257268,-0.214981,0,0,0,499,499,499,499
1,1,83659,4116,3514,3514,0,0.01,0.01,492,0,0,0,0,0,0,0,0,0,0.43848,-0.146158,-0.200914,0.102811,0.200914,0,0.228074,-0.204442,0,0,0,492,492,492,492
1,1,83865,4135,3533,3533,0,0.011,0.011,526,0,0,0,0,0,0,0,0,0,0.192482,-0.28872,-0.200914,0.102811,0.200914,0,0.206706,-0.189223,0,0,0,526,526,526,526
1,1,84069,4154,3552,3552,0,0.01,0.01,544,0,0,0,0,0,0,-1.6592,0,0,0.300132,-0.180078,-0.200914,0.102811,0.200914,0,0.152165,-0.233052,4,0,0,548,540,540,548
1,1,84276,4173,3571,3571,0,0.011,0.011,550,0,0,0,0,0,0,0,0,0,0.205887,-0.352945,-0.200914,0.102811,0.200914,0,0.218387,-0.25093,0,0,0,550,550,550,550
1,1,84481,4192,3590,3590,0,0.01,0.01,550,0,0,0,0,0,0,0,0,0,0.146312,-0.321882,-0.200914,0.102811,0.200914,0,0.281699,-0.221552,0,0,0,550,550,550,550
1,1,84687,4211,3609,3609,0,0.011,0.012,550,0,0,0,0,0,0,0,0,0,-0.0293674,-0.205571,-0.200914,0.102811,0.200914,0,0.305954,-0.245579,0,0,0,550,550,550,550
1,1,84891,4230,3628,3628,0,0.01,0.01,551,0,0,0,0,0,0,0,0,0,0.145494,-0.203691,-0.200914,0.102811,0.200914,0,0.317018,-0.248246,0,2,0,553,549,553,549
1,1,85097,4249,3647,3647,0,0.011,0.011,553,0,0,0,0,0,0,0,0,0,0.290103,-0.20307,-0.200914,0.102811,0.200914,0,0.283678,-0.230602,0,0,0,553,553,553,553
1,1,85303,4268,3666,3666,0,0.01,0.01,556,0,0,0,0,0,0,0,0,0,-0.0858149,-0.143024,-0.200914,0.102811,0.200914,0,0.268316,-0.169146,0,0,0,556,556,556,556
1,1,85508,4287,3685,3685,0,0.011,0.011,558,0,0,0,0,0,0,0,0,0,0.34189,-0.370374,-0.200914,0.102811,0.200914,0,0.254258,-0.198923,0,0,0,558,558,558,558
1,1,85713,4306,3704,3704,0,0.01,0.01,559,0,0,0,0,0,0,0,1.18327,0,0.28294,-0.282936,-0.200914,0.102811,0.200914,0,0.22031,-0.139096,0,-3,0,556,562,556,562
1,1,85919,4325,3723,3723,0,0.011,0.011,556,0,0,0,0,0,0,0,0,-1.73666,0.170185,-0.255275,-0.200914,0.102811,0.200914,0,0.209068,-0.143765,0,0,0,556,556,556,556
1,1,86125,4344,3742,3742,0,0.01,0.01,553,0,0,0,0,0,0,0,0,0,0.174151,-0.0580501,-0.200914,0.102811,0.200914,0,0.228682,-0.10686,0,0,0,553,553,553,553
1,1,86331,4363,3761,3761,0,0.011,0.012,552,0,0,0,0,0,0,0,0,0,0.404706,0.0289073,-0.200914,0.102811,0.200914,0,0.239386,-0.16023,0,0,0,552,552,552,552
1,1,86535,4382,3780,3780,0,0.01,0.01,553,0,0,0,0,0,0,0,0,0,0.462519,-0.0578142,-0.200914,0.102811,0.200914,0,0.236989,-0.210273,0,0,0,553,553,553,553
1,1,86741,4401,3799,3799,0,0.011,0.011,553,0,0,0,0,0,0,0,0,0,0.290397,-0.232315,-0.200914,0.102811,0.200914,0,0.21365,-0.281256,0,0,0,553,553,553,553
1,1,86947,4420,3818,3818,0,0.01,0.01,553,0,0,0,0,0,0,0,0,0,0.289078,-0.317981,-0.200914,0.102811,0.200914,0,0.212398,-0.247039,0,0,0,553,553,553,553
1,1,87152,4439,3837,3837,0,0.011,0.011,552,0,0,0,0,0,0,0,0,0,0.174327,-0.174327,-0.200914,0.102811,0.200914,0,0.281495,-0.274914,0,0,0,552,552,552,552
1,1,87357,4458,3856,3856,0,0.01,0.01,548,0,0,0,0,0,0,0,0,0,0.265803,-0.118134,-0.200914,0.102811,0.200914,0,0.270992,-0.248578,0,0,0,548,548,548,548
1,1,87563,4477,3875,3875,0,0.011,0.011,538,0,0,0,0,0,0,0,0,0,0.305249,-0.152623,-0.200914,0.102811,0.200914,0,0.319762,-0.244911,0,0,0,538,538,538,538
1,1,87768,4496,3894,3894,0,0.011,0.011,527,0,0,0,0,0,0,0,0,0,0.317953,-0.19077,-0.200914,0.102811,0.200914,0,0.315843,-0.255276,0,0,0,527,527,527,527
1,1,87974,4515,3913,3913,0,0.011,0.012,519,0,0,0,0,0,0,0,0,0,0.363254,-0.264181,-0.200914,0.102811,0.200914,0,0.317116,-0.203974,0,2,0,521,517,521,517
1,1,88178,4534,3932,3932,0,0.01,0.01,517,0,0,0,0,0,0,0,0,0,0.232908,0.0332725,-0.200914,0.102811,0.200914,0,0.234696,-0.152329,0,0,0,517,517,517,517
1,1,88384,4553,3951,3951,0,0.011,0.011,543,0,0,0,0,0,0,0,0,0,-0.0927616,-0.247363,-0.200914,0.102811,0.200914,0,0.193881,-0.149784,0,0,0,543,543,543,543
1,1,88589,4572,3970,3970,0,0.011,0.011,552,0,0,0,0,0,0,0,0,0,0.32041,0,-0.200914,0.102811,0.200914,0,0.244624,-0.0886733,0,0,0,552,552,552,552
1,1,88795,4591,3989,3989,0,0.011,0.011,554,0,0,0,0,0,0,0,0,0,0.115399,0.0288498,-0.200914,0.102811,0.200914,0,0.27997,-0.020239,0,2,0,556,552,556,552
1,1,89000,4610,4008,4008,0,0.01,0.01,555,0,0,0,0,0,0,0,0,0,0.288351,-0.259513,-0.200914,0.102811,0.200914,0,0.267899,-0.0719916,0,0,0,555,555,555,555
1,1,89205,4629,4027,4027,0,0.011,0.011,555,0,0,0,0,0,0,0,-1.29477,0,0.374101,0.0287768,-0.200914,0.102811,0.200914,0,0.216702,-0.140265,0,3,0,558,552,558,552
1,1,89411,4648,4046,4046,0,0.011,0.011,556,0,0,0,0,0,0,0,-1.20883,0,0.228724,-0.257313,-0.200914,0.102811,0.200914,0,0.139367,-0.123575,0,3,0,559,553,559,553
1,1,89616,4667,4065,4065,0,0.011,0.011,556,0,0,0,0,0,0,0,0,0,0.42971,-0.0572941,-0.200914,0.102811,0.200914,0,0.148073,-0.0733704,-2,0,0,554,558,558,554
1,1,89821,4686,4084,4084,0,0.01,0.01,556,0,0,0,0,0,0,0,0,0,0.601884,-0.114642,-0.200914,0.102811,0.200914,0,0.20706,-0.0689927,0,0,0,556,556,556,556
1,1,90027,4705,4103,4103,0,0.011,0.011,558,0,0,0,0,0,0,0,0,0,0.398474,-0.170773,-0.200914,0.102811,0.200914,0,0.201101,-0.0569999,0,0,0,558,558,558,558
1,1,90233,4724,4122,4122,0,0.011,0.012,561,0,0,0,0,0,0,0,0,0,0.225462,-0.281824,-0.200914,0.102811,0.200914,0,0.196563,-0.0113826,0,0,0,561,561,561,561
1,1,90438,4743,4141,4141,0,0.011,0.011,561,0,0,0,0,0,0,0,0,0,0.422943,-0.112784,-0.200914,0.102811,0.200914,0,0.208681,0.00571885,0,0,0,561,561,561,561
1,1,90643,4762,4160,4160,0,0.01,0.01,561,0,0,0,0,0,0,0,0,0,0.11207,-0,-0.200914,0.102811,0.200914,0,0.201136,-0.0809571,0,0,0,561,561,561,561
1,1,90849,4781,4179,4179,0,0.011,0.011,559,0,0,0,0,0,0,0,0,0,0.226129,-0.226127,-0.200914,0.102811,0.200914,0,0.14584,-0.124255,0,0,0,559,559,559,559
1,1,91054,4800,4198,4198,0,0.011,0.011,559,0,0,0,0,0,0,0,0,0,0.368365,-0.113342,-0.200914,0.102811,0.200914,0,0.114727,-0.124632,0,0,0,559,559,559,559
1,1,91260,4819,4217,4217,0,0.011,0.011,553,0,0,0,0,0,0,0,0,0,0.0288353,-0,-0.200914,0.102811,0.200914,0,0.100837,-0.0983011,0,0,0,553,553,553,553
1,1,91465,4838,4236,4236,0,0.01,0.01,535,0,0,0,0,0,0,0,0,0,0.246697,-0.123348,-0.200914,0.102811,0.200914,0,0.0697308,-0.107088,0,-2,0,533,537,533,537
1,1,91671,4857,4255,4255,0,0.011,0.011,534,0,0,0,0,0,0,0,0,0,0.156119,-0.156118,-0.200914,0.102811,0.200914,0,0.101507,-0.0970559,0,0,0,534,534,534,534
1,1,91877,4876,4274,4274,0,0.011,0.012,533,0,0,0,0,0,0,-1.55893,0,0,0.125236,0.0313091,-0.200914,0.102811,0.200914,0,0.10374,-0.167032,4,0,0,537,529,529,537
1,1,92082,4895,4293,4293,0,0.011,0.011,534,0,0,0,0,0,0,0,0,0,0.279489,0.0621085,-0.200914,0.102811,0.200914,0,0.155574,-0.170683,0,0,0,534,534,534,534
1,1,92287,4914,4312,4312,0,0.01,0.01,533,0,0,0,0,0,0,0,0,0,0.435228,-0.155437,-0.200914,0.102811,0.200914,0,0.187256,-0.156812,0,0,0,533,533,533,533
1,1,92492,4933,4331,4331,0,0.011,0.011,534,0,0,0,0,0,0,0,0,0,0.281013,-0.0312235,-0.200914,0.102811,0.200914,0,0.138745,-0.144042,0,2,0,536,532,536,532
1,1,92698,4952,4350,4350,0,0.011,0.011,536,0,0,0,0,0,0,0,0,0,-0,-0.277385,-0.200914,0.102811,0.200914,0,0.136332,-0.156573,0,0,0,536,536,536,536
1,1,92904,4971,4369,4369,0,0.011,0.012,545,0,0,0,0,0,0,0,0,0,-0.0299195,-0.0598389,-0.200914,0.102811,0.200914,0,0.120341,-0.22475,0,0,0,545,545,545,545
1,1,93109,4990,4388,4388,0,0.01,0.011,548,0,0,0,0,0,0,0,0,0,0.176929,-0,-0.200914,0.102811,0.200914,0,0.105942,-0.220763,0,0,0,548,548,548,548
1,1,93314,5009,4407,4407,0,0.011,0.011,552,0,0,0,0,0,0,0,0,0,-0.0290547,-0.116218,-0.200914,0.102811,0.200914,0,0.133174,-0.180766,0,0,0,552,552,552,552
1,1,93520,5028,4426,4426,0,0.011,0.011,554,0,0,0,0,0,0,0,0,0,0.346893,-0.202352,-0.200914,0.102811,0.200914,0,0.1603,-0.205261,0,0,0,554,554,554,554
1,1,93726,5047,4445,4445,0,0.011,0.011,557,0,0,0,0,0,0,0,0,0,0.0856439,-0.0856437,-0.200914,0.102811,0.200914,0,0.204299,-0.191966,0,0,0,557,557,557,557
1,1,93931,5066,4464,4464,0,0.01,0.011,559,0,0,0,0,0,0,0,0,0,0.282661,-0.197861,-0.200914,0.102811,0.200914,0,0.877635,-0.206028,3,0,0,562,556,556,562
1,1,94136,5085,4483,4483,0,0.011,0.011,570,0,0,0,0,0,0,0,0,0,0.109343,-0.218685,-0.200914,0.102811,0.200914,0,0.86211,-0.166227,2,0,0,572,568,568,572
1,1,94341,5104,4502,4502,0,0.011,0.011,563,0,0,0,0,0,0,1.59234,0,0,0.0823215,-0.0823214,-0.200914,0.102811,0.200914,0,0.712608,-0.163383,-4,0,0,559,567,567,559
1,1,94547,5123,4521,4521,0,0.011,0.011,552,0,0,0,0,0,0,0,0,0,0.145347,-0.348827,-0.200914,0.102811,0.200914,0,0.483281,-0.168821,0,0,0,552,552,552,552
1,1,94752,5142,4540,4540,0,0.01,0.01,547,0,0,0,0,0,0,0,0,0,0.325877,0,-0.200914,0.102811,0.200914,0,0.43581,-0.136081,0,0,0,547,547,547,547
1,1,94958,5161,4559,4559,0,0.011,0.012,552,0,0,0,0,0,0,0,0,0,0.058257,-0.291282,-0.200914,0.102811,0.200914,0,0.324868,-0.151175,0,0,0,552,552,552,552
1,1,95163,5180,4578,4578,0,0.011,0.011,553,0,0,0,0,0,0,0,0,0,0.0578453,0.0578453,-0.200914,0.102811,0.200914,0,0.21719,-0.178601,0,2,0,555,551,555,551
1,1,95369,5199,4597,4597,0,0.011,0.011,553,0,0,0,0,0,0,0,0,0,0.29025,-0.0870745,-0.200914,0.102811,0.200914,0,0.168942,-0.132326,0,0,0,553,553,553,553
1,1,95574,5218,4616,4616,0,0.01,0.011,554,0,0,0,0,0,0,0,0,0,0.289663,-0.405519,-0.200914,0.102811,0.200914,0,0.177082,-0.0854205,0,0,0,554,554,554,554
1,1,95779,5237,4635,4635,0,0.011,0.011,555,0,0,0,0,0,0,0,0,0,0.14367,-0.14367,-0.200914,0.102811,0.200914,0,0.123154,-0.0998484,0,0,0,555,555,555,555
1,1,95985,5256,4654,4654,0,0.011,0.011,555,0,0,0,0,0,0,0,0,0,0.317185,-0.230678,-0.200914,0.102811,0.200914,0,0.138589,-0.0850395,0,0,0,555,555,555,555
1,1,96191,5275,4673,4673,0,0.011,0.012,542,0,0,0,0,0,0,0,0,0,0.208564,-0.208563,-0.200914,0.102811,0.200914,0,0.207711,-0.107894,0,0,0,542,542,542,542
1,1,96395,5294,4692,4692,0,0.01,0.01,530,0,0,0,0,0,0,0,0,0,0.537824,-0.0949087,-0.200914,0.102811,0.200914,0,0.299963,-0.0971669,0,0,0,530,530,530,530
1,1,96601,5313,4711,4711,0,0.011,0.011,512,0,0,0,0,0,0,-1.3011,0,0,0.332531,0.0332529,-0.200914,0.102811,0.200914,0,0.267343,-0.11176,3,0,0,515,509,509,515
1,1,96806,5332,4730,4730,0,0.011,0.011,510,0,0,0,0,0,0,0,-1.36639,0,0.304043,-0.135129,-0.200914,0.102811,0.200914,0,0.297322,-0.0756925,0,3,0,513,507,513,507
1,1,97012,5351,4749,4749,0,0.011,0.011,506,0,0,0,0,0,0,0,0,0,0.413432,0,-0.200914,0.102811,0.200914,0,0.26032,-0.00730563,0,0,0,506,506,506,506
1,1,97217,5370,4768,4768,0,0.01,0.01,548,0,0,0,0,0,0,0,0,0,0.511841,0.0639793,-0.200914,0.102811,0.200914,0,0.221703,-0.0002316,0,0,0,548,548,548,548
1,1,97422,5389,4787,4787,0,0.011,0.011,566,0,0,0,0,0,0,0,0,0,0.331985,-0.0276653,-0.200914,0.102811,0.200914,0,0.204973,-0.0115633,0,0,0,566,566,566,566
1,1,97628,5408,4806,4806,0,0.011,0.011,575,0,0,0,0,0,0,0,0,0,0.160567,-0.133805,-0.200914,0.102811,0.200914,0,0.142051,-0.0471154,0,0,0,575,575,575,575
1,1,97834,5427,4825,4825,0,0.011,0.011,579,0,0,0,0,0,0,0,0,-1.16371,0.211618,0,-0.200914,0.102811,0.200914,0,0.217794,-0.110154,0,0,0,579,579,579,579
1,1,98039,5446,4844,4844,0,0.01,0.01,580,0,0,0,0,0,0,0,0,0,0.264399,-0.158639,-0.200914,0.102811,0.200914,0,0.189037,-0.173933,0,0,0,580,580,580,580
1,1,98244,5465,4863,4863,0,0.011,0.011,543,0,0,0,0,0,0,0,0,0,0.297483,0.178489,-0.200914,0.102811,0.200914,0,0.14229,-0.226637,0,0,0,543,543,543,543
1,1,98450,5484,4882,4882,0,0.011,0.011,443,0,0,0,0,0,0,0,0,0,0.356701,-0.133762,-0.200914,0.102811,0.200914,0,0.210641,-0.253591,0,-2,0,441,445,441,445
1,1,98656,5503,4901,4901,0,0.011,0.011,473,0,0,0,0,0,0,0,0,0,0.836697,-0.132105,-0.200914,0.102811,0.200914,0,0.295107,-0.221505,0,0,0,473,473,473,473
1,1,98861,5522,4920,4920,0,0.01,0.01,542,0,0,0,0,0,0,0,0,-1.16371,0.487474,0.0974935,-0.200914,0.102811,0.200914,0,0.299612,-0.210201,0,0,0,542,542,542,542
1,1,99067,5541,4939,4939,0,0.011,0.012,554,0,0,0,0,0,0,0,0,0,0.288206,-0.0576409,-0.200914,0.102811,0.200914,0,0.249021,-0.166722,0,3,0,557,551,557,551
