truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
0.624789,0.371299,-0.0592364,0.0632415,0.0131234,0.0265317,0,1,31213,0,0,0,0,0.002,0,0.565589,0,0,0,0,0,0,-0.0160413,-0.0301129,-0.00362866,-0.0531069,0.0273128,0,0,0,0,0.00182951,0.0175086,0,0,0,0.565589,0.565589,0.565589,0.565589
0.649314,0.37623,-0.0365745,0.159293,0.0335965,0.242184,0,1,31413,0,0,0,0,0.002,0,0.605857,0,0,0,0,0,0,0.00567502,-0.0326624,-0.00391182,-0.0891215,0.042653,0,0,0,0,0.00368867,0.00497926,0,0,0,0.605857,0.605857,0.605857,0.605857
0.695128,0.385783,0.0499217,0.246991,0.0538689,0.642185,0,1,31613,0,0,0,0,0.002,0,0.61684,0,0,0,0,0,0,-0.00324032,-0.0217604,0.0111943,-0.0812821,0.0413314,0,0,0,0,0.00329877,0.00303161,0,0,0,0.61684,0.61684,0.61684,0.61684
0.760549,0.400423,0.225361,0.324311,0.0744057,1.10376,0,1,31813,0,0,0,0,0.002,0,0.596705,0,0,0,0,0,0,-0.0177943,-0.0579234,-0.00353885,-0.106247,0.0366741,0,0,0,0,0.00240596,0.00298055,0,0.00202732,0,0.594678,0.598733,0.594678,0.598733
0.841775,0.420437,0.471802,0.390693,0.0961883,1.32827,0,1,32013,0,0,0,0,0.002,0,0.556437,0,0,0,0,0,0,-0.00718576,-0.0365118,-0.00783748,-0.10364,0.0222086,0,0,0,0,0.00198667,0.00369747,0,0,0,0.556437,0.556437,0.556437,0.556437
0.934114,0.445943,0.735887,0.444664,0.120978,1.34261,0,1,32213,0,0,0,0,0.002,0,0.549725,0,0,0,0,0,0,-0.0228841,-0.0473869,0.00520974,-0.101653,0.0160754,0,0,0,0,0.00105108,0.00576226,0,0,0,0.549725,0.549725,0.549725,0.549725
1.03441,0.477704,0.997116,0.486899,0.150553,1.31101,0,1,32413,0,0,0,0,0.002,0,0.546675,0,0,0,0,0,0,-0.0205432,-0.0549704,-0.00934397,-0.109002,0.0262021,0,0,0,0,0.000929673,0.00612978,0,0,0,0.546675,0.546675,0.546675,0.546675
1.13999,0.51697,1.25,0.516129,0.18667,1.26265,0,1,32613,0,0,0,0,0.002,0,0.546675,0,0,0,0,0,0,-0.0205296,-0.0479598,0.0033838,-0.126491,0.0136981,0,0,0,0,0.000661346,0.0072172,0,0,0,0.546675,0.546675,0.546675,0.546675
1.24837,0.56533,1.49331,0.532724,0.230902,1.21404,0,1,32813,0,0,0,0,0.002,0,0.545455,0,0,0,0,0,0,-0.0264077,-0.0489271,-0.00192837,-0.107058,0.0153222,0,0,0,0,-0.000370185,0.00647833,0,0,0,0.545455,0.545455,0.545455,0.545455
1.35685,0.624584,1.72635,0.535375,0.284512,1.15708,0,1,33013,0,0,0,0,0.002,0,0.544844,0,0,0,0,0,0,-0.03841,-0.0508876,0.000366705,-0.125686,0.00394573,0,0,0,0,-0.00189169,0.00683642,0,0,0,0.544844,0.544844,0.544844,0.544844
1.46258,0.696584,1.94722,0.522851,0.34823,1.09579,0,1,33213,0,0,0,0,0.002,0,0.544844,0,0,0,0,0,0,-0.0225855,-0.0523175,-0.00328765,-0.122417,-0.0146936,0,0,0,0,-0.00305086,0.00713815,0,0,0,0.544844,0.544844,0.544844,0.544844
1.56287,0.783126,2.15447,0.496643,0.421977,1.02302,0,1,33413,0,0,0,0,0.002,0,0.542404,0,0,0,0,0,0,-0.0253147,-0.0369588,0.00239673,-0.114677,-0.0126176,0,0,0,0,-0.00255739,0.00662991,0,0,0,0.542404,0.542404,0.542404,0.542404
1.65512,0.885727,2.34621,0.455613,0.504556,0.947677,0,1,33613,0,0,0,0,0.002,0,0.541794,0,0,0,0,0,0,-0.0284774,-0.0397741,0.00207359,-0.11104,-0.0225841,0,0,0,0,-0.00359202,0.00659681,0,0,0,0.541794,0.541794,0.541794,0.541794
1.73714,1.00544,2.52139,0.402911,0.5934,0.867995,0,1,33813,0,0,0,0,0.002,0,0.541794,0,0,0,0,0,0,-0.000794928,-0.0377705,-0.00778898,-0.0866744,-0.0370608,0,0,0,0,-0.00407255,0.00573011,0,0,0,0.541794,0.541794,0.541794,0.541794
1.80681,1.14257,2.67905,0.338845,0.684345,0.781139,0,1,34013,0,0,0,0,0.002,0,0.540574,0,0,0,0,0,0,0.0113867,-0.0578389,0.00434068,-0.0942051,-0.0363449,0,0,0,0,-0.00410692,0.00461006,0,0.00202436,0,0.538549,0.542598,0.538549,0.542598
1.86224,1.29634,2.81787,0.264358,0.771416,0.687814,0,1,34213,0,0,0,0,0.002,0,0.540574,0,0,0,0,0,0,0.0279538,-0.0583055,0.00565769,-0.0782009,-0.0498794,0,0,0,0,-0.00308222,0.00362535,0,0.00204069,0,0.538533,0.542614,0.538533,0.542614
1.90122,1.46472,2.93794,0.177382,0.846661,0.594263,0,1,34413,0,0,0,0,0.002,0,0.540574,0,0,0,0,0,0,0.0476761,-0.0427741,0.000187428,-0.0643376,-0.0531664,0,0,0,0,-0.00187896,0.00230976,0,0,0,0.540574,0.540574,0.540574,0.540574
1.92142,1.64423,3.03963,0.077822,0.901499,0.499508,0,1,34613,0,0,0,0,0.002,0,0.540574,0,0,0,0,0,0,0.0360977,-0.0592035,0.0119685,-0.0527085,-0.0663662,0,0,0,0,-0.00264698,0.000562569,0,0.00207212,0,0.538501,0.542646,0.538501,0.542646
1.92087,1.8308,3.12297,-0.0324055,0.93429,0.405386,0,1,34813,0,0,0,0,0.002,0,0.540574,0,0,0,0,0,0,0.0392266,-0.0562768,0.000685656,-0.0275976,-0.0839784,0,0,0,0,-0.00319514,-0.000184144,0,0,0,0.540574,0.540574,0.540574,0.540574
1.89778,2.02046,3.18791,-0.152404,0.945313,0.312239,0,1,35013,0,0,0,0,0.002,0,0.540574,0,0,0,0,0,0,0.0429376,-0.0504428,0.00404837,-0.00581161,-0.0788239,0,0,0,0,-0.00311519,-0.0023468,0,0,0,0.540574,0.540574,0.540574,0.540574
1.85038,2.20938,3.23431,-0.282143,0.936449,0.219596,0,1,35213,0,0,0,0,0.002,0,0.540574,0,0,0,0,0,0,0.0670572,-0.0467189,0.00726763,-0.0234996,-0.0742761,0,0,0,0,-0.00319783,-0.0032615,-0.002347,0,0,0.542921,0.538227,0.538227,0.542921
1.77705,2.39382,3.26201,-0.420798,0.906392,0.128787,0,1,35413,0,0,0,0,0.002,0,0.540574,0,0,0,0,0,0,0.042388,-0.0465544,-0.00907249,0.0213535,-0.0805516,0,0,0,0,-0.003058,-0.00532379,0,0,0,0.540574,0.540574,0.540574,0.540574
1.67652,2.57001,3.27089,-0.565462,0.856312,0.0393606,0,1,35613,0,0,0,0,0.002,0,0.540574,0,0,0,0,0,0,0.0470322,-0.0407952,0.00882178,0.0503962,-0.0629781,0,0,0,0,-0.00226782,-0.00709649,0,0,0,0.540574,0.540574,0.540574,0.540574
1.54801,2.73435,3.26117,-0.713382,0.786628,-0.0452553,0,1,35813,0,0,0,0,0.002,0,0.540574,0,0,0,0,0,0,0.0432134,-0.0140723,0.000395334,0.0660487,-0.0279858,0,0,0,0,-0.00103244,-0.00772325,0,0,0,0.540574,0.540574,0.540574,0.540574
1.39161,2.88331,3.23314,-0.856363,0.697902,-0.131572,0,1,36013,0,0,0,0,0.002,0,0.541794,0,0,0,0,0,0,0.037057,0.0252603,0.0121443,0.0690945,-0.0407144,0,0,0,0,-0.00060354,-0.00646447,0,0,0,0.541794,0.541794,0.541794,0.541794
1.20962,3.01349,3.18745,-0.978343,0.591539,-0.223653,0,1,36213,0,0,0,0,0.002,0,0.541794,0,0,0,0,0,0,0.0453164,0.0491927,-0.00499958,0.0822287,-0.0458155,0,0,0,0,0.000153422,-0.00451229,0,0,0,0.541794,0.541794,0.541794,0.541794
1.00712,3.12165,3.12392,-1.06913,0.4661,-0.323027,0,1,36413,0,0,0,0,0.002,0,0.540574,0,0,0,0,0,0,0.0441388,0.0535986,0.00518873,0.10915,-0.0113652,0,0,0,0,0.00234484,-0.00622846,0,0,0,0.540574,0.540574,0.540574,0.540574
0.789892,3.2044,3.04165,-1.12917,0.322549,-0.424201,0,1,36613,0,0,0,0,0.002,0,0.540574,0,0,0,0,0,0,0.0476025,0.0533206,0.00667236,0.117957,0.0189663,0,0,0,0,0.00448229,-0.00652106,0,0,0,0.540574,0.540574,0.540574,0.540574
0.56347,3.25862,2.94054,-1.15933,0.162178,-0.523677,0,1,36813,0,0,0,0,0.002,0,0.541794,0,0,0,0,0,0,0.0533963,0.0597252,0.00546986,0.126408,0.0477685,0,0,0,0,0.007336,-0.00683718,0,-0.00209038,0,0.543884,0.539703,0.543884,0.539703
0.333277,3.28135,2.8214,-1.16014,-0.0141501,-0.614947,0,1,37013,0,0,0,0,0.002,0,0.540574,0,0,0,0,0,0,0.0445124,0.0344114,-0.00690408,0.119398,0.0617745,0,0,0,0,0.0092503,-0.00733524,0,0,0,0.540574,0.540574,0.540574,0.540574
0.104685,3.26988,2.68358,-1.13228,-0.205653,-0.709271,0,1,37213,0,0,0,0,0.002,0,0.540574,0,0,0,0,0,0,0.0557155,0.0669647,0.0122062,0.0956672,0.0827604,0,0,0,0,0.0118582,-0.00687076,0,-0.00234376,0,0.542917,0.53823,0.542917,0.53823
-0.117076,3.22156,2.52621,-1.07564,-0.412936,-0.799555,0,1,37413,0,0,0,0,0.002,0,0.541794,0,0,0,0,0,0,0.0524724,0.0671699,-0.00660696,0.107045,0.118242,0,0,0,0,0.0152559,-0.00546573,0,-0.00235095,0,0.544145,0.539443,0.544145,0.539443
-0.326825,3.13369,2.3495,-0.992367,-0.633774,-0.880863,0,1,37613,0,0,0,0,0.002,0,0.540574,0,0,0,0,0,0,0.0399332,0.0444601,0.00410045,0.069592,0.135343,0,0,0,0,0.0173503,-0.00462861,0,0,0,0.540574,0.540574,0.540574,0.540574
-0.519765,3.00417,2.1525,-0.883611,-0.864167,-0.960783,0,1,37813,0,0,0,0,0.002,0,0.540574,0,0,0,0,0,0,0.0221867,0.0468753,0.00880957,0.0621046,0.203361,0,0,0,0,0.0198347,-0.00310573,0,0,0,0.540574,0.540574,0.540574,0.540574
-0.691199,2.83155,1.93472,-0.750152,-1.09861,-1.03682,0,1,38013,0,0,0,0,0.002,0,0.540574,0,0,0,0,0,0,0.014192,0.0563559,0.00283213,0.0490464,0.20254,0,0,0,0,0.0214543,-0.00190836,0,0,0,0.540574,0.540574,0.540574,0.540574
-0.836551,2.61548,1.69579,-0.590801,-1.32681,-1.11415,0,1,38213,0,0,0,0,0.002,0,0.540574,0,0,0,0,0,0,-0.0261176,0.0535766,-0.00672808,0.0230224,0.210659,0,0,0,0,0.0214648,0.000565271,0,0,0,0.540574,0.540574,0.540574,0.540574
-0.951243,2.3575,1.4356,-0.40871,-1.53398,-1.19797,0,1,38413,0,0,0,0,0.002,0,0.539963,0,0,0,0,0,0,-0.0548556,0.0500696,0.0073989,0.0232391,0.262668,0,0,0,0,0.0217293,0.0023221,0,0,0,0.539963,0.539963,0.539963,0.539963
-1.03116,2.06159,1.1536,-0.202858,-1.71221,-1.29074,0,1,38613,0,0,0,0,0.002,0,0.539963,0,0,0,0,0,0,-0.0547031,0.0510516,0.00197842,-0.0366481,0.278349,0,0,0,0,0.0230843,0.00580039,0,0,0,0.539963,0.539963,0.539963,0.539963
-1.07222,1.73276,0.848973,0.0261416,-1.8659,-1.39003,0,1,38813,0,0,0,0,0.002,0,0.534472,0,0,0,0,0,0,-0.0688765,0.0575806,-0.00706855,-0.0534685,0.304365,0,0,0,0,0.0256885,0.00882916,0.00241068,-0.00201532,0,0.534077,0.534868,0.538898,0.530046
-1.07119,1.37631,0.516186,0.27531,-1.99373,-1.53147,0,1,39013,0,0,0,0,0.002,0,0.526541,0,0,0,0,0,0,-0.0454807,0.0445523,0.0136279,-0.0880263,0.314469,0,0,0,0,0.0277281,0.0121934,0,0,0,0.526541,0.526541,0.526541,0.526541
-1.02566,0.997759,0.145922,0.548123,-2.09571,-1.70708,0,1,39213,0,0,0,0,0.002,0,0.52349,0,0,0,0,0,0,-0.0565165,0.0584908,0.0048234,-0.0987427,0.324817,0,0,0,0,0.0301601,0.0161326,0,-0.00204718,0,0.525537,0.521443,0.525537,0.521443
-1.00082,0.855693,0.00400963,6.28844e-07,-8.10491e-05,0.000672956,0,1,39413,0,0,0,0,0.002,0,0.516779,0,0,0,0,0,0,-0.00152613,-0.0147185,-0.00735506,-0.385299,0.053908,0,0,0,0,0.0139804,-0.00303973,0,0,0,0.516779,0.516779,0.516779,0.516779
-1.00082,0.855674,0.00413033,1.13913e-06,-0.000105866,0.000563241,0,1,39613,0,0,0,0,0.002,0,0.509457,0,0,0,0,0,0,0.00893061,-0.0226201,-0.00855219,-0.375443,0.010232,0,0,0,0,0.00410026,0.031048,0,0,0,0.509457,0.509457,0.509457,0.509457
-1.00081,0.855652,0.00423787,1.08691e-06,-0.000114818,0.000522927,0,1,39813,0,0,0,0,0.002,0,0.422819,0,0,0,0,0,0,-0.00795522,-0.0152931,-0.00528876,-0.394319,0.046583,0,0,0,0,0.00374104,0.0360114,0,0,0,0.422819,0.422819,0.422819,0.422819
-1.00081,0.855629,0.00434053,7.15105e-07,-0.000117947,0.000507908,0,1,40013,0,0,0,0,0.002,0,0.302624,0,0,0,0,0,0,0.0118635,-0.0156626,0.0063525,-0.396871,0.0313668,0,0,0,0,0.00294442,0.03746,0,0,0,0.302624,0.302624,0.302624,0.302624
-1.0008,0.855606,0.0044414,4.19919e-07,-0.000118927,0.00050245,0,1,40213,0,0,0,0,0.002,0,0.229408,0,0,0,0,0,0,0.00945027,-0.0124871,0.00680003,-0.382564,0.037574,0,0,0,0,0.00353599,0.0369479,0,0,0,0.229408,0.229408,0.229408,0.229408
-1.0008,0.855582,0.0045416,1.85341e-07,-0.00011913,0.000500484,0,1,40413,0,0,0,0,0.002,0,0.171446,0,0,0,0,0,0,0.00253402,-0.0212279,0.00142252,-0.378749,0.0520459,0,0,0,0,0.00364165,0.037345,0,0,0,0.171446,0.171446,0.171446,0.171446
-1.0008,0.855558,0.00464157,-2.70631e-08,-0.000119053,0.000499776,0,1,40613,0,0,0,0,0.002,0,0.1446,0,0,0,0,0,0,-0.000944025,-0.0079435,-0.00924861,-0.371609,0.0377193,0,0,0,0,0.00406308,0.0365285,0,0,0,0.1446,0.1446,0.1446,0.1446
-1.00079,0.855535,0.00474143,-2.61703e-07,-0.000118876,0.000499479,0,1,40813,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00494648,-0.0181475,0.00676584,-0.374579,0.0346927,0,0,0,0,0.00494067,0.0362421,0,0,0,0.06,0.06,0.06,0.06
-1.00079,0.855511,0.00484126,-4.52536e-07,-0.000118658,0.00049941,0,1,41013,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00522621,-0.0166229,-7.93182e-05,-0.367527,0.0514207,0,0,0,0,0.00499335,0.0365712,0,0,0,0.06,0.06,0.06,0.06
-1.00079,0.855487,0.00494106,-6.43332e-07,-0.000118432,0.000499383,0,1,41213,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0119029,-0.0174019,0.00250953,-0.363915,0.0474253,0,0,0,0,0.00531925,0.036802,0,0,0,0.06,0.06,0.06,0.06
-1.00078,0.855463,0.00504086,-7.69435e-07,-0.000118208,0.000499372,0,1,41413,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00188914,-0.0186618,0.0051326,-0.390408,0.0858058,0,0,0,0,0.00630088,0.0365739,0,0,0,0.06,0.06,0.06,0.06
-1.00078,0.85544,0.00514064,-7.68328e-07,-0.000117996,0.000499374,0,1,41613,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00568738,-0.0200878,-0.014827,-0.383404,0.059721,0,0,0,0,0.00621364,0.0366793,0,0,0,0.06,0.06,0.06,0.06
-1.00078,0.855416,0.00523235,-3.77854e-05,-0.000117521,0.000340372,0,1,41813,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00354325,-0.019308,-0.00704647,-0.37949,0.0687474,0,0,0,0,0.00579062,0.0364968,0,0,0,0.06,0.06,0.06,0.06
-1.00079,0.855392,0.00527358,-8.79819e-05,-0.00011714,0.000124644,0,1,42013,0,0,0,0,0.002,0,0.0677242,0,0,0,0,0,0,-0.00717388,-0.00502796,0.00356556,-0.343932,0.0751359,0,0,0,0,0.00731079,0.0370438,0,0,0,0.0677242,0.0677242,0.0677242,0.0677242
-1.00081,0.855368,0.00528914,-0.000106366,-0.000117029,4.57125e-05,0,1,42213,0,0,0,0,0.002,0,0.135448,0,0,0,0,0,0,0.00172468,-0.0212893,0.00289385,-0.385574,0.0708185,0,0,0,0,0.00753007,0.0363658,0,0,0,0.135448,0.135448,0.135448,0.135448
-1.00083,0.855347,0.00529527,-7.43136e-05,-7.8255e-05,1.70184e-05,0,1,42413,0,0,0,0,0.002,0,0.169616,0,0,0,0,0,0,-0.00235728,-0.0147432,0.00101258,-0.374751,0.0571911,0,0,0,0,0.00773906,0.0365682,0,0,0,0.169616,0.169616,0.169616,0.169616
-1.00084,0.855337,0.00529756,-2.74723e-05,-2.89332e-05,6.3023e-06,0,1,42613,0,0,0,0,0.002,0,0.184869,0,0,0,0,0,0,0.00119578,-0.0143627,0.00659891,-0.353433,0.089206,0,0,0,0,0.00818134,0.0360723,0,0,0,0.184869,0.184869,0.184869,0.184869
-1.00084,0.855334,0.0052984,-6.15032e-06,-6.47943e-06,1.43062e-06,0,1,42813,0,0,0,0,0.002,0,0.24039,0,0,0,0,0,0,0.0149186,-0.0115233,0.00514387,-0.359737,0.0818748,0,0,0,0,0.00843269,0.0354591,0,0,0,0.24039,0.24039,0.24039,0.24039
-1.00084,0.855333,0.00529872,-5.1989e-06,-5.48115e-06,1.27169e-06,0,1,43013,0,0,0,0,0.002,0,0.313606,0,0,0,0,0,0,-0.00866457,-0.0242566,-0.000642773,-0.371947,0.0802609,0,0,0,0,0.00798482,0.035609,0,0,0,0.313606,0.313606,0.313606,0.313606
-1.00084,0.855332,0.00529885,0,0,0,0,1,43213,0,0,0,0,0.002,0,0.341672,0,0,0,0,0,0,0.00509264,-0.0270203,-0.00570545,-0.376861,0.0766574,0,0,0,0,0.0087638,0.035431,0,0,0,0.341672,0.341672,0.341672,0.341672
-1.00084,0.855332,0.00529891,0,0,0,0,1,43413,0,0,0,0,0.002,0,0.373398,0,0,0,0,0,0,-0.00517309,-0.015015,-0.00653159,-0.382569,0.090878,0,0,0,0,0.00828981,0.0360126,0,0,0,0.373398,0.373398,0.373398,0.373398
-1.00084,0.855332,0.00529891,0,0,0,0,1,43613,0,0,0,0,0.002,0,0.396583,0,0,0,0,0,0,0.00563973,-0.0102311,0.00297794,-0.350835,0.0743127,0,0,0,0,0.00792633,0.0346113,0,0,0,0.396583,0.396583,0.396583,0.396583
-1.00084,0.855332,0.00529891,0,0,0,0,1,43813,0,0,0,0,0.002,0,0.43075,0,0,0,0,0,0,0.0143155,-0.00834967,0.00237178,-0.368573,0.0907748,0,0,0,0,0.00820576,0.0352993,0,0,0,0.43075,0.43075,0.43075,0.43075
-1.00084,0.855332,0.00529079,-1.89799e-08,-3.50672e-08,5.21778e-05,0,1,44013,0,0,0,0,0.002,0,0.452715,0,0,0,0,0,0,0.00556612,-0.00499751,0.00300837,-0.364915,0.0839177,0,0,0,0,0.00819854,0.0357933,0,0,0,0.452715,0.452715,0.452715,0.452715
-1.00084,0.855332,0.00529601,-7.19596e-09,-3.5777e-08,5.14638e-05,0,1,44213,0,0,0,0,0.002,0,0.4759,0,0,0,0,0,0,-0.00733648,-0.0183108,-0.00849415,-0.38355,0.0836626,0,0,0,0,0.00843382,0.0358014,0,0,0,0.4759,0.4759,0.4759,0.4759
-1.00084,0.855332,0.00529702,0,0,0,0,1,44413,0,0,0,0,0.002,0,0.493594,0,0,0,0,0,0,-0.0128513,-0.0115662,-0.0130256,-0.351303,0.0764248,0,0,0,0,0.00832992,0.0357224,0,0,0,0.493594,0.493594,0.493594,0.493594
-1.00084,0.855332,0.00529572,6.54038e-05,-7.08707e-06,-0.000113309,0,1,44613,0,0,0,0,0.002,0,0.530811,0,0,0,0,0,0,0.000349404,-0.0183774,0.00576556,-0.200292,0.0853254,0,0,0,0,0.00870245,0.035165,0,0,0,0.530811,0.530811,0.530811,0.530811
-1.0001,0.855263,0.00529484,0.0171711,-0.00185576,0.00109911,0,1,44813,0,0,0,0,0.001999,0,0.555827,0,0,0,0,0,0,-0.009941,-0.0178513,-0.00666258,-0.0476195,0.0463678,0,0,0,0,0.00683748,0.0216586,0,0,0,0.555827,0.555827,0.555827,0.555827
-0.990735,0.854394,0.014641,0.0727478,-0.00785397,0.1288,0,1,45013,0,0,0,0,0.002001,0,0.587553,0,0,0,0,0,0,-0.000328621,-0.01997,-0.00932756,-0.0443244,0.0577015,0,0,0,0,0.00441648,0.00577981,0,0,0,0.587553,0.587553,0.587553,0.587553
-0.967551,0.852267,0.0711827,0.133672,-0.0142556,0.47256,0,1,45213,0,0,0,0,0.002,0,0.627822,0,0,0,0,0,0,-0.0152839,-0.0446058,0.00196258,-0.0692682,0.0618956,0,0,0,0,0.00368923,0.00237084,0,0,0,0.627822,0.627822,0.627822,0.627822
-0.929966,0.848974,0.228829,0.189713,-0.0197373,1.0968,0,1,45413,0,0,0,0,0.002,0,0.631483,0,0,0,0,0,0,-0.00787052,-0.0492762,-0.0200237,-0.0605182,0.054993,0,0,0,0,0.00322133,0.00125415,0,0,0,0.631483,0.631483,0.631483,0.631483
-0.880047,0.845079,0.507304,0.236783,-0.023966,1.62188,0,1,45613,0,0,0,0,0.002,0,0.597926,0,0,0,0,0,0,-0.0220879,-0.0412163,0.00992927,-0.0717556,0.0325674,0,0,0,0,0.00276878,0.00121046,0,0,0,0.597926,0.597926,0.597926,0.597926
-0.821713,0.841661,0.860062,0.276128,-0.0256499,1.82729,0,1,45813,0,0,0,0,0.002,0,0.531422,0,0,0,0,0,0,-0.0231977,-0.0470454,0.00577089,-0.0567412,0.0581878,0,0,0,0,0.00295408,0.002429,0,0,0,0.531422,0.531422,0.531422,0.531422
-0.758953,0.839931,1.20445,0.302482,-0.0215387,1.63451,0,1,46013,0,0,0,0,0.002,0,0.515558,0,0,0,0,0,0,-0.0177579,-0.0580047,-0.00386341,-0.0841962,0.0549645,0,0,0,0,0.00340305,0.00432378,0,0.00203017,0,0.513528,0.517588,0.513528,0.517588
-0.69428,0.841351,1.50139,0.318401,-0.00797466,1.37423,0,1,46213,0,0,0,0,0.002,0,0.514948,0,0,0,0,0,0,-0.0341494,-0.0373105,-0.00146063,-0.0885857,0.0335045,0,0,0,0,0.00217499,0.00448275,0,0,0,0.514948,0.514948,0.514948,0.514948
-0.62977,0.847831,1.74544,0.319529,0.0181261,1.10594,0,1,46413,0,0,0,0,0.002,0,0.514948,0,0,0,0,0,0,-0.0414899,-0.0414698,0.00343128,-0.0757115,0.071383,0,0,0,0,0.00169858,0.00580591,0,0,0,0.514948,0.514948,0.514948,0.514948
-0.566858,0.861674,1.93633,0.313534,0.0595004,0.848072,0,1,46613,0,0,0,0,0.002,0,0.517999,0,0,0,0,0,0,-0.0347677,-0.0381299,0.00133136,-0.0745629,0.0416914,0,0,0,0,0.000364729,0.00453033,0,0,0,0.517999,0.517999,0.517999,0.517999
-0.507181,0.88556,2.07761,0.296223,0.118163,0.605921,0,1,46813,0,0,0,0,0.002,0,0.517999,0,0,0,0,0,0,-0.0457456,-0.0419115,0.00328415,-0.0761767,0.0372983,0,0,0,0,-0.000542126,0.00515475,0,0,0,0.517999,0.517999,0.517999,0.517999
-0.45259,0.922194,2.17014,0.267744,0.194509,0.36323,0,1,47013,0,0,0,0,0.002,0,0.517999,0,0,0,0,0,0,-0.0350481,-0.0606132,0.00354359,-0.0825147,0.029089,0,0,0,0,-0.00167787,0.00435374,0,0.00212146,0,0.515877,0.52012,0.515877,0.52012
-0.405027,0.973938,2.21341,0.226036,0.286065,0.123565,0,1,47213,0,0,0,0,0.002,0,0.518609,0,0,0,0,0,0,-0.0337742,-0.0296112,-0.0181434,-0.0607536,-0.00511662,0,0,0,0,-0.00222179,0.00265289,0,0,0,0.518609,0.518609,0.518609,0.518609
-0.366545,1.04279,2.20821,0.172476,0.389904,-0.110252,0,1,47413,0,0,0,0,0.002,0,0.518609,0,0,0,0,0,0,-0.0304753,-0.0587827,-0.0135135,-0.0382761,-0.0101408,0,0,0,0,-0.00285183,0.00260155,0,0.00205739,0,0.516552,0.520666,0.516552,0.520666
-0.33887,1.13029,2.15562,0.107179,0.50181,-0.332425,0,1,47613,0,0,0,0,0.002,0,0.520439,0,0,0,0,0,0,-0.00885723,-0.0586588,-0.00436454,-0.0540487,-0.0288365,0,0,0,0,-0.00324128,0.00191026,0,0.00205306,0,0.518386,0.522492,0.518386,0.522492
-0.324053,1.23725,2.05768,0.0287232,0.615176,-0.546453,0,1,47813,0,0,0,0,0.002,0,0.52166,0,0,0,0,0,0,0.00142733,-0.0322677,0.000742364,-0.0453524,-0.0134558,0,0,0,0,-0.00377954,0.000426979,0,0,0,0.52166,0.52166,0.52166,0.52166
-0.324081,1.36334,1.91574,-0.062319,0.720849,-0.745363,0,1,48013,0,0,0,0,0.002,0,0.536913,0,0,0,0,0,0,0.0310332,-0.0457193,-0.00182457,-0.0286077,-0.0612601,0,0,0,0,-0.00365955,-0.00138656,0,0,0,0.536913,0.536913,0.536913,0.536913
-0.341739,1.50778,1.74948,-0.162526,0.806957,-0.76961,0,1,48213,0,0,0,0,0.002,0,0.561928,0,0,0,0,0,0,0.0539613,-0.0374588,0.00644837,-0.0397912,-0.0638413,0,0,0,0,-0.00209535,-0.00214001,0,0,0,0.561928,0.561928,0.561928,0.561928
-0.380365,1.66843,1.59211,-0.271714,0.868649,-0.688968,0,1,48413,0,0,0,0,0.002,0,0.567419,0,0,0,0,0,0,0.0620657,-0.0569233,-0.0041908,0.0091203,-0.0602606,0,0,0,0,-0.00206976,-0.0043421,-0.0021723,0,0,0.569591,0.565247,0.565247,0.569591
-0.442212,1.84088,1.45312,-0.387591,0.908548,-0.592888,0,1,48613,0,0,0,0,0.002,0,0.567419,0,0,0,0,0,0,0.0506661,-0.0378068,0.00703753,0.041917,-0.0967846,0,0,0,0,-0.0026625,-0.00554623,0,0,0,0.567419,0.567419,0.567419,0.567419
-0.528798,2.02048,1.3336,-0.510109,0.927912,-0.489416,0,1,48813,0,0,0,0,0.002,0,0.56986,0,0,0,0,0,0,0.0551252,-0.0523102,0.00522995,0.0220686,-0.075361,0,0,0,0,-0.0029706,-0.00708836,0,0,0,0.56986,0.56986,0.56986,0.56986
-0.641777,2.2027,1.23626,-0.638711,0.926898,-0.369084,0,1,49013,0,0,0,0,0.002,0,0.57047,0,0,0,0,0,0,0.0554952,-0.0414727,0.0157568,0.0407672,-0.0973736,0,0,0,0,-0.00313285,-0.00873091,0,0,0,0.57047,0.57047,0.57047,0.57047
-0.782375,2.38305,1.16304,-0.769104,0.906297,-0.243775,0,1,49213,0,0,0,0,0.002,0,0.57352,0,0,0,0,0,0,0.0505328,-0.0168338,-0.0062242,0.0823463,-0.0914251,0,0,0,0,-0.00298111,-0.00901879,0,0,0,0.57352,0.57352,0.57352,0.57352
