truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,truth_roll,truth_pitch,truth_yaw,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,est_yaw,gyr_b_x,gyr_b_y,gyr_b_z,accel_m,accel_w,ahrs_v,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
1.00717,-0.644963,0.751396,0.272977,0.345085,0.0681368,-0.0858456,-0.0412178,0.0137203,1,1,16200,0,0,0,0,0.002,0,0.57291,0,0,0,0,0,0,-0.0816546,-0.0485335,-0.00482519,0.0159365,0.0196777,0,0,0,0,-0.0629035,-0.0493013,0.00192628,0,0,0,10.7326,0.304411,1,0,0,0,0.57291,0.57291,0.57291,0.57291
1.04807,-0.561017,0.774849,0.183968,0.501902,0.224553,-0.0980311,-0.0514807,0.0156068,1,1,16400,0,0,0,0,0.002,0,0.568639,0,0,0,0,0,0,-0.0662821,-0.0746665,0.00388029,0.0246403,-0.0225259,0,0,0,0,-0.0718731,-0.0561641,0.00346344,0,0,0,10.5472,0.399559,1,0,0,0,0.568639,0.568639,0.568639,0.568639
1.06882,-0.436542,0.822072,0.0738125,0.678737,0.337385,-0.0997717,-0.0611079,0.017533,1,1,16600,0,0,0,0,0.002,0,0.560708,0,0,0,0,0,0,0.00767098,-0.0719068,0.0179683,0.069917,-0.0388624,0,0,0,0,-0.0699324,-0.0615512,0.00579553,0,0,0,10.2309,0.575906,1,0,0,0,0.560708,0.560708,0.560708,0.560708
1.06387,-0.276112,0.881393,-0.0505556,0.850193,0.400646,-0.0949623,-0.0719395,0.0193109,1,1,16800,0,0,0,0,0.002,0,0.556437,0,0,0,0,0,0,0.0417365,-0.0782212,0.00931306,0.0669496,-0.066319,0,0,0,0,-0.0595867,-0.0658594,0.00666571,0,0,0,10.0734,0.674113,1,0,0,0,0.556437,0.556437,0.556437,0.556437
1.0296,-0.0832246,0.947527,-0.195703,1.0048,0.451723,-0.0834481,-0.0901024,0.0215917,1,1,17000,0,0,0,0,0.002,0,0.556437,0,0,0,0,0,0,0.0747259,-0.0863781,0.0173438,0.0632881,-0.0715605,0,0,0,0,-0.0437138,-0.0762466,0.00758233,0,0,0,10.0938,0.663596,1,0,0,0,0.556437,0.556437,0.556437,0.556437
0.964766,0.125005,1.01702,-0.359412,1.12464,0.495357,-0.0669743,-0.0979889,0.0225446,1,1,17200,0,0,0,0,0.002,0,0.556437,0,0,0,0,0,0,0.0957473,-0.0253199,-0.00179857,0.109176,-0.0923845,0,0,0,0,-0.0237669,-0.0788352,0.00728096,0,0,0,10.0741,0.691594,1,0,0,0,0.556437,0.556437,0.556437,0.556437
0.859682,0.363141,1.09703,-0.541675,1.21444,0.536033,-0.0461688,-0.10855,0.0235191,1,1,17400,0,0,0,0,0.002,0,0.556437,0,0,0,0,0,0,0.10891,-0.0577127,0.00666731,0.132352,-0.111127,0,0,0,0,-0.00309834,-0.0809398,0.00758232,0,0,0,10.0612,0.70164,1,0,0,-0.00609832,0.562535,0.562535,0.550339,0.550339
0.713828,0.6119,1.18465,-0.74051,1.26034,0.582434,-0.023786,-0.122003,0.0239339,1,1,17600,0,0,0,0,0.002,0,0.557657,0,0,0,0,0,0,0.125687,-0.0690933,0.00312226,0.142579,-0.135429,0,0,0,0,0.0177901,-0.0862746,0.00746841,0,0,0,10.1356,0.641006,1,0,0,0,0.557657,0.557657,0.557657,0.557657
0.523239,0.861955,1.28014,-0.959748,1.26355,0.628881,-0.000289451,-0.13329,0.0240158,1,1,17800,0,0,0,0,0.002,0,0.556437,0,0,0,0,0,0,0.124463,-0.027967,-0.00352619,0.207872,-0.112059,0,0,0,0,0.0369444,-0.0899235,0.00748142,0,0,0,10.0931,0.654606,1,0,0,0,0.556437,0.556437,0.556437,0.556437
0.298136,1.0921,1.37728,-1.18038,1.22556,0.66627,0.0225272,-0.137487,0.024042,1,1,18000,0,0,0,0,0.002,0,0.555827,0,0,0,0,0,0,0.129408,0.00208152,-0.00756693,0.210214,-0.138645,0,0,0,0,0.054901,-0.0872178,0.00779965,0,0,0,10.0511,0.657239,1,0,0,0,0.555827,0.555827,0.555827,0.555827
0.0151923,1.31776,1.48273,-1.41285,1.14318,0.654902,0.045912,-0.131255,0.0244533,1,1,18200,0,0,0,0,0.002,0,0.539963,0,0,0,0,0,0,0.109339,0.0682714,-0.00589377,0.241473,-0.101845,0,0,0,0,0.0690697,-0.0761445,0.00851507,0,0,0,9.66827,0.715607,1,0,0,0,0.539963,0.539963,0.539963,0.539963
-0.308801,1.51882,1.57341,-1.62312,1.01699,0.499721,0.0667009,-0.113675,0.0258849,1,1,18400,0,0,0,0,0.002,0,0.52166,0,0,0,0,0,0,0.0885734,0.0949988,0.00109794,0.256978,-0.0792267,0,0,0,0,0.0831092,-0.0555717,0.0115206,0,0,0,8.96321,0.335934,1,0,0,0,0.52166,0.52166,0.52166,0.52166
-0.645067,1.68231,1.62159,-1.78101,0.860175,0.216655,0.0888493,-0.0916898,0.0279857,1,1,18600,0,0,0,0,0.002,0,0.503966,0,0,0,0,0,0,0.124431,0.107123,0.00524294,0.242073,-0.0131219,0,0,0,0,0.103589,-0.0328972,0.0143881,0,0,0,8.39734,0.0321566,1,0,0,0,0.503966,0.503966,0.503966,0.503966
-1.01853,1.82082,1.61194,-1.88871,0.647709,-0.162938,0.112066,-0.0634704,0.0314916,1,1,18800,0,0,0,0,0.002,0,0.500915,0,0,0,0,0,0,0.10711,0.168382,0.00651286,0.283934,-0.0388632,0,0,0,0,0.126259,-0.00518983,0.0181265,0,0,0,8.16236,0,1,0,0,0,0.500915,0.500915,0.500915,0.500915
-1.40209,1.91937,1.53323,-1.9363,0.388696,-0.537296,0.133704,-0.0422622,0.0350525,1,1,19000,0,0,0,0,0.002,0,0.498475,0,0,0,0,0,0,0.0895055,0.0787431,0.0149285,0.264442,0.0233978,0,0,0,0,0.148801,0.0170244,0.0221435,0,0,0,8.12521,0,1,0,0,0,0.498475,0.498475,0.498475,0.498475
-1.76844,1.97143,1.39172,-1.93101,0.110214,-0.897051,0.14991,-0.0187724,0.0394161,1,1,19200,0,0,0,0,0.002,0,0.499695,0,0,0,0,0,0,0.084736,0.152636,0.0241217,0.281047,0.0424917,0,0,0,0,0.165763,0.0410678,0.0276504,0,0,0,8.14452,0,1,0,0,-0.00645386,0.506149,0.506149,0.493241,0.493241
-2.14832,1.97874,1.17259,-1.86484,-0.214049,-1.26161,0.167231,0.00754623,0.0443681,1,1,19400,0,0,0,0,0.002,0,0.498475,0,0,0,0,0,0,0.0825915,0.10492,0.0104646,0.279556,0.0787069,0,0,0,0,0.182313,0.0681533,0.0340248,0,0,0,8.15295,0,1,0,0,0,0.498475,0.498475,0.498475,0.498475
-2.51407,1.9339,0.880304,-1.74932,-0.57509,-1.61502,0.187275,0.0306247,0.0495424,1,1,19600,0,0,0,0,0.002,0,0.493594,0,0,0,0,0,0,0.110094,0.121407,0.00216038,0.286986,0.137111,0,0,0,0,0.201985,0.0911433,0.0388796,0,0,0,8.06393,0,1,0,0,0,0.493594,0.493594,0.493594,0.493594
-2.85891,1.83469,0.5043,-1.57972,-0.970806,-2.07681,0.206538,0.0553306,0.0558684,1,1,19800,0,0,0,0,0.002,0,0.42648,0,0,0,0,0,0,0.0921569,0.111303,0.00274316,0.227549,0.164461,0,0,0,0,0.221509,0.115707,0.046064,0,0,0,6.93374,0,1,0,0,0,0.42648,0.42648,0.42648,0.42648
-3.14495,1.7185,0.0531359,-0.607899,-0.0177201,-1.18947,-0.000601764,0.000248931,0.16744,1,1,20000,0,0,0,0,0.002,0,0.33374,0,0,0,0,0,0,-8.54339,0.387734,3.86221,0.632606,-0.461564,0,0,0,0,0.123306,0.0443014,0.113295,0,0,0,5.22063,0,1,0.4,-0.0522563,-0.13484,0.374193,1,0.904513,0
-3.14493,1.71838,0.0538371,-2.48854e-07,1.53121e-06,0.000999719,0.00153167,0.000248924,0.167436,1,1,20200,0,0,0,0,0.002,0,0.194631,0,0,0,0,0,0,-0.00209557,0.0053608,-0.00216213,0.0282669,0.0663447,0,0,0,0,0.0941994,0.0396093,0.123201,0,0,0,9.84412,0.763752,1,0,0,0,0.194631,0.194631,0.194631,0.194631
-3.14493,1.71838,0.0540371,-2.4885e-07,1.53119e-06,0.000999701,0.00153167,0.000248924,0.167436,1,1,20400,0,0,0,0,0.002,0,0.147651,0,0,0,0,0,0,0.00217375,-0.00710074,0.00659978,0.0446736,0.0618047,0,0,0,0,0.0835369,0.0349529,0.122678,0,0,0,9.8264,0.796148,1,0,0,0,0.147651,0.147651,0.147651,0.147651
-3.14493,1.71838,0.054237,-2.48847e-07,1.53117e-06,0.000999682,0.00153167,0.000248924,0.167436,1,1,20600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00242721,0.00744467,-0.00143334,0.0757139,0.0566107,0,0,0,0,0.0735214,0.030272,0.122092,0,0,0,9.83996,0.808453,1,0,0,0,0.06,0.06,0.06,0.06
-3.14493,1.71838,0.0544269,-2.48846e-07,1.53116e-06,0.00099968,0.00153167,0.000248924,0.167436,1,1,20800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.000523621,-0.00367763,-0.00151675,0.046905,0.0761922,0,0,0,0,0.0645975,0.0267078,0.121556,0,0,0,9.83896,0.836612,1,0,0,0,0.06,0.06,0.06,0.06
-3.14493,1.71838,0.0546251,-2.9728e-07,2.54141e-05,0.000896941,0.0015239,0.000248728,0.167436,1,1,21000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00039919,-0.0168781,-0.00710583,0.0237563,0.0727641,0,0,0,0,0.0568912,0.0233616,0.121972,0,0,0,9.81606,0.870218,1,0,0,0,0.06,0.06,0.06,0.06
-3.14494,1.71839,0.0547576,-1.89379e-07,0.000105385,0.000552906,0.00123683,0.000248458,0.167436,1,1,21200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0066414,0.00804384,-0.0112153,0.0565173,0.0635166,0,0,0,0,0.0497012,0.0201597,0.12163,0,0,0,9.82475,0.876903,1,0,0,0,0.06,0.06,0.06,0.06
-3.14494,1.71842,0.0548568,-1.98831e-07,0.000115622,0.000507567,0.000850826,0.000248201,0.167435,1,1,21400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00877196,0.00760507,-0.010354,0.0656721,0.0597714,0,0,0,0,0.0437865,0.0170501,0.120899,0,0,0,9.85627,0.870527,1,0,0,0,0.06,0.06,0.06,0.06
