truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
5.06486,-6.15096,0.451811,-0.895431,0.588727,-0.0880598,1,1,29198,2556,1954,1954,0,0.011,0.011,548,0,0,916,0,0,82.44,0,2.70433,7.61137,0,-0.790035,0,0,0,0,0.391662,-0.540858,0,-5.31155,30,513,523,573,583
5.21136,-6.30615,0.434248,-0.85476,0.631366,-0.0491206,1,1,29404,2575,1973,1973,0,0.011,0.011,563,0,0,957,0,0,86.13,3.33192,0,16.4492,-0.306541,-1.00312,0,0,0,0,0.536137,-0.574494,-5.37825,0,30,528,538,598,588
5.35469,-6.46016,0.438002,-0.787707,0.679094,0.122167,1,1,29609,2594,1992,1992,0,0.01,0.01,589,0,0,922,0,0,82.98,2.45816,1.74463,23.9693,-0.227865,-0.734191,0,0,0,0,0.610416,-0.501917,-3.44238,-3.57649,30,553,565,619,619
5.50036,-6.61717,0.497669,-0.688638,0.728139,0.419716,1,1,29815,2613,2011,2011,0,0.011,0.011,586,0,0,935,0,0,84.15,0,0,32.1196,-0.280985,-0.715194,0,0,0,0,0.614958,-0.414856,0,0,30,556,556,616,616
5.63331,-6.75936,0.611337,-0.572081,0.766852,0.683965,1,1,30021,2632,2030,2030,0,0.011,0.011,586,0,0,935,0,0,84.15,1.99979,0,36.732,-0.255327,-0.58723,0,0,0,0,0.665248,-0.384849,-2.66233,0,30,554,558,618,614
5.75959,-6.89184,0.779019,-0.437957,0.788914,0.947807,1,1,30227,2651,2049,2049,0,0.011,0.011,585,0,0,924,0,0,83.16,0,0,44.0801,-0.5127,-0.615208,0,0,0,0,0.644361,-0.374296,0,0,30,555,555,615,615
5.87845,-7.0119,0.999625,-0.296387,0.784661,1.20462,1,1,30432,2670,2068,2068,0,0.01,0.01,584,0,0,933,0,0,83.97,1.67034,0,49.5949,-0.282623,-0.334003,0,0,0,0,0.634144,-0.373657,-3.4242,0,30,551,557,617,611
5.99401,-7.12215,1.2869,-0.147559,0.748498,1.47422,1,1,30638,2689,2087,2087,0,0.011,0.011,584,0,0,961,0,0,86.49,2.02844,0,54.3504,-0.282623,-0.179849,0,0,0,0,0.592974,-0.41413,-2.64751,0,30,552,556,616,612
6.09419,-7.21011,1.6137,-0.0188248,0.684526,1.73339,1,1,30844,2708,2106,2106,0,0.011,0.011,584,0,0,966,0,0,86.94,2.57275,0,59.3208,-0.464341,-0.206371,0,0,0,0,0.670316,-0.452737,-4.03726,0,30,550,558,618,610
6.18342,-7.27941,1.99209,0.0840596,0.592807,1.98986,1,1,31050,2727,2125,2125,0,0.011,0.011,584,0,0,966,0,0,86.94,0,-1.66447,63.4604,-0.205637,-0.128522,0,0,0,0,0.636848,-0.42174,0,3.26917,30,557,551,617,611
6.26014,-7.32843,2.4216,0.148792,0.483121,2.24782,1,1,31255,2746,2144,2144,0,0.01,0.011,584,0,0,966,0,0,86.94,0,0,66.9555,-0.309564,-0.180578,0,0,0,0,0.664126,-0.349582,0,0,30,554,554,614,614
6.32516,-7.35706,2.92715,0.17573,0.363538,2.51727,1,1,31461,2765,2163,2163,0,0.011,0.012,584,0,0,966,0,0,86.94,1.54143,0,71.1094,0.128986,0.103189,0,0,0,0,0.67979,-0.327533,0,0,30,554,554,614,614
6.37079,-7.36242,3.45357,0.150528,0.265368,2.62616,1,1,31666,2784,2182,2182,0,0.011,0.011,467,0,0,359,0,0,32.31,0,0,74.848,0.139067,-0.382429,0,0,0,0,0.761488,-0.178587,0,0,30,437,437,497,497
6.40313,-7.35278,3.90785,0.103985,0.192367,1.85392,1,1,31872,2803,2201,2201,0,0.011,0.011,406,0,0,0,0,0,0,2.2433,0,76.839,0.321281,-0.481908,0,0,0,0,0.938473,-0.294072,-2.4289,0,30,374,378,438,434
6.42597,-7.33253,4.19807,0.0245036,0.1484,0.954428,1,1,32077,2822,2220,2220,0,0.01,0.01,414,0,0,0,0,0,0,0,0,78.5435,0.15306,-0.714245,0,0,0,0,0.98222,-0.223437,0,0,30,384,384,444,444
6.43652,-7.30487,4.30085,-0.0528275,0.145928,0.118089,1,1,32283,2841,2239,2239,0,0.011,0.011,414,0,0,0,0,0,0,2.21465,0,81.351,0.557236,-0.557209,0,0,0,0,1.04703,-0.207351,-4.34978,0,30,380,388,448,440
6.43601,-7.27041,4.23581,-0.115672,0.181699,-0.714292,1,1,32489,2860,2258,2258,0,0.011,0.01,415,0,0,0,0,0,0,2.85923,0,82.8121,0.353051,-0.252176,0,0,0,0,1.09849,-0.140742,-5.61579,0,30,380,390,450,440
6.42491,-7.2306,4.00357,-0.146575,0.247743,-1.54808,1,1,32694,2879,2277,2277,0,0.01,0.01,415,0,0,0,0,0,0,2.32925,0,84.0153,0.303149,-0.454713,0,0,0,0,1.05593,-0.150169,-2.865,0,11.8522,402,406,428,424
6.40268,-7.1844,3.58009,-0.138635,0.343592,-2.4195,1,1,32901,2898,2296,2296,0,0.01,0.011,415,0,0,0,0,0,0,-1.62416,0,75.0055,0.506581,-0.557214,0,0,0,0,0.771972,-0.198497,3.32954,0,-30,448,442,382,388
6.37172,-7.13624,3.01335,-0.105934,0.45927,-3.11563,1,1,33106,2917,2315,2315,0,0.011,0.011,497,0,0,0,0,0,0,-2.1255,0,64.6493,-0,-0.18364,0,0,0,0,0.297461,-0.359144,4.17468,0,-30,531,523,463,471
6.32628,-7.08098,2.38783,-0.0464302,0.58029,-2.98104,1,1,33312,2936,2334,2334,0,0.011,0.011,599,0,0,0,0,0,0,-2.4836,0,50.8124,-0.175292,-0.100167,0,0,0,0,-0.0923947,-0.39095,4.87802,0,-30,633,625,565,573
6.25556,-7.01072,1.80064,0.0251171,0.702552,-2.54264,1,1,33517,2955,2353,2353,0,0.01,0.01,610,0,0,0,0,0,0,-2.5409,0,37.8779,-0.28294,-0.165047,0,0,0,0,-0.392857,-0.384507,3.3356,0,-30,643,637,577,583
6.16361,-6.93076,1.33163,0.0882322,0.815539,-2.08003,1,1,33723,2974,2372,2372,0,0.01,0.01,609,0,0,0,0,0,0,0,0,25.015,-0.496157,-0.118131,0,0,0,0,-0.587761,-0.354578,0,0,-30,639,639,579,579
6.04612,-6.83752,0.952194,0.136669,0.932923,-1.62037,1,1,33929,2993,2391,2391,0,0.011,0.012,608,0,0,0,0,0,0,-1.86767,0,13.4269,-0.452075,-0.0951727,0,0,0,0,-0.775761,-0.36512,2.00225,0,-30,640,636,576,580
5.90154,-6.73085,0.66045,0.153626,1.05346,-1.17601,1,1,34135,3012,2410,2410,0,0.01,0.011,607,0,0,0,0,0,0,-1.86767,0,1.69558,-0.571748,-0.0476448,0,0,0,0,-0.864905,-0.42806,2.06378,0,-30,639,635,575,579
5.71836,-6.60514,0.456229,0.148272,1.17969,-0.593141,1,1,34341,3031,2429,2429,0,0.010999,0.011,632,0,0,0,0,0,0,0,0,0,-0.707319,0.0442063,0,0,0,0,-0.781973,-0.416829,0,0,0,632,632,632,632
5.51269,-6.4729,0.385455,0.140201,1.28892,0.0439131,1,1,34546,3050,2448,2448,0,0.010001,0.01,633,0,0,0,0,0,0,0,0,0,-0.834132,-0.0878002,0,0,0,0,-0.618313,-0.370263,0,0,0,633,633,633,633
5.27775,-6.33041,0.441235,0.128061,1.39146,0.677482,1,1,34752,3069,2467,2467,0,0.010999,0.011,631,0,0,0,0,0,0,0,0,0,-0.886175,-0,0,0,0,0,-0.448755,-0.467129,0,0,0,631,631,631,631
5.01595,-6.1807,0.606973,0.110203,1.48679,1.07553,1,1,34956,3088,2486,2486,0,0.01,0.01,559,0,0,0,0,0,0,0,0,0,-1.08914,-0,0,0,0,0,-0.499984,-0.525319,0,0,0,559,559,559,559
4.71856,-6.01962,0.80538,0.0805755,1.58721,0.925359,1,1,35163,3107,2505,2505,0,0.010999,0.011,470,0,0,-416,0,0,-37.44,0,-1.5642,-3.9194,-0.974197,-0.374668,0,0,0,0,-0.553234,-0.627251,0,0,-30,500,500,440,440
4.42045,-5.86529,0.910577,0.00751517,1.6839,0.367671,1,1,35368,3126,2524,2524,0,0.010001,0.01,457,0,0,-820,0,0,-73.8,-2.21145,0,-9.23359,-1.16829,-0.33377,0,0,0,0,-0.929114,-0.63262,4.53325,0,-30,491,483,423,431
4.10972,-5.71107,0.889909,-0.119692,1.78342,-0.308513,1,1,35574,3145,2543,2543,0,0.011,0.011,435,0,0,-1000,0,0,-90,0,-1.53556,-15.5504,-2.07336,-0.414574,0,0,0,0,-1.20749,-0.724305,0,0,-30,465,465,405,405
3.77022,-5.54995,0.715072,-0.312374,1.87976,-1.02054,1,1,35779,3164,2562,2562,0,0.01,0.01,454,0,0,-1000,0,0,-90,0,0,-22.0965,-1.27966,-0.554457,0,0,0,0,-1.4493,-0.778964,0,0,-30,484,484,424,424
3.432,-5.3973,0.427458,-0.553905,1.94721,-1.47944,1,1,35985,3183,2581,2581,0,0.011,0.011,508,0,0,-1000,0,0,-90,-2.16847,0,-27.6255,-1.64961,-0.947429,0,0,0,0,-1.63752,-0.906091,4.25908,0,-30,542,534,474,482
3.0736,-5.24507,0.0892261,-0.851788,1.96714,-1.4819,1,1,36190,3202,2600,2600,0,0.01,0.01,563,0,0,-997,0,0,-89.73,-1.50957,0,-33.8564,-1.24777,-0.776284,0,0,0,0,-1.70856,-1.01739,3.09462,0,-30,596,590,530,536
2.99383,-5.25012,0.0837988,-0.218408,0.0960352,0.243871,1,1,36396,3221,2619,2619,0,0.011,0.011,580,0,0,-985,0,0,-88.65,-1.59552,0,32.2342,0.21113,-0.369472,0,0,0,0,1.78933,1.10831,3.49397,0,-30,613,607,547,553
2.95078,-5.27533,0.16217,-0.212185,0.101323,0.503511,1,1,36601,3240,2638,2638,0,0.01,0.01,589,0,0,-965,0,0,-86.85,0,0,20.7608,0.0507941,-0.482533,0,0,0,0,1.05893,0.736525,0,0,-30,619,619,559,559
2.91071,-5.30064,0.294853,-0.207968,0.106856,0.817108,1,1,36807,3259,2657,2657,0,0.011,0.011,593,0,0,-961,0,0,-86.49,-2.5409,0,9.55943,0.0250309,-0.300368,0,0,0,0,0.469354,0.431511,3.64835,0,-30,626,620,560,566
2.86942,-5.32579,0.496559,-0.208157,0.114304,1.20094,1,1,37013,3278,2676,2676,0,0.01,0.01,607,0,0,-938,0,0,-84.42,0,0,0,0.0955725,-0.310607,0,0,0,0,0.136893,0.282996,0,0,-30,637,637,577,577
2.82263,-5.35002,0.799361,-0.207871,0.123023,1.66872,1,1,37219,3297,2695,2695,0,0.011,0.011,609,0,0,-939,0,0,-84.51,0,-1.6215,-9.53439,0.118526,-0.284461,0,0,0,0,-0.105341,0.117278,0,3.18477,-30,642,636,582,576
2.7728,-5.36922,1.1748,-0.210678,0.132725,2.03016,1,1,37424,3316,2714,2714,0,0.01,0.01,579,0,0,-1000,0,0,-90,0,0,-17.7707,-0.104316,-0.339024,0,0,0,0,-0.307905,-0.0767498,0,0,-30,609,609,549,549
2.71609,-5.38372,1.60025,-0.225042,0.144933,2.21536,1,1,37630,3335,2733,2733,0,0.011,0.011,572,0,0,-1000,0,0,-90,-1.69578,0,-25.0186,0.0535474,-0.374827,0,0,0,0,-0.450176,-0.0666061,3.33067,0,-30,605,599,539,545
2.65132,-5.39181,2.05997,-0.245082,0.160675,2.38532,1,1,37836,3354,2752,2752,0,0.01,0.01,572,0,0,-1000,0,0,-90,0,0,-31.6076,0.161396,-0.430381,0,0,0,0,-0.493545,-0.0488696,0,0,-30,602,602,542,542
2.57383,-5.39091,2.57892,-0.270795,0.17852,2.56855,1,1,38042,3373,2771,2771,0,0.011,0.011,575,0,0,-918,0,0,-82.62,0,0,-38.4544,0.265872,-0.584895,0,0,0,0,-0.55566,-0.117989,0,0,-30,605,605,545,545
2.48992,-5.37899,3.11917,-0.312801,0.190748,2.83912,1,1,38247,3392,2790,2790,0,0.01,0.01,554,0,0,0,0,0,0,0,2.0884,-45.1867,0.163546,-0.545136,0,0,0,0,-0.557982,-0.0764963,0,-2.80852,-30,582,586,522,526
2.39643,-5.35471,3.68498,-0.361247,0.196236,2.82618,1,1,38453,3411,2809,2809,0,0.011,0.011,534,0,0,0,0,0,0,0,0,-49.2117,0.0303795,-0.698694,0,0,0,0,-0.61555,-0.137621,0,0,-30,564,564,504,504
2.29464,-5.31771,4.22545,-0.425351,0.192676,2.53621,1,1,38659,3430,2828,2828,0,0.011,0.011,434,0,0,0,0,0,0,0,0,-54.2967,-0.0860296,-0.473152,0,0,0,0,-0.638473,-0.16645,0,0,-30,464,464,404,404
2.18173,-5.26746,4.66323,-0.503762,0.176789,1.66735,1,1,38865,3449,2847,2847,0,0.011,0.011,382,0,0,0,0,0,0,-1.93929,0,-57.1185,0.403891,-1.15381,0,0,0,0,-0.601131,-0.428671,3.80894,0,-30,415,409,349,355
2.07078,-5.2115,4.86935,-0.594384,0.14447,0.439571,1,1,39070,3468,2866,2866,0,0.01,0.01,286,0,0,0,0,0,0,0,0,-60.456,1.21888,-2.03046,0,0,0,0,-0.522755,-0.562295,0,0,-30,309,309,263,263
1.95863,-5.15053,4.796,-0.685029,0.0979127,-1.08056,1,1,39276,3487,2885,2885,0,0.011,0.011,215,0,0,0,0,0,0,-1.55254,1.51544,-59.8114,1.61607,-2.33272,0,0,0,0,-0.267637,-0.874417,0,-2.97647,-30,230,232,198,200
1.84093,-5.08313,4.37488,-0.764216,0.0338882,-2.67441,1,1,39482,3506,2904,2904,0,0.011,0.011,398,0,0,32,0,0,2.88,-2.62684,0,-60.0406,0.353673,-1.53221,0,0,0,0,-0.0495828,-1.12491,5.15935,0,-30,433,423,363,373
1.72938,-5.00949,3.76721,-0.808441,-0.0468187,-3.18254,1,1,39688,3525,2923,2923,0,0.011,0.011,548,0,63,0,0,11.34,0,0,10.2531,-62.4757,0.299661,-0.868947,0,0,0,0,-0.169635,-0.755506,0,0,-6.79479,554,554,542,542
1.62337,-4.92137,3.16323,-0.512482,-0.147263,-2.73667,1,1,39893,3544,2942,2942,0,0.01,0.01,676,0,182,0,0,32.76,0,4.66405,30.4641,-54.311,0.206768,-0.413529,0,0,0,0,0.404119,3.68225,-6.58966,4.25101,30,644,648,716,696
1.54221,-4.85021,2.71252,-0.0811515,-0.190305,-1.86281,1,1,40099,3563,2961,2961,0,0.011,0.011,708,0,136,34,0,24.48,3.06,6.6694,25.8518,-47.8223,0.437061,-0.139063,0,0,0,0,1.30523,6.94523,-14.912,3.19607,30,667,689,755,721
1.49592,-4.85,2.42968,0.425256,-0.147031,-0.844556,1,1,40305,3582,2980,2980,0,0.011,0.011,734,0,122,121,0,21.96,10.89,9.74905,22.8868,-43.4678,0.158714,0.357101,0,0,0,0,2.34742,8.88297,-20,1.70646,30,685,723,785,743
1.4836,-4.97073,2.33508,0.934914,-0.0114464,0.19155,1,1,40511,3601,2999,2999,0,0.011,0.011,736,0,116,193,0,20.88,17.37,10.6944,17.6729,-40.2449,0.0795222,0.715662,0,0,0,0,3.45026,9.67083,-20,6.5326,30,692,720,792,740
1.48415,-5.24829,2.40228,1.45441,0.218932,1.2558,1,1,40716,3620,3018,3018,0,0.01,0.01,737,0,94,229,0,16.92,20.61,11.0525,7.14475,-35.8618,0,0.815897,0,0,0,0,4.25941,8.89712,-20,19.0291,30,706,708,806,728
1.47376,-5.70148,2.62565,1.99542,0.530254,2.26089,1,1,40922,3639,3037,3037,0,0.011,0.011,621,0,50,230,0,9,20.7,8.30233,-3.97063,-32.1949,-0.0857079,1.1569,0,0,0,0,4.65794,6.43693,-20,20,30,591,591,691,611
1.43707,-6.33267,2.92651,2.4631,0.825293,2.14195,1,1,41128,3658,3056,3056,0,0.011,0.011,302,0,0,718,0,0,64.62,2.47249,9.25038,-21.9962,-0.386084,2.0068,0,0,0,0,3.04773,7.18893,-2.82899,0,30,276,278,328,326
1.39037,-6.98976,2.98617,3.05462,1.15883,0.91471,1,1,41334,3677,3075,3075,0,0.011,0.012,299,0,0,966,0,0,86.94,0,-1.75041,-17.8566,-0.812652,4.56135,0,0,0,0,2.18559,6.67284,0,3.43797,30,277,273,325,321
1.3346,-7.68228,2.7697,3.64764,1.49484,-0.230285,1,1,41539,3696,3094,3094,0,0.01,0.011,357,0,0,968,0,0,87.12,1.84223,0,-12.7716,-1.66632,4.22694,0,0,0,0,1.4012,5.37599,-3.77657,0,30,324,330,390,384
1.26285,-8.45985,2.29229,4.23248,1.79493,-1.15983,1,1,41744,3715,3113,3113,0,0.011,0.011,468,0,0,969,0,0,87.21,0,-1.76474,-6.58366,-1.24072,3.75923,0,0,0,0,0.719796,4.5787,0,4.33759,30,442,434,502,494
1.17096,-9.28873,1.72579,4.89417,1.95645,-0.423081,1,1,41950,3734,3132,3132,0,0.011,0.011,727,0,388,969,0,69.84,87.21,8.4026,54.7432,0,-1.2458,3.23138,0,0,0,0,0.520713,8.74438,-10.7021,20,30,707,687,787,727
1.00961,-10.3131,1.25789,5.6575,2.03485,1.25334,1,1,42156,3753,3151,3151,0,0.011,0.011,791,0,480,969,0,86.4,87.21,6.82696,9.27902,2.39746,-1.09406,3.65493,0,0,0,0,1.32697,12.0138,-15.7936,20,30,766,756,856,786
0.738923,-11.5778,0.911357,6.58358,2.0804,2.02779,1,1,42361,3772,3170,3170,0,0.01,0.01,849,-80,528,971,-14.4,95.04,87.39,4.14839,-42.4161,0,-1.20834,4.30987,0,0,0,0,1.40347,6.2575,-20,20,30,819,819,919,839
0.350727,-13.1187,0.698632,7.56174,2.08044,1.19245,1,1,42567,3791,3189,3189,0,0.011,0.011,881,-252,536,969,-45.36,96.48,87.21,0,-102.548,0,-1.18936,4.72653,0,0,0,0,0.821535,-6.80572,-20,20,30,851,851,951,871
-0.0403583,-14.6504,0.675759,7.27287,2.073,-1.45045,1,1,42773,3810,3208,3208,0,0.011,0.011,842,-473,497,971,-85.14,89.46,87.39,-6.03594,-164.37,2.31151,-1.29202,4.50245,0,0,0,0,-0.391636,-25.9183,-20,20,30,812,812,912,832
-0.318474,-16.0159,0.78662,4.03278,2.14854,-4.09074,1,1,42979,3829,3227,3227,0,0.011,0.012,824,-938,299,969,-168.84,53.82,87.21,-6.06459,-214.919,3.65796,-1.31098,2.28287,0,0,0,0,-1.75903,-49.0968,-20,20,30,794,794,894,814
-0.358104,-16.981,0.804922,-0.931702,2.28303,-2.81968,1,1,43184,3848,3246,3246,0,0.01,0.01,801,-1000,283,859,-180,50.94,77.31,0,-235.847,3.27122,-1.30871,-1.0309,0,0,0,0,-2.15918,-71.4428,-20,20,30,771,771,871,791
-0.135381,-17.4786,0.298593,-2.52682,2.48089,3.14735,1,1,43390,3867,3265,3265,0,0.011,0.011,710,-1000,490,672,-180,88.2,60.48,12.7284,-227.539,2.05368,-1.44896,-2.14244,0,0,0,0,-0.654696,-88.0382,-20,20,30,680,680,780,700
-0.0651323,-17.5267,0.0515388,-9.84243e-06,-1.97329e-06,-0.000999241,1,1,43596,3886,3284,3284,0,0.011,0.012,587,-1000,555,457,-180,99.9,41.13,0,0,0,179.971,0.353855,0,0,0,0,28.95,-89.8902,-20,20,30,557,557,657,577
-0.0651323,-17.5267,0.0517386,-9.84351e-06,-1.97341e-06,-0.000999402,1,1,43802,3905,3303,3303,0,0.011,0.011,435,-924,636,234,-166.32,114.48,21.06,0,0,0,179.677,0.264165,0,0,0,0,76.9968,-61.1707,-20,20,30,405,405,505,425
-0.0651323,-17.5267,0.0519485,-9.84275e-06,-1.97062e-06,-0.000999578,1,1,44006,3924,3322,3322,0,0.01,0.01,182,-770,695,79,-138.6,125.1,7.11,0,0,0,179.765,0.117529,0,0,0,0,82.2374,-41.6157,-20,20,30,169,169,211,179
-0.0651323,-17.5267,0.0521685,-9.91604e-06,-2.04568e-06,-0.000999294,1,1,44235,3945,3334,3334,0,0.011,0.109,55,-253,646,50,-45.54,116.28,4.5,0,0,0,179.912,0.205255,0,0,0,0,91.4309,-27.1316,-20,20,8.83841,55,55,55,55
-0.0651323,-17.5267,0.0523683,-9.92434e-06,-2.05451e-06,-0.000999216,1,1,44440,3964,3353,3353,0,0.01,0.011,210,0,0,0,0,0,0,0,0,0,179.883,0.29352,0,0,0,0,101.049,-18.378,0,0,0,210,210,210,210
-0.0651324,-17.5267,0.0525781,-9.94019e-06,-2.07138e-06,-0.000999069,1,1,44645,3983,3372,3372,0,0.011,0.01,334,0,0,0,0,0,0,0,0,0,180,0.205466,0,0,0,0,105.595,-12.426,0,0,0,334,334,334,334
-0.0651324,-17.5267,0.052778,-9.93968e-06,-2.07086e-06,-0.000999071,1,1,44850,4002,3391,3391,0,0.01,0.01,334,0,0,0,0,0,0,0,0,0,179.736,0.468901,0,0,0,0,117.842,-8.34605,0,0,0,334,334,334,334
-0.0651324,-17.5267,0.0529778,-9.93945e-06,-2.07065e-06,-0.000999069,1,1,45057,4021,3410,3410,0,0.011,0.011,334,0,0,0,0,0,0,0,0,0,-179.971,0.0293824,0,0,0,0,123.809,-5.59259,0,0,0,334,334,334,334
-0.0651361,-17.5267,0.0531487,-9.17686e-05,-3.57129e-07,-0.000640851,1,1,45262,4040,3429,3429,0,0.01,0.01,334,0,0,0,0,0,0,0,0,0,179.795,0.32221,0,0,0,0,141.661,-3.7295,0,0,0,334,334,334,334
-0.0651478,-17.5267,0.0532656,-0.000119901,1.87971e-07,-0.000516645,1,1,45468,4059,3448,3448,0,0.011,0.011,334,0,0,0,0,0,0,0,0,0,179.883,0.26309,0,0,0,0,140.912,-2.42154,0,0,0,334,334,334,334
-0.0651603,-17.5267,0.0533671,-0.000122962,1.79013e-07,-0.000501817,1,1,45673,4078,3467,3467,0,0.01,0.01,334,0,0,0,0,0,0,0,0,0,179.795,0.410503,0,0,0,0,140.636,-1.53016,0,0,0,334,334,334,334
-0.0651728,-17.5267,0.0534674,-0.000123076,1.06621e-07,-0.000499835,1,1,45880,4097,3486,3486,0,0.011,0.011,334,0,0,0,0,0,0,0,0,0,179.883,0.263898,0,0,0,0,146.231,-0.981669,0,0,0,334,334,334,334
-0.0651854,-17.5268,0.0535676,-0.000122795,2.56135e-08,-0.000499571,1,1,46085,4116,3505,3505,0,0.01,0.01,334,0,0,0,0,0,0,0,0,0,179.912,0.0587347,0,0,0,0,132.774,-0.593525,0,0,0,334,334,334,334
-0.0651987,-17.5268,0.0536727,-0.000122443,-6.02267e-08,-0.000499539,1,1,46291,4135,3524,3524,0,0.011,0.011,334,0,0,0,0,0,0,0,0,0,179.941,0.351503,0,0,0,0,142.584,-0.328258,0,0,0,334,334,334,334
-0.0652113,-17.5268,0.0537728,-0.000122102,-1.42374e-07,-0.000499537,1,1,46496,4154,3543,3543,0,0.01,0.01,334,0,0,0,0,0,0,0,0,0,179.883,0.351323,0,0,0,0,147.571,-0.13558,0,0,0,334,334,334,334
-0.0652239,-17.5268,0.0538728,-0.000121759,-2.24436e-07,-0.00049954,1,1,46702,4173,3562,3562,0,0.011,0.011,334,0,0,0,0,0,0,0,0,0,179.883,0.20536,0,0,0,0,144.944,-0.0114713,0,0,0,334,334,334,334
-0.0652371,-17.5268,0.0539779,-0.0001214,-3.10552e-07,-0.000499543,1,1,46907,4192,3581,3581,0,0.01,0.01,334,0,0,0,0,0,0,0,0,0,-179.971,0.205571,0,0,0,0,123.726,0.0690481,0,0,0,334,334,334,334
-0.0652497,-17.5269,0.0540779,-0.000121057,-3.92871e-07,-0.000499544,1,1,47113,4211,3600,3600,0,0.011,0.011,334,0,0,0,0,0,0,0,0,0,179.971,0.117109,0,0,0,0,136.373,0.0960379,0,0,0,334,334,334,334
-0.0652623,-17.5269,0.054178,-0.000120715,-4.74812e-07,-0.000499548,1,1,47318,4230,3619,3619,0,0.01,0.01,334,0,0,0,0,0,0,0,0,0,179.766,-0.0879211,0,0,0,0,150.255,0.127238,0,0,0,334,334,334,334
-0.0652749,-17.5269,0.054278,-0.000120372,-5.57153e-07,-0.000499549,1,1,47524,4249,3638,3638,0,0.011,0.011,334,0,0,0,0,0,0,0,0,0,179.853,-0.0587346,0,0,0,0,146.835,0.120966,0,0,0,334,334,334,334
-0.0652881,-17.5269,0.0543831,-0.000120013,-6.43357e-07,-0.000499551,1,1,47730,4268,3657,3657,0,0.01,0.01,334,0,0,0,0,0,0,0,0,0,179.824,0.146761,0,0,0,0,151.581,0.112537,0,0,0,334,334,334,334
-0.0653007,-17.5269,0.0544831,-0.00011967,-7.25489e-07,-0.000499553,1,1,47936,4287,3676,3676,0,0.011,0.011,334,0,0,0,0,0,0,0,0,0,179.853,-0.20515,0,0,0,0,149.607,0.124258,0,0,0,334,334,334,334
-0.0653133,-17.527,0.0545831,-0.000119328,-8.07806e-07,-0.000499554,1,1,48141,4306,3695,3695,0,0.01,0.011,334,0,0,0,0,0,0,0,0,0,179.794,-0.205675,0,0,0,0,159.187,0.113475,0,0,0,334,334,334,334
-0.0653259,-17.527,0.0546831,-0.000118985,-8.89869e-07,-0.000499556,1,1,48346,4325,3714,3714,0,0.011,0.011,334,0,0,0,0,0,0,0,0,0,179.589,-0.117527,0,0,0,0,159.395,0.0488932,0,0,0,334,334,334,334
-0.0653392,-17.527,0.0547881,-0.000118626,-9.76381e-07,-0.000499556,1,1,48552,4344,3733,3733,0,0.01,0.01,334,0,0,0,0,0,0,0,0,0,179.649,-0.0584342,0,0,0,0,153.218,0.0752374,0,0,0,334,334,334,334
-0.0653518,-17.527,0.054888,-0.000118283,-1.0585e-06,-0.000499558,1,1,48758,4363,3752,3752,0,0.011,0.011,334,0,0,0,0,0,0,0,0,0,-179.912,-0.058795,0,0,0,0,124.764,0.0418222,0,0,0,334,334,334,334
-0.0653666,-17.527,0.0549766,-0.000117516,-6.02298e-05,-0.000244662,1,1,48963,4382,3771,3771,0,0.01,0.011,334,0,0,0,0,0,0,0,0,0,-179.971,-0.204836,0,0,0,0,117.451,-0.0115822,0,0,0,334,334,334,334
-0.0653965,-17.527,0.054997,-0.000117068,-0.00011013,-2.96452e-05,1,1,49168,4401,3790,3790,0,0.011,0.011,334,0,0,0,0,0,0,0,0,0,179.648,-0.293666,0,0,0,0,119.905,-0.0657692,0,0,0,334,334,334,334
-0.0654284,-17.5271,0.0549995,-0.000117026,-0.000116097,-3.9727e-06,1,1,49374,4420,3809,3809,0,0.01,0.01,334,0,0,0,0,0,0,0,0,0,179.824,-0.146836,0,0,0,0,128.504,-0.040385,0,0,0,334,334,334,334
-0.0654606,-17.5271,0.0549998,-0.000117022,-0.000116897,-5.31706e-07,1,1,49580,4439,3828,3828,0,0.011,0.011,334,0,0,0,0,0,0,0,0,0,179.912,-0.11699,0,0,0,0,139.653,-0.0680216,0,0,0,334,334,334,334
-0.0654929,-17.5271,0.0549999,-0.000117021,-0.000117005,-7.21829e-08,1,1,49785,4458,3847,3847,0,0.01,0.01,334,0,0,0,0,0,0,0,0,0,179.706,-0.0881009,0,0,0,0,152.425,-0.147125,0,0,0,334,334,334,334
-0.0655149,-17.5271,0.0549999,0,0,0,1,1,49991,4477,3866,3866,0,0.011,0.012,334,0,0,0,0,0,0,0,1.71598,0,179.591,-0.292315,0,0,0,0,161.103,-0.151684,0,-3.37034,0,332,336,332,336
-0.0655149,-17.5271,0.0549999,0,0,0,1,1,50196,4496,3885,3885,0,0.011,0.011,334,0,0,0,0,0,0,0,0,0,179.53,-0.117465,0,0,0,0,167.03,-0.203621,0,0,0,334,334,334,334
