truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,fs,fs_rsn,arm_deny,stop_rsn,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,ctrl_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,rc_age,rc_valid,rc_arm,rc_angle,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,a_yaw,cor_roll,cor_pitch,cor_yaw,err_roll,err_pitch,err_yaw,est_roll,est_pitch,est_yaw,st_valid,c_roll,c_pitch,c_yaw,m1,m2,m3,m4,m_min,m_max,m_span,thr_lim,thr_out,rp,ri,rd,re,rs,pp,pi,pd,pe,ps,yp,yi,yd,ye,ys,bat_v,cell_v,bat_a,bat_pct,bat_st,bat_warn,bat_flt
1.38938,21.0557,34.9588,-7.66739,3.25352,11.4123,1,1,0,0,4,0,15163,7076,7076,1416,0,0.002,0,0.002,0.536913,0,0,0,13,1,1,1,5.78463,17.3796,0,9.16945,22.2213,-4.1728,1.0739,-0.391058,9.27878,9.16945,22.2213,-4.1728,-3.38482,-4.84169,4.1728,-1.44616,-4.34489,-11.333,1,-0.00295381,-0.00422517,0,0.544092,0.529734,0.538184,0.535641,0.529734,0.544092,0.0143579,1,0.536913,-0.00295381,0,0,-3.38482,0,-0.00422517,0,0,-4.84169,0,0.00145658,0,-0,4.1728,0,0,0,0,0,1,0,0
1.25377,21.2654,35.6153,-7.70685,3.29455,11.2297,1,1,0,0,4,0,15213,7101,7101,1421,0,0.002,0,0.002,0.536913,0,0,0,63,1,1,1,5.87902,17.6009,0,8.87039,22.0402,-3.49941,1.07471,-0.394825,9.26707,8.87039,22.0402,-3.49941,-2.99136,-4.43928,3.49941,-1.46976,-4.40023,-11.5461,1,-0.00261046,-0.003874,0,0.543397,0.530428,0.538176,0.535649,0.530428,0.543397,0.0129689,1,0.536913,-0.00261046,0,0,-2.99136,0,-0.003874,0,-0,-4.43928,0,0.00122152,0,-0,3.49941,0,0,0,0,0,1,0,0
1.12709,21.4707,36.2686,-7.73428,3.33256,11.0473,1,1,0,0,4,0,15263,7126,7126,1426,0,0.002,0,0.002,0.536913,0,0,0,13,1,1,1,5.97243,17.6741,0,9.62092,22.1019,-3.64669,1.0679,-0.413821,9.26963,9.62092,22.1019,-3.64669,-3.64849,-4.42779,3.64669,-1.49311,-4.41853,-11.7491,1,-0.00318391,-0.00386397,0,0.543961,0.529865,0.537593,0.536233,0.529865,0.543961,0.0140958,1,0.536913,-0.00318391,0,-0,-3.64849,0,-0.00386397,0,-0,-4.42779,0,0.00127293,0,0,3.64669,0,0,0,0,0,1,0,0
1.00969,21.6713,36.9185,-7.74818,3.36833,10.8669,1,1,0,0,4,0,15313,7151,7151,1431,0,0.002,0,0.002,0.536913,0,0,0,63,1,1,1,6.13087,17.8123,0,9.59775,22.9626,-2.71989,1.09599,-0.388855,9.27635,9.59775,22.9626,-2.71989,-3.46688,-5.15035,2.71989,-1.53272,-4.45307,-11.9193,1,-0.00302542,-0.00449453,0,0.544433,0.529393,0.538382,0.535444,0.529393,0.544433,0.0150399,1,0.536913,-0.00302542,0,-0,-3.46688,0,-0.00449453,0,-0,-5.15035,0,0.000949421,0,-0,2.71989,0,0,0,0,0,1,0,0
0.901893,21.8668,37.5646,-7.75142,3.40309,10.6846,1,1,0,0,4,0,15363,7176,7176,1436,0,0.002,0,0.002,0.528981,0,0,0,33,1,1,1,6.19557,17.9016,0,9.70793,22.3906,-3.28589,1.08549,-0.423788,9.11914,9.70793,22.3906,-3.28589,-3.51236,-4.48897,3.28589,-1.54889,-4.4754,-12.102,1,-0.00306511,-0.00391736,0,0.535964,0.521999,0.529833,0.528129,0.521999,0.535964,0.0139649,1,0.528981,-0.00306511,0,-0,-3.51236,0,-0.00391736,0,0,-4.48897,0,0.00114699,0,0,3.28589,0,0,0,0,0,1,0,0
0.803826,22.0571,38.2063,-7.73924,3.43724,10.4918,1,1,0,0,4,0,15413,7201,7201,1441,0,0.002,0,0.002,0.502746,0,0,0,31,1,1,1,6.39673,18.1003,0,9.49629,22.6457,-2.75093,1.04106,-0.424231,8.57508,9.49629,22.6457,-2.75093,-3.09956,-4.54534,2.75093,-1.59918,-4.52508,-12.2661,1,-0.00270487,-0.00396656,0,0.509417,0.496074,0.504007,0.501484,0.496074,0.509417,0.0133429,1,0.502746,-0.00270487,0,0,-3.09956,0,-0.00396656,0,-0,-4.54534,0,0.000960257,0,-0,2.75093,0,0,0,0,0,1,0,0
0.71516,22.242,38.8419,-7.71695,3.4697,10.2626,1,1,0,0,4,0,15463,7226,7226,1446,0,0.002,0,0.002,0.462477,0,0,0,29,1,1,1,6.6348,18.7776,0,10.2441,22.7173,-2.4754,0.995276,-0.365497,7.59751,10.2441,22.7173,-2.4754,-3.60927,-3.93975,2.4754,-1.6587,-4.69439,-12.4248,1,-0.00314968,-0.00343808,0,0.469065,0.455889,0.462766,0.462189,0.455889,0.469065,0.0131755,1,0.462477,-0.00314968,0,0,-3.60927,0,-0.00343808,0,0,-3.93975,0,0.000864077,0,0,2.4754,0,0,0,0,0,1,0,0
0.635109,22.422,39.4689,-7.68829,3.4997,9.97916,1,1,0,0,4,0,15513,7251,7251,1451,0,0.002,0,0.002,0.43075,0,0,0,27,1,1,1,7.0901,19.8969,0,10.0692,23.1076,-2.14541,0.922957,-0.346423,6.5778,10.0692,23.1076,-2.14541,-2.97912,-3.21071,2.14541,-1.77253,-4.97423,-12.574,1,-0.00259978,-0.00280188,0,0.436152,0.425349,0.430953,0.430548,0.425349,0.436152,0.0108033,1,0.43075,-0.00259978,0,0,-2.97912,0,-0.00280188,0,0,-3.21071,0,0.00074889,0,0,2.14541,0,0,0,0,0,1,0,0
0.562832,22.5973,40.085,-7.65471,3.52852,9.64519,1,1,0,0,4,0,15563,7276,7276,1456,0,0.001999,0,0.002,0.393533,0,0,0,27,1,1,1,7.67939,21.37,0,10.5914,25.3775,-1.58228,0.836516,-0.344562,5.59646,10.5914,25.3775,-1.58228,-2.91205,-4.00747,1.58228,-1.91985,-5.3425,-12.7062,1,-0.00254124,-0.00349718,0,0.399571,0.387494,0.394489,0.392577,0.387494,0.399571,0.0120769,1,0.393533,-0.00254124,0,-0,-2.91205,0,-0.00349718,0,-0,-4.00747,0,0.000552319,0,-0,1.58228,0,0,0,0,0,1,0,0
0.497451,22.7683,40.6877,-7.61889,3.55791,9.25628,1,1,0,0,4,0,15613,7301,7301,1461,0,0.002001,0,0.002,0.347773,0,0,0,25,1,1,1,8.49278,23.1423,0,10.7282,26.1426,-1.26902,0.780566,-0.275263,4.6017,10.7282,26.1426,-1.26902,-2.23539,-3.00026,1.26902,-2.12319,-5.78557,-12.8274,1,0,-0.00261822,0,0.350391,0.345155,0.350391,0.345155,0.345155,0.350391,0.00523645,1,0.347773,-0.00195075,0,-0,-2.23539,0,-0.00261822,0,0,-3.00026,0,0.000442972,0,-0,1.26902,0,0,0,0,0,1,0,0
0.437963,22.9355,41.2749,-7.57704,3.59092,8.81071,1,1,0,0,4,0,15663,7326,7326,1466,0,0.002,0,0.002,0.319707,0,0,0,25,1,1,1,9.52163,25.6891,0,12.7068,27.4596,-1.03867,0.682646,-0.270195,3.71786,12.7068,27.4596,-1.03867,-3.18515,-1.77057,1.03867,-2.38041,-6.42227,-12.9454,1,-0.00277957,0,0,0.322487,0.316928,0.316928,0.322487,0.316928,0.322487,0.00555915,1,0.319707,-0.00277957,0,0,-3.18515,0,-0.00154511,0,0,-1.77057,0,0.000362566,0,-0,1.03867,0,0,0,0,0,1,0,0
0.383522,23.0994,41.8446,-7.53057,3.62449,8.32075,1,1,0,0,4,0,15713,7351,7351,1471,0,0.002,0,0.002,0.297743,0,0,0,25,1,1,1,10.5327,28.5467,0,13.1321,30.9688,-1.81267,0.646013,-0.232293,3.13937,13.1321,30.9688,-1.81267,-2.59935,-2.42217,1.81267,-2.63318,-7.13666,-13.0589,1,-0.00226836,-0.00211374,0,0.302125,0.29336,0.297588,0.297897,0.29336,0.302125,0.00876421,1,0.297743,-0.00226836,0,0,-2.59935,0,-0.00211374,0,0,-2.42217,0,0.000632742,0,0,1.81267,0,0,0,0,0,1,0,0
0.333577,23.2601,42.3956,-7.48375,3.65524,7.79225,1,1,0,0,4,0,15763,7376,7376,1476,0,0.002,0,0.002,0.297743,0,0,0,75,1,1,1,11.3276,30.9358,0,13.7183,34.0239,-0.93163,0.597132,-0.234039,2.85144,13.7183,34.0239,-0.93163,-2.39066,-3.08811,0.93163,-2.8319,-7.73394,-13.1917,1,-0.00208624,-0.00269489,0,0.302524,0.292961,0.298351,0.297134,0.292961,0.302524,0.00956225,1,0.297743,-0.00208624,0,-0,-2.39066,0,-0.00269489,0,0,-3.08811,0,0.0003252,0,0,0.93163,0,0,0,0,0,1,0,0
0.287925,23.4179,42.9272,-7.42226,3.68191,7.24985,1,1,0,0,4,0,15813,7401,7401,1481,0,0.001999,0,0.002,0.291641,0,0,0,49,1,1,1,12.1085,32.3842,0,14.7367,35.248,-0.512109,0.596007,-0.22072,2.72821,14.7367,35.248,-0.512109,-2.62821,-2.86378,0.512109,-3.02713,-8.09605,-13.3407,1,-0.00229355,-0.00249912,0,0.296434,0.286849,0.291847,0.291436,0.286849,0.296434,0.00958532,1,0.291641,-0.00229355,0,-0,-2.62821,0,-0.00249912,0,-0,-2.86378,0,0.00017876,0,-0,0.512109,0,0,0,0,0,1,0,0
0.246543,23.5726,43.4392,-7.33515,3.70429,6.70825,1,1,0,0,4,0,15863,7426,7426,1486,0,0.002001,0,0.002,0.292861,-0.0280488,-0.0573871,0,47,1,1,1,9.82381,27.4779,0,14.5852,33.8426,-0.300834,0.583354,-0.213787,2.71944,14.5852,33.8426,-0.300834,-4.76142,-6.36475,0.300834,-3.15717,-8.30415,-13.4443,1,-0.00415512,-0.0055543,0,0.302571,0.283152,0.294261,0.291462,0.283152,0.302571,0.0194188,1,0.292861,-0.00415512,0,0,-4.76142,0,-0.0055543,0,0,-6.36475,0,0.000105011,0,-0,0.300834,0,0,0,0,0,1,0,0
0.209541,23.7241,43.9313,-7.20022,3.71007,6.20571,1,1,0,0,4,0,15913,7451,7451,1491,0,0.002,0,0.002,0.295912,-0.121951,-0.151404,0,46,1,1,1,0.61256,18.6287,0,12.6356,28.3714,-0.57031,0.57412,-0.222687,2.76309,12.6356,28.3714,-0.57031,-12.0231,-9.74263,0.57031,-3.20192,-8.44228,-13.5437,1,-0.0104921,-0.00850205,0,0.314906,0.276918,0.293922,0.297902,0.276918,0.314906,0.0379883,1,0.295912,-0.0104921,0,-0,-12.0231,0,-0.00850205,0,0,-9.74263,0,0.000199076,0,0,0.57031,0,0,0,0,0,1,0,0
0.177116,23.8722,44.4036,-6.99728,3.68186,5.79042,1,1,0,0,4,0,15963,7476,7476,1496,0,0.002,0,0.002,0.305674,-0.197561,-0.258852,0,45,1,1,1,-5.86048,8.9014,0,4.79325,18.1089,0.134709,0.570051,-0.235734,2.94606,4.79325,18.1089,0.134709,-10.6537,-9.20747,-0.134709,-3.4739,-8.69666,-13.5936,1,-0.00929714,-0.00803503,0,0.323006,0.288342,0.304412,0.306936,0.288342,0.323006,0.0346643,1,0.305674,-0.00929714,0,0,-10.6537,0,-0.00803503,0,0,-9.20747,0,-4.70224e-05,0,0,-0.134709,0,0,0,0,0,1,0,0
0.149543,24.0167,44.8563,-6.72653,3.6182,5.47862,1,1,0,0,4,0,16013,7501,7501,1501,0,0.002,0,0.002,0.310555,-0.235366,-0.379731,0,45,1,1,1,-8.31006,-1.99049,0,-1.14816,7.55852,0.956235,0.54934,-0.240067,3.0555,-1.14816,7.55852,0.956235,-7.1619,-9.54901,-0.956235,-3.80663,-8.99566,-13.5931,1,-0.00624994,-0.00833309,0,0.325138,0.295972,0.312638,0.308472,0.295972,0.325138,0.029166,1,0.310555,-0.00624994,0,0,-7.1619,0,-0.00833309,0,0,-9.54901,0,-0.000333789,0,0,-0.956235,0,0,0,0,0,1,0,0
0.126977,24.1575,45.2895,-6.40297,3.53306,5.24883,1,1,0,0,4,0,16063,7526,7526,1506,0,0.002,0,0.002,0.313606,-0.259756,-0.40293,0,43,1,1,1,-9.47946,-3.05135,0,-4.25857,0.047807,1.28716,0.547897,-0.224791,3.12646,-4.25857,0.047807,1.28716,-5.22089,-3.09916,-1.28716,-4.12404,-9.31042,-13.5377,1,-0.00455609,-0.00270452,0,0.320866,0.306345,0.311754,0.315457,0.306345,0.320866,0.0145212,1,0.313606,-0.00455609,0,0,-5.22089,0,-0.00270452,0,0,-3.09916,0,-0.000449304,0,0,-1.28716,0,0,0,0,0,1,0,0
0.109479,24.2947,45.7032,-6.06094,3.43834,5.05206,1,1,0,0,4,0,16113,7551,7551,1511,0,0.002,0,0.002,0.314826,-0.262195,-0.452991,0,41,1,1,1,-8.70048,-7.19082,0,-5.92727,-2.25117,1.47896,0.539296,-0.205102,3.1455,-5.92727,-2.25117,1.47896,-2.77321,-4.93966,-1.47896,-4.37976,-9.52708,-13.4689,1,-0.00242008,-0.00431066,0,0.321557,0.308095,0.316717,0.312936,0.308095,0.321557,0.0134615,1,0.314826,-0.00242008,0,-0,-2.77321,0,-0.00431066,0,0,-4.93966,0,-0.000516253,0,0,-1.47896,0,0,0,0,0,1,0,0
0.0970537,24.4282,46.0977,-5.70988,3.34248,4.87027,1,1,0,0,4,0,16163,7576,7576,1516,0,0.002,0,0.002,0.315436,-0.273171,-0.45177,0,39,1,1,1,-9.45899,-7.125,0,-5.32474,-4.51338,1.4094,0.512252,-0.227193,3.16035,-5.32474,-4.51338,1.4094,-4.13425,-2.61162,-1.4094,-4.46452,-9.51301,-13.3813,1,-0.00360781,-0.00227907,0,0.321323,0.309549,0.314108,0.316765,0.309549,0.321323,0.0117738,1,0.315436,-0.00360781,0,-0,-4.13425,0,-0.00227907,0,0,-2.61162,0,-0.000491973,0,0,-1.4094,0,0,0,0,0,1,0,0
0.0897092,24.5581,46.473,-5.35467,3.24652,4.69832,1,1,0,0,4,0,16213,7601,7601,1521,0,0.002,0,0.002,0.320927,-0.328049,-0.545788,0,39,1,1,1,-14.7415,-17.1749,0,-8.92228,-7.36819,2.21179,0.470088,-0.216605,3.25588,-8.92228,-7.36819,2.21179,-5.81923,-9.80673,-2.21179,-4.51584,-9.35096,-13.2777,1,-0.00507823,-0.00855799,0,0.334564,0.307291,0.324407,0.317448,0.307291,0.334564,0.0272725,1,0.320927,-0.00507823,0,0,-5.81923,0,-0.00855799,0,-0,-9.80673,0,-0.000772061,0,0,-2.21179,0,0,0,0,0,1,0,0
0.0875283,24.6844,46.8294,-4.97994,3.14459,4.55875,1,1,0,0,4,0,16263,7626,7626,1526,0,0.002,0,0.002,0.321538,-0.308537,-0.482295,0,37,1,1,1,-12.3926,-11.2825,0,-9.7957,-12.4281,1.69013,0.446127,-0.219567,3.28968,-9.7957,-12.4281,1.69013,-2.59693,1.1456,-1.69013,-4.61526,-9.23675,-13.1575,1,-0.00226625,0,0,0.323804,0.319271,0.319271,0.323804,0.319271,0.323804,0.00453252,1,0.321538,-0.00226625,0,-0,-2.59693,0,0.000999724,0,0,1.1456,0,-0.000589967,0,-0,-1.69013,0,0,0,0,0,1,0,0
0.0905167,24.8071,47.167,-4.61857,3.04608,4.40789,1,1,0,0,4,0,16313,7651,7651,1531,0,0.002,0,0.002,0.322758,0,0,0,36,1,1,1,18.165,35.284,0,-5.17164,1.31355,1.2138,0.42528,-0.212949,3.44573,-5.17164,1.31355,1.2138,23.3366,33.9704,-1.2138,-4.54125,-8.82099,-13.0411,1,0.0203651,0.0296448,0,0.272748,0.372768,0.313478,0.332037,0.272748,0.372768,0.10002,1,0.322758,0.0203651,0,-0,23.3366,0,0.0296448,0,-0,33.9704,0,-0.000423695,0,0,-1.2138,0,0,0,0,0,1,0,0
0.0987515,24.9263,47.4861,-4.36858,2.99258,4.11199,1,1,0,0,4,0,16363,7676,7676,1536,0,0.002,0,0.002,0.321538,0,0,0,35,1,1,1,15.5329,28.2233,0,10.7443,35.3806,0.216663,0.377219,-0.191475,3.36256,10.7443,35.3806,0.216663,4.7886,-7.15729,-0.216663,-3.88323,-7.05582,-13.0596,1,0.00417885,-0.00624592,0,0.323605,0.31947,0.331962,0.311113,0.311113,0.331962,0.0208495,1,0.321538,0.00417885,0,-0,4.7886,0,-0.00624592,0,-0,-7.15729,0,-7.56297e-05,0,0,-0.216663,0,0,0,0,0,1,0,0
0.112265,25.0419,47.7866,-4.16106,2.97182,3.73583,1,1,0,0,4,0,16413,7701,7701,1541,0,0.002,0,0.002,0.321538,0,0,0,85,1,1,1,12.35,21.6003,0,16.5964,35.4746,1.30006,0.397833,-0.184055,3.32463,16.5964,35.4746,1.30006,-4.24637,-13.8743,-1.30006,-3.08751,-5.40007,-13.1236,1,-0.00370565,-0.0121076,0,0.337351,0.305724,0.329939,0.313136,0.305724,0.337351,0.0316265,1,0.321538,-0.00370565,0,-0,-4.24637,0,-0.0121076,0,-0,-13.8743,0,-0.000453806,0,-0,-1.30006,0,0,0,0,0,1,0,0
0.131098,25.154,48.0681,-3.90823,2.95021,3.39467,1,1,0,0,4,0,16463,7726,7726,1546,0,0.002,0,0.002,0.318487,0,0,0,35,1,1,1,10.1937,18.5881,0,16.1184,25.083,1.32417,0.363784,-0.18138,3.25728,16.1184,25.083,1.32417,-5.92468,-6.49488,-1.32417,-2.54842,-4.64702,-13.1303,1,-0.00517026,-0.00566785,0,0.329325,0.307649,0.318984,0.317989,0.307649,0.329325,0.0216762,1,0.318487,-0.00517026,0,-0,-5.92468,0,-0.00566785,0,0,-6.49488,0,-0.000462222,0,0,-1.32417,0,0,0,0,0,1,0,0
0.155188,25.2623,48.3303,-3.61509,2.91548,3.09719,1,1,0,0,4,0,16513,7751,7751,1551,0,0.002,0,0.002,0.307505,0,0,0,33,1,1,1,8.93135,17.4493,0,14.0125,18.8556,1.5592,0.311721,-0.181379,3.12749,14.0125,18.8556,1.5592,-5.08117,-1.40626,-1.5592,-2.23284,-4.36233,-13.1052,1,-0.00443416,0,0,0.311939,0.30307,0.30307,0.311939,0.30307,0.311939,0.00886834,1,0.307505,-0.00443416,0,0,-5.08117,0,-0.00122719,0,0,-1.40626,0,-0.000544264,0,-0,-1.5592,0,0,0,0,0,1,0,0
0.184289,25.367,48.5729,-3.30402,2.86727,2.81778,1,1,0,0,4,0,16563,7776,7776,1556,0,0.002,0,0.002,0.296522,0,0,0,31,1,1,1,8.63138,16.86,0,11.7475,18.2824,1.25068,0.285712,-0.177774,2.90185,11.7475,18.2824,1.25068,-3.11609,-1.42232,-1.25068,-2.15785,-4.21501,-13.0617,1,-0.0027193,0,0,0.299242,0.293803,0.293803,0.299242,0.293803,0.299242,0.00543863,1,0.296522,-0.0027193,0,0,-3.11609,0,-0.00124121,0,0,-1.42232,0,-0.000436571,0,0,-1.25068,0,0,0,0,0,1,0,0
0.21808,25.4682,48.7955,-2.98484,2.80875,2.54297,1,1,0,0,4,0,16613,7801,7801,1561,0,0.002,0,0.002,0.278829,0,0,0,29,1,1,1,8.49809,16.2183,0,11.0541,19.7302,2.12665,0.259402,-0.147008,2.64955,11.0541,19.7302,2.12665,-2.55602,-3.51192,-2.12665,-2.12452,-4.05457,-13.0088,1,-0.00223055,-0.00306473,0,0.284124,0.273533,0.279663,0.277994,0.273533,0.284124,0.0105906,1,0.278829,-0.00223055,0,0,-2.55602,0,-0.00306473,0,-0,-3.51192,0,-0.000742342,0,-0,-2.12665,0,0,0,0,0,1,0,0
0.256136,25.5662,48.9976,-2.65647,2.7431,2.26807,1,1,0,0,4,0,16663,7826,7826,1566,0,0.002,0,0.002,0.255644,0,0,0,27,1,1,1,8.75001,15.5525,0,11.1679,17.6372,1.99981,0.230933,-0.141788,2.31169,11.1679,17.6372,1.99981,-2.41786,-2.08469,-1.99981,-2.1875,-3.88813,-12.9494,1,-0.00210998,0,0,0.257754,0.253534,0.253534,0.257754,0.253534,0.257754,0.00421995,1,0.255644,-0.00210998,0,-0,-2.41786,0,-0.00181924,0,-0,-2.08469,0,-0.000698067,0,-0,-1.99981,0,0,0,0,0,1,0,0
0.297896,25.6614,49.1785,-2.31722,2.67211,1.99003,1,1,0,0,4,0,16713,7851,7851,1571,0,0.002,0,0.002,0.222697,0,0,0,25,1,1,1,9.33813,15.305,0,12.1521,17.3088,2.0411,0.175915,-0.138995,1.8731,12.1521,17.3088,2.0411,-2.81396,-2.00384,-2.0411,-2.33453,-3.82625,-12.8828,1,-0.00245564,0,0,0.225152,0.220241,0.220241,0.225152,0.220241,0.225152,0.00491127,1,0.222697,-0.00245564,0,-0,-2.81396,0,-0.00174868,0,0,-2.00384,0,-0.000712478,0,-0,-2.0411,0,0,0,0,0,1,0,0
0.342661,25.7542,49.3376,-1.97018,2.59586,1.70197,1,1,0,0,4,0,16763,7876,7876,1576,0,0.002,0,0.002,0.211714,0,0,0,25,1,1,1,9.63311,15.4572,0,11.4727,17.2058,2.4712,0.15013,-0.0794505,1.53403,11.4727,17.2058,2.4712,-1.83955,-1.74866,-2.4712,-2.40828,-3.8643,-12.8151,1,0,0,0,0.211714,0.211714,0.211714,0.211714,0.211714,0.211714,0,1,0.211714,-0.00160531,0,0,-1.83955,0,-0.00152599,0,0,-1.74866,0,-0.000862612,0,-0,-2.4712,0,0,0,0,0,1,0,0
0.389941,25.8449,49.4743,-1.61443,2.51372,1.41579,1,1,0,0,4,0,16813,7901,7901,1581,0,0.002,0,0.002,0.211714,0,0,0,75,1,1,1,9.86627,14.8907,0,11.6629,16.9765,1.95566,0.11992,-0.0857859,1.41131,11.6629,16.9765,1.95566,-1.7966,-2.08587,-1.95566,-2.46657,-3.72267,-12.733,1,0,0,0,0.211714,0.211714,0.211714,0.211714,0.211714,0.211714,0,1,0.211714,-0.00156783,0,0,-1.7966,0,-0.00182027,0,-0,-2.08587,0,-0.000682655,0,0,-1.95566,0,0,0,0,0,1,0,0
0.439576,25.9337,49.5885,-1.25017,2.42471,1.14092,1,1,0,0,4,0,16863,7926,7926,1586,0,0.002,0,0.002,0.207444,0,0,0,23,1,1,1,9.62692,13.9199,0,11.934,16.8272,1.89179,0.115471,-0.0785905,1.37248,11.934,16.8272,1.89179,-2.30709,-2.90731,-1.89179,-2.40673,-3.47997,-12.6599,1,-0.00201332,-0.0025371,0,0.211994,0.202893,0.207967,0.20692,0.202893,0.211994,0.00910085,1,0.207444,-0.00201332,0,0,-2.30709,0,-0.0025371,0,0,-2.90731,0,-0.000660358,0,0,-1.89179,0,0,0,0,0,1,0,0
0.491502,26.0205,49.6802,-0.877608,2.3285,0.879387,1,1,0,0,4,0,16913,7951,7951,1591,0,0.002,0,0.002,0.223917,0,0,0,21,1,1,1,9.17734,11.7126,0,11.3031,14.674,1.91743,0.0762366,-0.081166,1.44364,11.3031,14.674,1.91743,-2.12579,-2.96134,-1.91743,-2.29434,-2.92815,-12.5892,1,0,-0.00258426,0,0.226501,0.221333,0.226501,0.221333,0.221333,0.226501,0.0051685,1,0.223917,-0.0018551,0,0,-2.12579,0,-0.00258426,0,-0,-2.96134,0,-0.000669309,0,0,-1.91743,0,0,0,0,0,1,0,0
0.545898,26.1052,49.7495,-0.496968,2.22489,0.642314,1,1,0,0,4,0,16963,7976,7976,1596,0,0.002,0,0.002,0.248932,0,0,0,19,1,1,1,8.55071,9.10312,0,12.0276,12.3849,2.33492,0.065707,-0.0768418,1.70349,12.0276,12.3849,2.33492,-3.47691,-3.28181,-2.33492,-2.13768,-2.27578,-12.5056,1,-0.00303418,-0.00286392,0,0.25483,0.243034,0.248762,0.249103,0.243034,0.25483,0.0117962,1,0.248932,-0.00303418,0,-0,-3.47691,0,-0.00286392,0,0,-3.28181,0,-0.000815039,0,-0,-2.33492,0,0,0,0,0,1,0,0
0.603236,26.1873,49.7968,-0.110216,2.11398,0.435888,1,1,0,0,4,0,17013,8001,8001,1601,0,0.002,0,0.002,0.253813,0,-0.0622711,0,17,1,1,1,7.57719,0.899592,0,10.5993,9.0899,2.7832,0.0746917,-0.0804046,1.95733,10.5993,9.0899,2.7832,-3.02215,-8.19031,-2.7832,-1.8943,-1.78167,-12.414,1,-0.00263733,-0.00714739,0,0.263598,0.244029,0.258323,0.249303,0.244029,0.263598,0.0195694,1,0.253813,-0.00263733,0,-0,-3.02215,0,-0.00714739,0,-0,-8.19031,0,-0.00097152,0,-0,-2.7832,0,0,0,0,0,1,0,0
0.663813,26.2667,49.8224,0.280805,1.99694,0.246183,1,1,0,0,4,0,17063,8026,8026,1606,0,0.002,0,0.002,0.254423,-0.0292683,-0.120879,0,15,1,1,1,3.78556,-6.89192,0,9.31987,2.87655,2.64519,0.0220805,-0.0747977,2.01751,9.31987,2.87655,2.64519,-5.5343,-9.76847,-2.64519,-1.6781,-1.299,-12.3004,1,-0.00482959,-0.00852459,0,0.267778,0.241069,0.258118,0.250728,0.241069,0.267778,0.0267084,1,0.254423,-0.00482959,0,-0,-5.5343,0,-0.00852459,0,-0,-9.76847,0,-0.000923346,0,0,-2.64519,0,0,0,0,0,1,0,0
0.727672,26.3432,49.8264,0.672943,1.8746,0.0631288,1,1,0,0,4,0,17113,8051,8051,1611,0,0.002,0,0.002,0.254423,-0.0353659,-0.258852,0,13,1,1,1,2.85751,-22.1165,0,7.79487,-5.9047,2.23078,-0.0127757,-0.0851828,2.05557,7.79487,-5.9047,2.23078,-4.93736,-16.2118,-2.23078,-1.59852,-0.942173,-12.1736,1,-0.00430866,-0.0141475,0,0.27288,0.235967,0.264262,0.244585,0.235967,0.27288,0.0369123,1,0.254423,-0.00430866,0,-0,-4.93736,0,-0.0141475,0,0,-16.2118,0,-0.00077869,0,0,-2.23078,0,0,0,0,0,1,0,0
0.794788,26.4167,49.8089,1.06174,1.74814,-0.123146,1,1,0,0,4,0,17163,8076,8076,1616,0,0.002,0,0.002,0.254423,-0.0719512,-0.445665,0,11,1,1,1,-0.762641,-41.1178,0,5.20028,-16.9816,2.62585,-0.0249006,-0.0801086,2.03713,5.20028,-16.9816,2.62585,-5.96292,-24.1361,-2.62585,-1.60812,-0.862192,-12.0406,1,-0.00520363,-0.0210627,0,0.28069,0.228157,0.270283,0.238564,0.228157,0.28069,0.0525327,1,0.254423,-0.00520363,0,-0,-5.96292,0,-0.0210627,0,0,-24.1361,0,-0.000916596,0,0,-2.62585,0,0,0,0,0,1,0,0
0.8651,26.4874,49.7699,1.44,1.61899,-0.329442,1,1,0,0,4,0,17213,8101,8101,1621,0,0.002,0,0.002,0.253813,-0.0914634,-0.547009,0,11,1,1,1,-3.36242,-50.1548,0,2.88922,-33.8551,1.6743,-0.0754106,-0.0557101,2.07693,2.88922,-33.8551,1.6743,-6.25165,-16.2996,-1.6743,-1.44598,-1.13652,-11.9067,1,-0.00545559,-0.0142241,0,0.273493,0.234134,0.262582,0.245045,0.234134,0.273493,0.0393594,1,0.253813,-0.00545559,0,-0,-6.25165,0,-0.0142241,0,0,-16.2996,0,-0.000584441,0,-0,-1.6743,0,0,0,0,0,1,0,0
0.93848,26.5552,49.7096,1.79765,1.48879,-0.572381,1,1,0,0,4,0,17263,8126,8126,1626,0,0.002,0,0.002,0.253813,-0.0670732,-0.573871,0,9,1,1,1,-1.40484,-50.9556,0,0.659209,-47.0842,1.77706,-0.0627251,-0.0388485,2.0329,0.659209,-47.0842,1.77706,-2.06405,-3.87145,-1.77706,-1.32562,-1.60786,-11.7692,1,0,-0.00337848,0,0.257192,0.250435,0.257192,0.250435,0.250435,0.257192,0.00675696,1,0.253813,-0.00180123,0,0,-2.06405,0,-0.00337848,0,0,-3.87145,0,-0.000620311,0,-0,-1.77706,0,0,0,0,0,1,0,0
