truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
40.0707,3.44376,10.3764,10.5227,-0.350921,3.11363,1,1,633200,0,0,0,0,0.002,0,0.530811,0,0.0658537,0,0,0.413771,0,-0.167207,0.24961,0.0517848,-1.46501,-0.0246984,0,0,0,0,-0.0170921,0.189015,0,0,0,0.530811,0.530811,0.530811,0.530811
42.1759,3.64287,10.5392,10.5271,-0.555881,3.47697,1,1,633400,0,0,0,0,0.002,0,0.530811,0,0.05,0,0,0.321822,0,-0.165843,0.333116,0.049629,-1.48205,0.014859,0,0,0,0,-0.0163021,0.182607,0,0.018771,0,0.51204,0.549583,0.51204,0.549583
44.4482,3.86285,10.6926,10.6402,-0.727396,3.73938,1,1,633600,0,0,0,0,0.002,0,0.530811,0,0.0256098,0,0,0.160911,0,-0.0822375,-0.0568403,0.0530416,-1.48295,0.00576673,0,0,0,0,-0.0115834,0.172262,0,0,0,0.530811,0.530811,0.530811,0.530811
46.628,4.08889,10.8214,10.8866,-0.834089,3.66338,1,1,633800,0,0,0,0,0.002,0,0.530811,0,0,0,0,0,0,-0.136291,-0.039713,0.0428575,-1.52341,0.0341081,0,0,0,0,-0.0070409,0.158354,0,0,0,0.530811,0.530811,0.530811,0.530811
48.9812,4.35628,10.9402,11.1765,-0.937786,3.29061,1,1,634000,0,0,0,0,0.002,0,0.530811,0,0,0,0,0,0,-0.0831595,-0.146183,0.069056,-1.55572,0.0497181,0,0,0,0,-0.00617445,0.15369,0,0,0,0.530811,0.530811,0.530811,0.530811
51.2198,4.63959,11.0334,11.3342,-0.988792,3.16764,1,1,634200,0,0,0,0,0.002,0,0.526541,0.032967,0,0,0.207138,0,0,-0.12459,-0.0567408,0.0513257,-1.60505,0.045068,0,0,0,0,-0.00476552,0.167341,0.0260882,0,0,0.500452,0.552629,0.552629,0.500452
53.6161,4.97812,11.1092,11.5174,-0.939114,2.84301,1,1,634400,0,0,0,0,0.002,0,0.515558,0.0586081,0.0280488,0,0.368245,0.176236,0,0.24177,0.0516256,0.0965812,-1.56638,0.0467471,0,0,0,0,0.022245,0.1691,0,0.0277659,0,0.487792,0.543324,0.487792,0.543324
55.8831,5.31984,11.1426,11.6158,-0.886564,2.75394,1,1,634600,0,0,0,0,0.002,0,0.498475,0.0720391,0.0280488,-0.0720391,0.452635,0.176236,-0.226317,0.385731,0.0272924,0.0660241,-1.5449,0.038471,0,0,0,0,0.0383582,0.181171,0,0,-0.0122263,0.510701,0.510701,0.486248,0.486248
58.3072,5.68588,11.1165,11.7726,-0.85111,2.42632,1,1,634800,0,0,0,0,0.002,0,0.47773,0.0903541,0,-0.125763,0.567712,0,-0.395097,0.379457,0.0778844,0.0107041,-1.52317,0.0331992,0,0,0,0,0.0392367,0.180253,-0.0407718,-0.0642023,-0.0166289,0.599333,0.389385,0.484532,0.437671
60.603,6.00995,11.0217,11.9288,-0.768363,1.92338,1,1,635000,0,0,0,0,0.002,0,0.451495,0.147741,0,-0.199023,0.928285,0,-0.62525,0.681001,-0.193716,-0.0486915,-1.45869,0.0533927,0,0,0,0,0.0631626,0.188358,0.01959,0,-0.022061,0.453966,0.493146,0.449024,0.409844
63.0544,6.29904,10.8103,12.0801,-0.753487,1.31857,1,1,635200,0,0,0,0,0.002,0,0.448444,0.159951,0,-0.218559,1.005,0,-0.686624,0.939146,-0.125556,-0.145421,-1.40954,0.0537423,0,0,0,0,0.0948779,0.198553,0,0,-0.0213854,0.46983,0.46983,0.427059,0.427059
65.3708,6.47948,10.4801,12.2079,-0.958641,0.641009,1,1,635400,0,0,0,0,0.002,0,0.449664,0.0927961,0,-0.251526,0.583055,0,-0.790193,0.518304,-0.258662,-0.237667,-1.47694,0.0745542,0,0,0,0,0.0798133,0.198062,0.0184106,0.0269633,-0.0208926,0.425183,0.515931,0.420219,0.437324
67.6912,6.53865,10.0144,12.3283,-1.19805,0.108579,1,1,635600,0,0,0,0,0.002,0,0.464918,0,-0.045177,-0.26862,0,-0.283856,-0.843896,0.282451,-0.280011,-0.331989,-1.50228,0.0722166,0,0,0,0,0.0466996,0.198095,-0.0222608,0,-0.0204531,0.507632,0.46311,0.422204,0.466725
70.1507,6.4519,9.37498,12.3986,-1.27554,-1.14051,1,1,635800,0,0,0,0,0.002,0,0.468578,0,-0.043956,-0.272283,0,-0.276184,-0.855403,-0.14104,-0.445621,-0.392005,-1.4967,0.0973809,0,0,0,0,0.00261866,0.172089,0,0,-0.022672,0.49125,0.49125,0.445906,0.445906
72.4404,6.23509,8.64493,12.3234,-1.15562,-2.36413,1,1,636000,0,0,0,0,0.002,0,0.468578,0,-0.039072,-0.275946,0,-0.245497,-0.866911,-0.151256,-0.337243,-0.4229,-1.50675,0.0624699,0,0,0,0,-0.00799064,0.167078,0,0,-0.0171046,0.485683,0.485683,0.451474,0.451474
74.8256,5.87646,7.73748,12.0916,-0.878639,-3.62533,1,1,636200,0,0,0,0,0.002,0,0.468578,0,-0.032967,-0.28083,0,-0.207138,-0.882254,-0.18371,-0.335865,-0.439254,-1.48191,0.0660882,0,0,0,0,-0.0126023,0.16905,0.0175495,0,-0.0180852,0.469114,0.504213,0.468043,0.432944
77.0096,5.43332,6.76219,11.7205,-0.516059,-4.81209,1,1,636400,0,0,0,0,0.002,0,0.468578,0,-0.039072,-0.286935,0,-0.245497,-0.901434,-0.134166,-0.37323,-0.462929,-1.44808,0.0116234,0,0,0,0,-0.0167561,0.164769,0,0,-0.017849,0.486427,0.486427,0.450729,0.450729
79.2489,4.86644,5.60364,11.0241,-0.0252415,-6.19001,1,1,636600,0,0,0,0,0.002,0,0.497865,0,-0.047619,-0.258852,0,-0.299199,-0.813208,-0.134384,-0.535923,-0.483193,-1.42599,-0.04128,0,0,0,0,-0.0264472,0.142252,0,0,-0.00767627,0.505541,0.505541,0.490188,0.490188
81.2567,4.25156,4.43006,10.2234,0.374145,-7.03151,1,1,636800,0,0,0,0,0.002,0,0.594875,0,-0.029304,-0.103785,0,-0.184123,-0.326051,-0.140838,-0.335869,-0.460659,-1.47083,-0.104928,0,0,0,0,-0.0286731,0.123518,0,0.0176885,0.0069756,0.570211,0.605588,0.584162,0.619539
83.1266,3.55196,3.27447,9.32868,0.629053,-7.00369,1,1,637000,0,0,0,0,0.002,0,0.691885,0,-0.034188,0,0,-0.21481,0,-0.130532,-0.555887,-0.334286,-1.60053,-0.164256,0,0,0,0,-0.0302168,0.0869706,0,0.0288632,0.0129823,0.65004,0.707766,0.676004,0.733731
84.909,2.7255,2.17473,7.56961,0.600638,-7.35871,1,1,637200,0,0,0,0,0.002,0,0.732764,0,-0.032967,0,0,-0.207138,0,-0.0485755,-1.06297,-0.280691,-1.2714,-0.164058,0,0,0,0,-0.0214784,0.0202157,0,0.0741288,0.0124175,0.646218,0.794475,0.671053,0.81931
86.3453,1.93006,1.25261,5.07113,0.215002,-7.75499,1,1,637400,0,0,0,0,0.002,0,0.777913,0,0,0,0,0,0,0.0639719,-1.33829,-0.229968,-0.835781,-0.0942173,0,0,0,0,-0.00670418,-0.0425718,0,0.107582,0.00980306,0.660528,0.875692,0.680135,0.895298
87.549,1.15377,0.349016,1.97058,-0.388112,-7.35913,1,1,637600,0,0,0,0,0.002,0,0.792556,0,0,0,0,0,0,-0.0169465,-1.42169,-0.216129,-0.341095,0.0212654,0,0,0,0,-0.000231817,-0.0904005,0,0.111691,0,0.680866,0.904247,0.680866,0.904247
88.2442,0.706866,-0.133762,1.24024,1.11185,-0.0828211,1,1,637800,0,0,0,0,0.002,0,0.814521,0,0.223171,0,0,1.40222,0,0.102868,0.0290241,0.71901,-6.22232,-2.65812,0,0,0,0,-0.37278,0.231105,0.0776197,0.125126,0.0628709,0.548904,0.954396,0.829886,0.924898
88.4955,0.600517,-0.0733058,1.18138,0.769884,0.721702,1,1,638000,0,0,0,0,0.002,0,0.815741,0,0.278049,0,0,1.74703,0,0.0567291,0.222695,0.5926,-0.274933,-0.182789,0,0,0,0,-0.0637681,0.0956798,0,0.120193,-0.01155,0.707098,0.947484,0.683998,0.924384
88.7555,0.431447,0.169092,1.43296,0.484449,1.60697,1,1,638200,0,0,0,0,0.002,0,0.81147,0,0.0841463,0,0,0.528707,0,0.0658572,-0.4352,0.544972,-0.26253,-0.134614,0,0,0,0,-0.0128861,0.00930164,0,0.0809038,-0.020297,0.750864,0.912671,0.71027,0.872077
88.9776,0.230666,0.566239,1.58833,0.196499,2.3482,1,1,638400,0,0,0,0,0.002,0,0.806589,0,0.173171,0,0,1.08806,0,0.0415211,-0.122932,0.502423,-0.332199,-0.0623308,0,0,0,0,-0.00405749,-0.00913764,0,0.096538,-0.0208943,0.730946,0.924022,0.689157,0.882233
89.1617,-0.00342223,1.16585,1.48749,-0.112392,3.2767,1,1,638600,0,0,0,0,0.002,0,0.788896,0,0.241463,0,0,1.22599,0,-0.00778731,-0.00457016,0.441452,-0.266784,-0.0452889,0,0,0,0,-0.00196537,0.0145662,0,0.103088,-0.0195644,0.711474,0.917649,0.672345,0.87852
89.2837,-0.241145,1.89962,1.28104,-0.457791,4.16928,1,1,638800,0,0,0,0,0.002,0,0.786455,0,0.170732,0,0,1.07274,0,-0.221584,0.150003,0.395586,-0.289146,0.0244407,0,0,0,0,-0.0132751,0.0306942,0.0184124,0.0745589,-0.0153669,0.708851,0.894793,0.714942,0.827235
89.3777,-0.504821,2.86198,1.09789,-0.82742,5.08735,1,1,639000,0,0,0,0,0.002,0,0.780964,0,0.228049,0,0,1.43287,0,-0.251555,0.0303937,0.351252,-0.233417,0.0767765,0,0,0,0,-0.0190355,0.0240186,0.0189467,0.114552,-0.00800234,0.655467,0.922466,0.677356,0.868567
89.4564,-0.746994,3.93822,0.680982,-1.08212,5.94747,1,1,639200,0,0,0,0,0.002,0,0.779744,0,0.256098,0,0,1.60911,0,-0.194688,0.461657,0.315351,-0.165385,0.103228,0,0,0,0,-0.0146626,0.0497558,0,0.0964224,-0.0112039,0.694525,0.88737,0.672117,0.864962
89.5628,-0.975619,5.17487,0.640043,-1.24483,6.75644,1,1,639400,0,0,0,0,0.002,0,0.771812,0,0.214634,0,0,1.34859,0,-0.223738,0.024725,0.286491,-0.144088,0.128211,0,0,0,0,-0.0126273,0.0141513,0.0218614,-0.0275811,-0.0135249,0.791057,0.779617,0.80773,0.708845
89.7348,-1.18928,6.66374,0.104747,-1.41851,7.65656,1,1,639600,0,0,0,0,0.002,0,0.746797,0,0.240244,0,0,1.5095,0,-0.299111,0.51216,0.233293,-0.0838981,0.177771,0,0,0,0,-0.0145952,0.0504943,0.0283642,0.0781952,-0.00626902,0.646506,0.859625,0.690697,0.790359
90.0071,-1.35785,8.21787,-1.17882,-0.991714,8.42325,1,1,639800,0,0,0,0,0.002,0,0.648566,0.166056,0.3,0,1.04336,1.88496,0,0.680208,1.66262,0.275634,0.0587302,0.136585,0,0,0,0,0.0328629,0.118927,0.0278846,0.0189945,-0.011098,0.612785,0.706543,0.646358,0.628578
90.5155,-1.57552,9.95616,-3.37886,1.12729,8.41848,1,1,640000,0,0,0,0,0.002,0,0.597926,0.229548,0.297561,0,1.44229,1.86963,0,1.40853,1.84739,0.381215,0.334027,-0.141424,0,0,0,0,0.114838,0.163282,0,0.0324038,-0.0201609,0.585683,0.65049,0.545361,0.610169
91.2698,-1.95145,11.5209,-3.52315,2.49515,8.28106,1,1,640200,0,0,0,0,0.002,0,0.552776,0,0,-0.0854701,0,0,-0.268512,0.270093,0.120366,0.390273,0.422093,-0.425105,0,0,0,0,0.0667147,0.0612261,0,0,-0.0259423,0.578718,0.578718,0.526834,0.526834
92.3561,-2.5917,12.9889,-1.70517,2.1101,9.33597,1,1,640400,0,0,0,0,0.002,0,0.590604,0,-0.0634921,-0.0683761,0,-0.398932,-0.21481,0.0854409,-0.379593,0.251387,0.255431,-0.368032,0,0,0,0,-0.010138,-0.0207181,0,0,-0.00684303,0.597447,0.597447,0.583761,0.583761
93.6484,-3.44647,14.2053,0.801014,1.55022,10.5341,1,1,640600,0,0,0,0,0.002,0,0.603417,0,0,-0.0683761,0,0,-0.21481,0.113973,0.0468763,0.162919,-0.153624,-0.312736,0,0,0,0,-0.0159178,-0.043771,0,0,-0.0153439,0.618761,0.618761,0.588073,0.588073
95.183,-4.56669,15.3064,2.28916,0.927232,11.7172,1,1,640800,0,0,0,0,0.002,0,0.604637,-0.0390244,0,-0.0659341,-0.245197,0,-0.207138,0.10453,0.0323417,0.0775209,-0.412199,-0.169599,0,0,0,0,-0.00816241,0.00886426,-0.0275834,0,-0.0111674,0.643388,0.588221,0.565886,0.621053
97.0671,-6.05426,16.3704,4.48346,-0.978766,12.6748,1,1,641000,0,0,0,0,0.002,0,0.606467,-0.136585,-0.0927961,-0.0720391,-0.858191,-0.583055,-0.226317,-0.801991,-0.440588,0.0337209,-0.699017,0.00921837,0,0,0,0,-0.0540621,-0.00122753,0,-0.0231663,-0.00965478,0.639288,0.592956,0.619979,0.573646
99.0608,-7.69108,17.3211,6.20687,-3.11144,13.13,1,1,641200,0,0,0,0,0.002,0,0.606467,-0.0634146,-0.026862,-0.0695971,-0.398446,-0.168779,-0.218646,-0.335463,-0.244597,0.0361227,-0.970865,0.384188,0,0,0,0,-0.0270173,0.0478651,0,0,-0.0100835,0.616551,0.616551,0.596384,0.596384
101.396,-9.61319,18.3316,9.3642,-5.62023,11.8204,1,1,641400,0,0,0,0,0.002,0,0.611959,-0.0719512,-0.0586081,-0.0708181,-0.452083,-0.368245,-0.222482,-1.03989,-1.22311,0.0307444,-1.41768,0.737599,0,0,0,0,-0.0375734,0.000964171,0.0425768,0.0232381,-0.012946,0.55909,0.690719,0.618351,0.579674
103.742,-11.5113,19.3417,10.4245,-6.95171,11.2918,1,1,641600,0,0,0,0,0.002,0,0.611959,-0.154878,-0.0818071,-0.0659341,-0.973128,-0.514009,-0.207138,-0.393145,-0.141098,0.0519925,-1.6629,0.970644,0,0,0,0,0.0220984,0.0972333,-0.0463243,-0.0203096,-0.00997922,0.688572,0.555304,0.575965,0.627994
106.356,-13.545,20.5024,11.5587,-8.64686,9.70259,1,1,641800,0,0,0,0,0.002,0,0.632703,0,0,0,0,0,0,-0.385341,-0.228333,0.0864792,-1.88227,1.29866,0,0,0,0,0.0151278,0.105565,0,0,0,0.632703,0.632703,0.632703,0.632703
108.912,-15.402,21.7028,11.7847,-8.85425,9.84585,1,1,642000,0,0,0,0,0.002,0,0.602807,0,0,0,0,0,0,-0.136199,-0.132339,0.108288,-1.88695,1.30082,0,0,0,0,0.0776186,0.132844,0,0.0154045,0,0.587402,0.618211,0.587402,0.618211
111.542,-17.1827,22.98,12.0487,-8.96914,9.69089,1,1,642200,0,0,0,0,0.002,0,0.581452,0,0,0,0,0,0,-0.166064,-0.149195,0.109629,-1.81272,1.27747,0,0,0,0,0.0954302,0.142642,0,0,-0.0129437,0.594396,0.594396,0.568508,0.568508
114.394,-18.9813,24.388,12.2657,-9.06484,9.43105,1,1,642400,0,0,0,0,0.002,0,0.586943,0,0,0,0,0,0,-0.186994,-0.18411,0.120786,-1.85625,1.29867,0,0,0,0,0.0985576,0.150372,0,0.0249969,-0.00780535,0.569752,0.619745,0.554141,0.604135
117.122,-20.5746,25.764,12.2808,-8.9532,9.55609,1,1,642600,0,0,0,0,0.002,0,0.57291,0,0,0,0,0,0,-0.0944447,-0.168389,0.111676,-1.89403,1.28003,0,0,0,0,0.110201,0.158564,0,0.0163657,0,0.556545,0.589276,0.556545,0.589276
120.057,-22.1596,27.2667,12.1667,-8.72827,9.83416,1,1,642800,0,0,0,0,0.002,0,0.565589,0.0940171,0.0426829,0,0.590727,0.268185,0,0.487611,0.337079,0.141851,-1.81693,1.25121,0,0,0,0,0.127533,0.171919,0,0.0310997,-0.00727997,0.541769,0.603969,0.527209,0.589409
122.853,-23.5631,28.7066,11.9392,-8.06952,10.7214,1,1,643000,0,0,0,0,0.002,0,0.557657,0,0,0,0,0,0,-0.128498,-0.118303,0.107927,-1.73221,1.08153,0,0,0,0,0.13158,0.169882,0,0,0,0.557657,0.557657,0.557657,0.557657
125.864,-24.9846,30.2542,12.0658,-8.22258,10.5569,1,1,643200,0,0,0,0,0.002,0,0.557657,0,0,0,0,0,0,-0.125527,-0.0567085,0.1034,-1.7833,1.14366,0,0,0,0,0.101868,0.16141,0,0,0,0.557657,0.557657,0.557657,0.557657
128.727,-26.2519,31.726,12.2762,-8.22022,10.3126,1,1,643400,0,0,0,0,0.002,0,0.556437,0.0720391,0,0,0.452635,0,0,0.377227,-0.204938,0.141002,-1.78174,1.14375,0,0,0,0,0.112907,0.157199,0,0,-0.00562378,0.562061,0.562061,0.550813,0.550813
131.789,-27.5277,33.3077,12.403,-8.00959,10.3108,1,1,643600,0,0,0,0,0.002,0,0.557657,0,0,0,0,0,0,-0.131767,-0.124823,0.0995147,-1.79429,1.07508,0,0,0,0,0.110705,0.162214,0,0.0204702,-0.0141336,0.551321,0.592261,0.523053,0.563994
134.678,-28.6674,34.814,12.4825,-8.19852,9.96437,1,1,643800,0,0,0,0,0.002,0,0.554606,0.0915751,0,0,0.575383,0,0,0.144101,-0.141559,0.133278,-1.86179,1.1262,0,0,0,0,0.0987397,0.163958,0.0200593,0,-0.00586064,0.540408,0.580526,0.568805,0.528687
137.564,-29.7509,36.3265,12.5214,-7.61084,10.1314,1,1,644000,0,0,0,0,0.002,0,0.461867,0,0,0,0,0,0,0.14562,-0.145153,0.112671,-1.61191,0.925222,0,0,0,0,0.134151,0.175856,0,0,0,0.461867,0.461867,0.461867,0.461867
140.615,-30.8685,37.8555,12.4329,-7.67005,9.55194,1,1,644200,0,0,0,0,0.002,0,0.448444,0.037851,0.0414634,0,0.237825,0.260522,0,0.0595181,0.221832,0.10131,-1.49674,0.826195,0,0,0,0,0.128165,0.212269,0,0.0199171,0,0.428527,0.468361,0.428527,0.468361
143.47,-31.8948,39.1881,12.0777,-7.86188,9.26805,1,1,644400,0,0,0,0,0.002,0,0.457596,0,0.0378049,0,0,0.237535,0,-0.100973,0.0491632,0.0893459,-1.43603,0.850163,0,0,0,0,0.121215,0.21953,0,0.016496,0,0.4411,0.474092,0.4411,0.474092
146.493,-32.9535,40.4917,11.6634,-8.21163,8.95416,1,1,644600,0,0,0,0,0.002,0,0.458816,0,0.0426829,0,0,0.268185,0,-0.185967,0.155457,0.10073,-1.44049,0.896442,0,0,0,0,0.116268,0.222668,0,0,0,0.458816,0.458816,0.458816,0.458816
149.339,-33.9101,41.6134,11.3398,-8.48105,8.66451,1,1,644800,0,0,0,0,0.002,0,0.458816,0,0.0585366,0,0,0.352471,0,-0.161829,0.260992,0.0847839,-1.35833,0.904871,0,0,0,0,0.118303,0.22209,0,0,0,0.457596,0.457596,0.457596,0.457596
152.373,-34.8723,42.6907,11.0993,-8.69739,8.35339,1,1,645000,0,0,0,0,0.002,0,0.458816,0,0.0512195,0,0,0.321822,0,-0.176096,0.149906,0.0951848,-1.34607,0.972144,0,0,0,0,0.124296,0.214895,0,0.0291227,-0.00610378,0.435797,0.494043,0.42359,0.481835
155.246,-35.7158,43.597,11.0101,-8.85017,8.02904,1,1,645200,0,0,0,0,0.002,0,0.496644,0,0.0256098,0,0,0.160911,0,-0.122807,0.195893,0.11084,-1.42709,1.03247,0,0,0,0,0.12402,0.201561,0,-0.0224993,-0.00510473,0.524248,0.47925,0.514039,0.46904
158.331,-36.5262,44.4843,11.2262,-8.9266,7.5769,1,1,645400,0,0,0,0,0.002,0,0.518609,0,0,0,0,0,0,-0.132927,-0.069151,0.122709,-1.54527,1.12776,0,0,0,0,0.116023,0.171553,0,0,-0.00680929,0.525418,0.525418,0.5118,0.5118
161.262,-37.1953,45.2738,11.5204,-8.96161,6.95707,1,1,645600,0,0,0,0,0.002,0,0.518609,0,0,0,0,0,0,-0.158309,-0.133123,0.125648,-1.58771,1.10879,0,0,0,0,0.113815,0.163973,0,0,-0.00621898,0.524828,0.524828,0.51239,0.51239
164.21,-37.7697,46.0137,11.4916,-8.9457,6.77311,1,1,645800,0,0,0,0,0.002,0,0.467968,0,0.0560976,0,0,0.352471,0,-0.193706,0.276809,0.102974,-1.48542,1.02979,0,0,0,0,0.118294,0.196616,0.015713,0,0,0.452255,0.483681,0.483681,0.452255
167.354,-38.2817,46.6893,11.2118,-8.88859,6.93875,1,1,646000,0,0,0,0,0.002,0,0.422819,0.0525031,0.134146,0,0.329886,0.842866,0,-0.033872,0.681664,0.11776,-1.30878,0.909839,0,0,0,0,0.135191,0.240246,0,0,-0.00695046,0.429769,0.429769,0.415868,0.415868
170.337,-38.6761,47.1734,10.6071,-8.04366,8.67765,1,1,646200,0,0,0,0,0.002,0,0.4277,0.148962,0.0585366,0,0.935957,0.367796,0,0.71708,0.595254,0.189308,-1.20568,0.827541,0,0,0,0,0.2044,0.263432,0.0168112,-0.0172674,-0.00770222,0.435858,0.434946,0.454076,0.385919
173.573,-39.0196,47.5225,10.9779,-6.45478,9.98067,1,1,646400,0,0,0,0,0.002,0,0.435631,0.23199,0,-0.131868,1.45764,0,-0.414276,1.34423,-0.024923,0.179736,-1.26526,0.708029,0,0,0,0,0.230929,0.200582,0,0.0156073,-0.0216828,0.441707,0.472922,0.398341,0.429556
176.708,-39.3191,47.7069,11.8575,-4.50336,10.7453,1,1,646600,0,0,0,0,0.002,0,0.440513,0.196581,0,-0.184371,1.23516,0,-0.579219,1.0717,-0.213588,0.0523473,-1.37361,0.497568,0,0,0,0,0.21738,0.192847,0.0156715,0.0196431,-0.0247976,0.429996,0.500625,0.411743,0.419687
180.152,-39.6845,47.7447,13.1093,-3.34707,10.6653,1,1,646800,0,0,0,0,0.002,0,0.454545,0,-0.0720391,-0.225885,0,-0.452635,-0.709639,0.243797,-0.498222,-0.115928,-1.54345,0.341932,0,0,0,0,0.137655,0.190513,0.0223729,0,-0.018213,0.450386,0.495131,0.458705,0.41396
183.494,-40.1193,47.6417,15.2208,-3.66352,8.37347,1,1,647000,0,0,0,0,0.002,0,0.460647,0,-0.133089,-0.253968,0,-0.836224,-0.797865,-0.111718,-0.945082,-0.197883,-1.81209,0.357066,0,0,0,0,0.0561577,0.163193,0,0.0152282,-0.0240848,0.469503,0.49996,0.421334,0.45179
186.89,-40.6524,47.4212,16.893,-3.86805,4.96925,1,1,647200,0,0,0,0,0.002,0,0.460647,0,-0.126984,-0.258852,0,-0.797865,-0.813208,-0.165753,-0.901638,-0.234433,-2.00103,0.394263,0,0,0,0,0.039109,0.172587,0.0202271,0.0193031,-0.0244056,0.445522,0.524583,0.437165,0.435317
190.495,-41.3203,47.0671,17.6112,-3.70694,1.23277,1,1,647400,0,0,0,0,0.002,0,0.460647,0,-0.0976801,-0.282051,0,-0.613742,-0.88609,-0.120918,-0.904771,-0.275689,-2.0982,0.396849,0,0,0,0,0.0361447,0.195269,0,0.0279629,-0.0254861,0.45817,0.514096,0.407198,0.463124
193.836,-42.0331,46.6188,17.5297,-3.33145,-1.02846,1,1,647600,0,0,0,0,0.002,0,0.442953,0.153846,0,-0.361416,0.966644,0,-1.13542,0.49674,-0.323915,-0.291537,-2.04408,0.331773,0,0,0,0,0.0574688,0.241555,0.0351295,0.022568,-0.0339575,0.419213,0.534608,0.421557,0.396434
197.303,-42.8795,45.9997,17.3066,-3.34642,-1.53408,1,1,647800,0,0,0,0,0.002,0,0.440513,0.202686,0,-0.37851,1.23516,0,-1.18145,1.16151,-0.132853,-0.349759,-1.99286,0.356591,0,0,0,0,0.135376,0.277202,0,0,-0.0328829,0.473395,0.473395,0.40763,0.40763
200.477,-43.7909,45.2554,17.1803,-3.53415,-1.5494,1,1,648000,0,0,0,0,0.002,0,0.439902,0.213675,-0.029304,-0.39072,1.34256,-0.184123,-1.22748,1.19186,-0.212508,-0.432877,-1.99722,0.371258,0,0,0,0,0.158664,0.288715,0,0,-0.0322426,0.472145,0.472145,0.40766,0.40766
203.737,-44.9154,44.2562,16.9915,-3.73401,-2.71783,1,1,648200,0,0,0,0,0.002,0,0.438682,0.175824,-0.107448,-0.405372,1.10474,-0.675116,-1.27351,0.978424,-0.80186,-0.559899,-1.92774,0.373541,0,0,0,0,0.151149,0.247841,0.0207871,0.0198422,-0.0260033,0.424056,0.505315,0.413624,0.411734
206.667,-46.1307,43.0843,16.4795,-3.89198,-4.88226,1,1,648400,0,0,0,0,0.002,0,0.437462,0.148962,-0.136752,-0.413919,0.935957,-0.859239,-1.30037,0.807201,-1.00105,-0.671826,-1.86402,0.389546,0,0,0,0,0.131008,0.208128,0,0,-0.0263152,0.463777,0.463777,0.411147,0.411147
209.591,-47.5683,41.5609,15.6659,-4.10402,-7.04068,1,1,648600,0,0,0,0,0.002,0,0.437462,0.0976801,-0.137973,-0.424908,0.613742,-0.866911,-1.33489,0.624189,-1.01097,-0.782812,-1.75158,0.427402,0,0,0,0,0.118512,0.192633,0,0.0324575,-0.0123134,0.417318,0.482233,0.392691,0.457606
212.136,-49.0265,39.8467,14.7713,-4.0359,-8.95726,1,1,648800,0,0,0,0,0.002,0,0.438682,0.0695971,-0.141636,-0.431013,0.437291,-0.889926,-1.35407,0.311182,-1.03822,-0.853055,-1.68518,0.401993,0,0,0,0,0.0914859,0.173495,0,0,-0.0183707,0.457053,0.457053,0.420311,0.420311
214.466,-50.548,37.8575,13.7208,-3.54258,-10.9037,1,1,649000,0,0,0,0,0.002,0,0.438682,0,-0.133089,-0.435897,0,-0.836224,-1.36941,-0.07322,-1.04958,-0.882699,-1.58675,0.305438,0,0,0,0,0.0558412,0.158197,0,0.0183108,-0.019792,0.440163,0.476785,0.400579,0.437201
216.702,-52.1918,35.456,12.4844,-2.46447,-12.855,1,1,649200,0,0,0,0,0.002,0,0.437462,0,-0.10989,-0.479853,0,-0.69046,-1.5075,-0.145698,-0.819,-0.887036,-1.44736,0.212511,0,0,0,0,0.0181896,0.142934,0,0,-0.0223808,0.459843,0.459843,0.415081,0.415081
218.593,-53.734,32.9464,11.5361,-1.23294,-14.2028,1,1,649400,0,0,0,0,0.002,0,0.435631,-0.117073,-0.0622711,-0.5116,-0.735592,-0.391261,-1.60724,-0.336492,-0.686052,-0.911287,-1.31293,0.0602406,0,0,0,0,-0.0131912,0.141439,-0.0309848,0.022774,-0.0276631,0.471505,0.455084,0.35421,0.461727
220.386,-55.3512,30.0471,11.5277,2.93906,-14.2471,1,1,649600,0,0,0,0,0.002,0,0.597926,-0.20122,0.117073,0,-1.5708,0.25286,-0.60607,-1.53675,0.130119,-0.938502,-1.59301,-0.465035,0,0,0,0,-0.146941,0.167521,0,0.0609749,0.0125566,0.471923,0.593873,0.497036,0.618986
221.811,-56.8925,27.2094,13.1962,6.8955,-10.5996,1,1,649800,0,0,0,0,0.002,0,0.603417,-0.12561,0.2,0,-0.789229,1.25664,0,-0.805228,1.13053,-0.701928,-2.13401,-1.13704,0,0,0,0,-0.19933,0.220268,0,0,0.0260724,0.577344,0.577344,0.629489,0.629489
223.009,-58.6497,24.1398,14.6956,9.18019,-6.19495,1,1,650000,0,0,0,0,0.002,0,0.586943,-0.0865854,0.14878,0,-0.544032,0.934815,0,-0.477493,0.645997,-0.531644,-2.28831,-1.46409,0,0,0,0,-0.194046,0.24142,0,-0.0986811,0.0158941,0.66973,0.472368,0.701518,0.504156
