truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
0.256264,0.127376,0.67914,0.130653,0.0619488,0.183204,1,1,20200,0,0,0,0,0,0,0.532642,0,0,0,0,0,0,-0.0165,0.002,0.02175,-0.065,-0.07,0,0,0,0,-0.00515941,0.00790294,0.000165,-2e-05,0,0.532952,0.532662,0.532292,0.532662
0.284608,0.140938,0.702246,0.148931,0.0714306,0.0577294,1,1,20400,0,0,0,0,0,0,0.532642,0,0,0,0,0,0,0.00275,-0.028,0.018,-0.11,-0.045,0,0,0,0,-0.00496942,0.00618832,-2.75e-05,0.00028,0,0.532867,0.532362,0.532977,0.532362
0.314334,0.155122,0.701093,0.163762,0.0701408,-0.060836,1,1,20600,0,0,0,0,0,0,0.532642,0.239316,0,0,0,0,0,0.377,0.0315,-0.0235,-0.06,-0.03,0,0,0,0,0.00910623,0.00961824,0.0112667,-0.000315,0,0.55486,0.532957,0.509793,0.532957
0.349132,0.157094,0.675878,0.190301,-0.130931,-0.162818,1,1,20800,0,0,0,0,0,0,0.533862,0.363858,0,0,0,0,0,1.3395,0.01675,-0.06725,-0.09,-0.01,0,0,0,0,0.0862472,0.0116003,0.0094669,-0.0001675,0,0.552628,0.53403,0.514761,0.53403
0.388832,0.0798509,0.616697,0.240796,-0.843351,0.019075,1,1,21000,0,0,0,0,0,0,0.535693,0.135531,0,0,0,0,0,1.8005,0.029,-0.08075,-0.105,0.045,0,0,0,0,0.166626,0.0108141,-0.00948933,-0.00029,0,0.516424,0.535982,0.554381,0.535982
0.432427,-0.191483,0.497008,0.312643,-1.94666,0.892925,1,1,21200,0,0,0,0,0,0,0.603417,0,0,0,0,0,0,0.75675,0.03675,-0.00525,-0.11,0.245,0,0,0,0,0.132568,0.014219,-0.0075675,-0.0003675,0,0.587914,0.603784,0.618184,0.603784
0.478686,-0.737757,0.334944,0.37249,-3.13359,2.11665,1,1,21400,0,0,0,0,0,0,0.61745,-0.0585366,0,0,0,0,0,0.16525,0.07,0.02825,-0.12,0.46,0,0,0,0,0.0741605,0.0152869,-0.00533046,-0.0007,0,0.606089,0.61815,0.627411,0.61815
0.521036,-1.62719,0.171333,0.791317,-4.39143,2.22429,1,1,21600,0,0,0,0,0,0,0.61745,-0.359756,0,0,0,0,0,-3.24625,-0.154,-0.7475,-0.165,0.63,0,0,0,0,-0.12086,-0.0594234,0.00985835,0.00154,0,0.638706,0.61591,0.599273,0.61591
0.546572,-2.69317,0.126022,1.5851,-5.20413,-0.0888168,1,1,21800,0,0,0,0,0,0,0.61745,-0.45,0,0,0,0,0,-2.8925,0.36725,-0.77775,-0.3,0.755,0,0,0,0,-0.219045,0.0343125,0.000650666,-0.0036725,0,0.615078,0.621122,0.612476,0.621122
0.606915,-3.6622,0.172705,1.61155,-4.10933,-1.63188,1,1,22000,0,0,0,0,0,0,0.61745,-0.0987805,0,0,0,0,0,-1.80875,-0.42175,0.1695,-0.285,0.57,0,0,0,0,-0.166443,-0.0231768,0.0118809,0.0042175,0,0.645429,0.613232,0.597905,0.613232
0.730486,-4.44854,0.257124,1.45755,-2.47655,-1.65368,1,1,22200,0,0,0,0,0,0,0.608908,0,0,0,0,0,0,-0.8165,-0.0155,0.1175,-0.3,0.355,0,0,0,0,-0.0914498,0.0107141,0.008165,0.000155,0,0.625393,0.608753,0.592733,0.608753
0.922462,-4.91555,0.302585,1.42325,-0.927034,-0.869984,1,1,22400,0,0,0,0,0,0,0.601586,0,0,0,0,0,0,-0.359,-0.01075,0.0795,-0.25,0.11,0,0,0,0,-0.0408383,0.02137,0.00359,0.0001075,0,0.608874,0.601479,0.594514,0.601479
1.18593,-5.04185,0.270416,1.42898,0.555315,0.155467,1,1,22600,0,0,0,0,0,0,0.601586,0,0,0,0,0,0,-0.1535,-0.0845,0.0565,-0.28,-0.115,0,0,0,0,-0.0258449,0.0183876,0.001535,0.000845,0,0.605501,0.600741,0.599361,0.600741
1.475,-4.84898,0.192485,1.47243,1.37115,0.810932,1,1,22800,0,0,0,0,0,0,0.601586,0,0,0,0,0,0,1.7265,-0.94825,2.0335,-0.255,-0.245,0,0,0,0,0.0258291,-0.051699,-0.017265,0.0094825,0,0.576539,0.592104,0.645599,0.592104
1.72397,-4.39797,0.147502,2.10484,1.90038,0.703682,1,1,23000,0,0,0,0,0,0,0.600976,0,0,0,0,0,0,1.06575,-0.51325,1.59875,-0.455,-0.42,0,0,0,0,0.0819284,-0.0435335,-0.0106575,0.0051325,-0,0.584794,0.595844,0.627424,0.595844
1.89636,-3.78542,0.144599,2.73166,1.84147,0.840294,1,1,23200,0,0,0,0,0,0,0.601586,0,0,0,0,0,0,0.4325,-0.1565,1.49025,-0.48,-0.315,0,0,0,0,0.0406828,0.00809373,-0.004325,0.001565,0,0.594501,0.600021,0.611801,0.600021
2.00365,-3.0765,0.203735,3.31874,1.42056,1.07608,1,1,23400,0,0,0,0,0,0,0.601586,0,0,0,0,0,0,0.195,-0.224,1.404,-0.575,-0.265,0,0,0,0,0.00629563,0.022394,-0.00195,0.00224,0,0.599926,0.599346,0.607726,0.599346
2.05388,-2.34412,0.323861,3.73895,0.836528,1.2803,1,1,23600,0,0,0,0,0,0,0.601586,0,0,0,0,0,0,0.095,-0.26,1.2615,-0.64,-0.16,0,0,0,0,-0.00328331,0.0249245,-0.00095,0.0026,0,0.602286,0.598986,0.606086,0.598986
2.05497,-1.53735,0.52078,3.97788,0.141435,1.47303,1,1,23800,0,0,0,0,0,0,0.591824,0,0,0,0,0,0,0.02525,-0.2675,1.18225,-0.67,-0.055,0,0,0,0,-0.00382984,0.0288942,-0.0002525,0.002675,0,0.603146,0.598301,0.604156,0.598301
2.00768,-0.720105,0.764326,4.0109,-0.545274,1.25473,1,1,24000,0,0,0,0,0,0,0.498475,0,0,0,0,0,0,-0.00575,-0.24875,1.097,-0.6,0.04,0,0,0,0,-0.0014035,0.0373021,5.75e-05,0.0024875,0,0.501077,0.495987,0.500847,0.495987
1.93203,0.0451096,0.929978,3.85197,-1.1316,0.513764,1,1,24200,0,0,0,0,0,0,0.420988,0,0,0,0,0,0,-0.033,-0.247,1.024,-0.475,0.105,0,0,0,0,0.00561401,0.0491733,0.00033,0.00247,0,0.424118,0.418518,0.422798,0.418518
1.83155,0.82811,0.951314,3.50322,-1.6266,-0.578728,1,1,24400,0,0,0,0,0,0,0.375839,0,0,0,0,0,0,-0.0545,-0.213,0.98675,-0.395,0.11,0,0,0,0,0.0146156,0.0579365,0.000545,0.00213,0,0.379059,0.373709,0.376879,0.373709
1.71761,1.58401,0.76101,3.02111,-1.95657,-1.90013,1,1,24600,0,0,0,0,0,0,0.281879,0,0,0,0,0,0,-0.09225,-0.1725,0.93525,-0.27,0.115,0,0,0,0,0.0241197,0.0683376,0.0009225,0.001725,0,0.285449,0.280154,0.281759,0.280154
1.60387,2.28236,0.314909,2.50018,-2.11159,-3.56634,1,1,24800,0,0,0,0,0,0,0.147651,0,0,0,0,0,0,-0.07625,-0.1535,0.90475,-0.195,0.025,0,0,0,0,0.0413383,0.136246,0.0007625,0.001535,0,0.150711,0.146116,0.147661,0.146116
1.56159,2.55115,0.0530187,2.27902e-06,3.28299e-06,0.000999675,1,1,25000,0,0,0,0,0,0,0.0384381,0,0,0,0,0,0,-0.006,-0.0105,-0.00325,-0.035,-0.01,0,0,0,0,0.0942847,0.0682177,6e-05,0.000105,0,0.06,0.06,0.06,0.06
1.56159,2.55115,0.0532187,2.27902e-06,3.28296e-06,0.000999674,1,1,25200,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01075,-0.00025,0.0065,-0.01,-0,0,0,0,0,0.0141698,0.0123987,-0.0001075,2.5e-06,0,0.06,0.06,0.06,0.06
1.56159,2.55115,0.0534186,2.27902e-06,3.28296e-06,0.000999675,1,1,25400,0,0,0,0,0,0,0.0347773,0,0,0,0,0,0,0.01275,-0.00725,-0.00125,-0.025,-0.005,0,0,0,0,0.00155817,0.00446871,-0.0001275,7.25e-05,0,0.06,0.06,0.06,0.06
1.56159,2.55115,0.0536086,2.34845e-06,3.35211e-06,0.000999393,1,1,25600,0,0,0,0,0,0,0.178768,0,0,0,0,0,0,0.01,0.01875,0.00975,-0.02,-0.04,0,0,0,0,-0.00107802,0.00386866,-0.0001,-0.0001875,0,0.143603,0.144178,0.144003,0.144178
1.56159,2.55115,0.0538085,2.3233e-06,3.32724e-06,0.000999607,1,1,25800,0,0,0,0,0,0,0.350824,0,0,0,0,0,0,-0.01875,0.008,0.00175,0.02,-0.02,0,0,0,0,-0.00107765,0.00309158,0.0001875,-8e-05,0,0.351119,0.350904,0.350369,0.350904
1.56159,2.55115,0.0540084,2.3066e-06,3.31076e-06,0.00099975,1,1,26000,0,0,0,0,0,0,0.435631,0,0,0,0,0,0,0.00175,-0.0055,0.001,0,0.01,0,0,0,0,-0.00148841,0.00267387,-1.75e-05,5.5e-05,0,0.435651,0.435576,0.435721,0.435576
1.56159,2.55115,0.0541983,2.30124e-06,3.30547e-06,0.000999795,1,1,26200,0,0,0,0,0,0,0.459426,0,0,0,0,0,0,0.0025,-0.007,-0.00325,-0.065,0.02,0,0,0,0,-0.000459597,0.00360048,-2.5e-05,7e-05,0,0.459446,0.459356,0.459547,0.459356
1.56159,2.55115,0.0543983,2.29149e-06,3.29583e-06,0.000999879,1,1,26400,0,0,0,0,0,0,0.505796,0,0,0,0,0,0,-0.01125,-0.01875,0.00325,-0.03,-0.04,0,0,0,0,-0.00034564,0.00260676,0.0001125,0.0001875,0,0.500107,0.499507,0.499657,0.499507
1.56159,2.55115,0.0545983,2.2872e-06,3.29158e-06,0.000999915,1,1,26600,0,0,0,0,0,0,0.516779,0,0,0,0,0,0,0.00375,-0.007,0.00225,-0.02,-0.03,0,0,0,0,-4.69286e-05,0.00301245,-3.75e-05,7e-05,0,0.516774,0.516709,0.516923,0.516709
1.56159,2.55114,0.054768,1.56582e-06,8.68919e-05,0.000636441,1,1,26800,0,0,0,0,0,0,0.543624,0,0,0,0,0,0,0.00225,-0.00525,-0.004,-0.055,0,0,0,0,0,-0.000380977,0.00378237,-2.25e-05,5.25e-05,0,0.53753,0.53747,0.53762,0.53747
1.56158,2.55113,0.0548882,-0.000356172,-0.00031802,0.00168466,1,1,27000,0,0,0,0,0,0,0.555827,0,0,0,0,0,0,0.01475,0.00475,-0.00075,-0.05,-0.035,0,0,0,0,-0.000814319,0.00330768,-0.0001475,-4.75e-05,0,0.555484,0.555874,0.556074,0.555874
1.56228,2.55142,0.0623721,-0.00349378,-0.00496309,0.0879919,1,1,27200,0,0,0,0,0,0,0.578401,0,0,0,0,0,0,-0.00175,0.0135,-0.00225,-0.07,-0.07,0,0,0,0,-0.0032311,0.00522313,1.75e-05,-0.000135,0,0.578301,0.578536,0.578231,0.578536
1.5636,2.55229,0.103727,-0.00353532,-0.00798043,0.332683,1,1,27400,0,0,0,0,0,0,0.590604,0,0,0,0,0,0,-0.00775,0.0075,0.00825,-0.065,-0.03,0,0,0,0,-0.00316179,0.00597755,7.75e-05,-7.5e-05,0,0.590684,0.590679,0.590374,0.590679
1.56465,2.5537,0.19808,-0.000835884,-0.00941091,0.66084,1,1,27600,0,0,0,0,0,0,0.601586,0,0,0,0,0,0,-0.0235,0.007,0.00875,-0.045,-0.03,0,0,0,0,-0.0039952,0.00558252,0.000235,-7e-05,0,0.601986,0.601656,0.601046,0.601656
1.56453,2.55597,0.370157,0.00543282,-0.00977339,1.04098,1,1,27800,0,0,0,0,0,0,0.601586,0,0,0.0952381,0,0,0,-0.00025,0.018,-0.0005,-0.06,-0.02,0,0,0,0,-0.00366181,0.00612564,2.5e-06,-0.00018,0,0.601411,0.601766,0.601401,0.601766
1.56203,2.55927,0.618208,0.0154602,-0.00898964,1.41873,1,1,28000,0,0,0,0,0,0,0.598536,0,0,0.310134,0,0,0,0.0075,0.01025,-0.00025,-0.085,-0.065,0,0,0,0,-0.00315434,0.00590385,-7.5e-05,-0.0001025,0,0.598283,0.598638,0.598583,0.598638
1.55627,2.56367,0.91989,0.0299336,-0.00703051,1.47128,1,1,28200,0,0,0,0,0,0,0.493594,0,0,0.793651,0,0,0,-0.01275,0.0145,-0.00525,-0.04,-0.075,0,0,0,0,-0.00477642,0.00649206,0.0001275,-0.000145,0,0.493704,0.493739,0.493194,0.493739
1.5481,2.5685,1.15151,0.0464227,-0.00295385,0.964588,1,1,28400,0,0,0,0,0,0,0.465528,0,0,1,0,0,0,-0.0055,-0.02025,0.01575,-0.04,-0.045,0,0,0,0,-0.00598106,0.00753756,5.5e-05,0.0002025,0,0.46584,0.465325,0.46562,0.465325
1.53702,2.57379,1.28648,0.0630157,0.00453598,0.417154,1,1,28600,0,0,0,0,0,0,0.467968,0,0,1,0,0,0,-0.00325,-0.01125,0.01325,-0.075,-0.05,0,0,0,0,-0.0060435,0.00805012,3.25e-05,0.0001125,0,0.468146,0.467856,0.468016,0.467856
1.52325,2.57904,1.31219,0.0800465,0.0147687,-0.138508,1,1,28800,0,0,0,0,0,0,0.454545,0,0,1,0,0,0,-0.0145,-0.0005,0.004,-0.08,-0.025,0,0,0,0,-0.00565362,0.0100904,0.000145,5e-06,0,0.45484,0.45454,0.45426,0.45454
1.5075,2.58377,1.22661,0.097787,0.0279733,-0.735847,1,1,29000,0,0,0,0,0,0,0.450885,0,0,1,0,0,0,-0.01,-0.005,-0.0015,-0.065,-0.005,0,0,0,0,-0.00643309,0.00843285,0.0001,5e-05,0,0.451135,0.450835,0.450735,0.450835
1.488,2.58825,1.01134,0.117229,0.044798,-1.3818,1,1,29200,0,0,0,0,0,0,0.450885,0,0,1,0,0,0,-0.0085,-0.0175,0.007,-0.075,-0.03,0,0,0,0,-0.00541219,0.00921249,8.5e-05,0.000175,0,0.45123,0.45071,0.45089,0.45071
1.46535,2.59201,0.667155,0.136735,0.0641561,-2.02108,1,1,29400,0,0,0,0,0,0,0.461867,0,0,1,0,0,0,0.0015,-0.0045,0.01,-0.085,-0.09,0,0,0,0,-0.00562293,0.0105148,-1.5e-05,4.5e-05,0,0.461882,0.461822,0.461942,0.461822
1.43904,2.59467,0.231747,0.152893,0.0840455,-2.19843,1,1,29600,0,0,0,0,0,0,0.559488,0,0,0.80464,0,0,0,0.01225,-0.0005,0.01775,-0.085,-0.045,0,0,0,0,-0.00492001,0.00821142,-0.0001225,5e-06,0,0.559248,0.559483,0.559738,0.559483
1.42752,2.59564,0.053891,-0.00107268,-0.000225407,0.0138034,1,1,29800,0,0,0,0,0,0,0.560708,0,0,0.794872,0,0,0,-0.004,0.0115,0.01375,-0.075,-0.025,0,0,0,0,-0.00413811,0.00476961,4e-05,-0.000115,0,0.560673,0.560823,0.560513,0.560823
1.4282,2.59542,0.0807652,-0.00514101,-0.000924222,0.345479,1,1,30000,0,0,0,0,0,0,0.614399,0,0,0.339438,0,0,0,-0.00175,-0.0215,0.00675,-0.06,-0.005,0,0,0,0,-0.00334743,0.00345945,1.75e-05,0.000215,0,0.614649,0.614184,0.614579,0.614184
1.42965,2.5948,0.200027,-0.00878028,-0.000913619,0.824062,1,1,30200,0,0,0,0,0,0,0.615619,0,0,0.0879121,0,0,0,0.00675,0.01875,-0.00475,-0.03,-0.05,0,0,0,0,-0.00377833,0.00396506,-6.75e-05,-0.0001875,0,0.615297,0.615807,0.615567,0.615807
1.43087,2.59386,0.41628,-0.00905853,0.000549891,1.31049,1,1,30400,0,0,0,0,0,0,0.604637,0,0,0,0,0,0,0.0085,0.003,0.00925,-0.05,-0.01,0,0,0,0,-0.00305608,0.00457593,-8.5e-05,-3e-05,0,0.604437,0.604667,0.604777,0.604667
1.43054,2.59289,0.695608,-0.00491677,0.0032066,1.54617,1,1,30600,0,0,0,0,0,0,0.567419,0,0,-0.957317,0,0,0,-0.00275,0.003,0.001,-0.045,-0.05,0,0,0,0,-0.00390091,0.00563698,2.75e-05,-3e-05,0,0.567444,0.567449,0.567334,0.567449
1.42766,2.59196,1.0125,0.00454092,0.00799145,1.53646,1,1,30800,0,0,0,0,0,0,0.505796,0,0,-0.971951,0,0,0,-0.011,-0.00275,-0.005,-0.025,-0.02,0,0,0,0,-0.00513412,0.00587752,0.00011,2.75e-05,0,0.506044,0.505769,0.505604,0.505769
1.42178,2.59117,1.2853,0.0184686,0.0152326,1.20443,1,1,31000,0,0,0,0,0,0,0.501525,0,0,-0.971951,0,0,0,0.017,0.0115,0.0145,-0.07,-0.025,0,0,0,0,-0.00446877,0.00730318,-0.00017,-0.000115,0,0.50107,0.50164,0.50175,0.50164
1.41281,2.5907,1.48552,0.0372437,0.0235136,0.925257,1,1,31200,0,0,0,0,0,0,0.509457,0,0,-0.969512,0,0,0,-0.00575,0.0005,0.018,-0.08,-0.035,0,0,0,0,-0.00515239,0.00752338,5.75e-05,-5e-06,0,0.509567,0.509462,0.509337,0.509462
1.39915,2.59058,1.64086,0.0608057,0.0338383,0.644092,1,1,31400,0,0,0,0,0,0,0.509457,0,0,-0.969512,0,0,0,-0.02025,-0.0015,-0.00875,-0.055,-0.085,0,0,0,0,-0.004431,0.00615053,0.0002025,1.5e-05,0,0.509877,0.509442,0.509067,0.509442
1.38089,2.59069,1.74013,0.0850753,0.0459598,0.368293,1,1,31600,0,0,0,0,0,0,0.511898,0,0,-0.969512,0,0,0,-0.00575,-0.00025,0.02175,-0.055,-0.02,0,0,0,0,-0.00532874,0.00758621,5.75e-05,2.5e-06,0,0.512015,0.511895,0.511785,0.511895
1.35797,2.59082,1.78642,0.109169,0.0592557,0.110805,1,1,31800,0,0,0,0,0,0,0.512508,0,0,-0.967073,0,0,0,0.0245,-0.00225,0.0225,-0.055,-0.065,0,0,0,0,-0.004819,0.00746242,-0.000245,2.25e-05,-0,0.51204,0.512485,0.51302,0.512485
1.33171,2.59101,1.78199,0.133434,0.0718178,-0.140376,1,1,32000,0,0,0,0,0,0,0.511898,0,0,-0.967073,0,0,0,-0.0045,-0.00275,-0.00075,-0.07,-0.09,0,0,0,0,-0.00538633,0.00817951,4.5e-05,2.75e-05,0,0.512015,0.51187,0.511835,0.51187
1.29931,2.59136,1.7255,0.159074,0.085149,-0.405927,1,1,32200,0,0,0,0,0,0,0.511898,0,0,-0.967073,0,0,0,0.0015,0.004,-0.01,-0.065,-0.005,0,0,0,0,-0.00545097,0.00860015,-1.5e-05,-4e-05,0,0.511827,0.511937,0.511888,0.511937
1.26219,2.59174,1.61577,0.182373,0.0986751,-0.670961,1,1,32400,0,0,0,0,0,0,0.520439,0,0,-0.968293,0,0,0,0.01875,0.00525,0.0005,-0.08,-0.04,0,0,0,0,-0.00590883,0.00854391,-0.0001875,-5.25e-05,0,0.520012,0.520492,0.520762,0.520492
1.2227,2.59195,1.47084,0.201702,0.112009,-0.822702,1,1,32600,0,0,0,0,0,0,0.532642,0,0,-0.967073,0,0,0,-0.0075,-0.018,-0.01125,-0.09,-0.055,0,0,0,0,-0.00539785,0.00790659,7.5e-05,0.00018,0,0.532972,0.532462,0.532672,0.532462
1.17686,2.59164,1.29382,0.218513,0.126966,-0.928846,1,1,32800,0,0,0,0,0,0,0.536913,0,0,-0.968293,0,0,0,0.0095,-0.00375,-0.0025,-0.09,-0.045,0,0,0,0,-0.00569128,0.00801751,-9.5e-05,3.75e-05,0,0.53676,0.536875,0.53714,0.536875
1.1269,2.59042,1.09718,0.235785,0.142991,-1.02482,1,1,33000,0,0,0,0,0,0,0.536913,0,0,-0.968293,0,0,0,-0.0005,-0.0145,-0.0035,-0.045,-0.06,0,0,0,0,-0.00617495,0.00852081,5e-06,0.000145,-0,0.537068,0.536768,0.537048,0.536768
1.07276,2.5881,0.881301,0.251533,0.159962,-1.11993,1,1,33200,0,0,0,0,0,0,0.537523,0,0,-0.968293,0,0,0,0.00025,-0.003,0.01275,-0.115,-0.055,0,0,0,0,-0.00640646,0.00958927,-2.5e-06,3e-05,0,0.537548,0.537493,0.537558,0.537493
1.01766,2.58458,0.662837,0.259324,0.176062,-1.14347,1,1,33400,0,0,0,0,0,0,0.558877,0,0,-0.968293,0,0,0,0.01825,-0.02625,0.0115,-0.095,-0.05,0,0,0,0,-0.00654419,0.00662604,-0.0001825,0.0002625,0,0.558775,0.558615,0.559505,0.558615
0.956531,2.57879,0.442325,0.262938,0.193137,-1.0422,1,1,33600,0,0,0,0,0,0,0.57047,0,0,-0.968293,0,0,0,0.013,-0.00275,0.0005,-0.085,-0.06,0,0,0,0,-0.00586556,0.00718724,-0.00013,2.75e-05,0,0.570237,0.570442,0.570757,0.570442
0.892904,2.57016,0.249609,0.260589,0.210739,-0.880342,1,1,33800,0,0,0,0,0,0,0.574741,0,0,-0.968293,0,0,0,-0.0225,-0.01475,0.02125,-0.07,-0.065,0,0,0,0,-0.00593385,0.00653503,0.000225,0.0001475,0,0.575338,0.574593,0.574438,0.574593
0.830993,2.55869,0.0996743,0.254236,0.22672,-0.697577,1,1,34000,0,0,0,0,0,0,0.577791,0,0,-0.969512,0,0,0,0.0085,-0.03,-0.00475,-0.08,-0.095,0,0,0,0,-0.00617862,0.0066756,-8.5e-05,0.0003,0,0.577921,0.577491,0.578261,0.577491
0.808806,2.55454,0.0633615,0.0015153,-0.000225109,0.129811,1,1,34200,0,0,0,0,0,0,0.579622,0,0,-0.968293,0,0,0,0.0005,-0.00075,0.01325,-0.025,-0.035,0,0,0,0,-0.00437283,0.0053278,-5e-06,7.5e-06,0,0.579619,0.579614,0.579639,0.579614
0.8083,2.55492,0.111996,0.00399214,-0.000544614,0.348302,1,1,34400,0,0,0,0,0,0,0.581452,0,0,-0.968293,0,0,0,-0.00325,-0.00625,0.005,-0.085,-0.025,0,0,0,0,-0.00336367,0.00475044,3.25e-05,6.25e-05,0,0.58158,0.58139,0.58145,0.58139
0.807367,2.55562,0.206335,0.00599755,-0.000999662,0.587209,1,1,34600,0,0,0,0,0,0,0.583893,0,0,-0.969512,0,0,0,-0.00625,0.0175,0.00625,-0.035,-0.065,0,0,0,0,-0.0043628,0.00479569,6.25e-05,-0.000175,0,0.583843,0.584068,0.583593,0.584068
0.805812,2.55675,0.339236,0.01025,-0.00131484,0.780844,1,1,34800,0,0,0,0,0,0,0.558877,0,0,-0.969512,0,0,0,0.018,-0.00025,-0.013,-0.015,-0.03,0,0,0,0,-0.00333559,0.00547712,-0.00018,2.5e-06,0,0.55852,0.558875,0.55924,0.558875
0.803112,2.55856,0.502415,0.015866,-0.00160124,0.835171,1,1,35000,0,0,0,0,0,0,0.554606,0,0,-0.969512,0,0,0,0.0015,0.00525,-0.00625,-0.065,-0.035,0,0,0,0,-0.00273139,0.00651849,-1.5e-05,-5.25e-05,0,0.554524,0.554659,0.554584,0.554659
0.798698,2.56115,0.672428,0.025233,-0.000900965,0.863756,1,1,35200,0,0,0,0,0,0,0.553996,0,0,-0.968293,0,0,0,0.00125,0.012,-0.002,-0.05,-0.065,0,0,0,0,-0.00362546,0.00679334,-1.25e-05,-0.00012,0,0.553851,0.554116,0.553901,0.554116
0.791989,2.56456,0.827183,0.0382001,0.00118062,0.451656,1,1,35400,0,0,0,0,0,0,0.182428,0,0,-0.553659,0,0,0,0.00525,0.0025,0.01275,-0.045,-0.05,0,0,0,0,-0.00555147,0.008203,-5.25e-05,-2.5e-05,0,0.297612,0.297768,0.297823,0.297768
0.784689,2.56807,0.749089,0.0545009,0.00570587,-1.26501,1,1,35600,0,0,0,0,0,0,0,0,0,-0.254878,0,0,0,-0.01725,-0.0045,0.00275,-0.055,-0.005,0,0,0,0,-0.107161,0.277793,0.0001725,4.5e-05,0,0.06,0.06,0.06,0.06
0.776968,2.57176,0.292658,0.0767078,0.0142735,-3.2014,1,1,35800,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017,0.0085,0.00125,-0.07,-0.035,0,0,0,0,-0.301014,0.505054,-0.00017,-8.5e-05,0,0.06,0.06,0.06,0.06
0.774676,2.57305,0.0536246,-5.45557e-08,5.0498e-08,0.000999683,1,1,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01225,-0.002,-0.01125,-0.065,-0.055,0,0,0,0,-0.139383,0.185856,0.0001225,2e-05,0,0.06,0.06,0.06,0.06
0.774676,2.57305,0.0538145,-5.45556e-08,5.0498e-08,0.000999681,1,1,36200,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,-0.006,0.01275,-0.015,-0.03,0,0,0,0,-0.0236205,0.0328453,-5e-05,6e-05,0,0.06,0.06,0.06,0.06
0.774676,2.57305,0.0540145,-5.45557e-08,5.0498e-08,0.000999683,1,1,36400,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01275,0.00175,-0.0065,-0.055,-0.015,0,0,0,0,-0.00562058,0.00933976,-0.0001275,-1.75e-05,0,0.06,0.06,0.06,0.06
0.774676,2.57305,0.0542144,-5.45556e-08,5.0498e-08,0.000999681,1,1,36600,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01475,-0.00125,-0.01175,-0.025,-0.005,0,0,0,0,-0.00288984,0.00509575,-0.0001475,1.25e-05,0,0.06,0.06,0.06,0.06
0.774676,2.57305,0.0544143,-5.45557e-08,5.0498e-08,0.000999683,1,1,36800,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00975,-0.015,0.004,-0.065,0.03,0,0,0,0,-0.00350601,0.00576803,-9.75e-05,0.00015,-0,0.06,0.06,0.06,0.06
0.774676,2.57305,0.0546043,-5.45556e-08,5.0498e-08,0.000999681,1,1,37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075,0.006,-0.003,-0.075,-0.01,0,0,0,0,-0.00322427,0.00601748,-7.5e-05,-6e-05,0,0.06,0.06,0.06,0.06
0.774676,2.57305,0.0548042,-5.45557e-08,5.0498e-08,0.000999683,1,1,37200,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095,-0.029,-0.0005,-0.045,-0.085,0,0,0,0,-0.00277675,0.00532935,-9.5e-05,0.00029,0,0.06,0.06,0.06,0.06
0.774677,2.57305,0.0549645,-1.14332e-05,1.06797e-05,0.000335595,1,1,37400,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03375,0.0035,-0.00875,-0.08,-0.03,0,0,0,0,-0.00299008,0.00571489,-0.0003375,-3.5e-05,0,0.06,0.06,0.06,0.06
0.774677,2.57305,0.0549951,-3.47164e-06,3.24282e-06,0.000101961,1,1,37600,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115,-0.01125,-0.007,-0.055,-0.025,0,0,0,0,-0.00396197,0.00483137,0.000115,0.0001125,0,0.06,0.06,0.06,0.06
