truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
1.31676,-2.8794,0.0547926,-1.01216e-07,-0.000117618,0.00049968,1,1,69600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00769731,-0.00878913,0.00782697,-0.0429194,-0.0480726,0,0,0,0,-0.00746629,0.00507854,0,0,-0.000156539,0.06,0.06,0.06,0.06
1.31678,-2.8794,0.0548926,-2.11803e-07,-0.000117391,0.000499685,1,1,69800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00743408,-0.0134931,0.00155969,-0.0536666,-0.0884422,0,0,0,0,-0.00715606,0.00528374,0,0,-3.11939e-05,0.06,0.06,0.06,0.06
1.31681,-2.8794,0.0549787,-6.45186e-05,-0.000117093,0.000224542,1,1,70000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0105005,-0.0191619,-0.000690591,-0.0672496,-0.0692038,0,0,0,0,-0.00556293,0.00501515,0,0,1.38118e-05,0.06,0.06,0.06,0.06
1.31682,-2.87941,0.0549966,8.94265e-07,-1.46168e-05,6.67246e-05,1,1,70200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00298498,0.000237086,-0.0104861,-0.0451312,-0.0780452,0,0,0,0,-0.00595592,0.00516917,0,0,0.000209723,0.06,0.06,0.06,0.06
1.31683,-2.87941,0.0549992,0,0,0,1,1,70400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.000553521,-0.0104566,0.0228983,-0.0344002,-0.0622388,0,0,0,0,-0.00632065,0.0056532,0,0,-0.000457965,0.06,0.06,0.06,0.06
1.31683,-2.87941,0.0549998,0,0,0,1,1,70600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00986919,-0.00696496,-1.65855e-05,-0.0692144,-0.0421717,0,0,0,0,-0.00536409,0.00569381,0,0,3.31709e-07,0.06,0.06,0.06,0.06
1.31683,-2.87941,0.0549998,0,0,0,1,1,70800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00741202,0.00960371,-0.000108116,-0.0636484,-0.0533682,0,0,0,0,-0.00579834,0.00473894,0,0,2.16232e-06,0.06,0.06,0.06,0.06
1.31683,-2.87941,0.0549998,0,0,0,1,1,71000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00151711,-0.00649421,0.00201827,-0.0450404,-0.0437028,0,0,0,0,-0.00455489,0.00533348,0,0,-4.03654e-05,0.06,0.06,0.06,0.06
1.31683,-2.87941,0.0549998,0,0,0,1,1,71200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00395424,0.00288193,0.0170796,-0.0352211,-0.0439793,0,0,0,0,-0.0049588,0.00479263,0,0,-0.000341591,0.06,0.06,0.06,0.06
1.31683,-2.87941,0.0549998,0,0,0,1,1,71400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00736619,0.00763363,0.00170907,-0.0553499,-0.0710669,0,0,0,0,-0.00569814,0.00509676,0,0,-3.41814e-05,0.06,0.06,0.06,0.06
1.31683,-2.87941,0.0549998,0,0,0,1,1,71600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0165667,0.00297408,0.00776665,-0.0533228,-0.0427797,0,0,0,0,-0.0060784,0.00577981,0,0,-0.000155333,0.06,0.06,0.06,0.06
1.31683,-2.87941,0.0549998,0,0,0,1,1,71800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0034621,0.0048732,-0.00642738,-0.0466673,-0.0496676,0,0,0,0,-0.00494222,0.00525025,0,0,0.000128548,0.06,0.06,0.06,0.06
1.31683,-2.87941,0.0549998,0,0,0,1,1,72000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00415343,-0.0141916,0.0131937,-0.0335822,-0.0302968,0,0,0,0,-0.00471331,0.00510893,0,0,-0.000263874,0.06,0.06,0.06,0.06
1.31683,-2.87941,0.0549998,0,0,0,1,1,72200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00770429,0.000688458,-0.00823626,-0.0250167,-0.0595783,0,0,0,0,-0.0045017,0.00495158,0,0,0.000164725,0.06,0.06,0.06,0.06
