truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
0.348116,0.12378,1.75534,-0.0732519,0.241268,0.557941,0,1,181650,2485,1784,1784,0,0.01,0.01,556,0,0,0,0,0,0,0.160371,0.549466,-0.18349,-0.624917,-0.312449,-0.0710358,-0.135269,0,0,-0.357418,-0.397064,0,0,0,556,556,556,556
0.328753,0.174925,1.87064,-0.100829,0.256442,0.60107,0,1,181856,2504,1803,1803,0,0.011,0.011,556,0,0,0,0,0,0,0.862244,-0.882928,0.303524,-0.512828,-0.484319,-0.0191718,-0.0813248,0,0,-0.305554,-0.34312,0,0,0,556,556,556,556
0.30269,0.231171,1.99993,-0.127684,0.267449,0.627071,0,1,182062,2523,1822,1822,0,0.011,0.011,547,0,0,0,0,0,0,0.804948,-0.539153,0.590003,-0.379437,-0.379428,0.0312864,-0.0439669,0,0,-0.255096,-0.305762,0,0,0,547,547,547,547
0.272483,0.286049,2.12044,-0.154114,0.273115,0.575774,0,1,182267,2542,1841,1841,0,0.01,0.01,537,0,0,0,0,0,0,1.37791,-0.754013,0.776215,-0.3943,-0.42462,0.0336646,-0.0854432,0,0,-0.252717,-0.347239,-1,0,0,536,538,538,536
0.236984,0.34119,2.22501,-0.181974,0.2738,0.480592,0,1,182473,2561,1860,1860,0,0.01,0.01,536,0,0,0,0,0,0,0.317934,-0.266998,-0.426997,-0.460074,-0.33738,0.0391865,-0.141228,0,0,-0.247196,-0.403023,0,0,0,536,536,536,536
0.196085,0.395868,2.30994,-0.210719,0.270917,0.37981,0,1,182679,2580,1879,1879,0,0.011,0.011,533,0,0,0,0,0.615632,0,1.23467,0.664058,0.733243,-0.463798,-0.278274,0.0799233,-0.153908,0,0.153908,-0.206459,-0.415703,0,0,0,533,533,533,533
0.14768,0.451885,2.3745,-0.238355,0.262497,0.243129,0,1,182885,2599,1898,1898,0,0.011,0.012,529,0,0,0,0,0,0,1.56412,-1.26967,0.145961,-0.629599,-0.535132,0.135552,-0.132583,0,0,-0.15083,-0.394378,-1,1,0,529,529,531,527
0.0968719,0.502902,2.40678,-0.26233,0.249335,0.0909697,0,1,183089,2618,1917,1917,0,0.01,0.01,527,0,0,0,0,0,0,-0.899601,-0.252675,0.0886653,-0.698307,-0.476096,0.0683861,-0.0570089,0,0,-0.217996,-0.318804,0,0,0,527,527,527,527
0.0422621,0.551375,2.40725,-0.282087,0.235883,-0.0740046,0,1,183295,2637,1936,1936,0,0.01,0.01,526,0,0,0,0,0,0,0.246314,0.950537,0.317848,-0.571352,-0.539585,-0.00270173,-0.0553575,0,0,-0.289084,-0.317153,0,0,0,526,526,526,526
-0.0185978,0.599134,2.37535,-0.299958,0.217703,-0.195794,0,1,183502,2656,1955,1955,0,0.011,0.012,544,0,0,0,0,0,0,-0.441235,0.463523,-0.0545742,-0.567562,-0.507797,0.0309982,-0.0317195,0,0,-0.255384,-0.293515,0,0,0,544,544,544,544
-0.0796375,0.640892,2.33238,-0.313471,0.197225,-0.218763,0,1,183707,2675,1974,1974,0,0.011,0.011,552,0,0,0,0,0,0,2.0941,1.55214,-0.469969,-0.519806,-0.519785,0.0731655,0.0314064,0,0,-0.213217,-0.230389,-1,-1,0,550,554,552,552
-0.142898,0.678177,2.29029,-0.32177,0.172395,-0.197409,0,1,183912,2694,1993,1993,0,0.01,0.01,554,0,0,0,-0.600215,0,0,0.833596,0.305959,0.375144,-0.34602,-0.461347,0.150054,0.0362335,-0.150054,0,-0.136328,-0.225562,-1,0,0,553,555,555,553
-0.207609,0.71015,2.25375,-0.327432,0.144504,-0.167962,0,1,184118,2713,2012,2012,0,0.011,0.011,555,0,0,0,0,0,0,0.088751,1.02216,-0.570236,-0.400463,-0.429056,0.0994889,0.0277292,0,0,-0.186893,-0.234066,0,0,0,555,555,555,555
-0.276738,0.737418,2.2225,-0.332698,0.112276,-0.129847,0,1,184324,2732,2031,2031,0,0.011,0.011,555,0,0,0,-0.629884,0,0,-0.140432,0.578114,0.246229,-0.227702,-0.512314,0.157471,0.000853747,-0.157471,0,-0.128911,-0.260942,0,0,0,555,555,555,555
-0.343486,0.756826,2.20019,-0.335351,0.0803323,-0.0941884,0,1,184530,2751,2050,2050,0,0.011,0.011,554,0,0,0,0,0,0,0.088751,0.893241,0.0600174,-0.257186,-0.485783,0.0927557,0.0434413,0,0,-0.193626,-0.218354,0,0,0,554,554,554,554
-0.410454,0.769635,2.18435,-0.334416,0.047141,-0.0651422,0,1,184734,2770,2069,2069,0,0.01,0.01,554,0,0,0,0,0,0,-0.512855,1.60944,-0.0545742,-0.601884,-0.544536,0.101988,0.0398985,0,0,-0.184394,-0.221897,0,-1,0,553,555,553,555
-0.476814,0.775682,2.17432,-0.32891,0.0136047,-0.0357517,0,1,184940,2789,2088,2088,0,0.011,0.011,555,0,0,0,0,0,0,0.561441,0.821621,0.90513,-0.313556,-0.684086,0.123635,0.0649514,0,0,-0.162747,-0.196844,0,0,0,555,555,555,555
-0.544804,0.774626,2.17071,-0.318198,-0.0221365,-0.00216579,0,1,185146,2808,2107,2107,0,0.011,0.011,554,0,0,0,-0.600404,0,0,0.23199,0.63541,1.32052,-0.315281,-0.544558,0.150101,0.0921857,-0.150101,0,-0.136281,-0.16961,0,0,0,554,554,554,554
-0.606902,0.766585,2.17338,-0.30311,-0.055593,0.0268887,0,1,185352,2827,2126,2126,0,0.011,0.011,554,0,0,0,0,0,0,-0.383939,0.993509,-1.3867,-0.373913,-0.632746,0.143642,0.106532,0,0,-0.14274,-0.155264,0,0,0,554,554,554,554
-0.665629,0.751866,2.18184,-0.285003,-0.0878629,0.0557467,0,1,185557,2846,2145,2145,0,0.01,0.01,554,0,0,0,0,0,0,-0.297996,0.821621,0.532708,-0.229067,-0.458124,0.0974748,0.0960701,0,0,-0.188907,-0.165725,0,0,0,554,554,554,554
-0.720201,0.730778,2.19608,-0.262362,-0.118403,0.0844894,0,1,185762,2865,2164,2164,0,0.011,0.011,554,0,0,0,0,0,0,-0.742038,0.878917,-0.58456,-0.172404,-0.488466,0.115045,0.148786,0,0,-0.171337,-0.113009,0,0,0,554,554,554,554
-0.772135,0.702128,2.21723,-0.235487,-0.14901,0.115229,0,1,185968,2884,2183,2183,0,0.011,0.011,554,0,0,0,0,0,0,-0.498531,0.606762,-0.169166,-0.0862455,-0.287482,0.0986978,0.146609,0,0,-0.187684,-0.115187,0,0,0,554,554,554,554
-0.816097,0.66891,2.24322,-0.208318,-0.176876,0.142616,0,1,186174,2903,2202,2202,0,0.011,0.011,552,0,0,0,0,0,0,0.590089,0.549466,-1.15752,-0,-0.692362,0.122015,0.116002,0,0,-0.164367,-0.145793,0,0,0,552,552,552,552
-0.854337,0.630244,2.27316,-0.178964,-0.202989,0.15733,0,1,186379,2922,2221,2221,0,0.01,0.01,552,0,0,0,0,-0.678271,0,0.618737,0.535142,-1.01428,0.0288208,-0.172924,0.12042,0.169568,0,-0.169568,-0.165962,-0.0922276,0,0,0,552,552,552,552
-0.887797,0.584337,2.3074,-0.146414,-0.227296,0.16744,0,1,186585,2941,2240,2240,0,0.011,0.011,550,0,0,0,0,0,0,-0.842305,1.55214,0.0313695,-0.116455,-0.49492,0.052051,0.137289,0,0,-0.234331,-0.124507,0,-1,0,549,551,549,551
-0.913296,0.536341,2.34072,-0.115112,-0.246652,0.168179,0,1,186791,2960,2259,2259,0,0.011,0.011,550,0,0,0,0,0,0,-1.17176,0.606762,-0.713476,0.174771,-0.349536,0.0421218,0.145122,0,0,-0.24426,-0.116673,0,0,0,550,550,550,550
-0.932235,0.484695,2.37407,-0.0816688,-0.264156,0.168534,0,1,186997,2979,2278,2278,0,0.011,0.011,550,0,0,0,0,0,0,-1.47256,0.177044,0.0743414,-0.116692,-0.291727,0.02868,0.146447,0,0,-0.257702,-0.115349,1,0,0,551,549,549,551
-0.944324,0.429931,2.40746,-0.0469922,-0.278398,0.169183,0,1,187203,2998,2297,2297,0,0.011,0.011,550,0,0,0,0,0,0,0.0457792,0.492171,-0.384025,0.0868995,-0.202765,0.026196,0.148658,0,0,-0.260186,-0.113137,0,0,0,550,550,550,550
-0.9496,0.369878,2.4426,-0.0114715,-0.289193,0.169614,0,1,187409,3017,2316,2316,0,0.011,0.011,550,0,0,0,0,0,0,-0.813658,-0.0521393,-0.255109,-0,-0.174504,0.00731346,0.109895,0,0,-0.279069,-0.1519,0,0,0,550,550,550,550
-0.947646,0.311075,2.47606,0.0231966,-0.295361,0.169492,0,1,187615,3036,2335,2335,0,0.011,0.011,550,0,0,0,0,-0.66438,0,-0.827981,-0.367266,-0.283757,-0,-0.0581388,0.0153632,0.166095,0,-0.166095,-0.271019,-0.0957002,0,0,0,550,550,550,550
-0.938664,0.251711,2.50959,0.0576085,-0.296021,0.169969,0,1,187821,3055,2354,2354,0,0.010999,0.011,550,0,0,0,0,0,0,-0.426911,-0.768337,0.145961,-0.203279,-0.40655,-0.048953,0.112112,0,0,-0.335335,-0.149683,0,0,0,550,550,550,550
-0.921744,0.189796,2.54484,0.0949845,-0.292478,0.170226,0,1,188026,3074,2373,2373,0,0.010001,0.01,550,0,0,0,0,0,0,0.274962,-0.725365,-0.341053,0.0581683,0.0581683,-0.0243057,0.139924,0,0,-0.310688,-0.121872,0,0,0,550,550,550,550
-0.898373,0.132066,2.57843,0.12937,-0.284827,0.170064,0,1,188232,3093,2392,2392,0,0.011,0.011,550,0,0,0,0,0,0,-0.0544884,0.0767762,0.260553,-0.0290105,-0.145052,-0.0283203,0.131933,0,0,-0.314702,-0.129862,0,0,0,550,550,550,550
-0.868389,0.0764279,2.61167,0.161665,-0.272598,0.165301,0,1,188438,3112,2411,2411,0,0.011,0.011,549,0,0,0,0,0,0,-0.0688123,-0.0664632,-0.899687,-0.116573,0.116573,-0.0510721,0.131884,0,0,-0.337454,-0.129912,0,0,0,549,549,549,549
-0.832153,0.0237146,2.64352,0.19232,-0.256718,0.156684,0,1,188644,3131,2430,2430,0,0.010999,0.011,548,0,0,0,0,0,0,0.274962,0.721354,-0.914011,0.0585547,-0.146386,-0.0567558,0.109869,0,0,-0.343138,-0.151926,0,0,0,548,548,548,548
-0.787882,-0.0277168,2.67437,0.221494,-0.235946,0.141573,0,1,188849,3150,2449,2449,0,0.01,0.01,548,0,0,0,0,0,0,-0.670418,-1.32697,0.217581,0,-0.176204,-0.0919137,0.0591406,0,0,-0.378296,-0.202655,0,1,0,549,547,549,547
-0.740583,-0.0721665,2.70125,0.24494,-0.212205,0.130867,0,1,189055,3169,2468,2468,0,0.011,0.011,548,0,0,0,0,0,0,-1.18608,-0.768337,0.962426,-0,-0.0293523,-0.105462,0.0256987,0,0,-0.391844,-0.236097,0,0,0,548,548,548,548
-0.689179,-0.11138,2.72572,0.263603,-0.1843,0.116576,0,1,189261,3188,2487,2487,0,0.011,0.011,548,0,0,0,0,0,0,-0.441235,0.0338044,0.704595,0,0.0293674,-0.141708,0.0369117,0,0,-0.42809,-0.224884,0,0,0,548,548,548,548
-0.631791,-0.146024,2.74841,0.2785,-0.150444,0.101702,0,1,189467,3207,2506,2506,0,0.011,0.011,548,0,0,0,0,0,0,-0.355291,-0.711041,0.0743414,0.0586146,-0.0586146,-0.141709,-0.00285316,0,0,-0.428091,-0.264648,0,0,0,548,548,548,548
-0.574782,-0.172067,2.76718,0.288129,-0.115382,0.0874177,0,1,189672,3226,2525,2525,0,0.01,0.011,548,0,0,0,0,0,0,-0.154756,-1.38427,-0.441321,-0.175484,-0.0877419,-0.141415,-0.0340612,0,0,-0.427797,-0.295857,0,1,0,549,547,549,547
-0.516394,-0.190847,2.78317,0.293572,-0.0778414,0.0737606,0,1,189878,3245,2544,2544,0,0.011,0.012,548,0,0,0,0,0,0,-0.412587,-0.968872,0.847834,0.088057,0.117409,-0.132116,-0.0268331,0,0,-0.418498,-0.288628,0,0,0,548,548,548,548
-0.457402,-0.202189,2.79637,0.294614,-0.0411545,0.0595546,0,1,190083,3264,2563,2563,0,0.01,0.011,548,0,0,0,0,0,0,-1.45824,-0.653745,0.561356,-0.322377,-0.0879205,-0.0611354,-0.0357547,0,0,-0.347517,-0.29755,1,0,0,549,547,547,549
-0.395943,-0.206376,2.8072,0.289307,-0.00364012,0.0442749,0,1,190290,3283,2582,2582,0,0.011,0.011,548,0,0,0,0,0,0,-1.27202,-0.968872,0.203257,-0.262555,-0.087518,-0.0305884,-0.100285,0,0,-0.31697,-0.36208,1,0,0,549,547,547,549
-0.339118,-0.203147,2.81461,0.278952,0.0315433,0.0303425,0,1,190495,3302,2601,2601,0,0.01,0.01,548,0,0,0,0,0,0,0.661709,0.0767762,0.747567,-0.410926,-0.234811,0.00909328,-0.109394,0,0,-0.277289,-0.371189,0,0,0,548,548,548,548
-0.284797,-0.192961,2.81878,0.264506,0.0667648,0.0109975,0,1,190701,3321,2620,2620,0,0.011,0.011,547,0,0,0,0,0,0,-0.57015,-0.911576,0.217581,-0.410295,-0.0293066,-0.0277606,-0.126003,0,0,-0.314143,-0.387798,0,0,0,547,547,547,547
-0.233871,-0.175676,2.81928,0.245633,0.103232,-0.00375074,0,1,190906,3340,2639,2639,0,0.01,0.011,548,0,0,0,0,0,0,0.389554,0.277311,-0.197814,-0.381184,0.0586433,-0.0817178,-0.08772,0,0,-0.3681,-0.349515,0,0,0,548,548,548,548
-0.184711,-0.149673,2.8163,0.223047,0.142204,-0.0218201,0,1,191113,3359,2658,2658,0,0.011,0.012,548,0,0,0,0,0,0,0.00280737,-1.05482,0.174609,-0.439376,0.0585829,-0.069365,-0.140626,0,0,-0.355747,-0.402422,0,0,0,548,548,548,548
-0.142775,-0.117242,2.80977,0.197451,0.180832,-0.0407177,0,1,191317,3378,2677,2677,0,0.01,0.01,547,0,0,0,0,0,0,-0.269348,-0.395914,-0.312405,-0.177203,0.0295338,-0.125555,-0.0790644,0,0,-0.411937,-0.34086,0,0,0,547,547,547,547
-0.106205,-0.0771649,2.79889,0.168423,0.219364,-0.0639107,0,1,191523,3397,2696,2696,0,0.011,0.011,546,0,0,0,0,0,0,0.0314553,-1.34129,1.06269,-0.26594,0,-0.0999505,-0.134047,0,0,-0.386333,-0.395842,0,1,0,547,545,547,545
-0.0758115,-0.0296772,2.78258,0.136148,0.256044,-0.0932761,0,1,191728,3416,2715,2715,0,0.01,0.01,545,0,0,0,0,0,0,0.676033,-1.05482,-0.742124,-0.445295,-0.296858,-0.0653307,-0.0668156,0,0,-0.351713,-0.328611,0,0,0,545,545,545,545
-0.050958,0.0276271,2.75867,0.0991004,0.291465,-0.124066,0,1,191935,3435,2734,2734,0,0.011,0.011,546,0,0,0,0,0,0,0.00280737,-0.682393,-0.426997,-0.532144,-0.177378,-0.0356187,-0.139472,0,0,-0.322001,-0.401267,0,0,0,546,546,546,546
-0.034883,0.0885957,2.73058,0.0594245,0.321009,-0.145819,0,1,192140,3454,2753,2753,0,0.01,0.01,547,0,0,0,0,0,0,0.317934,0.119748,-0.384025,-0.617008,-0.0587615,-0.0242349,-0.123412,0,0,-0.310617,-0.385207,0,0,0,547,547,547,547
-0.0267114,0.154902,2.6983,0.0197386,0.345006,-0.164639,0,1,192346,3473,2772,2772,0,0.011,0.011,548,0,0,0,0,0,0,0.790624,0.678382,-0.670504,-0.383737,-0.177108,0.0232369,-0.0825132,0,0,-0.263145,-0.344309,0,0,0,548,548,548,548
-0.0267692,0.229091,2.66113,-0.0242297,0.364929,-0.176486,0,1,192551,3492,2791,2791,0,0.01,0.01,549,0,0,0,0,0.660323,0,-0.0115166,0.621086,0.217581,-0.584035,-0.43801,0.0336192,-0.165081,0,0.165081,-0.252763,-0.426876,0,0,0,549,549,549,549
-0.0354132,0.303091,2.62487,-0.0657706,0.377979,-0.171269,0,1,192757,3511,2810,2810,0,0.011,0.012,552,0,0,0,0,0,0,0.561441,0.00515647,-0.398349,-0.63467,-0.201936,0.0685857,-0.134772,0,0,-0.217796,-0.396567,0,0,0,552,552,552,552
-0.0524827,0.379216,2.59091,-0.107832,0.385755,-0.159368,0,1,192962,3530,2829,2829,0,0.01,0.01,551,0,0,0,0,0,0,0.647385,0.220016,-0.627532,-0.552301,-0.348812,0.0698156,-0.108896,0,0,-0.216566,-0.370692,0,0,0,551,551,551,551
-0.0777832,0.456418,2.55912,-0.147645,0.388139,-0.148791,0,1,193168,3549,2848,2848,0,0.011,0.011,551,0,0,0,0,0,0,1.17737,-0.424562,0.43244,-0.462752,-0.375977,0.109204,-0.0964808,0,0,-0.177178,-0.358276,0,0,0,551,551,551,551
-0.11281,0.537422,2.52775,-0.187895,0.384936,-0.138052,0,1,193373,3568,2867,2867,0,0.01,0.01,552,0,0,0,0,0,0,1.10575,-0.782661,-0.298081,-0.723028,-0.433797,0.114832,-0.0499018,0,0,-0.17155,-0.311697,0,0,0,552,552,552,552
-0.154099,0.613498,2.50059,-0.227083,0.376907,-0.123581,0,1,193579,3587,2886,2886,0,0.011,0.011,552,0,0,0,0,0.609589,0,1.06278,0.893241,-0.441321,-0.491921,-0.376165,0.149415,-0.152397,0,0.152397,-0.136967,-0.414192,0,0,0,552,552,552,552
-0.203198,0.687472,2.47634,-0.264252,0.364292,-0.109493,0,1,193785,3606,2905,2905,0,0.01,0.01,551,0,0,0,0,0,0,0.561441,0.535142,0.117313,-0.550625,-0.463667,0.117538,-0.0877464,0,0,-0.168844,-0.349542,0,0,0,551,551,551,551
-0.262253,0.762075,2.45331,-0.298193,0.347475,-0.101422,0,1,193991,3625,2924,2924,0,0.011,0.011,552,0,0,0,0,0,0,1.30629,0.205692,0.804863,-0.318951,-0.463916,0.116898,-0.0844368,0,0,-0.169484,-0.346232,-1,0,0,551,553,553,551
-0.324819,0.82944,2.43343,-0.326838,0.327658,-0.0907338,0,1,194196,3644,2943,2943,0,0.01,0.011,551,0,0,0,0,0,0,0.0744271,0.535142,-0.126194,-0.60766,-0.578693,0.0957027,-0.00823537,0,0,-0.190679,-0.270031,0,0,0,551,551,551,551
-0.392758,0.892538,2.41525,-0.351553,0.30483,-0.0842399,0,1,194401,3663,2962,2962,0,0.011,0.011,551,0,0,0,0,0,0,0.7763,0.148396,-0.226462,-0.578434,-0.491648,0.113688,0.0091756,0,0,-0.172694,-0.25262,0,0,0,551,551,551,551
-0.465135,0.950649,2.39844,-0.371218,0.27768,-0.0802884,0,1,194608,3682,2981,2981,0,0.01,0.011,550,0,0,0,-0.617707,0,0,0.704681,0.907565,-0.928335,-0.349894,-0.583132,0.154427,0.0536853,-0.154427,0,-0.131955,-0.20811,-1,0,0,549,551,551,549
-0.544896,1.00554,2.38095,-0.387375,0.246911,-0.0835535,0,1,194814,3701,3000,3000,0,0.011,0.012,550,0,0,0,0,0,0,1.65006,0.835945,0.561356,-0.525903,-0.23373,0.111629,0.0469866,0,0,-0.174753,-0.214809,-1,0,0,549,551,551,549
-0.623589,1.05151,2.36388,-0.398727,0.214365,-0.0839963,0,1,195018,3720,3019,3019,0,0.01,0.01,549,0,0,0,0,0,0,0.0171313,1.13675,0.561356,-0.5235,-0.610719,0.108654,0.0310573,0,0,-0.177728,-0.230738,0,0,0,549,549,549,549
-0.704146,1.09086,2.34639,-0.40618,0.18075,-0.0871446,0,1,195224,3739,3038,3038,0,0.011,0.011,549,0,0,0,0,0,0,-0.326643,0.0338044,-0.326729,-0.261889,-0.669238,0.129426,0.0285102,0,0,-0.156956,-0.233285,0,0,0,549,549,549,549
-0.785791,1.12339,2.32816,-0.409762,0.145735,-0.0938891,0,1,195430,3758,3057,3057,0,0.011,0.011,550,0,0,0,0,0,0,-0.111784,0.220016,-0.484293,-0.526439,-0.467929,0.0848971,0.0316832,0,0,-0.201485,-0.230112,0,0,0,550,550,550,550
-0.871757,1.1497,2.30832,-0.408156,0.105616,-0.094885,0,1,195636,3777,3076,3076,0,0.011,0.011,549,0,0,0,0,0,0,-0.0258405,1.1654,-0.11187,-0.290103,-0.725215,0.136652,0.0861739,0,0,-0.14973,-0.175621,0,0,0,549,549,549,549
-0.952792,1.16682,2.28895,-0.40145,0.0664671,-0.0984354,0,1,195841,3796,3095,3095,0,0.01,0.01,550,0,0,0,0,0,0,0.274962,0.850269,0.0456935,-0.321063,-0.583728,0.108243,0.0982052,0,0,-0.178139,-0.16359,0,0,0,550,550,550,550
-1.03185,1.17601,2.26947,-0.388036,0.0259824,-0.0990165,0,1,196047,3815,3114,3114,0,0.011,0.011,550,0,0,0,0,0,0,1.4352,1.60944,0.303524,0.0290399,-0.319436,0.1305,0.143244,0,0,-0.155882,-0.118552,-1,-1,0,548,552,550,550
-1.11133,1.17678,2.24909,-0.368278,-0.018162,-0.0986045,0,1,196253,3834,3133,3133,0,0.011,0.011,550,0,0,0,0,0,0,-0.2407,0.334607,-0.0402502,-0.34936,-0.640463,0.135183,0.129512,0,0,-0.151199,-0.132283,0,0,0,550,550,550,550
-1.18261,1.16889,2.22969,-0.343594,-0.0606531,-0.0986649,0,1,196459,3853,3152,3152,0,0.011,0.012,549,0,0,0,0,0,0,0.418202,-0.668069,0.647299,-0.232672,-0.378085,0.144743,0.144904,0,0,-0.14164,-0.116891,0,0,0,549,549,549,549
-1.24867,1.1525,2.20979,-0.316395,-0.103011,-0.102387,0,1,196663,3872,3171,3171,0,0.01,0.01,547,0,0,0,0,0,0,-0.0974602,1.0508,0.647299,-0.234577,-0.410502,0.126476,0.119638,0,0,-0.159906,-0.142157,0,0,0,547,547,547,547
-1.30885,1.12808,2.18703,-0.284819,-0.141315,-0.126805,0,1,196869,3891,3190,3190,0,0.011,0.011,550,0,0,0,0,0,0,0.260638,0.778649,0.36082,-0.145865,-0.379242,0.0399255,0.112797,0,0,-0.246457,-0.148998,0,0,0,550,550,550,550
-1.36504,1.0947,2.16081,-0.249806,-0.177192,-0.118772,0,1,197075,3910,3209,3209,0,0.011,0.011,555,0,0,0,0,0,0,0.332258,-0.38159,-0.298081,0.143168,-0.687171,0.03094,0.0900039,0,0,-0.255442,-0.171791,0,0,0,555,555,555,555
-1.41159,1.05624,2.14052,-0.215425,-0.207368,-0.0879504,0,1,197281,3929,3228,3228,0,0.011,0.011,552,0,0,0,0,0,0,-0.699066,0.177044,-0.0402502,-0.0287918,-0.518239,0.0256976,0.123434,0,0,-0.260684,-0.138361,0,0,0,552,552,552,552
-1.45082,1.01201,2.12314,-0.177757,-0.234902,-0.0931769,0,1,197486,3948,3247,3247,0,0.01,0.011,546,0,0,0,0,0,0,0.91954,-0.796984,-0.154842,0.0886473,-0.384133,0.0428669,0.0973603,0,0,-0.243515,-0.164435,0,0,0,546,546,546,546
-1.48289,0.962592,2.10129,-0.14292,-0.259904,-0.120981,0,1,197691,3967,3266,3266,0,0.011,0.011,546,0,0,0,0,0,0,-0.369615,0.979185,-0.856715,-0.20663,-0.472285,0.0704435,0.071888,0,0,-0.215939,-0.189907,0,0,0,546,546,546,546
-1.50887,0.905757,2.0729,-0.102942,-0.282833,-0.140338,0,1,197897,3986,3285,3285,0,0.011,0.011,549,0,0,0,0,-0.677447,0,0.44685,-0.38159,0.0456935,-0.0585248,-0.175574,0.123156,0.169362,0,-0.169362,-0.163227,-0.0924336,0,0,0,549,549,549,549
-1.52577,0.84757,2.04307,-0.0644999,-0.300873,-0.157087,0,1,198103,4005,3304,3304,0,0.011,0.011,544,0,0,0,0,0,0,0.360906,0.649734,-0.226462,0.177661,-0.0592201,0.121714,0.13466,0,0,-0.164668,-0.127135,0,0,0,544,544,544,544
-1.53503,0.786297,2.00601,-0.0252653,-0.314054,-0.211561,0,1,198308,4024,3323,3323,0,0.01,0.01,540,0,0,0,0,0,0,-0.212052,0.220016,0.933778,0.0302193,-0.483497,0.0633151,0.126688,0,0,-0.223067,-0.135107,0,0,0,540,540,540,540
-1.53657,0.719695,1.95263,0.0169771,-0.323709,-0.288253,0,1,198514,4043,3342,3342,0,0.011,0.011,540,0,0,0,0,-0.69378,0,-1.315,0.406227,0.389468,-0.24099,-0.240988,0.0663282,0.173445,0,-0.173445,-0.220054,-0.0883503,1,0,0,541,539,539,541
-1.53013,0.654841,1.88694,0.0562791,-0.328946,-0.359601,0,1,198720,4062,3361,3361,0,0.011,0.011,539,0,0,0,0,-0.614919,0,-0.383939,-0.52483,0.0456935,0.151656,-0.0303312,0.0217049,0.15373,0,-0.15373,-0.264677,-0.108065,0,0,0,539,539,539,539
-1.51645,0.589408,1.80656,0.0913116,-0.328961,-0.43378,0,1,198926,4081,3380,3380,0,0.011,0.011,539,0,0,0,0,0,0,-2.07416,0.305959,0.0886653,0.303471,0.0303469,-0.0316686,0.0911199,0,0,-0.318051,-0.170675,1,0,0,540,538,538,540
-1.49609,0.524352,1.71212,0.12653,-0.324425,-0.490801,0,1,199131,4100,3399,3399,0,0.01,0.01,553,0,0,0,0,-0.62953,0,-1.18608,0.735678,-0.0402502,-0.0585248,-0.146312,-0.0065501,0.157382,0,-0.157382,-0.292932,-0.104413,0,-1,0,552,554,552,554
-1.46718,0.457324,1.61353,0.162714,-0.315025,-0.428901,0,1,199337,4119,3418,3418,0,0.011,0.011,564,0,0,0,0,0,0,-1.05716,0.148396,-0.0259263,0.0829972,-0.30432,-0.0033876,0.111808,0,0,-0.28977,-0.149988,0,0,0,564,564,564,564
-1.43244,0.395694,1.53824,0.1946,-0.300966,-0.322584,0,1,199543,4138,3437,3437,0,0.011,0.011,565,0,0,0,0,0,0,-0.64177,-0.338618,-0.484293,0.027546,-0.110184,-0.0431252,0.137784,0,0,-0.329507,-0.124011,0,0,0,565,565,565,565
-1.39116,0.337266,1.48458,0.223554,-0.282335,-0.21491,0,1,199749,4157,3456,3456,0,0.011,0.011,565,0,0,0,0,0,0,-1.24338,-0.45321,-0.283757,0.193566,-0.138261,-0.0903851,0.0966159,0,0,-0.376767,-0.165179,0,0,0,565,565,565,565
-1.3441,0.283176,1.45224,0.248229,-0.25836,-0.111856,0,1,199954,4176,3475,3475,0,0.01,0.01,564,0,0,0,0,0,0,-0.355291,-0.639421,-0.283757,-0.111092,-0.027773,-0.104164,0.0807868,0,0,-0.390547,-0.181008,0,0,0,564,564,564,564
-1.28953,0.232159,1.44019,0.26951,-0.229144,-0.00570452,0,1,200160,4195,3494,3494,0,0.011,0.011,564,0,0,0,0,0,0,-0.827981,-0.195379,-0.742124,0.0553315,-0.0276657,-0.095371,0.0358571,0,0,-0.381753,-0.225938,0,0,0,564,564,564,564
-1.23353,0.189803,1.44948,0.286402,-0.198803,0.0952766,0,1,200366,4214,3513,3513,0,0.011,0.011,564,0,0,0,0,0,0,-1.30067,-0.367266,-0.928335,-0.138462,0.0553848,-0.0790266,0.0675901,0,0,-0.365409,-0.194205,1,0,0,565,563,563,565
-1.17429,0.154141,1.4786,0.300139,-0.165849,0.191085,0,1,200572,4233,3532,3532,0,0.011,0.012,563,0,0,0,0,0,0,-0.340967,-0.625097,0.274877,0,-0,-0.0357452,0.0205556,0,0,-0.322127,-0.24124,0,0,0,563,563,563,563
-1.10946,0.124359,1.52888,0.310444,-0.129136,0.281908,0,1,200777,4252,3551,3551,0,0.01,0.011,561,0,0,0,0,0,0,-0.269348,-0.596449,-0.18349,-0.280036,-0,-0.0262045,-0.00454137,0,0,-0.312587,-0.266337,0,0,0,561,561,561,561
-1.04636,0.103762,1.59304,0.314613,-0.0921429,0.353611,0,1,200982,4271,3570,3570,0,0.011,0.011,559,0,0,0,0,0,0,0.146047,-1.31265,-0.11187,-0.394748,-0,-0.069714,-0.050339,0,0,-0.356096,-0.312134,0,1,0,560,558,560,558
