truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
-0.868285,-4.86827,1.01719,-2.17676,3.61243,3.05888,1,1,27400,0,0,0,0,0.002,0,0.605857,0,0,0,0,0,0,0.0230603,-0.134037,-0.441944,0.288082,-0.597996,0,0,0,0,-0.0510183,-0.0333591,0,0,0.00883889,0.614696,0.614696,0.597018,0.597018
-1.73054,-5.60357,1.19217,-2.92852,4.05637,3.66564,1,1,27600,0,0,0,0,0.002,0,0.606467,0,0,0,0,0,0,0.179422,-0.0988741,-0.449678,0.392633,-0.680509,0,0,0,0,-0.0428785,-0.0405691,0,0,0.00899356,0.615461,0.615461,0.597474,0.597474
-2.71821,-6.48155,1.41237,-3.83078,4.43423,4.0663,1,1,27800,0,0,0,0,0.002,0,0.606467,0,0,0,0,0,0,0.384001,-0.0113421,-0.463924,0.538503,-0.711591,0,0,0,0,-0.0295346,-0.044206,0,0,0.00927848,0.615746,0.615746,0.597189,0.597189
-3.74308,-7.44917,1.67065,-4.82957,4.68733,4.10625,1,1,28000,0,0,0,0,0.002,0,0.606467,0,0,0,0,0,0,0.61696,0.161903,-0.475973,0.683868,-0.74993,0,0,0,0,-0.0121353,-0.044205,0,0,0.00951946,0.615987,0.615987,0.596948,0.596948
-4.86033,-8.59702,1.99199,-5.97784,4.73275,3.39733,1,1,28200,0,0,0,0,0.002,0,0.547895,0,0,0,0,0,0,0.906846,0.388316,-0.450426,0.792025,-0.708476,0,0,0,0,0.00913081,-0.0418456,0,0,0.00900853,0.556904,0.556904,0.538887,0.538887
-5.94401,-9.83826,2.30322,-6.98221,4.28555,1.53573,1,1,28400,0,0,0,0,0.002,0,0.367907,0,0,0,0,0,0,1.1949,0.683051,-0.408721,0.683693,-0.505918,0,0,0,0,0.0299909,-0.0392681,0,0,0.00817441,0.376082,0.376082,0.359733,0.359733
-6.9642,-11.1099,2.42576,-7.32198,2.89075,-1.86054,1,1,28600,0,0,0,0,0.002,0,0.131788,0,0,0,0,0,0,1.37374,0.8874,-0.312195,0.314213,-0.19086,0,0,0,0,0.00372333,-0.110696,0,0,0.00624389,0.138032,0.138032,0.125544,0.125544
-7.91,-12.3147,2.21315,-6.65429,0.424704,-4.92597,1,1,28800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,1.4692,0.901645,-0.186683,0.0770353,-0.0657117,0,0,0,0,-0.462962,-0.451702,0,0,0,0.06,0.06,0.06,0.06
-8.90106,-13.5791,1.60992,-5.07615,-3.07238,-6.68125,1,1,29000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,1.48849,0.968081,-0.0598632,0.0375889,0.00691453,0,0,0,0,-0.179614,-0.486218,0,0,0,0.06,0.06,0.06,0.06
-9.88846,-14.8396,0.61745,-3.18554,-6.86344,-6.42436,1,1,29200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,1.47947,1.01714,0.0788036,0.00477877,0.0822822,0,0,0,0,0.64312,-0.173007,0,0,0,0.06,0.06,0.06,0.06
-10.8068,-15.9534,0.449267,6.424,1.44633,-1.83879,1,1,29400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,3.54474,-10.4679,20.0873,-0.176792,0.0365162,0,0,0,0,-0.178413,-0.800849,0,0,-0.15,0.06,0.06,0.06,0.06
-11.6597,-16.9243,0.391075,-5.78428,2.5237,-2.74753,1,1,29600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-7.74325,8.61951,19.4148,0.131289,-0.166141,0,0,0,0,-0.123957,0.677145,0,0,-0.15,0.06,0.06,0.06,0.06
-12.4752,-17.7349,0.514863,1.48678,-5.12481,-0.698607,1,1,29800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.403329,-7.1363,16.5289,-0.0820835,0.0882013,0,0,0,0,-0.424758,0.0782081,0,0,-0.15,0.06,0.06,0.06,0.06
-13.2525,-18.4567,0.489762,-2.11026,4.88802,-0.881414,1,1,30000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,1.2001,7.22372,16.4076,-0.00901589,-0.192617,0,0,0,0,0.0304397,0.480886,0,0,-0.15,0.06,0.06,0.06,0.06
-13.9048,-19.062,0.442386,0.500071,-4.04037,-0.22689,1,1,30200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-1.29644,-6.03315,13.9489,-0.0408038,0.0501382,0,0,0,0,-0.434719,0.339224,0,0,-0.15,0.06,0.06,0.06,0.06
-14.4853,-19.5993,0.432837,-3.10062,2.6022,0.433426,1,1,30400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,5.14385,3.84933,13.395,-0.0517232,-0.109969,0,0,0,0,0.215026,0.30538,0,0,-0.15,0.06,0.06,0.06,0.06
