truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,fs,fs_rsn,arm_deny,stop_rsn,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,ctrl_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,rc_age,rc_valid,rc_arm,rc_angle,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,a_yaw,cor_roll,cor_pitch,cor_yaw,err_roll,err_pitch,err_yaw,est_roll,est_pitch,est_yaw,st_valid,c_roll,c_pitch,c_yaw,m1,m2,m3,m4,m_min,m_max,m_span,thr_lim,thr_out,rp,ri,rd,re,rs,pp,pi,pd,pe,ps,yp,yi,yd,ye,ys,bat_v,cell_v,bat_a,bat_pct,bat_st,bat_warn,bat_flt
0.00095054,-0.000235984,-0.0309056,-0.000180807,0.000109569,0.000304198,0,1,0,0,4,6,89113,44051,44051,8811,0,0.002,0,0,0.742526,0,0,0,58,1,1,0,0,0,0,-0.103635,-0.463608,0.607568,-0.262607,-0.0133025,9.75687,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000942098,-0.000230575,-0.0308904,-0.000176256,0.000107509,0.000293681,0,1,0,0,4,6,89163,44076,44076,8816,0,0.002,0,0,0.748627,0,0,0,22,1,1,0,0,0,0,-0.0405468,0.101525,1.26445,-0.269445,-0.0141539,9.74189,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000935095,-0.000226082,-0.0308777,-0.000137501,8.38691e-05,0.000229075,0,1,0,0,4,6,89213,44101,44101,8821,0,0.002,0,0,0.748627,0,0,0,72,1,1,0,0,0,0,-0.441861,-0.425546,0.0313299,-0.259038,-0.0155755,9.71431,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000929646,-0.000222586,-0.0308679,-0.000106979,6.52645e-05,0.000178219,0,1,0,0,4,6,89263,44126,44126,8826,0,0.002,0,0,0.739475,0,0,0,26,1,1,0,0,0,0,0.145499,-0.199018,0.591035,-0.282386,0.00103118,9.72626,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000925407,-0.000219865,-0.0308603,-8.32194e-05,5.07697e-05,0.000138623,0,1,0,0,4,6,89313,44151,44151,8831,0,0.002,0,0,0.673581,0,0,0,26,1,1,0,0,0,0,-0.25501,0.201451,0.610257,-0.271091,-0.0138226,9.74199,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000922108,-0.000217749,-0.0308543,-6.47393e-05,3.94927e-05,0.000107823,0,1,0,0,4,6,89363,44176,44176,8836,0,0.002,0,0,0.537523,0,0,0,24,1,1,0,0,0,0,0.434614,-0.154349,0.732311,-0.279405,-0.0170921,9.74542,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000919542,-0.000216102,-0.0308497,-5.03543e-05,3.07174e-05,8.38674e-05,0,1,0,0,4,6,89413,44201,44201,8841,0,0.002,0,0,0.42648,0,0,0,22,1,1,0,0,0,0,0.048361,0.0699234,-0.165355,-0.26252,-0.00154939,9.72523,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000917617,-0.000214867,-0.0308462,-3.95555e-05,2.41328e-05,6.58928e-05,0,1,0,0,4,6,89463,44226,44226,8846,0,0.002,0,0,0.277608,0,0,0,22,1,1,0,0,0,0,0.119246,-0.503279,0.779261,-0.2472,-0.00419635,9.74001,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000915994,-0.000213825,-0.0308433,-3.04548e-05,1.85825e-05,5.07403e-05,0,1,0,0,4,6,89513,44251,44251,8851,0,0.002,0,0,0.170836,0,0,0,20,1,1,0,0,0,0,0.276559,0.114779,0.545022,-0.260219,-0.014438,9.7379,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914829,-0.000213078,-0.0308412,-2.14226e-05,1.30725e-05,3.56963e-05,0,1,0,0,4,6,89563,44276,44276,8856,0,0.002,0,0,0.103722,0,0,0,18,1,1,0,0,0,0,-0.238325,0.297778,0.764466,-0.251749,-0.0231393,9.75861,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000913881,-0.000212469,-0.0308395,-1.86072e-05,1.13553e-05,3.10084e-05,0,1,0,0,4,6,89613,44301,44301,8861,0,0.002,0,0,0.0628432,0,0,0,16,1,1,0,0,0,0,0.562513,-0.24429,-0.174726,-0.250024,-0.0236185,9.72608,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000913169,-0.000212012,-0.0308382,-1.15755e-05,7.06464e-06,1.92923e-05,0,1,0,0,0,6,89663,44326,44326,8866,0,0.002,0,0,0,0,0,0,14,1,1,0,0,0,0,-0.0721466,0.0917232,0.886767,-0.280345,-0.0330819,9.75639,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00091259,-0.00021164,-0.0308371,-1.13688e-05,6.93902e-06,1.89499e-05,0,1,0,0,0,6,89713,44351,44351,8871,0,0.002,0,0,0,0,0,0,64,1,1,0,0,0,0,-0.0516636,0.244452,1.04628,-0.261727,-0.0317802,9.75543,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000912139,-0.000211351,-0.0308363,-1.16726e-05,7.12493e-06,1.94584e-05,0,1,0,0,0,6,89763,44376,44376,8876,0,0.002,0,0,0,0,0,0,13,1,1,0,0,0,0,0.14536,-0.111254,0.662957,-0.279428,-0.0303389,9.74187,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000911814,-0.000211142,-0.0308357,-5.55599e-06,3.39168e-06,9.2633e-06,0,1,0,0,0,6,89813,44401,44401,8881,0,0.002,0,0,0,0,0,0,63,1,1,0,0,0,0,0.146719,-0.0380577,0.661687,-0.262837,-0.0174886,9.73242,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000911596,-0.000211002,-0.0308354,0,0,0,0,1,0,0,0,6,89863,44426,44426,8886,0,0.002,0,0,0,0,0,0,11,1,1,0,0,0,0,0.393608,-0.0617385,0.614803,-0.260262,-0.0124032,9.74408,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000911383,-0.000210865,-0.030835,0,0,0,0,1,0,0,0,6,89913,44451,44451,8891,0,0.002,0,0,0,0,0,0,61,1,1,0,0,0,0,0.709108,0.6052,1.00119,-0.274577,-0.0269025,9.78557,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000911169,-0.000210728,-0.0308346,-5.61184e-06,3.42685e-06,9.36233e-06,0,1,0,0,0,6,89963,44476,44476,8896,0,0.002,0,0,0,0,0,0,11,1,1,0,0,0,0,0.260805,-0.287535,0.292336,-0.269707,-0.0118738,9.74224,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000911064,-0.00021066,-0.0308344,0,0,0,0,1,0,0,0,6,90013,44501,44501,8901,0,0.002,0,0,0,0,0,0,61,1,1,0,0,0,0,0.172871,0.00355402,0.199839,-0.255214,-0.00603321,9.76727,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000910956,-0.000210591,-0.0308342,0,0,0,0,1,0,0,0,6,90063,44526,44526,8906,0,0.002,0,0,0,0,0,0,9,1,1,0,0,0,0,0.154955,0.0783617,0.694487,-0.260749,-0.0197178,9.76642,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000910851,-0.000210523,-0.030834,-5.58326e-06,3.411e-06,9.32836e-06,0,1,0,0,0,6,90113,44551,44551,8911,0,0.002,0,0,0,0,0,0,59,1,1,0,0,0,0,0.311045,-0.0623206,0.717628,-0.281281,-0.00468394,9.75969,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000910851,-0.000210523,-0.030834,0,0,0,0,1,0,0,0,6,90163,44576,44576,8916,0,0.002,0,0,0,0,0,0,7,1,1,0,0,0,0,0.494459,0.214838,0.4907,-0.256937,-0.0358414,9.73971,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000910746,-0.000210456,-0.0308338,0,0,0,0,1,0,0,0,6,90213,44601,44601,8921,0,0.002,0,0,0,0,0,0,57,1,1,0,0,0,0,0.254637,0.135022,0.468641,-0.277682,-0.0102665,9.75743,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000910746,-0.000210456,-0.0308338,0,0,0,0,1,0,0,0,6,90263,44626,44626,8926,0,0.002,0,0,0,0,0,0,7,1,1,0,0,0,0,-0.260072,0.107424,0.473603,-0.272355,-0.0137326,9.73184,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000910746,-0.000210456,-0.0308338,0,0,0,0,0,0,0,3,4,90313,44651,44651,8931,0,0.002,0,0,0,0,0,0,5,1,0,0,0,0,0,0.480487,0.202536,0.734538,-0.238289,-0.00992317,9.74043,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000910642,-0.000210389,-0.0308336,-5.509e-06,3.36653e-06,9.275e-06,0,0,0,0,3,4,90363,44676,44676,8936,0,0.002,0,0,0,0,0,0,55,1,0,0,0,0,0,0.733581,-8.81521e-05,0.660084,-0.255107,-0.0114505,9.73678,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000910642,-0.000210389,-0.0308336,0,0,0,0,0,0,0,3,4,90413,44701,44701,8941,0,0.002,0,0,0,0,0,0,3,1,0,0,0,0,0,0.433388,-0.250587,0.799111,-0.263357,-0.0256871,9.7511,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000910758,-0.000210383,-0.0308683,-3.30533e-07,1.57785e-07,0.000222949,0,0,0,0,3,4,90463,44726,44726,8946,0,0.002,0,0,0,0,0,0,53,1,0,0,0,0,0,0.472776,-0.138848,0.751664,-0.289549,-0.0389809,10.019,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000910978,-0.000210399,-0.0308614,-1.70868e-07,8.49363e-08,0.000116757,0,0,0,0,3,4,90513,44751,44751,8951,0,0.002,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.381454,0.142777,0.584973,-0.257397,-0.0187333,9.7482,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00091119,-0.000210415,-0.0308548,-1.63861e-07,8.16822e-08,0.000112402,0,0,0,0,3,4,90563,44776,44776,8956,0,0.002,0,0,0,0,0,0,51,1,0,0,0,0,0,-0.0749426,0.269843,0.401806,-0.260003,-0.0295273,9.74542,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00091133,-0.000210425,-0.0308504,-1.57004e-07,7.85018e-08,0.000108146,0,0,0,0,3,4,90613,44801,44801,8961,0,0.002,0,0,0,0,0,0,101,1,0,0,0,0,0,0.524571,-0.262538,-0.55471,-0.27867,-0.0252105,9.75466,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000911437,-0.000210433,-0.0308471,-8.17389e-08,4.10418e-08,5.66262e-05,0,0,0,0,3,4,90663,44826,44826,8966,0,0.002,0,0,0,0,0,0,49,1,0,0,0,0,0,0.249253,-0.0646166,0.573658,-0.257685,-0.00838001,9.74268,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00091154,-0.000210441,-0.0308439,-7.80621e-08,3.94281e-08,5.4514e-05,0,0,0,0,3,4,90713,44851,44851,8971,0,0.002,0,0,0,0,0,0,99,1,0,0,0,0,0,0.0285601,0.276471,0.141795,-0.252159,0.000427714,9.76194,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000911608,-0.000210446,-0.0308417,-7.44571e-08,3.78498e-08,5.24498e-05,0,0,0,0,3,4,90763,44876,44876,8976,0,0.002,0,0,0,0,0,0,49,1,0,0,0,0,0,0.129288,0.120835,0.412967,-0.273024,-0.0214771,9.73899,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000911672,-0.000210451,-0.0308397,-7.03784e-08,3.61369e-08,5.02498e-05,0,0,0,0,3,4,90813,44901,44901,8981,0,0.002,0,0,0,0,0,0,99,1,0,0,0,0,0,0.029516,0.368796,0.476593,-0.240749,-0.0089567,9.74711,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000911705,-0.000210453,-0.0308387,0,0,0,0,0,0,0,3,4,90863,44926,44926,8986,0,0.002,0,0,0,0,0,0,47,1,0,0,0,0,0,0.213304,-0.442624,0.593632,-0.274279,-0.0128035,9.76102,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000911738,-0.000210455,-0.0308377,0,0,0,0,0,0,0,3,4,90913,44951,44951,8991,0,0.002,0,0,0,0,0,0,97,1,0,0,0,0,0,-0.286059,-0.00628274,0.918136,-0.250413,-0.0229209,9.75939,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00091177,-0.000210458,-0.0308367,0,0,0,0,0,0,0,3,4,90963,44976,44976,8996,0,0.002,0,0,0,0,0,0,45,1,0,0,0,0,0,0.551392,0.26873,0.805427,-0.283323,-0.0199188,9.74236,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00091177,-0.000210458,-0.0308367,0,0,0,0,1,0,0,0,6,91013,45001,45001,9001,0,0.002,0,0,0,0,0,0,43,1,1,0,0,0,0,-0.112724,-0.147223,0.140004,-0.261428,-0.0115522,9.75837,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000911803,-0.00021046,-0.0308357,0,0,0,0,1,0,0,0,6,91063,45026,45026,9006,0,0.002,0,0,0,0,0,0,93,1,1,0,0,0,0,0.0175278,-0.0420365,0.433012,-0.263424,-0.0204625,9.75739,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000911803,-0.00021046,-0.0308357,0,0,0,0,1,0,0,0,6,91113,45051,45051,9011,0,0.002,0,0,0,0,0,0,41,1,1,0,0,0,0,0.432213,-0.105132,0.574286,-0.25302,-0.0197823,9.73456,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000911835,-0.000210463,-0.0308346,-5.7176e-08,3.45669e-08,5.05376e-05,0,1,0,0,0,6,91163,45076,45076,9016,0,0.002,0,0,0,0,0,0,91,1,1,0,0,0,0,0.245415,0.646983,0.488267,-0.259336,-0.00284013,9.75483,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000911835,-0.000210463,-0.0308346,0,0,0,0,1,0,0,0,6,91213,45101,45101,9021,0,0.002,0,0,0,0,0,0,39,1,1,0,0,0,0,0.509258,-0.275285,1.25687,-0.241042,-0.025597,9.74652,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000911835,-0.000210463,-0.0308346,0,0,0,0,1,0,0,0,6,91263,45126,45126,9026,0,0.002,0,0,0,0,0,0,89,1,1,0,0,0,0,0.23426,0.00180268,0.721975,-0.255009,-0.0291883,9.73803,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000911835,-0.000210463,-0.0308346,0,0,0,0,1,0,0,0,6,91313,45151,45151,9031,0,0.002,0,0,0,0,0,0,37,1,1,0,0,0,0,0.267825,0.992518,0.644721,-0.252578,-0.0386332,9.7401,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000911835,-0.000210463,-0.0308346,0,0,0,0,1,0,0,0,6,91363,45176,45176,9036,0,0.002,0,0,0,0,0,0,87,1,1,0,0,0,0,0.0088201,0.0551427,0.790075,-0.283178,-0.0144981,9.71658,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000911835,-0.000210463,-0.0308346,0,0,0,0,1,0,0,0,6,91413,45201,45201,9041,0,0.002,0,0,0,0,0,0,37,1,1,0,0,0,0,-0.248105,0.0503764,0.31504,-0.244662,-0.0112882,9.74602,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000911835,-0.000210463,-0.0308346,0,0,0,0,1,0,0,0,6,91463,45226,45226,9046,0,0.002,0,0,0,0,0,0,87,1,1,0,0,0,0,-0.0373578,-0.0671181,0.516529,-0.258781,0.00171153,9.75698,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000911835,-0.000210463,-0.0308346,0,0,0,0,1,0,0,0,6,91513,45251,45251,9051,0,0.002,0,0,0,0,0,0,35,1,1,0,0,0,0,0.320043,0.0299634,0.452059,-0.254029,-0.0213003,9.76292,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000911835,-0.000210463,-0.0308346,0,0,0,0,1,0,0,0,6,91563,45276,45276,9056,0,0.002,0,0,0,0,0,0,85,1,1,0,0,0,0,1.14035,0.114257,1.10293,-0.274805,-0.0244029,9.74682,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000911835,-0.000210463,-0.0308346,0,0,0,0,1,0,0,0,6,91613,45301,45301,9061,0,0.002,0,0,0,0,0,0,35,1,1,0,0,0,0,0.0686841,0.153305,0.873344,-0.26951,-0.0211263,9.73775,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00091187,-0.000210463,-0.0308336,5.73986e-08,1.60987e-07,5.00356e-05,0,1,0,0,0,6,91663,45326,45326,9066,0,0.002,0,0,0,0,0,0,85,1,1,0,0,0,0,0.0758435,0.519262,-0.0459783,-0.270903,-0.0376999,9.74643,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000912019,-0.000210477,-0.0308684,-2.06525e-09,-1.10001e-08,0.000164734,0,1,0,0,0,6,91713,45351,45351,9071,0,0.002,0,0,0,0,0,0,33,1,1,0,0,0,0,0.358224,0.796338,0.67323,-0.263046,-0.0214243,9.65566,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000912287,-0.000210502,-0.0308604,-1.44063e-09,-1.15622e-08,0.000171751,0,1,0,0,0,6,91763,45376,45376,9076,0,0.002,0,0,0,0,0,0,83,1,1,0,0,0,0,0.310481,-0.104485,0.757002,-0.261676,-0.0050436,9.74528,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000912471,-0.00021052,-0.0308548,-3.58911e-10,-7.64532e-09,0.00011243,0,1,0,0,0,6,91813,45401,45401,9081,0,0.002,0,0,0,0,0,0,31,1,1,0,0,0,0,0.68293,-0.403331,0.380986,-0.255485,-0.0160746,9.75613,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000912618,-0.000210534,-0.0308505,1.96015e-10,-3.61469e-09,5.2456e-05,0,1,0,0,0,6,91863,45426,45426,9086,0,0.002,0,0,0,0,0,0,81,1,1,0,0,0,0,0.415899,-0.581445,1.11325,-0.279013,-0.0136386,9.74898,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000912765,-0.000210548,-0.0308461,1.37226e-09,-7.63092e-09,0.000108905,0,1,0,0,0,6,91913,45451,45451,9091,0,0.002,0,0,0,0,0,0,29,1,1,0,0,0,0,0.843471,0.0619995,0.636444,-0.280599,-0.015519,9.76341,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000912837,-0.000210555,-0.0308439,1.22897e-09,-3.89164e-09,5.45274e-05,0,1,0,0,0,6,91963,45476,45476,9096,0,0.002,0,0,0,0,0,0,79,1,1,0,0,0,0,0.117864,0.389206,0.742551,-0.266239,-0.0213912,9.74991,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000912908,-0.000210561,-0.0308418,1.83055e-09,-3.82905e-09,5.24627e-05,0,1,0,0,0,6,92013,45501,45501,9101,0,0.002,0,0,0,0,0,0,29,1,1,0,0,0,0,0.061899,-0.397404,0.511248,-0.252082,-0.0217969,9.75261,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000912976,-0.000210568,-0.0308398,2.70838e-09,-3.79323e-09,5.02622e-05,0,1,0,0,0,6,92063,45526,45526,9106,0,0.002,0,0,0,0,0,0,79,1,1,0,0,0,0,0.375363,0.177954,0.631016,-0.274823,-0.0176267,9.75196,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00091301,-0.000210571,-0.0308387,0,0,0,0,1,0,0,0,6,92113,45551,45551,9111,0,0.002,0,0,0,0,0,0,29,1,1,0,0,0,0,0.0555221,0.0591514,0.742479,-0.286039,-0.018282,9.73979,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
