truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
8.6612e-14,-2.49571e-14,0.19412,3.41968e-14,1.40383e-14,-0.302092,1,1,62000,0,0,0,0,0,0,0.555827,0,0,-0.968293,0,0,0,-0.0154301,-0.014824,-0.0054008,0.0295805,-0.0659683,0,0,0,0,-0.00494639,-0.00498908,0.00123441,0.00118592,-0.0121463,0.555827,0.555827,0.555827,0.555827
8.90654e-14,-2.00026e-14,0.137723,-2.62867e-14,4.36066e-14,-0.256054,1,1,62200,0,0,0,0,0,0,0.564979,0,0,-0.968293,0,0,0,0.0074546,-0.00910039,-0.0154242,0.0456786,-0.014119,0,0,0,0,-0.00464276,-0.00468352,-0.000596368,0.000728031,-0.0121062,0.564979,0.564979,0.564979,0.564979
7.74528e-14,-8.36041e-15,0.0980905,-1.04365e-13,7.93241e-14,-0.136774,1,1,62400,0,0,0,0,0,0,0.568639,0,0,-0.968293,0,0,0,0.00592974,-0.0159392,0.0138434,0.00353357,-0.0134542,0,0,0,0,-0.00399306,-0.00338734,-0.000474379,0.00127514,-0.0122233,0.568639,0.568639,0.568639,0.568639
4.96357e-14,1.01772e-14,0.0845516,-1.9274e-13,1.17383e-13,-0.0125457,1,1,62600,0,0,0,0,0,0,0.56986,0,0,-0.968293,0,0,0,-0.00135054,0.000966993,0.00125749,0.0181308,-0.0312749,0,0,0,0,-0.00406185,-0.00412301,0.000108043,-7.73595e-05,-0.012173,0.56986,0.56986,0.56986,0.56986
-3.9466e-16,3.8338e-14,0.0964368,-2.96886e-13,1.59392e-13,0.124785,1,1,62800,0,0,0,0,0,0,0.56986,0,0,-0.968293,0,0,0,-0.0191377,-0.00888544,-0.000286494,0.0255153,-0.0430758,0,0,0,0,-0.0043675,-0.00413853,0.00153102,0.000710836,-0.0121668,0.56986,0.56986,0.56986,0.56986
-7.3637e-14,7.54339e-14,0.135549,-4.06322e-13,1.99946e-13,0.256418,1,1,63000,0,0,0,0,0,0,0.568639,0,0,-0.695122,0,0,0,-0.0174552,-0.018013,0.0149727,0.0414452,-0.0242035,0,0,0,0,-0.00423903,-0.0036926,0.00139642,0.00144104,-0.0109559,0.567419,0.567419,0.567419,0.567419
-1.69709e-13,1.20359e-13,0.194239,-5.12595e-13,2.34488e-13,0.248873,1,1,63200,0,0,0,0,0,0,0.505796,0,0,0.026862,0,0,0,-0.00501164,-0.00652614,-0.0123894,0.0543804,-0.0526302,0,0,0,0,-0.00410564,-0.00448522,0.000400931,0.000522091,0.000387116,0.505796,0.505796,0.505796,0.505796
-2.76375e-13,1.67328e-13,0.198793,-5.98221e-13,2.54575e-13,-0.304119,1,1,63400,0,0,0,0,0,0,0.361806,0,0,0.653236,0,0,0,-0.0112407,-0.00563414,0.00105455,0.0610072,-0.0189448,0,0,0,0,-0.0046409,-0.0063328,0.000899258,0.000450731,0.00820458,0.361806,0.361806,0.361806,0.361806
-3.76e-13,2.09658e-13,0.0547537,3.15066e-17,1.47425e-19,0.000999769,1,1,63600,0,0,0,0,0,0,0.291641,0,0,1,0,0,0,-0.000139387,-0.0103189,0.00553758,0.0367146,0.000121329,0,0,0,0,-0.0101916,-0.00818048,1.1151e-05,0.000825514,0.0125442,0.291641,0.291641,0.291641,0.291641
-3.76e-13,2.09658e-13,0.0549417,1.97812e-17,4.45259e-19,0.000616271,1,1,63800,0,0,0,0,0,0,0.363636,0,0,0.805861,0,0,0,-0.0276028,0.00343802,0.00118757,0.0503645,-0.0511352,0,0,0,0,-0.00518939,-0.00413254,0.00220823,-0.000275041,0.010122,0.363636,0.363636,0.363636,0.363636
-3.76e-13,2.09658e-13,0.054992,3.2081e-18,1.29937e-19,0.000102095,1,1,64000,0,0,0,0,0,0,0.361806,0,0,0,0,0,0,-0.00449292,-0.00253118,-0.00409363,0.0338221,-0.0735601,0,0,0,0,-0.00598291,-0.00408565,0.000359433,0.000202495,1.63745e-05,0.361806,0.361806,0.361806,0.361806
-3.76e-13,2.09658e-13,0.0549981,0,0,0,1,1,64200,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00475989,-0.0204865,0.0141702,0.0506361,-0.0421682,0,0,0,0,-0.00509446,-0.00487799,0.000380791,0.00163892,-5.66808e-05,0.06,0.06,0.06,0.06
-3.76e-13,2.09658e-13,0.0549991,0,0,0,1,1,64400,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107128,-0.0150512,-0.00161022,0.041742,-0.0358303,0,0,0,0,-0.00481771,-0.00460802,0.000857027,0.00120409,6.44088e-06,0.06,0.06,0.06,0.06
-3.76e-13,2.09658e-13,0.0549991,0,0,0,1,1,64600,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000656659,-0.00722161,0.00391085,0.0373818,-0.0443632,0,0,0,0,-0.00542936,-0.00457067,-5.25327e-05,0.000577729,-1.56434e-05,0.06,0.06,0.06,0.06
-3.76e-13,2.09658e-13,0.0549991,0,0,0,1,1,64800,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232968,-0.0109716,0.00537078,0.0629971,0.0102345,0,0,0,0,-0.00499856,-0.00545266,0.00186375,0.000877726,-2.14831e-05,0.06,0.06,0.06,0.06
-3.76e-13,2.09658e-13,0.0549991,0,0,0,1,1,65000,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109062,-0.00538668,-0.00525075,0.0211449,-0.0345704,0,0,0,0,-0.00384484,-0.00500681,0.000872492,0.000430934,2.1003e-05,0.06,0.06,0.06,0.06
-3.76e-13,2.09658e-13,0.0549991,0,0,0,1,1,65200,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523862,-0.0292255,0.0165505,0.0564546,-0.0418367,0,0,0,0,-0.00420187,-0.00544859,-0.00041909,0.00233804,-6.62021e-05,0.06,0.06,0.06,0.06
-3.76e-13,2.09658e-13,0.0549991,0,0,0,1,1,65400,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00134374,-0.0112427,-0.00576891,0.0333952,-0.0308708,0,0,0,0,-0.00537757,-0.00449061,0.000107499,0.000899414,2.30756e-05,0.06,0.06,0.06,0.06
