truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,est_yaw,gyr_b_x,gyr_b_y,gyr_b_z,accel_m,accel_w,ahrs_v,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
-0.356246,0.109918,1.50906,-0.504259,0.285045,-0.151337,1,1,51200,0,0,0,0,0.002,0,0.509457,0,0,0,0,0,0,0.0991272,0.0384356,0.00526393,0.125725,-0.0740654,0,0,0,0,0.0432854,-0.00556593,0.0720612,0,0,0,8.46642,0.0888947,1,0,0,0,0.509457,0.509457,0.509457,0.509457
-0.461788,0.152542,1.44886,-0.522281,0.185916,-0.438322,1,1,51400,0,0,0,0,0.002,0,0.510677,0,0,0,0,0,0,0.0987116,0.0634903,-0.0035396,0.127307,-0.0776318,0,0,0,0,0.0632361,0.00358507,0.0737394,0,0,0,8.48464,0.101285,1,0,0,0,0.510677,0.510677,0.510677,0.510677
-0.561827,0.174422,1.34686,-0.511681,0.0521297,-0.596917,1,1,51600,0,0,0,0,0.002,0,0.545455,0,0,0,0,0,0,0.103521,0.069885,0.0118867,0.0817047,-0.0364636,0,0,0,0,0.0743344,0.0140329,0.0766359,0,0,0,9.5915,0.853739,1,0,0,0,0.545455,0.545455,0.545455,0.545455
-0.661435,0.169914,1.22507,-0.469332,-0.117125,-0.623652,1,1,51800,0,0,0,0,0.002,0,0.546675,0,0,0,0,0,0,0.0730789,0.0596109,0.0212459,0.113654,-0.0256944,0,0,0,0,0.068611,0.0213599,0.0790029,0,0,0,9.71915,0.940517,1,0,0,0,0.546675,0.546675,0.546675,0.546675
-0.749021,0.132115,1.097,-0.401902,-0.306924,-0.640881,1,1,52000,0,0,0,0,0.002,0,0.547895,0,0,0,0,0,0,0.0592181,0.0520471,-0.010119,0.103707,-0.00738889,0,0,0,0,0.0624615,0.0244334,0.0804723,0,0,0,9.74315,0.956832,1,0,0,0,0.547895,0.547895,0.547895,0.547895
-0.819201,0.0577642,0.962777,-0.304785,-0.511017,-0.64531,1,1,52200,0,0,0,0,0.002,0,0.549725,0,0,0,0,0,0,0.0457413,0.0934263,0.00225408,0.106688,0.00981165,0,0,0,0,0.0561532,0.0301634,0.0829574,0,0,0,9.77705,0.97988,1,0,0,0,0.549725,0.549725,0.549725,0.549725
-0.863994,-0.0488962,0.831223,-0.184594,-0.71404,-0.633633,1,1,52400,0,0,0,0,0.002,0,0.549725,0,0,0,0,0,0,0.0362618,0.0882617,0.00648498,0.0718228,0.0616105,0,0,0,0,0.0496481,0.035256,0.0847234,0,0,0,9.83245,0.982462,1,0,0,0,0.549725,0.549725,0.549725,0.549725
-0.881939,-0.200131,0.688388,-0.022556,-0.929322,-0.625083,1,1,52600,0,0,0,0,0.002,0,0.548505,0,0,0,0,0,0,0.0138908,0.108925,0.014616,0.0477348,0.0791505,0,0,0,0,0.0417907,0.0438607,0.0862282,0,0,0,9.75854,0.967292,1,0,0,0,0.548505,0.548505,0.548505,0.548505
-0.862952,-0.390352,0.539427,0.171679,-1.13439,-0.615195,1,1,52800,0,0,0,0,0.002,0,0.548505,0,0,0,0,0,0,-0.0437401,0.0815253,0.00415132,0.0400558,0.122064,0,0,0,0,0.0313284,0.0470936,0.0879393,0,0,0,9.79063,0.989106,1,0,0,0,0.548505,0.548505,0.548505,0.548505
-0.800985,-0.616413,0.385713,0.390867,-1.31356,-0.57506,1,1,53000,0,0,0,0,0.002,0,0.574741,0,0,0,0,0,0,-0.074466,0.0836315,0.00137118,0.0242982,0.112657,0,0,0,0,0.016961,0.0496383,0.0882677,0,0,0,10.3515,0.629631,1,0,0,0,0.574741,0.574741,0.574741,0.574741
-0.695157,-0.860484,0.257237,0.62164,-1.44658,-0.397354,1,1,53200,0,0,0,0,0.002,0,0.576571,0,0,0,0,0,0,-0.126191,0.0530403,-0.00945291,-0.0466061,0.184491,0,0,0,0,-0.00268326,0.0597723,0.0889338,0,0,0,10.8255,0.307349,1,0,0,0,0.576571,0.576571,0.576571,0.576571
-0.528331,-1.13976,0.154753,0.879571,-1.53938,-0.21394,1,1,53400,0,0,0,0,0.002,0,0.574741,0,0,0,0,0,0,-0.127484,0.0618207,0.0064054,-0.0721469,0.178342,0,0,0,0,-0.0259075,0.0668766,0.0892249,0,0,0,10.7507,0.358222,1,0,0,0,0.574741,0.574741,0.574741,0.574741
-0.304638,-1.42792,0.0879972,1.07193,-1.51415,-0.02253,1,1,53600,0,0,0,0,0.002,0,0.574741,0,0,0,0,0,0,-0.487425,-0.556837,0.0334201,-1.16241,1.31497,0,0,0,0,-0.0583698,0.0418811,0.0916126,0,0,0,12.1106,0,1,0.0402133,0.0390706,0,0.495457,0.654025,0.575883,0.573598
-0.0501994,-1.69643,0.0794564,1.18006,-1.45585,0.151676,1,1,53800,0,0,0,0,0.002,0,0.574741,0,0,0,0,0,0,-0.091107,-0.0800485,0.0579429,-0.140109,0.182074,0,0,0,0,-0.0852565,0.00135283,0.107194,0,0,0,10.7814,0.337388,1,0,0,0,0.574741,0.574741,0.574741,0.574741
0.219154,-1.93771,0.104835,1.28977,-1.40947,0.276896,1,1,54000,0,0,0,0,0.002,0,0.57352,0,0,0,0,0,0,-0.123109,-0.0861245,0.0476738,-0.14588,0.166636,0,0,0,0,-0.0967756,-0.00978023,0.12022,0,0,0,10.7506,0.358292,1,0,0,0,0.57352,0.57352,0.57352,0.57352
0.525574,-2.17,0.164998,1.38508,-1.32156,0.417695,1,1,54200,0,0,0,0,0.002,0,0.574741,0,0,0,0,0,0,-0.130361,-0.0657711,0.0455089,-0.142268,0.163107,0,0,0,0,-0.108536,-0.0154804,0.131735,0,0,0,10.766,0.347824,1,0,0,0,0.574741,0.574741,0.574741,0.574741
0.848671,-2.37172,0.257028,1.45949,-1.1935,0.500934,1,1,54400,0,0,0,0,0.002,0,0.558877,0,0,0,0,0,0,-0.119991,-0.0732715,0.0334195,-0.128386,0.112018,0,0,0,0,-0.114807,-0.0248803,0.141405,0,0,0,10.1895,0.739724,1,0,0,0,0.558877,0.558877,0.558877,0.558877
1.17956,-2.53662,0.358645,1.50658,-1.02532,0.456963,1,1,54600,0,0,0,0,0.002,0,0.544844,0,0,0,0,0,0,-0.099508,-0.115514,0.0250646,-0.183525,0.0893509,0,0,0,0,-0.105601,-0.0294309,0.150434,0,0,0,9.69694,0.92542,1,0,0,0,0.544844,0.544844,0.544844,0.544844
1.49327,-2.65428,0.448101,1.52161,-0.827483,0.386358,1,1,54800,0,0,0,0,0.002,0,0.544844,0,0,0,0,0,0,-0.11091,-0.102806,0.0481094,-0.173071,0.0779203,0,0,0,0,-0.0989195,-0.0338758,0.157816,0,0,0,9.66707,0.905112,1,0,0,0,0.544844,0.544844,0.544844,0.544844
1.81427,-2.73094,0.533423,1.49978,-0.577286,0.345691,1,1,55000,0,0,0,0,0.002,0,0.556437,0,0,0,0,0,0,-0.109657,-0.0958199,0.0292221,-0.184155,0.0416252,0,0,0,0,-0.0970838,-0.0395446,0.165213,0,0,0,10.1067,0.796002,1,0,0,0,0.556437,0.556437,0.556437,0.556437
2.11614,-2.75106,0.619481,1.44138,-0.283705,0.359836,1,1,55200,0,0,0,0,0.002,0,0.554606,0,0,0,0,0,0,-0.143985,-0.091793,0.0250614,-0.163741,0.0151519,0,0,0,0,-0.097791,-0.0471688,0.17279,0,0,0,10.0284,0.84926,1,0,0.0156606,0,0.538946,0.570267,0.538946,0.570267
2.3901,-2.70758,0.706693,1.35638,0.0500447,0.414495,1,1,55400,0,0,0,0,0.002,0,0.552776,0,0,0.0304878,0,0,0.0957803,-0.117476,-0.064164,0.0325057,-0.154816,-0.0277031,0,0,0,0,-0.0980075,-0.0388518,0.17787,0,0,0,10.0846,0.811057,1,0,0,0,0.552776,0.552776,0.552776,0.552776
2.6201,-2.60247,0.783588,1.26194,0.399016,0.381601,1,1,55600,0,0,0,0,0.002,0,0.528981,0,0,0,0,0,0,-0.0808767,-0.0996003,0.0186133,-0.125045,-0.0947181,0,0,0,0,-0.0951193,-0.0473693,0.184271,0,0,0,9.26998,0.635164,1,0,0,0,0.528981,0.528981,0.528981,0.528981
2.82497,-2.4259,0.833657,1.12898,0.790401,0.261115,1,1,55800,0,0,0,0,0.002,0,0.526541,0,0,0,0,0,0,-0.0526132,-0.102446,0.0242363,-0.112102,-0.157419,0,0,0,0,-0.0969834,-0.0534689,0.190465,0,0,0,8.98545,0.441742,1,0,0,0,0.526541,0.526541,0.526541,0.526541
2.98651,-2.18198,0.842122,0.968287,1.19758,0.141507,1,1,56000,0,0,0,0,0.002,0,0.52166,0,0,0,0,0,0,-0.0435072,-0.107146,0.00871076,-0.0879517,-0.184689,0,0,0,0,-0.0959646,-0.0623152,0.195734,0,0,0,9.02908,0.471398,1,0,0.0175655,0,0.504094,0.539225,0.504094,0.539225
3.09996,-1.87135,0.804714,0.785827,1.61173,-0.00783964,1,1,56200,0,0,0,0,0.002,0,0.514948,0,0,0,0,0,0,-0.0133264,-0.103371,0.00365432,-0.0496347,-0.236035,0,0,0,0,-0.0934001,-0.065643,0.200076,0,0,0,8.65008,0.213752,1,0,0,0,0.514948,0.514948,0.514948,0.514948
3.1609,-1.5177,0.717572,0.582676,1.9987,-0.198137,1,1,56400,0,0,0,0,0.002,0,0.514948,0,0,0,0,0,0,0.0290549,-0.0872355,0.0274949,-0.0177139,-0.303166,0,0,0,0,-0.0874033,-0.0851612,0.206072,0,0,0,8.63241,0.201738,1,0,0,0,0.514948,0.514948,0.514948,0.514948
3.17042,-1.08887,0.56951,0.32994,2.37719,-0.417571,1,1,56600,0,0,0,0,0.002,0,0.514948,0,0,0,0,0,0,0.0956374,-0.137119,-0.00247756,0.0461451,-0.323193,0,0,0,0,-0.0715599,-0.102645,0.210762,0,0,0,8.6492,0.213151,1,0,0,0,0.514948,0.514948,0.514948,0.514948
3.11901,-0.610244,0.364163,0.0353016,2.70273,-0.661089,1,1,56800,0,0,0,0,0.002,0,0.514948,0,0,0,0,0,0,0.13057,-0.120489,0.0144976,0.0524931,-0.396627,0,0,0,0,-0.0475734,-0.119484,0.21497,0,0,0,8.61649,0.190914,1,0,0,0,0.514948,0.514948,0.514948,0.514948
3.00524,-0.09577,0.106517,-0.0853717,2.76356,-0.858868,1,1,57000,0,0,0,0,0.002,0,0.514948,0,0,0,0,0,0,0.149003,-0.0973149,0.0297478,0.111317,-0.402056,0,0,0,0,-0.0201068,-0.138227,0.218832,0,0,0,8.64463,0.210048,1,0,0,0,0.514948,0.514948,0.514948,0.514948
2.98191,0.178088,0.0545577,0.194888,0.863477,0.00108358,1,1,57200,0,0,0,0,0.002,0,0.473459,0,0,0,0,0,0,-0.0047496,0.00157883,-0.0061928,-0.461261,-2.42148,0,0,0,0,0.0850616,0.0455913,0.214407,0,0,0,10.1557,0.762745,1,0,0,0,0.473459,0.473459,0.473459,0.473459
2.98191,0.277465,0.0547477,0.0213327,0.0945194,0.00100896,1,1,57400,0,0,0,0,0.002,0,0.322758,0,0,0,0,0,0,-0.00167241,-0.0159683,-0.00502365,-1.18938,-5.5471,0,0,0,0,0.0329585,0.0479642,0.211962,0,0,0,11.3766,0,1,0,0,0,0.322758,0.322758,0.322758,0.322758
