truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,est_yaw,gyr_b_x,gyr_b_y,gyr_b_z,accel_m,ahrs_v,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
-0.478479,-0.0421644,2.2234,0.0290995,-0.495256,-0.9276,1,1,21200,0,0,0,0,0.002,0,0.47468,0,0,0,0,0,0,-0.0124181,0.105659,-0.00698665,0.0879799,-0.0135279,0,0,0,0,0.00289017,0.0350439,0.0171588,0.000685174,0.000449594,-5.66572e-06,7.33416,1,0,0,0,0.47468,0.47468,0.47468,0.47468
-0.471456,-0.138451,1.9933,0.203316,-0.58759,-1.23104,1,1,21400,0,0,0,0,0.002,0,0.529591,0,0,0,0,0,0,-0.0199414,0.071833,0.00244513,0.0304197,0.0165103,0,0,0,0,0.00118905,0.0250838,0.0170793,0.000678472,0.00078321,-6.38781e-06,8.89434,1,0,0,0,0.529591,0.529591,0.529591,0.529591
-0.432849,-0.250248,1.73022,0.401863,-0.665047,-1.25207,1,1,21600,0,0,0,0,0.002,0,0.560708,0,0,0,0,0,0,-0.0441799,0.0753124,-0.00515873,0.0134124,0.0458162,0,0,0,0,-0.00208991,0.0207688,0.0177265,0.000648908,0.00102193,-6.95823e-06,10.0042,1,0,0,0,0.560708,0.560708,0.560708,0.560708
-0.359273,-0.370111,1.48874,0.603823,-0.715898,-1.12295,1,1,21800,0,0,0,0,0.002,0,0.57291,0,0,0,0,0,0,-0.0654762,0.0312168,0.0140311,-0.0231842,0.0527629,0,0,0,0,-0.00600197,0.0172982,0.017775,0.000565812,0.00120706,-7.8252e-06,10.6495,1,0,0,0,0.57291,0.57291,0.57291,0.57291
-0.238107,-0.506998,1.26313,0.816113,-0.744858,-0.942125,1,1,22000,0,0,0,0,0.002,0,0.574741,0,0,0,0,0,0,-0.0848904,0.00994392,-0.00196635,-0.0253417,0.038685,0,0,0,0,-0.00943474,0.012618,0.0177783,0.000442053,0.001322,-8.79743e-06,10.6929,1,0,0,0,0.574741,0.574741,0.574741,0.574741
-0.0713383,-0.648915,1.0699,1.01727,-0.738433,-0.773439,1,1,22200,0,0,0,0,0.002,0,0.57352,0,0,0,0,0,0,-0.0899356,-0.0257012,0.00824241,-0.0738331,0.0752688,0,0,0,0,-0.0138199,0.00632329,0.0176087,0.000268272,0.00135925,-1.00681e-05,10.6981,1,0,0,0,0.57352,0.57352,0.57352,0.57352
0.126623,-0.781126,0.916057,1.18119,-0.695616,-0.629635,1,1,22400,0,0,0,0,0.002,0,0.57352,0,0,0,0,0,0,-0.120508,-0.0813416,-0.00904007,-0.0780811,0.0584109,0,0,0,0,-0.0197912,-0.00202452,0.0178871,4.82907e-05,0.00129537,-1.15421e-05,10.7115,1,0,0,0,0.57352,0.57352,0.57352,0.57352
0.369792,-0.90879,0.785974,1.31175,-0.611318,-0.491919,1,1,22600,0,0,0,0,0.002,0,0.57352,0,0,0,0,0,0,-0.132065,-0.101758,0.00800132,-0.114432,0.0567694,0,0,0,0,-0.0231342,-0.0102125,0.0191249,-0.000209597,0.00111986,-1.35492e-05,10.7107,1,0,0,0,0.57352,0.57352,0.57352,0.57352
0.638944,-1.01541,0.688491,1.40226,-0.486442,-0.359595,1,1,22800,0,0,0,0,0.002,0,0.57047,0,0,0,0,0,0,-0.114573,-0.0972768,0.00466405,-0.135474,0.00121555,0,0,0,0,-0.0247118,-0.0107915,0.0195433,-0.000484121,0.000878894,-1.63544e-05,10.6035,1,0,0,0,0.57047,0.57047,0.57047,0.57047
0.924785,-1.09242,0.620435,1.45536,-0.325992,-0.240635,1,1,23000,0,0,0,0,0.002,0,0.57047,0,0,0,0,0,0,-0.0968105,-0.104259,0.00572923,-0.147262,-0.00774952,0,0,0,0,-0.0257391,-0.0109045,0.019878,-0.000747009,0.000624776,-1.99404e-05,10.5915,1,0,0,0,0.57047,0.57047,0.57047,0.57047
1.20328,-1.13087,0.581912,1.46625,-0.141263,-0.13058,1,1,23200,0,0,0,0,0.002,0,0.568639,0,0,0,0,0,0,-0.0812785,-0.130829,0.00523527,-0.152656,-0.0374506,0,0,0,0,-0.0263626,-0.0135848,0.0204928,-0.000998351,0.000360076,-2.38538e-05,10.5378,1,0,0,0,0.568639,0.568639,0.568639,0.568639
1.49352,-1.12878,0.565998,1.42973,0.0758683,-0.0293032,1,1,23400,0,0,0,0,0.002,0,0.566809,0,0,0,0,0,0,-0.0908064,-0.0993947,-0.0010715,-0.134908,-0.0552785,0,0,0,0,-0.0254948,-0.0185723,0.0208056,-0.0012025,5.8024e-05,-2.8028e-05,10.4781,1,0,0,0,0.566809,0.566809,0.566809,0.566809
1.77022,-1.07818,0.571542,1.35205,0.319517,0.0763263,1,1,23600,0,0,0,0,0.002,0,0.565589,0,0,0,0,0,0,-0.0905793,-0.119261,-0.00634753,-0.159161,-0.0813796,0,0,0,0,-0.0284349,-0.0154769,0.0202894,-0.00139908,-0.000248156,-3.30775e-05,10.4092,1,0,0,0,0.565589,0.565589,0.565589,0.565589
2.02421,-0.973485,0.595776,1.23386,0.589335,0.189018,1,1,23800,0,0,0,0,0.002,0,0.565589,0,0,0,0,0,0,-0.0816792,-0.107096,0.000115884,-0.11104,-0.125555,0,0,0,0,-0.0308166,-0.0185208,0.0200071,-0.00158436,-0.000530111,-3.83494e-05,10.4287,1,0,0,0,0.565589,0.565589,0.565589,0.565589
2.23612,-0.819236,0.63514,1.08854,0.864626,0.316427,1,1,24000,0,0,0,0,0.002,0,0.565589,0,0,0,0,0,0,-0.0623991,-0.119892,-0.00441153,-0.0787663,-0.171149,0,0,0,0,-0.0309527,-0.015046,0.0193558,-0.00175271,-0.000793527,-4.3768e-05,10.4111,1,0,0,0,0.565589,0.565589,0.565589,0.565589
2.4218,-0.59566,0.691796,0.910473,1.16959,0.448839,1,1,24200,0,0,0,0,0.002,0,0.563758,0,0,0,0,0,0,-0.0532436,-0.113533,0.00804097,-0.0924287,-0.211938,0,0,0,0,-0.0327071,-0.0171155,0.0198401,-0.00188536,-0.00103135,-4.93745e-05,10.3355,1,0,0,0,0.563758,0.563758,0.563758,0.563758
2.56173,-0.307041,0.760658,0.696851,1.48584,0.574886,1,1,24400,0,0,0,0,0.002,0,0.560708,0,0,0,0,0,0,0.00373781,-0.112939,0.0257247,-0.0371024,-0.25295,0,0,0,0,-0.0303887,-0.0215567,0.0201239,-0.00197873,-0.00128641,-5.56798e-05,10.2786,1,0,0,0,0.560708,0.560708,0.560708,0.560708
2.64794,0.0458111,0.837785,0.447709,1.79903,0.679099,1,1,24600,0,0,0,0,0.002,0,0.559488,0,0,0,0,0,0,0.041057,-0.0978467,0.00220889,0.00259581,-0.307393,0,0,0,0,-0.025432,-0.0220703,0.0206564,-0.00198581,-0.00152329,-6.21501e-05,10.1811,1,0,0,-0.0119797,0.571467,0.571467,0.547508,0.547508
2.67424,0.436577,0.916304,0.183428,2.08035,0.760765,1,1,24800,0,0,0,0,0.002,0,0.559488,0,0,0,0,0,0,0.0888843,-0.126936,-0.00419702,0.0298427,-0.364508,0,0,0,0,-0.018604,-0.0267307,0.0207818,-0.00189473,-0.00174816,-6.93746e-05,10.1867,1,0,0,0,0.559488,0.559488,0.559488,0.559488
2.63685,0.89862,1.00426,-0.127311,2.33861,0.832282,1,1,25000,0,0,0,0,0.002,0,0.560708,0,0,0,0,0,0,0.110539,-0.124875,-0.00166262,0.0752898,-0.41553,0,0,0,0,-0.01272,-0.0283588,0.0205553,-0.0016846,-0.0019684,-7.84554e-05,10.2256,1,0,0,0,0.560708,0.560708,0.560708,0.560708
2.52638,1.40169,1.09878,-0.467024,2.54575,0.898451,1,1,25200,0,0,0,0,0.002,0,0.557657,0,0,0,0,0,0,0.132737,-0.0994847,-0.00601129,0.0941972,-0.424095,0,0,0,0,-0.00749296,-0.034893,0.0199648,-0.00139738,-0.00218446,-8.9784e-05,10.1998,1,0,0,0,0.557657,0.557657,0.557657,0.557657
2.33702,1.93281,1.19503,-0.840077,2.69501,0.91925,1,1,25400,0,0,0,0,0.002,0,0.546675,0,0,0,0,0,0,0.104768,-0.108768,-0.00717641,0.168383,-0.43047,0,0,0,0,-0.00924965,-0.039595,0.0203057,-0.00106063,-0.00240453,-0.000103618,9.73947,1,0,0,0,0.546675,0.546675,0.546675,0.546675
2.08097,2.45217,1.27541,-1.22781,2.79076,0.895333,1,1,25600,0,0,0,0,0.002,0,0.544844,0,0,0,0,0,0,0.12066,-0.0792438,-0.0108964,0.217119,-0.45705,0,0,0,0,-0.0109016,-0.0416664,0.0206991,-0.000715231,-0.00261688,-0.000119866,9.70214,1,0,0,0,0.544844,0.544844,0.544844,0.544844
1.72794,3.00406,1.34409,-1.65919,2.84169,0.867202,1,1,25800,0,0,0,0,0.002,0,0.544844,0,0,0,0,0,0,0.140027,-0.0448118,-0.016349,0.282922,-0.465181,0,0,0,0,-0.0120819,-0.0413706,0.0215299,-0.000378528,-0.00278108,-0.000135884,9.65188,1,0,0,-0.0084536,0.553298,0.553298,0.536391,0.536391
1.28785,3.55107,1.39609,-2.10203,2.83995,0.820959,1,1,26000,0,0,0,0,0.002,0,0.539963,0,0,0,0,0,0,0.138709,-0.00747561,-0.00876094,0.328056,-0.458332,0,0,0,0,-0.012133,-0.0399928,0.0220379,-2.50533e-05,-0.00286719,-0.000151367,9.53097,1,0,0,0,0.539963,0.539963,0.539963,0.539963
0.763448,4.08299,1.42549,-2.54141,2.78672,0.713064,1,1,26200,0,0,0,0,0.002,0,0.534472,0,0,0,0,0,0,0.110636,0.0602299,0.00038951,0.397319,-0.440409,0,0,0,0,-0.015749,-0.0350173,0.0229717,0.000305616,-0.00286935,-0.000164026,9.34818,1,0,0,0,0.534472,0.534472,0.534472,0.534472
0.193866,4.56715,1.42624,-2.92921,2.69743,0.547572,1,1,26400,0,0,0,0,0.002,0,0.530811,0,0,0,0,0,0,0.130599,0.0983668,-0.00398203,0.445543,-0.393962,0,0,0,0,-0.0160764,-0.0282665,0.0235569,0.000596759,-0.00272219,-0.000170629,9.16585,1,0,0,0,0.530811,0.530811,0.530811,0.530811
-0.470938,5.04724,1.39552,-3.28617,2.55499,0.310206,1,1,26600,0,0,0,0,0.002,0,0.530811,0,0,0,0,0,0,0.150688,0.150625,-0.0114298,0.50403,-0.39532,0,0,0,0,-0.0107783,-0.0232441,0.0231885,0.000903372,-0.00247486,-0.000175431,9.23382,1,0,0,-0.0124812,0.543293,0.543293,0.51833,0.51833
-1.19089,5.48842,1.32926,-3.58373,2.35307,-0.00291783,1,1,26800,0,0,0,0,0.002,0,0.491763,0,0,0,0,0,0,0.119759,0.119827,0.0034388,0.519509,-0.347618,0,0,0,0,-0.00803944,-0.0254876,0.024006,0.00122867,-0.00215055,-0.000180402,8.33541,1,0,0,0,0.502746,0.502746,0.502746,0.502746
-1.91092,5.86764,1.20128,-3.80879,2.11172,-0.538023,1,1,27000,0,0,0,0,0.002,0,0.464918,0,0,0,0,0,0,0.127843,0.127448,0.00158362,0.500074,-0.304372,0,0,0,0,-0.00471883,-0.0262835,0.0251846,0.00153173,-0.00181088,-0.000185669,7.20071,1,0,0,0,0.464918,0.464918,0.464918,0.464918
-2.69108,6.22522,0.948786,-3.98686,1.79756,-1.38272,1,1,27200,0,0,0,0,0.002,0,0.405735,0,0,0,0,0,0,0.130034,0.108083,0.0100632,0.464938,-0.24059,0,0,0,0,0.025235,-0.00229581,0.0262303,0.00153173,-0.00181088,-0.000185669,5.55483,1,0,0,0,0.405735,0.405735,0.405735,0.405735
-3.48091,6.5444,0.515844,-4.09264,1.42058,-2.5304,1,1,27400,0,0,0,0,0.002,0,0.330689,0,0,0,0,0,0,0.138068,0.140848,0.0132836,0.414122,-0.176594,0,0,0,0,0.0514576,0.0259639,0.028552,0.00153173,-0.00181088,-0.000185669,3.96734,1,0,0,0,0.330689,0.330689,0.330689,0.330689
-4.06004,6.77235,0.101421,-0.0762327,0.123358,0.874359,1,1,27600,0,0,0,0,0.002,0,0.267846,0,0,0,0,0,0,-3.68086,0.187444,0.0700811,0.0855803,-0.102064,0,0,0,0,-0.205142,0.147612,0.0833208,0.00148621,-0.0017632,-0.000184392,6.48256,1,0.284956,-0.0428146,0,0.0856292,0.569911,0.65554,0
-4.08485,6.83657,0.13224,-0.0832376,0.55471,-0.413952,1,1,27800,0,0,0,0,0.002,0,0.187919,0,0,0,0,0,0,-0.136748,-0.0631702,0.048069,0.0592921,-0.0904293,0,0,0,0,-0.406714,0.144638,0.0953182,0.00148621,-0.0017632,-0.000184392,1.39259,1,0,0,0,0.187919,0.187919,0.187919,0.187919
-4.08576,6.84247,0.0544023,-0.000108055,0.000107704,0.000999377,1,1,28000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0103854,-0.00613666,-0.0068311,0.032781,-0.0550531,0,0,0,0,-0.162447,0.0921005,0.0707643,0.0021973,-0.000945291,0.000156905,9.82718,1,0,0,0,0.06,0.06,0.06,0.06
-4.08578,6.84248,0.0546012,-1.28312e-06,9.31569e-07,0.000999363,1,1,28200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00593261,-0.000962462,-0.00606903,0.0379039,-0.043449,0,0,0,0,-0.0750707,0.0382136,0.0758677,0.00110837,-0.000276341,0.000164645,9.83366,1,0,0,0,0.06,0.06,0.06,0.06
