truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
0.001356,-0.000390685,-0.0313154,-0.000141626,2.90025e-05,0.000419729,0,1,44600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0144514,0.00852987,0.00940351,-0.437424,0.138135,0,0,0,0,0.0125633,0.0449504,0,0,0,0.06,0.06,0.06,0.06
0.00132935,-0.000381709,-0.0312411,-0.000160103,5.97344e-05,0.000360317,0,1,44800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.000643567,-0.00285,-0.0059862,-0.445441,0.117626,0,0,0,0,0.0109843,0.0446387,0,0,0,0.06,0.06,0.06,0.06
0.00129967,-0.000368219,-0.0311752,-0.00017152,7.87188e-05,0.000323704,0,1,45000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0153359,-0.00451491,-0.00317307,-0.447,0.0894625,0,0,0,0,0.0113845,0.0436654,0,0,0,0.06,0.06,0.06,0.06
0.00126608,-0.000350848,-0.0311109,-0.00017891,9.10174e-05,0.000300079,0,1,45200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00668916,-0.00675991,-0.0021648,-0.434526,0.111994,0,0,0,0,0.0110149,0.0434751,0,0,0,0.06,0.06,0.06,0.06
0.00123327,-0.000332741,-0.0310536,-0.000183128,9.80695e-05,0.000286656,0,1,45400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0238734,-0.00116375,0.0141934,-0.42459,0.0961155,0,0,0,0,0.0102509,0.04163,0,0,0,0.06,0.06,0.06,0.06
0.00119765,-0.000312358,-0.0309948,-0.000185841,0.000102657,0.000278084,0,1,45600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00298792,-0.00124488,0.00580562,-0.3939,0.110878,0,0,0,0,0.0097166,0.0416695,0,0,0,0.06,0.06,0.06,0.06
0.00116401,-0.000292715,-0.0309412,-0.000178162,0.000100016,0.000260651,0,1,45800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.000296241,0.0175875,2.00147e-05,-0.408848,0.114029,0,0,0,0,0.010435,0.0412946,0,0,0,0.06,0.06,0.06,0.06
0.00113836,-0.000277656,-0.0309007,-0.00010678,5.99849e-05,0.000156225,0,1,46000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00398485,0.0129917,-0.00339755,-0.376903,0.0926421,0,0,0,0,0.0101485,0.0405927,0,0,0,0.06,0.06,0.06,0.06
0.00112368,-0.000269035,-0.0308776,-6.59441e-05,3.7044e-05,9.64322e-05,0,1,46200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00083201,0.010426,0.00356136,-0.419323,0.0804193,0,0,0,0,0.00934217,0.0402965,0,0,0,0.06,0.06,0.06,0.06
0.00111418,-0.000263456,-0.0308626,-3.94752e-05,2.21848e-05,5.77615e-05,0,1,46400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.002871,0.000283504,0.00415486,-0.386203,0.102687,0,0,0,0,0.00855414,0.0392912,0,0,0,0.06,0.06,0.06,0.06
0.00110885,-0.000260319,-0.0308542,-2.46008e-05,1.38286e-05,3.601e-05,0,1,46600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0113794,-0.00227956,0.0135116,-0.382695,0.0537942,0,0,0,0,0.00841897,0.0397148,0,0,0,0.06,0.06,0.06,0.06
0.00110525,-0.000258204,-0.0308485,-1.45801e-05,8.19872e-06,2.13545e-05,0,1,46800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00758414,0.00401343,0.00764187,-0.355917,0.053866,0,0,0,0,0.0094458,0.0387702,0,0,0,0.06,0.06,0.06,0.06
0.00110331,-0.000257064,-0.0308454,-9.17977e-06,5.16089e-06,1.34418e-05,0,1,47000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00549241,0.00414118,-0.0010704,-0.394068,0.071659,0,0,0,0,0.00818487,0.0399172,0,0,0,0.06,0.06,0.06,0.06
0.00110201,-0.000256299,-0.0308434,-6.1372e-06,3.44988e-06,8.98714e-06,0,1,47200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0043856,-0.00210843,-0.0130822,-0.392064,0.0812414,0,0,0,0,0.00863658,0.0405887,0,0,0,0.06,0.06,0.06,0.06
0.00110121,-0.000255825,-0.0308421,-5.74033e-06,3.35311e-06,8.9865e-06,0,1,47400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0104437,-0.00368547,-0.00184025,-0.362418,0.103459,0,0,0,0,0.00910928,0.0395286,0,0,0,0.06,0.06,0.06,0.06
0.00110078,-0.000255556,-0.0308413,-2.89657e-06,1.69273e-06,4.54779e-06,0,1,47600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0082765,-0.00190941,0.00890248,-0.36767,0.0979086,0,0,0,0,0.0093774,0.0392442,0,0,0,0.06,0.06,0.06,0.06
0.00110056,-0.000255425,-0.030841,0,0,0,0,1,47800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00423593,-0.00263498,0.00625827,-0.389388,0.101906,0,0,0,0,0.00974853,0.0398936,0,0,0,0.06,0.06,0.06,0.06
0.00110035,-0.000255296,-0.0308406,0,0,0,0,1,48000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.016105,-0.00993472,0.0120225,-0.37831,0.0869654,0,0,0,0,0.00868527,0.0390879,0,0,0,0.06,0.06,0.06,0.06
0.00110025,-0.000255233,-0.0308404,0,0,0,0,1,48200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00730711,-0.00270067,-0.00296526,-0.378697,0.0772752,0,0,0,0,0.00878586,0.039873,0,0,0,0.06,0.06,0.06,0.06
0.00110025,-0.000255233,-0.0308404,0,0,0,0,1,48400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.02069,-0.00672514,0.0162071,-0.378727,0.0686444,0,0,0,0,0.00833477,0.0394318,0,0,0,0.06,0.06,0.06,0.06
0.00110014,-0.000255172,-0.0308403,0,0,0,0,1,48600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00357656,0.00921251,-0.00414678,-0.413295,0.10328,0,0,0,0,0.00947705,0.0403534,0,0,0,0.06,0.06,0.06,0.06
0.00110014,-0.000255172,-0.0308403,0,0,0,0,1,48800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00342565,0.00764908,0.0171445,-0.401997,0.0764037,0,0,0,0,0.00840113,0.0391663,0,0,0,0.06,0.06,0.06,0.06
0.00110014,-0.000255172,-0.0308403,0,0,0,0,1,49000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00471148,-0.00835342,0.0108868,-0.34831,0.0946093,0,0,0,0,0.0083878,0.0389537,0,0,0,0.06,0.06,0.06,0.06
0.00110014,-0.000255172,-0.0308403,0,0,0,0,1,49200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00765767,0.0152088,-0.0158319,-0.375851,0.0904159,0,0,0,0,0.00824444,0.0393759,0,0,0,0.06,0.06,0.06,0.06
0.00110014,-0.000255172,-0.0308403,0,0,0,0,1,49400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00123263,-0.000632365,0.0118319,-0.372554,0.064608,0,0,0,0,0.00887377,0.0391671,0,0,0,0.06,0.06,0.06,0.06
0.00110014,-0.000255172,-0.0308403,0,0,0,0,1,49600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00247685,-0.00200385,0.00982526,-0.371931,0.0987383,0,0,0,0,0.00890676,0.0389333,0,0,0,0.06,0.06,0.06,0.06
0.00110014,-0.000255172,-0.0308403,0,0,0,0,1,49800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0100778,0.00242459,0.0016211,-0.386202,0.104957,0,0,0,0,0.00874832,0.0395818,0,0,0,0.06,0.06,0.06,0.06
0.00110014,-0.000255172,-0.0308403,0,0,0,0,1,50000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00135054,0.0120942,0.00488661,-0.373511,0.0928888,0,0,0,0,0.00970743,0.0395705,0,0,0,0.06,0.06,0.06,0.06
0.00110014,-0.000255172,-0.0308403,0,0,0,0,1,50200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00480676,0.00190819,0.0240448,-0.372593,0.0653619,0,0,0,0,0.00828275,0.0393661,0,0,0,0.06,0.06,0.06,0.06
0.00110014,-0.000255172,-0.0308403,0,0,0,0,1,50400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00782502,0.0055797,-0.000579186,-0.341154,0.0888396,0,0,0,0,0.00977957,0.0398432,0,0,0,0.06,0.06,0.06,0.06
0.00110014,-0.000255172,-0.0308403,0,0,0,0,1,50600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00549665,0.00423147,-0.00235264,-0.405093,0.06545,0,0,0,0,0.00936724,0.0400262,0,0,0,0.06,0.06,0.06,0.06
0.00110014,-0.000255172,-0.0308403,0,0,0,0,1,50800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00106025,0.00711804,0.00396818,-0.379327,0.101054,0,0,0,0,0.00905715,0.0395785,0,0,0,0.06,0.06,0.06,0.06
0.00110014,-0.000255172,-0.0308403,0,0,0,0,1,51000,0,0,0,0,0.002,0,0.0494204,0,0,0,0,0,0,-0.00210308,0.0146888,-0.00344619,-0.396247,0.0666626,0,0,0,0,0.00817335,0.0397364,0,0,0,0.06,0.06,0.06,0.06
0.00110014,-0.000255172,-0.0308403,0,0,0,0,1,51200,0,0,0,0,0.002,0,0.105552,0,0,0,0,0,0,0.00706129,0.00806049,0.00316534,-0.408705,0.0848456,0,0,0,0,0.00865759,0.0390865,0,0,0,0.105552,0.105552,0.105552,0.105552
0.00110014,-0.000255172,-0.0308403,0,0,0,0,1,51400,0,0,0,0,0.002,0,0.116534,0,0,0,0,0,0,-0.00313516,0.000955131,-0.00160887,-0.401125,0.138359,0,0,0,0,0.0103936,0.0403665,0,0,0,0.116534,0.116534,0.116534,0.116534
0.00110014,-0.000255172,-0.0308403,0,0,0,0,1,51600,0,0,0,0,0.002,0,0.161684,0,0,0,0,0,0,-0.00476868,-0.0113771,0.01573,-0.395829,0.0775071,0,0,0,0,0.00895592,0.0407276,0,0,0,0.161684,0.161684,0.161684,0.161684
0.00110014,-0.000255172,-0.0308403,0,0,0,0,1,51800,0,0,0,0,0.002,0,0.183649,0,0,0,0,0,0,-0.00339227,0.00481564,0.00161342,-0.393934,0.0675867,0,0,0,0,0.00820706,0.0401279,0,0,0,0.183649,0.183649,0.183649,0.183649
0.00110014,-0.000255172,-0.0308403,0,0,0,0,1,52000,0,0,0,0,0.002,0,0.207444,0,0,0,0,0,0,0.00170518,-7.29323e-05,0.0204647,-0.357742,0.0907243,0,0,0,0,0.00880155,0.0392262,0,0,0,0.207444,0.207444,0.207444,0.207444
0.00110014,-0.000255172,-0.0308403,0,0,0,0,1,52200,0,0,0,0,0.002,0,0.234899,0,0,0,0,0,0,-0.00274849,0.0148191,0.0135029,-0.396735,0.0874265,0,0,0,0,0.00756564,0.0401218,0,0,0,0.234899,0.234899,0.234899,0.234899
0.00110014,-0.000255172,-0.0308403,0,0,0,0,1,52400,0,0,0,0,0.002,0,0.247712,0,0,0,0,0,0,-0.00626723,0.00558998,0.00592686,-0.375793,0.0861055,0,0,0,0,0.00963077,0.0399715,0,0,0,0.241611,0.241611,0.241611,0.241611
0.00110014,-0.000255172,-0.0308403,0,0,0,0,1,52600,0,0,0,0,0.002,0,0.259915,0,0,0,0,0,0,0.0105307,0.02286,0.0114719,-0.378563,0.049953,0,0,0,0,0.00943873,0.0401244,0,0,0,0.259915,0.259915,0.259915,0.259915
0.00110014,-0.000255172,-0.0308403,0,0,0,0,1,52800,0,0,0,0,0.002,0,0.277608,0,0,0,0,0,0,0.00993937,-0.00243525,-0.0092637,-0.419586,0.0730983,0,0,0,0,0.00944252,0.0403461,0,0,0,0.277608,0.277608,0.277608,0.277608
0.00110014,-0.000255172,-0.0308403,0,0,0,0,1,53000,0,0,0,0,0.002,0,0.295912,0,0,0,0,0,0,-0.00696448,-0.00499004,-0.00428731,-0.392626,0.124123,0,0,0,0,0.00900178,0.0392003,0,0,0,0.295912,0.295912,0.295912,0.295912
0.00110014,-0.000255172,-0.0308403,0,0,0,0,1,53200,0,0,0,0,0.002,0,0.313606,0,0,0,0,0,0,-0.0131095,0.00406046,-0.0145571,-0.388154,0.105311,0,0,0,0,0.00793666,0.0398689,0,0,0,0.313606,0.313606,0.313606,0.313606
0.00110014,-0.000255172,-0.0308403,0,0,0,0,1,53400,0,0,0,0,0.002,0,0.330689,0,0,0,0,0,0,-0.00130132,-0.00109174,0.0141418,-0.365282,0.0683401,0,0,0,0,0.00870792,0.0391063,0,0,0,0.324588,0.324588,0.324588,0.324588
0.00110014,-0.000255172,-0.0308403,0,0,0,0,1,53600,0,0,0,0,0.002,0,0.348993,0,0,0,0,0,0,-0.019426,-0.0134904,0.0037714,-0.425113,0.0855517,0,0,0,0,0.00819726,0.0397858,0,0,0,0.348993,0.348993,0.348993,0.348993
0.00110014,-0.000255172,-0.0308403,0,0,0,0,1,53800,0,0,0,0,0.002,0,0.360586,0,0,0,0,0,0,-0.00456579,0.00626498,0.0135406,-0.370828,0.0875593,0,0,0,0,0.00854107,0.0396242,0,0,0,0.360586,0.360586,0.360586,0.360586
0.00110014,-0.000255172,-0.0308403,0,0,0,0,1,54000,0,0,0,0,0.002,0,0.388652,0,0,0,0,0,0,0.00188985,0.00695787,-0.000542934,-0.387785,0.0868171,0,0,0,0,0.00831856,0.0398705,0,0,0,0.388652,0.388652,0.388652,0.388652
0.00110014,-0.000255172,-0.0308403,0,0,0,0,1,54200,0,0,0,0,0.002,0,0.408786,0,0,0,0,0,0,0.00694104,0.00210324,0.00350838,-0.354004,0.11427,0,0,0,0,0.0103986,0.0393452,0,0,0,0.408786,0.408786,0.408786,0.408786
0.00110014,-0.000255172,-0.0308403,0,0,0,0,1,54400,0,0,0,0,0.002,0,0.43075,0,0,0,0,0,0,0.00952154,0.000938205,0.0210712,-0.384429,0.0882917,0,0,0,0,0.00900888,0.0400457,0,0,0,0.43075,0.43075,0.43075,0.43075
0.00110014,-0.000255172,-0.0308403,0,0,0,0,1,54600,0,0,0,0,0.002,0,0.448444,0,0,0,0,0,0,-0.000772933,-0.00525362,0.00830233,-0.370357,0.0831418,0,0,0,0,0.00868329,0.0397521,0,0,0,0.448444,0.448444,0.448444,0.448444
0.00110014,-0.000255172,-0.0308403,0,0,0,0,1,54800,0,0,0,0,0.002,0,0.466748,0,0,0,0,0,0,-0.00380103,0.015002,0.0134679,-0.379642,0.0916281,0,0,0,0,0.00898409,0.0411493,0,0,0,0.466748,0.466748,0.466748,0.466748
0.00110014,-0.000255172,-0.0308403,0,0,0,0,1,55000,0,0,0,0,0.002,0,0.484442,0,0,0,0,0,0,-0.0033579,0.00219372,0.00087027,-0.354856,0.0722467,0,0,0,0,0.00852643,0.0384438,0,0,0,0.484442,0.484442,0.484442,0.484442
0.00110463,-0.000255529,-0.0308618,1.13499e-08,4.30417e-09,5.73159e-05,0,1,55200,0,0,0,0,0.002,0,0.510677,0,0,0,0,0,0,0.010329,-0.0069798,0.0017831,-0.37214,0.0628177,0,0,0,0,0.00901241,0.0393742,0,0,0,0.510677,0.510677,0.510677,0.510677
0.00110488,-0.000255552,-0.0308543,9.31367e-09,4.87631e-09,2.59316e-05,0,1,55400,0,0,0,0,0.002,0,0.532642,0,0,0,0,0,0,0.00026891,4.80813e-05,0.00911138,-0.360988,0.068508,0,0,0,0,0.00858688,0.0393077,0,0,0,0.532642,0.532642,0.532642,0.532642
0.00312644,-0.00044335,-0.030794,0.0281188,-0.00258946,0.00302092,0,1,55600,0,0,0,0,0.002,0,0.554606,0,0,0,0,0,0,0.00227579,0.0076065,-0.00315962,-0.0632727,0.0910834,0,0,0,0,0.00777408,0.0208022,0,0,0,0.554606,0.554606,0.554606,0.554606
0.0160109,-0.00163661,-0.0195779,0.0890637,-0.00816048,0.132851,0,1,55800,0,0,0,0,0.002,0,0.601586,0,0,0,0,0,0,-0.000923169,-0.0200916,0.00911691,-0.099738,0.0189004,0,0,0,0,0.00580247,0.00785903,0,0,0,0.601586,0.601586,0.601586,0.601586
0.0443357,-0.00420284,0.0644132,0.150035,-0.0134837,0.655564,0,1,56000,0,0,0,0,0.002,0,0.636974,0,0,0,0,0,0,-0.00336663,-0.0250214,-0.00531391,-0.0601541,0.033334,0,0,0,0,0.00466195,0.00385038,0,0,0,0.636974,0.636974,0.636974,0.636974
0.0847218,-0.00763091,0.262459,0.202873,-0.0176844,1.28771,0,1,56200,0,0,0,0,0.002,0,0.636974,0,0,0,0,0,0,-0.0103075,-0.0244073,0.00239506,-0.0747382,0.0303943,0,0,0,0,0.00314811,0.00358111,0,0,0,0.636974,0.636974,0.636974,0.636974
0.138807,-0.0115466,0.60598,0.253205,-0.0210216,1.95631,0,1,56400,0,0,0,0,0.002,0,0.635754,0,0,0,0,0,0,-0.0265846,-0.0500522,0.0021758,-0.109442,0.0506279,0,0,0,0,0.00312502,0.00229216,0,0,0,0.635754,0.635754,0.635754,0.635754
0.194669,-0.014203,1.05299,0.293788,-0.0227595,2.56824,0,1,56600,0,0,0,0,0.002,0,0.627822,0,0,0,0,0,0,-0.0151925,-0.0988163,-0.00603344,-0.0945968,0.0687333,0,0,0,0,0.00299902,0.000273128,0,0,0,0.627822,0.627822,0.627822,0.627822
0.251204,-0.0139161,1.64784,0.30352,-0.0223305,3.13336,0,1,56800,0,0,0,0,0.002,0,0.61867,0,0,0,0,0,0,-0.03272,-0.0508815,0.0117247,-0.10245,0.0446406,0,0,0,0,0.00125425,0.0027424,0,0,0,0.61867,0.61867,0.61867,0.61867
0.295982,-0.00827805,2.30668,0.305999,-0.018341,3.61411,0,1,57000,0,0,0,0,0.002,0,0.615619,0,0,0,0,0,0,-0.0397033,-0.0858783,0.00695193,-0.0996972,0.0283349,0,0,0,0,-0.000357157,0.00158509,0,0,0,0.615619,0.615619,0.615619,0.615619
0.326245,0.00558214,3.05651,0.28398,-0.00936358,4.08426,0,1,57200,0,0,0,0,0.002,0,0.615619,0,0,0,0,0,0,-0.0463257,-0.0490107,-0.00813235,-0.0999853,0.0417523,0,0,0,0,-0.000167566,0.00162746,0,0,0,0.615619,0.615619,0.615619,0.615619
0.336482,0.0333108,3.95096,0.155955,0.00764228,4.58317,0,1,57400,0,0,0,0,0.002,0,0.611959,0,0.0341463,0,0,0.214548,0,-0.0538705,0.196001,0.00397824,-0.104389,0.0586734,0,0,0,0,0.000130216,0.0153365,0,0,0,0.611959,0.611959,0.611959,0.611959
0.33293,0.0758276,4.8819,-0.110678,0.0345146,5.02408,0,1,57600,0,0,0,0,0.002,0,0.608908,0,0.0621951,0,0,0.390783,0,-0.0479099,0.360396,0.0110001,-0.0532048,0.0327762,0,0,0,0,-0.0016035,0.0309547,0,0,0,0.608908,0.608908,0.608908,0.608908
0.345397,0.142947,5.96039,-0.468594,0.0816571,5.46119,0,1,57800,0,0,0,0,0.002,0,0.608908,0,0,0,0,0.383121,0,-0.0462663,0.349959,0.0126052,0.0139277,0.0319785,0,0,0,0,-0.000669415,0.046305,0,0,0,0.608908,0.608908,0.608908,0.608908
0.409783,0.229493,7.05931,-0.404148,0.342217,5.90365,0,1,58000,0,0,0,0,0.002,0,0.606467,0.0854701,0.0512195,0,0.537024,0.321822,0,0.52404,0.335428,-0.00363557,-0.0234229,0.0347015,0,0,0,0,0.0231156,0.0215384,0,0,0,0.606467,0.606467,0.606467,0.606467
0.555228,0.323906,8.30983,-0.285221,0.726573,6.31521,0,1,58200,0,0,0,0,0.002,0,0.603417,0,0,0,0,0,0,0.132422,0.0701779,0.00457992,0.00162481,-0.0484032,0,0,0,0,0.0243652,0.0163121,0,0,0,0.603417,0.603417,0.603417,0.603417
0.775909,0.386235,9.5557,0.0161294,0.77858,6.70954,0,1,58400,0,0,0,0,0.002,0,0.602807,0,0,0,0,0,0,0.147357,0.0133195,0.0136945,-0.0260118,-0.0848884,0,0,0,0,0.0119468,0.00907078,0,0,0,0.602807,0.602807,0.602807,0.602807
1.10076,0.409623,10.947,0.33509,0.725494,7.13177,0,1,58600,0,0,0,0,0.002,0,0.599756,-0.0560976,0.05,0,-0.352471,0.314159,0,-0.0606599,0.231836,0.00375595,-0.129098,-0.0694055,0,0,0,0,0.00428593,0.0132369,0,0,0,0.599756,0.599756,0.599756,0.599756
1.4981,0.389676,12.3166,0.410962,0.19666,7.58222,0,1,58800,0,0,0,0,0.002,0,0.597926,0,0,0,0,0,0,-0.0188941,0.046886,-0.00389185,-0.125021,0.0123472,0,0,0,0,-0.0212321,0.0271414,0,0,0,0.597926,0.597926,0.597926,0.597926
1.99777,0.347778,13.7396,0.846918,0.00283479,7.98653,0,1,59000,0,0,0,0,0.002,0,0.593655,0,0,0,0,0,0,-0.0841475,-0.0158821,-0.00387867,-0.168884,0.0642047,0,0,0,0,-0.00793126,0.0162835,0,0,0,0.597926,0.597926,0.597926,0.597926
2.63561,0.290054,15.2958,1.418,-0.197002,8.19811,0,1,59200,0,0,0,0,0.002,0,0.526541,0,0,0,0,0,0,-0.0933407,-0.0735565,-0.0141344,-0.235051,0.0752266,0,0,0,0,-0.00454259,0.0154111,0,0,0,0.526541,0.526541,0.526541,0.526541
3.31449,0.233044,16.7361,1.65891,-0.333527,8.09841,0,1,59400,0,0,0,0,0.002,0,0.509457,0,0.0378049,0,0,0.237535,0,-0.095345,0.153004,0.00416882,-0.265613,0.097006,0,0,0,0,0.00084451,0.0411439,0,0,0,0.509457,0.509457,0.509457,0.509457
4.11588,0.177255,18.205,1.97457,-0.450563,7.90128,0,1,59600,0,0,0,0,0.002,0,0.484442,0,0.0390244,0,0,0.245197,0,-0.104587,0.0877371,-0.00913263,-0.307049,0.0979556,0,0,0,0,0.00145702,0.0460418,0,0.0178808,0,0.466561,0.502322,0.466561,0.502322
4.94448,0.135079,19.5003,2.16501,-0.504641,7.56856,0,1,59800,0,0,0,0,0.002,0,0.411836,0,0.0426829,0,0,0.268185,0,-0.0809614,0.215776,0.0116296,-0.276749,0.10624,0,0,0,0,0.00576342,0.0634086,0,0,0,0.411836,0.411836,0.411836,0.411836
5.89361,0.103602,20.7152,2.4987,-0.511768,6.84096,0,1,60000,0,0,0,0,0.002,0,0.352654,0,0.0365854,0,0,0.229873,0,-0.0968325,0.159039,0.00425297,-0.316936,0.106649,0,0,0,0,0.0113204,0.0784863,0,0,0,0.352654,0.352654,0.352654,0.352654
6.83538,0.0856142,21.6388,2.99381,-0.461807,5.85881,0,1,60200,0,0,0,0,0.002,0,0.295912,0,0.0341463,0,0,0.214548,0,-0.0771577,0.114406,-0.0057331,-0.305284,0.0678929,0,0,0,0,0.0149587,0.0931892,0,0,0,0.295912,0.295912,0.295912,0.295912
7.87088,0.0766907,22.334,3.61503,-0.362652,4.54207,0,1,60400,0,0,0,0,0.002,0,0.199512,0,0.0329268,0,0,0.206885,0,-0.0665392,0.0824478,-0.0161097,-0.242599,0.0637525,0,0,0,0,0.0341939,0.138141,0,0,0,0.199512,0.199512,0.199512,0.199512
8.86094,0.0741584,22.6703,4.26004,-0.228279,3.11138,0,1,60600,0,0,0,0,0.002,0,0.110433,0,0,0,0,0,0,-0.0684985,0.0864051,-0.00244618,-0.176837,0.0586403,0,0,0,0,0.0795413,0.248054,0,0,0,0.110433,0.110433,0.110433,0.110433
9.91699,0.0741597,22.6543,5.05265,-0.0366273,1.42049,0,1,60800,0,0,0,0,0.002,0,0.0909091,0,0,0,0,0,0,-0.0712857,-0.00250763,0.0175546,-0.172104,0.0534837,0,0,0,0,0.189057,0.552281,0.0168195,0,0,0.0740896,0.107729,0.107729,0.0740896
10.9113,0.075534,22.2783,5.82221,0.177776,-0.264691,0,1,61000,0,0,0,0,0.002,0,0.0909091,0,0,0,0,0,0,-0.0433472,-0.0672722,0.0156472,-0.178928,0.0912377,0,0,0,0,0.249514,0.631704,0,0,0,0.0909091,0.0909091,0.0909091,0.0909091
11.9672,0.0782535,21.4948,6.58003,0.433192,-2.15139,0,1,61200,0,0,0,0,0.002,0,0.0866382,0,0,0,0,0,0,-0.0517472,-0.0993005,0.00897354,-0.197325,0.0146191,0,0,0,0,0.241957,0.735236,0,0,0,0.0866382,0.0866382,0.0866382,0.0866382
12.9596,0.0819045,20.3965,7.15779,0.70802,-4.04441,0,1,61400,0,0,0,0,0.002,0,0.138499,0,0,0,0,0,0,-0.0592477,-0.188564,0.011323,-0.285994,0.0127312,0,0,0,0,0.128541,0.692718,0,0.0167946,0,0.121705,0.155294,0.121705,0.155294
13.9597,0.092613,18.9933,7.63231,0.966268,-5.31819,0,1,61600,0,0,0,0,0.002,0,0.487492,0,0,0,0,0,0,-0.018617,-0.051534,0.0239194,-0.893296,-0.0581042,0,0,0,0,0.0161825,0.267908,0.0189253,0.0200829,0,0.448484,0.526501,0.486335,0.48865
15.0823,0.140448,17.3711,8.06414,1.16745,-5.53296,0,1,61800,0,0,0,0,0.002,0,0.547895,0,0,0,0,0,0,0.0140721,-0.0929011,0.0300254,-1.15407,-0.0920316,0,0,0,0,-0.00563061,0.142912,0,0,0,0.547895,0.547895,0.547895,0.547895
16.22,0.233052,15.8229,8.41742,1.38001,-5.44338,0,1,62000,0,0,0,0,0.002,0,0.561928,0,0,0,0,0,0,-0.0267674,-0.0925968,0.0317492,-1.26184,-0.141615,0,0,0,0,-0.0131276,0.121085,0,0.015725,0,0.546203,0.577653,0.546203,0.577653
17.5169,0.386132,14.1861,8.74634,1.59192,-5.32099,0,1,62200,0,0,0,0,0.002,0,0.567419,0,0,0,0,0,0,-0.0261129,0.0212047,0.0329047,-1.3145,-0.17682,0,0,0,0,-0.0168671,0.117951,0,0,0,0.567419,0.567419,0.567419,0.567419
18.818,0.583186,12.6667,9.06144,1.80168,-5.0554,0,1,62400,0,0,0,0,0.002,0,0.589994,0,0,0,0,0,0,-0.0622938,0.0381535,0.0318799,-1.41397,-0.209126,0,0,0,0,-0.0219339,0.120515,0,0,0,0.589994,0.589994,0.589994,0.589994
20.2877,0.853229,11.1023,9.37513,1.98358,-4.64361,0,1,62600,0,0,0,0,0.002,0,0.601586,0,0,0,0,0,0,-0.00193609,-0.059545,0.0306698,-1.48249,-0.232763,0,0,0,0,-0.0198102,0.122134,0,0,0,0.601586,0.601586,0.601586,0.601586
21.7554,1.16666,9.7018,9.66546,2.13889,-4.09655,0,1,62800,0,0,0,0,0.002,0,0.630872,0,0,0,0,0,0,0.00324034,-0.0550479,0.0409808,-1.58619,-0.303287,0,0,0,0,-0.0210433,0.123737,0,0,-0.00592379,0.636796,0.636796,0.624949,0.624949
23.4088,1.56628,8.32914,9.89504,2.29998,-3.40553,0,1,63000,0,0,0,0,0.002,0,0.6687,0,0,0,0,0,0,0.172643,-0.0972593,0.0236337,-1.67795,-0.321365,0,0,0,0,-0.0212166,0.118895,0,0,0,0.6687,0.6687,0.6687,0.6687
25.0537,2.00547,7.18542,9.92577,2.3532,-3.08646,0,1,63200,0,0,0,0,0.002,0,0.736425,0,0,0,0,0,0,-0.00992141,-0.649294,0.0328173,-1.6845,-0.371107,0,0,0,0,-0.0193685,0.0877846,0,0.0553512,-0.00546325,0.670063,0.780766,0.659137,0.769839
