truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,est_yaw,gyr_b_x,gyr_b_y,gyr_b_z,accel_m,ahrs_v,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
-2.15282,-0.924855,0.650714,0.705912,-1.97028,-0.37552,1,1,24200,0,0,0,0,0.002,0,0.542404,0,0,0,0,0,0,-0.0892927,0.0405357,-0.00615066,-0.131127,0.228232,0,0,0,0,-3.13553,-0.0273333,-2.12865,-0.015469,0.0309515,-4.37357e-05,9.47963,1,0,0,0,0.542404,0.542404,0.542404,0.542404
-1.97788,-1.3132,0.502445,1.06435,-2.08094,-0.417299,1,1,24400,0,0,0,0,0.002,0,0.541794,0,0,0,0,0,0,-0.113704,0.0676507,-0.00504723,-0.217628,0.231384,0,0,0,0,-3.13708,-0.0259485,-2.12957,-0.0156723,0.0310187,-4.93461e-05,9.45071,1,0,0,-0.00787042,0.549664,0.549664,0.533923,0.533923
-1.73186,-1.71611,0.335855,1.43703,-2.13965,-0.478235,1,1,24600,0,0,0,0,0.002,0,0.539963,0,0,0,0,0,0,-0.116278,0.0322537,-0.00693297,-0.251067,0.231035,0,0,0,0,-3.14049,-0.0283524,-2.1298,-0.0159114,0.0310536,-5.60515e-05,9.41093,1,0,0,0,0.539963,0.539963,0.539963,0.539963
-1.43157,-2.10284,0.158891,1.78997,-2.1452,-0.548687,1,1,24800,0,0,0,0,0.002,0,0.539963,0,0,0,0,0,0,-0.117846,-0.0299213,0.00185315,-0.308113,0.267623,0,0,0,0,3.1413,-0.0254371,-2.13168,-0.0161812,0.0310451,-6.3478e-05,9.38746,1,0,0,0,0.539963,0.539963,0.539963,0.539963
-1.15719,-2.40746,0.056478,0.557256,-1.13026,0.011535,1,1,25000,0,0,0,0,0.002,0,0.539963,0,0,0,0,0,0,-0.103725,-0.0296559,1.84775,-0.127749,0.136749,0,0,0,0,3.13719,0.126916,-2.31604,-0.0167704,0.030082,-1.5271e-05,9.57301,1,0,0,-0.0713935,0.611357,0.611357,0.46857,0.46857
-0.994841,-2.59085,0.0561269,0.160398,-1.17731,-0.0299838,1,1,25200,0,0,0,0,0.002,0,0.534472,0,0,0,0,0,0,0.0830098,-0.00326022,1.49628,-0.0940149,0.267469,0,0,0,0,3.14078,0.0516118,-2.64755,-0.0171744,0.0290474,1.06626e-05,9.46298,1,0,0,-0.0591939,0.593666,0.593666,0.475278,0.475278
-0.853519,-2.75195,0.0549945,-0.1298,-0.960611,7.81961e-05,1,1,25400,0,0,0,0,0.002,0,0.527761,0,0,0,0,0,0,0.000390105,0.00913927,1.1747,0.0196391,1.06544,0,0,0,0,-3.09907,0.0255156,-2.91137,-0.017711,0.0285961,3.57231e-05,9.79731,1,0,0,-0.0445038,0.572265,0.572265,0.483257,0.483257
-0.748544,-2.87522,0.0549992,-0.252006,-0.696449,1.0722e-05,1,1,25600,0,0,0,0,0.002,0,0.52349,0,0,0,0,0,0,0.00446115,0.00491114,0.918488,0.255485,1.21343,0,0,0,0,-3.05988,0.0326165,-3.11574,-0.0182305,0.028454,5.80642e-05,9.85122,1,0,0,-0.0330985,0.556588,0.556588,0.490391,0.490391
-0.673422,-2.96911,0.0549999,-0.250712,-0.403978,1.31401e-06,1,1,25800,0,0,0,0,0.002,0,0.52288,0,0,0,0,0,0,-0.00801945,-0.00200496,0.712615,0.49165,1.2051,0,0,0,0,-3.03916,0.0511001,3.00608,-0.0185377,0.0284261,7.32438e-05,9.82448,1,0,0,-0.027784,0.550664,0.550664,0.495096,0.495096
-0.635185,-3.02499,0.055,-0.156423,-0.157209,1.63851e-07,1,1,26000,0,0,0,0,0.002,0,0.52288,0,0,0,0,0,0,0.00447003,-0.000948321,0.436228,0.64718,0.917089,0,0,0,0,-3.03694,0.0684836,2.88354,-0.0186109,0.0284053,7.93938e-05,9.80972,1,0,0,0,0.52288,0.52288,0.52288,0.52288
-0.626936,-3.04337,0.055,-0.000666029,-0.000148233,5.57891e-09,1,1,26200,0,0,0,0,0.002,0,0.519829,0,0,0,0,0,0,-0.00422661,-7.05749e-05,0.00529538,0.913825,0.185263,0,0,0,0,-3.04915,0.0772724,2.84421,-0.018452,0.0284026,6.79222e-05,9.80643,1,0,0,0,0.519829,0.519829,0.519829,0.519829
-0.626936,-3.04337,0.055,0,0,0,1,1,26400,0,0,0,0,0.002,0,0.518609,0,0,0,0,0,0,-0.010881,0.00361663,-0.00534726,-0.0530556,-0.0293935,0,0,0,0,-3.09954,0.0408162,2.8407,-0.017786,0.0278824,5.86234e-05,9.7435,1,0,0,0.00624103,0.512368,0.512368,0.52485,0.52485
-0.626936,-3.04337,0.055,0,0,0,1,1,26600,0,0,0,0,0.002,0,0.518609,0,0,0,0,0,0,0.011125,0.00140228,-0.00659527,-0.0439347,-0.0441746,0,0,0,0,-3.12249,0.0184446,2.84047,-0.0174608,0.0275391,5.93223e-05,9.72901,1,0,0,0,0.518609,0.518609,0.518609,0.518609
-0.626936,-3.04337,0.055,0,0,0,1,1,26800,0,0,0,0,0.002,0,0.508847,0,0,0,0,0,0,0.00344035,0.00156093,0.00245818,-0.040713,-0.00824714,0,0,0,0,-3.13265,0.00936248,2.84065,-0.0172875,0.0273542,5.93805e-05,9.72564,1,0,0,0,0.508847,0.508847,0.508847,0.508847
-0.626936,-3.04337,0.055,0,0,0,1,1,27000,0,0,0,0,0.002,0,0.33557,0,0,0,0,0,0,-0.00366237,0.000294284,-0.00466537,-0.0498071,-0.0539666,0,0,0,0,-3.13705,0.00526663,2.84121,-0.0171818,0.0272386,5.93571e-05,9.78315,1,0,0,0,0.33557,0.33557,0.33557,0.33557
-0.626936,-3.04337,0.055,0,0,0,1,1,27200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0070108,-0.00207565,-0.00671326,-0.0700455,-0.0196058,0,0,0,0,-3.13913,0.00238376,2.84185,-0.0171112,0.0271325,5.94393e-05,9.76473,1,0,0,0,0.06,0.06,0.06,0.06
-0.626936,-3.04337,0.055,0,0,0,1,1,27400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00879516,0.00570097,-0.0179142,-0.0484373,-0.0457677,0,0,0,0,-3.14031,0.00191548,2.84243,-0.017058,0.0270614,5.94551e-05,9.74183,1,0,0,0,0.06,0.06,0.06,0.06
-0.626936,-3.04337,0.055,0,0,0,1,1,27600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0091924,-0.000381912,0.000721773,-0.0538622,-0.0443926,0,0,0,0,-3.14031,0.00201528,2.84258,-0.0170188,0.026994,5.9449e-05,9.72705,1,0,0,0,0.06,0.06,0.06,0.06
-0.626936,-3.04337,0.055,0,0,0,1,1,27800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00488731,-0.0119503,-0.0142653,-0.0661072,-0.0262844,0,0,0,0,-3.14017,0.002232,2.84311,-0.0169602,0.0269244,5.94276e-05,9.75295,1,0,0,0,0.06,0.06,0.06,0.06
-0.626936,-3.04337,0.055,0,0,0,1,1,28000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0101382,-0.00564245,0.0072994,-0.043586,-0.0282656,0,0,0,0,-3.13968,0.0012203,2.84378,-0.0169142,0.0268519,5.94686e-05,9.74259,1,0,0,0,0.06,0.06,0.06,0.06
-0.626936,-3.04337,0.055,0,0,0,1,1,28200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0176839,-0.00595958,0.0110359,-0.0346201,-0.0232137,0,0,0,0,-3.14018,0.00131548,2.84376,-0.0168595,0.0267852,5.95022e-05,9.7228,1,0,0,0,0.06,0.06,0.06,0.06
-0.626936,-3.04337,0.055,0,0,0,1,1,28400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00611369,-5.14963e-07,0.00193164,-0.0625325,-0.0424845,0,0,0,0,-3.14045,0.00186126,2.84386,-0.0168112,0.0267221,5.9495e-05,9.76527,1,0,0,-0.00552656,0.06,0.06,0.06,0.06
-0.626936,-3.04337,0.055,0,0,0,1,1,28600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0035026,-0.00394214,-0.0041563,-0.0435836,-0.0313267,0,0,0,0,-3.14052,0.000980612,2.84434,-0.0167663,0.0266465,5.95076e-05,9.7321,1,0,0,0,0.06,0.06,0.06,0.06
