time,angle_deg,gyro_deg_s,left_motor,right_motor,torque
10.935,90.0002,-1.92878e-12,0.5,0.5,0
10.956,90.0002,-1.88872e-12,0.5,0.5,0
10.976,90.0002,-1.85134e-12,0.5,0.5,0
10.997,90.0002,-1.81288e-12,0.5,0.5,0
11.018,90.0002,-1.77523e-12,0.5,0.5,0
11.039,90.0002,-1.73835e-12,0.5,0.5,0
11.06,90.0002,-1.70225e-12,0.5,0.5,0
11.081,90.0002,-1.66689e-12,0.5,0.5,0
11.101,90.0002,-1.6339e-12,0.5,0.5,0
11.122,90.0002,-1.59996e-12,0.5,0.5,0
11.143,90.0002,-1.56673e-12,0.5,0.5,0
11.164,90.0002,-1.53419e-12,0.5,0.5,0
11.185,90.0002,-1.50232e-12,0.5,0.5,0
11.206,90.0002,-1.47112e-12,0.5,0.5,0
11.226,90.0002,-1.442e-12,0.5,0.5,0
11.247,90.0002,-1.41205e-12,0.5,0.5,0
11.268,90.0002,-1.38272e-12,0.5,0.5,0
11.289,90.0002,-1.354e-12,0.5,0.5,0
11.31,90.0002,-1.32588e-12,0.5,0.5,0
11.331,90.0002,-1.29834e-12,0.5,0.5,0
11.351,90.0002,-1.27264e-12,0.5,0.5,0
11.372,90.0002,-1.24621e-12,0.5,0.5,0
11.393,90.0002,-1.22032e-12,0.5,0.5,0
11.414,90.0002,-1.19498e-12,0.5,0.5,0
11.435,90.0002,-1.17016e-12,0.5,0.5,0
11.456,90.0002,-1.14585e-12,0.5,0.5,0
11.476,90.0002,-1.12317e-12,0.5,0.5,0
11.497,90.0002,-1.09984e-12,0.5,0.5,0
11.518,90.0002,-1.077e-12,0.5,0.5,0
11.539,90.0002,-1.05463e-12,0.5,0.5,0
11.56,90.0002,-1.03272e-12,0.5,0.5,0
11.581,90.0002,-1.01127e-12,0.5,0.5,0
11.601,90.0002,-9.91258e-13,0.5,0.5,0
11.622,90.0002,-9.70669e-13,0.5,0.5,0
11.643,90.0002,-9.50507e-13,0.5,0.5,0
11.664,90.0002,-9.30765e-13,0.5,0.5,0
11.685,90.0002,-9.11432e-13,0.5,0.5,0
11.706,90.0002,-8.92501e-13,0.5,0.5,0
11.726,90.0002,-8.74837e-13,0.5,0.5,0
11.747,90.0002,-8.56666e-13,0.5,0.5,0
11.768,90.0002,-8.38872e-13,0.5,0.5,0
11.789,90.0002,-8.21448e-13,0.5,0.5,0
11.81,90.0002,-8.04386e-13,0.5,0.5,0
11.831,90.0002,-7.87678e-13,0.5,0.5,0
11.851,90.0002,-7.72089e-13,0.5,0.5,0
11.872,90.0002,-7.56052e-13,0.5,0.5,0
11.893,90.0002,-7.40348e-13,0.5,0.5,0
11.914,90.0002,-7.24971e-13,0.5,0.5,0
11.935,90.0002,-7.09913e-13,0.5,0.5,0
11.956,90.0002,-6.95167e-13,0.5,0.5,0
11.976,90.0002,-6.81409e-13,0.5,0.5,0
11.997,90.0002,-6.67255e-13,0.5,0.5,0
12.018,90.0002,-6.53396e-13,0.5,0.5,0
12.039,90.0002,-6.39824e-13,0.5,0.5,0
12.06,90.0002,-6.26535e-13,0.5,0.5,0
12.081,90.0002,-6.13521e-13,0.5,0.5,0
12.101,90.0002,-6.01379e-13,0.5,0.5,0
12.122,90.0002,-5.88888e-13,0.5,0.5,0
12.143,90.0002,-5.76656e-13,0.5,0.5,0
12.164,90.0002,-5.64678e-13,0.5,0.5,0
12.185,90.0002,-5.5295e-13,0.5,0.5,0
12.206,90.0002,-5.41464e-13,0.5,0.5,0
12.226,90.0002,-5.30748e-13,0.5,0.5,0
12.247,90.0002,-5.19724e-13,0.5,0.5,0
12.268,90.0002,-5.08929e-13,0.5,0.5,0
12.289,90.0002,-4.98358e-13,0.5,0.5,0
12.31,90.0002,-4.88007e-13,0.5,0.5,0
12.331,90.0002,-4.7787e-13,0.5,0.5,0
12.351,90.0002,-4.68413e-13,0.5,0.5,0
12.372,90.0002,-4.58683e-13,0.5,0.5,0
12.393,90.0002,-4.49156e-13,0.5,0.5,0
12.414,90.0002,-4.39827e-13,0.5,0.5,0
12.435,90.0002,-4.30691e-13,0.5,0.5,0
12.456,90.0002,-4.21746e-13,0.5,0.5,0
12.476,90.0002,-4.13399e-13,0.5,0.5,0
12.497,90.0002,-4.04812e-13,0.5,0.5,0
12.518,90.0002,-3.96404e-13,0.5,0.5,0
12.539,90.0002,-3.8817e-13,0.5,0.5,0
12.56,90.0002,-3.80107e-13,0.5,0.5,0
12.581,90.0002,-3.72212e-13,0.5,0.5,0
12.601,90.0002,-3.64846e-13,0.5,0.5,0
12.622,90.0002,-3.57268e-13,0.5,0.5,0
12.643,90.0002,-3.49847e-13,0.5,0.5,0
12.664,90.0002,-3.4258e-13,0.5,0.5,0
12.685,90.0002,-3.35465e-13,0.5,0.5,0
12.706,90.0002,-3.28497e-13,0.5,0.5,0
12.726,90.0002,-3.21995e-13,0.5,0.5,0
12.747,90.0002,-3.15307e-13,0.5,0.5,0
12.768,90.0002,-3.08758e-13,0.5,0.5,0
12.789,90.0002,-3.02345e-13,0.5,0.5,0
12.81,90.0002,-2.96065e-13,0.5,0.5,0
12.831,90.0002,-2.89916e-13,0.5,0.5,0
12.851,90.0002,-2.84178e-13,0.5,0.5,0
12.872,90.0002,-2.78275e-13,0.5,0.5,0
12.893,90.0002,-2.72495e-13,0.5,0.5,0
12.914,90.0002,-2.66835e-13,0.5,0.5,0
12.935,90.0002,-2.61293e-13,0.5,0.5,0
12.956,90.0002,-2.55866e-13,0.5,0.5,0
12.976,90.0002,-2.50802e-13,0.5,0.5,0
12.997,90.0002,-2.45592e-13,0.5,0.5,0
13.018,90.0002,-2.40491e-13,0.5,0.5,0
13.039,90.0002,-2.35496e-13,0.5,0.5,0
13.06,90.0002,-2.30604e-13,0.5,0.5,0
13.081,90.0002,-2.25815e-13,0.5,0.5,0
13.101,90.0002,-2.21345e-13,0.5,0.5,0
13.122,90.0002,-2.16748e-13,0.5,0.5,0
13.143,90.0002,-2.12246e-13,0.5,0.5,0
13.164,90.0002,-2.07837e-13,0.5,0.5,0
13.185,90.0002,-2.0352e-13,0.5,0.5,0
13.206,90.0002,-1.99293e-13,0.5,0.5,0
13.226,90.0002,-1.95349e-13,0.5,0.5,0
13.247,90.0002,-1.91291e-13,0.5,0.5,0
13.268,90.0002,-1.87318e-13,0.5,0.5,0
13.289,90.0002,-1.83427e-13,0.5,0.5,0
13.31,90.0002,-1.79617e-13,0.5,0.5,0
13.331,90.0002,-1.75887e-13,0.5,0.5,0
13.351,90.0002,-1.72406e-13,0.5,0.5,0
13.372,90.0002,-1.68825e-13,0.5,0.5,0
13.393,90.0002,-1.65318e-13,0.5,0.5,0
13.414,90.0002,-1.61884e-13,0.5,0.5,0
13.435,90.0002,-1.58522e-13,0.5,0.5,0
13.456,90.0002,-1.55229e-13,0.5,0.5,0
13.476,90.0002,-1.52157e-13,0.5,0.5,0
13.497,90.0002,-1.48996e-13,0.5,0.5,0
13.518,90.0002,-1.45902e-13,0.5,0.5,0
13.539,90.0002,-1.42871e-13,0.5,0.5,0
13.56,89.9597,-4.04179,0.75,0.25,-0.075
13.581,89.8265,-8.42062,0.75,0.25,-0.075
13.601,89.615,-12.5064,0.75,0.25,-0.075
13.622,89.306,-16.7094,0.75,0.25,-0.075
13.643,88.9097,-20.8251,0.75,0.25,-0.075
13.664,88.4279,-24.8553,0.75,0.25,-0.075
13.685,87.8624,-28.8019,0.75,0.25,-0.075
13.706,87.2149,-32.6664,0.75,0.25,-0.075
13.726,86.5235,-36.2723,0.75,0.25,-0.075
13.747,85.7209,-39.9817,0.75,0.25,-0.075
13.768,84.8412,-43.614,0.75,0.25,-0.075
13.789,83.886,-47.1709,0.75,0.25,-0.075
13.81,82.857,-50.6539,0.75,0.25,-0.075
13.831,81.7556,-54.0646,0.75,0.25,-0.075
13.851,80.6408,-57.247,0.75,0.25,-0.075
13.872,79.4025,-60.5207,0.75,0.25,-0.075
13.893,78.0962,-63.7264,0.75,0.25,-0.075
13.914,76.7233,-66.8656,0.75,0.25,-0.075
13.935,75.2852,-69.9395,0.75,0.25,-0.075
13.956,73.7832,-72.9496,0.75,0.25,-0.075
13.976,72.2947,-75.7582,0.75,0.25,-0.075
13.997,70.6719,-78.6474,0.75,0.25,-0.075
14.018,68.989,-81.4766,0.75,0.25,-0.075
14.039,67.2474,-84.2471,0.75,0.25,-0.075
14.06,65.4487,-86.8942,0.739,0.26,-0.07185
14.081,63.5974,-89.2495,0.726,0.273,-0.06795
14.101,61.7913,-91.2205,0.713,0.286,-0.06405
14.122,59.8554,-93.0056,0.7,0.299,-0.06015
14.143,57.8852,-94.52,0.688,0.311,-0.05655
14.164,55.8859,-95.7947,0.677,0.322,-0.05325
14.185,53.8623,-96.8372,0.666,0.333,-0.04995
14.206,51.8195,-97.6489,0.651,0.348,-0.04545
14.226,49.8661,-97.3044,0.547,0.452,-0.01425
14.247,47.8364,-96.0082,0.529,0.47,-0.00885
14.268,45.8373,-94.4058,0.512,0.487,-0.00375
14.289,43.875,-92.5118,0.495,0.504,0.00135
14.31,41.9556,-90.3462,0.479,0.52,0.00615
14.331,40.0801,-88.4049,0.497,0.502,0.00075
14.351,38.3324,-86.4201,0.48,0.519,0.00585
14.372,36.5431,-84.0725,0.464,0.535,0.01065
14.393,34.8059,-81.4685,0.441,0.558,0.01755
14.414,33.1257,-78.6466,0.426,0.573,0.02205
14.435,31.5068,-75.7914,0.468,0.531,0.00945
14.456,29.9395,-73.5353,0.454,0.545,0.01365
14.476,28.4931,-71.1865,0.44,0.559,0.01785
14.497,27.0272,-68.5195,0.427,0.572,0.02175
14.518,25.6194,-65.6537,0.414,0.585,0.02565
14.539,24.2717,-63.0362,0.456,0.543,0.01305
14.56,22.9711,-60.9161,0.451,0.548,0.01455
14.581,21.7169,-58.6267,0.44,0.559,0.01785
14.601,20.5687,-56.2907,0.423,0.576,0.02295
14.622,19.415,-53.6876,0.413,0.586,0.02595
14.643,18.3174,-50.9515,0.403,0.596,0.02895
14.664,17.2722,-48.8402,0.449,0.55,0.01515
14.685,16.2685,-46.8219,0.439,0.56,0.01815
14.706,15.3086,-44.6807,0.431,0.568,0.02055
14.726,14.4375,-42.5239,0.422,0.577,0.02325
14.747,13.5704,-40.1549,0.414,0.585,0.02565
14.768,12.7449,-38.5512,0.454,0.545,0.01365
14.789,11.9534,-36.8869,0.446,0.553,0.01605
14.81,11.198,-35.1162,0.439,0.56,0.01815
14.831,10.4809,-33.2556,0.433,0.566,0.01995
14.851,9.83511,-31.4022,0.426,0.573,0.02205
14.872,9.19346,-29.8835,0.457,0.542,0.01275
14.893,8.58166,-28.4377,0.451,0.548,0.01455
14.914,8.00098,-26.9258,0.446,0.553,0.01605
14.935,7.45294,-25.3331,0.438,0.561,0.01845
14.956,6.93907,-23.6749,0.433,0.566,0.01995
14.976,6.48263,-22.041,0.428,0.571,0.02145
14.997,6.03908,-20.2769,0.423,0.576,0.02295
15.018,5.63319,-18.4577,0.419,0.58,0.02415
15.039,5.26593,-16.5998,0.415,0.584,0.02535
15.06,4.9381,-14.7056,0.411,0.588,0.02655
15.081,4.63949,-13.9442,0.486,0.513,0.00405
15.101,4.36613,-13.4147,0.484,0.515,0.00465
15.122,4.09096,-12.8168,0.481,0.518,0.00555
15.143,3.8287,-12.1829,0.477,0.522,0.00675
15.164,3.58015,-11.5153,0.475,0.524,0.00735
15.185,3.3448,-10.9736,0.487,0.512,0.00375
15.206,3.11945,-10.5055,0.485,0.514,0.00435
15.226,2.91425,-10.0338,0.483,0.516,0.00495
15.247,2.70924,-9.51039,0.481,0.518,0.00555
15.268,2.51552,-8.96044,0.479,0.52,0.00615
15.289,2.33326,-8.46148,0.487,0.512,0.00375
15.31,2.15984,-8.07019,0.486,0.513,0.00405
15.331,1.99495,-7.65133,0.485,0.514,0.00435
15.351,1.84618,-7.2413,0.483,0.516,0.00495
15.372,1.6991,-6.78525,0.482,0.517,0.00525
15.393,1.56172,-6.31569,0.48,0.519,0.00585
15.414,1.4344,-5.83128,0.479,0.52,0.00615
15.435,1.31745,-5.32973,0.478,0.521,0.00645
15.456,1.21116,-4.81306,0.476,0.523,0.00705
15.476,1.12014,-4.31123,0.475,0.524,0.00735
15.497,1.03547,-3.77578,0.474,0.525,0.00765
15.518,0.962263,-3.22344,0.472,0.527,0.00825
15.539,0.90073,-2.66386,0.471,0.528,0.00855
15.56,0.851023,-2.09635,0.47,0.529,0.00885
15.581,0.813305,-1.52191,0.469,0.53,0.00915
15.601,0.788662,-0.968714,0.468,0.531,0.00945
15.622,0.774117,-0.566133,0.503,0.496,-0.00105
15.643,0.761637,-0.623698,0.504,0.495,-0.00135
15.664,0.747796,-0.691073,0.504,0.495,-0.00135
15.685,0.732556,-0.757049,0.504,0.495,-0.00135
15.706,0.715944,-0.821655,0.504,0.495,-0.00135
15.726,0.698876,-0.881936,0.504,0.495,-0.00135
15.747,0.679676,-0.941375,0.503,0.496,-0.00105
15.768,0.659434,-0.984301,0.503,0.496,-0.00105
15.789,0.6383,-1.02634,0.503,0.496,-0.00105
15.81,0.616292,-1.0675,0.503,0.496,-0.00105
15.831,0.593722,-1.07716,0.501,0.498,-0.00045
15.851,0.572166,-1.07451,0.5,0.499,-0.00015
15.872,0.549749,-1.06111,0.5,0.499,-0.00015
15.893,0.52761,-1.048,0.5,0.499,-0.00015
15.914,0.505744,-1.03516,0.5,0.499,-0.00015
15.935,0.484144,-1.02258,0.5,0.499,-0.00015
15.956,0.462806,-1.01027,0.5,0.499,-0.00015
15.976,0.442735,-0.994493,0.499,0.5,0.00015
15.997,0.422177,-0.964911,0.499,0.5,0.00015
16.018,0.402233,-0.935943,0.499,0.5,0.00015
16.039,0.382892,-0.907578,0.499,0.5,0.00015
16.06,0.364139,-0.879801,0.499,0.5,0.00015
16.081,0.345963,-0.852601,0.499,0.5,0.00015
16.102,0.328353,-0.825967,0.499,0.5,0.00015
16.123,0.311295,-0.799885,0.499,0.5,0.00015
16.144,0.29478,-0.774345,0.499,0.5,0.00015
16.164,0.279646,-0.737726,0.498,0.501,0.00045
16.185,0.264619,-0.695626,0.498,0.501,0.00045
16.206,0.250465,-0.654401,0.498,0.501,0.00045
16.227,0.237169,-0.614032,0.498,0.501,0.00045
16.248,0.22471,-0.574501,0.498,0.501,0.00045
16.269,0.213073,-0.535791,0.498,0.501,0.00045
16.289,0.202737,-0.499673,0.498,0.501,0.00045
16.31,0.192649,-0.465091,0.499,0.5,0.00015
16.331,0.183087,-0.446505,0.499,0.5,0.00015
16.352,0.173912,-0.428305,0.499,0.5,0.00015
16.373,0.165114,-0.410483,0.499,0.5,0.00015
16.394,0.156687,-0.393032,0.499,0.5,0.00015
16.414,0.148997,-0.376748,0.499,0.5,0.00015
16.435,0.141271,-0.359997,0.499,0.5,0.00015
16.456,0.133892,-0.343594,0.499,0.5,0.00015
16.477,0.126853,-0.327532,0.499,0.5,0.00015
16.498,0.120149,-0.311803,0.499,0.5,0.00015
16.519,0.113771,-0.296401,0.499,0.5,0.00015
16.539,0.107994,-0.28203,0.499,0.5,0.00015
16.56,0.102235,-0.267247,0.499,0.5,0.00015
16.581,0.0967824,-0.25277,0.499,0.5,0.00015
16.602,0.0916307,-0.238594,0.499,0.5,0.00015
16.623,0.0867734,-0.224713,0.499,0.5,0.00015
16.644,0.0822045,-0.21112,0.499,0.5,0.00015
16.664,0.0781157,-0.198437,0.499,0.5,0.00015
16.685,0.0740925,-0.18539,0.499,0.5,0.00015
16.706,0.0703403,-0.172613,0.499,0.5,0.00015
16.727,0.0668535,-0.160102,0.499,0.5,0.00015
16.748,0.0636266,-0.147851,0.499,0.5,0.00015
16.769,0.0606541,-0.135855,0.499,0.5,0.00015
16.789,0.0580549,-0.124661,0.499,0.5,0.00015
16.81,0.0555641,-0.113146,0.499,0.5,0.00015
16.831,0.0533125,-0.101871,0.499,0.5,0.00015
16.852,0.0512283,-0.101076,0.5,0.499,-0.00015
16.873,0.0490304,-0.107902,0.5,0.499,-0.00015
16.894,0.0466907,-0.114586,0.5,0.499,-0.00015
16.914,0.0443333,-0.120823,0.5,0.499,-0.00015
16.935,0.0417252,-0.127239,0.5,0.499,-0.00015
16.956,0.0389838,-0.133522,0.5,0.499,-0.00015
16.977,0.0361428,-0.132829,0.499,0.5,0.00015
16.998,0.0334823,-0.121145,0.499,0.5,0.00015
17.019,0.0310646,-0.109703,0.499,0.5,0.00015
17.039,0.028983,-0.0990271,0.499,0.5,0.00015
17.06,0.0270246,-0.0880446,0.499,0.5,0.00015
17.081,0.0252944,-0.0772903,0.499,0.5,0.00015
17.102,0.0237875,-0.0667593,0.499,0.5,0.00015
17.123,0.0224994,-0.0564471,0.499,0.5,0.00015
17.144,0.0214254,-0.0463491,0.499,0.5,0.00015
17.164,0.0205977,-0.036927,0.499,0.5,0.00015
17.185,0.0199292,-0.0272344,0.499,0.5,0.00015
17.206,0.019462,-0.0177432,0.499,0.5,0.00015
17.227,0.0191894,-0.0101653,0.5,0.499,-0.00015
17.248,0.0188798,-0.0188798,0.5,0.499,-0.00015
17.269,0.0183891,-0.0274132,0.5,0.499,-0.00015
17.289,0.017757,-0.0353754,0.5,0.499,-0.00015
17.31,0.0169237,-0.0435662,0.5,0.499,-0.00015
17.331,0.0159203,-0.0515869,0.5,0.499,-0.00015
17.352,0.0147503,-0.059441,0.5,0.499,-0.00015
17.373,0.0134171,-0.0671319,0.5,0.499,-0.00015
17.394,0.0121034,-0.0576536,0.499,0.5,0.00015
17.414,0.0110519,-0.0480077,0.499,0.5,0.00015
17.435,0.0101533,-0.038085,0.499,0.5,0.00015
17.456,0.00946075,-0.0283684,0.499,0.5,0.00015
17.477,0.00897003,-0.0188535,0.499,0.5,0.00015
17.498,0.00867693,-0.00953637,0.499,0.5,0.00015
17.519,0.0084467,-0.0148925,0.5,0.499,-0.00015
17.539,0.00806237,-0.0231025,0.5,0.499,-0.00015
17.56,0.00748401,-0.0315482,0.5,0.499,-0.00015
17.581,0.00673022,-0.0398185,0.5,0.499,-0.00015
17.602,0.00580465,-0.047917,0.5,0.499,-0.00015
17.623,0.00471086,-0.0558473,0.5,0.499,-0.00015
17.644,0.00346094,-0.0601838,0.499,0.5,0.00015
17.664,0.0023594,-0.0504879,0.499,0.5,0.00015
17.685,0.00140923,-0.0405136,0.499,0.5,0.00015
17.706,0.000666243,-0.0307465,0.499,0.5,0.00015
17.727,0.000126122,-0.0211823,0.499,0.5,0.00015
17.748,-0.000215342,-0.0118168,0.499,0.5,0.00015
17.769,-0.000362277,-0.00264575,0.499,0.5,0.00015
17.789,-0.000372138,-0.00263589,0.5,0.499,-0.00015
17.81,-0.000525396,-0.0115067,0.5,0.499,-0.00015
17.831,-0.000862908,-0.0201933,0.5,0.499,-0.00015
17.852,-0.00138085,-0.0286994,0.5,0.499,-0.00015
17.873,-0.00207546,-0.0370289,0.5,0.499,-0.00015
17.894,-0.00294309,-0.0451854,0.5,0.499,-0.00015
17.914,-0.0037963,-0.0383161,0.499,0.5,0.00015
17.935,-0.00449364,-0.0285947,0.499,0.5,0.00015
17.956,-0.00498907,-0.0190752,0.499,0.5,0.00015
17.977,-0.00528676,-0.00975338,0.499,0.5,0.00015
17.998,-0.00539084,-0.000625217,0.499,0.5,0.00015
18.019,-0.00530532,0.00831335,0.499,0.5,0.00015
18.039,-0.0050512,0.0166536,0.499,0.5,0.00015
18.06,-0.00460679,0.0252333,0.499,0.5,0.00015
18.081,-0.00398416,0.0336347,0.499,0.5,0.00015
18.102,-0.00318704,0.0418617,0.499,0.5,0.00015
18.123,-0.00221903,0.0499178,0.499,0.5,0.00015
18.144,-0.00108369,0.0578065,0.499,0.5,0.00015
18.164,0.000149972,0.0651672,0.499,0.5,0.00015
18.185,0.00140504,0.0548881,0.5,0.499,-0.00015
18.206,0.0024466,0.0448224,0.5,0.499,-0.00015
18.227,0.00327908,0.0349658,0.5,0.499,-0.00015
18.248,0.00390684,0.025314,0.5,0.499,-0.00015
18.269,0.00433412,0.0158626,0.5,0.499,-0.00015
18.289,0.00455849,0.00704391,0.5,0.499,-0.00015
18.31,0.00460629,-0.00202798,0.5,0.499,-0.00015
18.331,0.00446565,-0.0109114,0.5,0.499,-0.00015
18.352,0.00414051,-0.0196104,0.5,0.499,-0.00015
18.373,0.00363468,-0.0281286,0.5,0.499,-0.00015
18.394,0.00295192,-0.0364699,0.5,0.499,-0.00015
18.414,0.00214054,-0.0442529,0.5,0.499,-0.00015
18.435,0.00112286,-0.0522593,0.5,0.499,-0.00015
18.456,5.50715e-05,-0.0464647,0.499,0.5,0.00015
18.477,-0.000811526,-0.036574,0.499,0.5,0.00015
18.498,-0.00147269,-0.0268887,0.499,0.5,0.00015
18.519,-0.00193268,-0.0174046,0.499,0.5,0.00015
18.539,-0.00218756,-0.0085554,0.499,0.5,0.00015
18.56,-0.00226675,0.000547879,0.499,0.5,0.00015
18.581,-0.00215686,0.00946208,0.499,0.5,0.00015
18.602,-0.00186182,0.0181911,0.499,0.5,0.00015
18.623,-0.00138547,0.0267389,0.499,0.5,0.00015
18.644,-0.000731575,0.035109,0.499,0.5,0.00015
18.664,5.28691e-05,0.042919,0.499,0.5,0.00015
18.685,0.00104284,0.0509531,0.499,0.5,0.00015
18.706,0.00203752,0.0426532,0.5,0.499,-0.00015
18.727,0.00282495,0.0328417,0.5,0.499,-0.00015
18.748,0.00340859,0.0232339,0.5,0.499,-0.00015
18.769,0.00379267,0.0138258,0.5,0.499,-0.00015
18.789,0.00397672,0.00504736,0.5,0.499,-0.00015
18.81,0.00398305,-0.00398305,0.5,0.499,-0.00015
18.831,0.00380181,-0.0128259,0.5,0.499,-0.00015
18.852,0.00356756,-0.00700531,0.499,0.5,0.00015
18.873,0.00352057,0.00206577,0.499,0.5,0.00015
18.894,0.00366198,0.0109484,0.499,0.5,0.00015
18.914,0.00396825,0.0192365,0.499,0.5,0.00015
18.935,0.00446632,0.0277626,0.499,0.5,0.00015
18.956,0.00514148,0.0361115,0.499,0.5,0.00015
18.977,0.00599005,0.044287,0.499,0.5,0.00015
18.998,0.00700843,0.0522927,0.499,0.5,0.00015
19.019,0.0081931,0.0601321,0.499,0.5,0.00015
19.039,0.00947279,0.0674468,0.499,0.5,0.00015
19.06,0.0109722,0.0749715,0.499,0.5,0.00015
19.081,0.0126279,0.0823398,0.499,0.5,0.00015
19.102,0.0143896,0.0810078,0.5,0.499,-0.00015
19.123,0.0159737,0.0703997,0.5,0.499,-0.00015
19.144,0.0173375,0.0600118,0.5,0.499,-0.00015
19.164,0.0184356,0.0503193,0.5,0.499,-0.00015
19.185,0.0193823,0.0403486,0.5,0.499,-0.00015
19.206,0.0201218,0.0305849,0.5,0.499,-0.00015
19.227,0.0206586,0.0210241,0.5,0.499,-0.00015
19.248,0.0209968,0.0116618,0.5,0.499,-0.00015
19.269,0.0211405,0.00249402,0.5,0.499,-0.00015
19.289,0.0211003,-0.00606012,0.5,0.499,-0.00015
19.31,0.0208759,-0.0148598,0.5,0.499,-0.00015
19.331,0.0204687,-0.0234768,0.5,0.499,-0.00015
19.352,0.0198826,-0.0319147,0.5,0.499,-0.00015
19.373,0.019134,-0.0358931,0.499,0.5,0.00015
19.394,0.018487,-0.026222,0.499,0.5,0.00015
19.414,0.0180576,-0.0171982,0.499,0.5,0.00015
19.435,0.0177989,-0.00791541,0.499,0.5,0.00015
19.456,0.017733,0.00117458,0.499,0.5,0.00015
19.477,0.0178559,0.0100758,0.499,0.5,0.00015
19.498,0.018097,0.00854554,0.5,0.499,-0.00015
19.519,0.018176,-0.000557535,0.5,0.499,-0.00015
19.539,0.0180754,-0.00905128,0.5,0.499,-0.00015
19.56,0.0177889,-0.0177889,0.5,0.499,-0.00015
19.581,0.0173209,-0.0263449,0.5,0.499,-0.00015
19.602,0.0166751,-0.0347233,0.5,0.499,-0.00015
19.623,0.0158862,-0.036083,0.499,0.5,0.00015
19.644,0.0152353,-0.026408,0.499,0.5,0.00015
19.664,0.0148022,-0.0173805,0.499,0.5,0.00015
19.685,0.0145397,-0.00809394,0.499,0.5,0.00015
19.706,0.0144701,0.000999754,0.499,0.5,0.00015
19.727,0.0145894,0.00990456,0.499,0.5,0.00015
19.748,0.0148808,0.0143401,0.5,0.499,-0.00015
19.769,0.0150801,0.00511666,0.5,0.499,-0.00015
19.789,0.0150918,-0.00348939,0.5,0.499,-0.00015
19.81,0.0149208,-0.0123425,0.5,0.499,-0.00015
19.831,0.0145659,-0.0210117,0.5,0.499,-0.00015
19.852,0.014031,-0.0295008,0.5,0.499,-0.00015
19.873,0.0133223,-0.0360974,0.499,0.5,0.00015
19.894,0.012671,-0.026422,0.499,0.5,0.00015
19.914,0.0122377,-0.0173943,0.499,0.5,0.00015
19.935,0.0119749,-0.00810744,0.499,0.5,0.00015
19.956,0.011905,0.000986535,0.499,0.5,0.00015
19.977,0.0119769,0.00134433,0.5,0.499,-0.00015
19.998,0.0119063,-0.00760917,0.5,0.499,-0.00015
20.019,0.0116498,-0.0163767,0.5,0.499,-0.00015
20.039,0.0112361,-0.0245574,0.5,0.499,-0.00015
20.06,0.0106275,-0.0329729,0.5,0.499,-0.00015
20.081,0.00984413,-0.0412136,0.5,0.499,-0.00015
20.102,0.00888958,-0.0492831,0.5,0.499,-0.00015
20.123,0.00776742,-0.057185,0.5,0.499,-0.00015
20.144,0.00648114,-0.0649228,0.5,0.499,-0.00015
20.164,0.00510663,-0.0721427,0.5,0.499,-0.00015
20.185,0.00350967,-0.0795698,0.5,0.499,-0.00015
20.206,0.00175843,-0.0868427,0.5,0.499,-0.00015
20.227,-0.000143865,-0.0939645,0.5,0.499,-0.00015
20.248,-0.00219409,-0.100938,0.5,0.499,-0.00015
20.269,-0.00438916,-0.107767,0.5,0.499,-0.00015
20.289,-0.00661162,-0.114139,0.5,0.499,-0.00015
20.31,-0.00908089,-0.120694,0.5,0.499,-0.00015
20.331,-0.0116863,-0.127113,0.5,0.499,-0.00015
20.352,-0.014425,-0.133398,0.5,0.499,-0.00015
20.373,-0.0172943,-0.139553,0.5,0.499,-0.00015
20.394,-0.0202915,-0.14558,0.5,0.499,-0.00015
20.414,-0.0232623,-0.151203,0.5,0.499,-0.00015
20.435,-0.0265014,-0.156988,0.5,0.499,-0.00015
20.456,-0.0298607,-0.162653,0.5,0.499,-0.00015
20.477,-0.0333376,-0.1682,0.5,0.499,-0.00015
20.498,-0.0369298,-0.173632,0.5,0.499,-0.00015
20.519,-0.0406348,-0.178951,0.5,0.499,-0.00015
20.539,-0.0442661,-0.183914,0.5,0.499,-0.00015
20.56,-0.0481846,-0.18902,0.5,0.499,-0.00015
20.581,-0.0522092,-0.194019,0.5,0.499,-0.00015
20.602,-0.0563376,-0.198915,0.5,0.499,-0.00015
20.623,-0.0605678,-0.203709,0.5,0.499,-0.00015
20.644,-0.0648975,-0.208403,0.5,0.499,-0.00015
20.664,-0.0691117,-0.212784,0.5,0.499,-0.00015
20.685,-0.0736299,-0.217289,0.5,0.499,-0.00015
20.706,-0.0782416,-0.221702,0.5,0.499,-0.00015
20.727,-0.0829451,-0.226022,0.5,0.499,-0.00015
20.748,-0.0877382,-0.230253,0.5,0.499,-0.00015
20.769,-0.0926193,-0.234396,0.5,0.499,-0.00015
20.789,-0.0973479,-0.238262,0.5,0.499,-0.00015
20.81,-0.102395,-0.242239,0.5,0.499,-0.00015
20.831,-0.107525,-0.246133,0.5,0.499,-0.00015
20.852,-0.112736,-0.249946,0.5,0.499,-0.00015
20.873,-0.118026,-0.25368,0.5,0.499,-0.00015
20.894,-0.123394,-0.257337,0.5,0.499,-0.00015
20.914,-0.128577,-0.260748,0.5,0.499,-0.00015
20.935,-0.134091,-0.264258,0.5,0.499,-0.00015
