time,angle_deg,gyro_deg_s,left_motor,right_motor,torque
109.364,-31.8078,-0.429718,0.5,0.499,-0.00015
109.385,-31.8168,-0.429718,0.5,0.499,-0.00015
109.406,-31.8258,-0.429718,0.5,0.499,-0.00015
109.427,-31.8348,-0.429718,0.5,0.499,-0.00015
109.448,-31.8438,-0.429718,0.5,0.499,-0.00015
109.468,-31.8524,-0.429718,0.5,0.499,-0.00015
109.489,-31.8615,-0.429718,0.5,0.499,-0.00015
109.51,-31.8705,-0.429718,0.5,0.499,-0.00015
109.531,-31.8795,-0.429718,0.5,0.499,-0.00015
109.552,-31.8885,-0.429718,0.5,0.499,-0.00015
109.573,-31.8976,-0.429718,0.5,0.499,-0.00015
109.593,-31.9062,-0.429718,0.5,0.499,-0.00015
109.614,-31.9152,-0.429718,0.5,0.499,-0.00015
109.635,-31.9242,-0.429718,0.5,0.499,-0.00015
109.656,-31.9332,-0.429718,0.5,0.499,-0.00015
109.677,-31.9423,-0.429718,0.5,0.499,-0.00015
109.698,-31.9513,-0.429718,0.5,0.499,-0.00015
109.718,-31.9599,-0.429718,0.5,0.499,-0.00015
109.739,-31.9689,-0.429718,0.5,0.499,-0.00015
109.76,-31.9779,-0.429718,0.5,0.499,-0.00015
109.781,-31.9869,-0.429718,0.5,0.499,-0.00015
109.802,-31.996,-0.429718,0.5,0.499,-0.00015
109.823,-32.005,-0.429718,0.5,0.499,-0.00015
109.843,-32.0136,-0.429718,0.5,0.499,-0.00015
109.864,-32.0226,-0.429718,0.5,0.499,-0.00015
109.885,-32.0316,-0.429718,0.5,0.499,-0.00015
109.906,-32.0407,-0.429718,0.5,0.499,-0.00015
109.927,-32.0497,-0.429718,0.5,0.499,-0.00015
109.948,-32.0587,-0.429718,0.5,0.499,-0.00015
109.968,-32.0673,-0.429718,0.5,0.499,-0.00015
109.989,-32.0763,-0.429718,0.5,0.499,-0.00015
110.01,-32.0854,-0.429718,0.5,0.499,-0.00015
110.031,-32.0944,-0.429718,0.5,0.499,-0.00015
110.052,-32.1034,-0.429718,0.5,0.499,-0.00015
110.073,-32.1124,-0.429718,0.5,0.499,-0.00015
110.093,-32.121,-0.429718,0.5,0.499,-0.00015
110.114,-32.13,-0.429718,0.5,0.499,-0.00015
110.135,-32.1391,-0.429718,0.5,0.499,-0.00015
110.156,-32.1481,-0.429718,0.5,0.499,-0.00015
110.177,-32.1571,-0.429718,0.5,0.499,-0.00015
110.198,-32.1661,-0.429718,0.5,0.499,-0.00015
110.218,-32.1747,-0.429718,0.5,0.499,-0.00015
110.239,-32.1838,-0.429718,0.5,0.499,-0.00015
110.26,-32.1928,-0.429718,0.5,0.499,-0.00015
110.281,-32.2018,-0.429718,0.5,0.499,-0.00015
110.302,-32.2108,-0.429718,0.5,0.499,-0.00015
110.323,-32.2199,-0.429718,0.5,0.499,-0.00015
110.343,-32.2284,-0.429718,0.5,0.499,-0.00015
110.364,-32.2375,-0.429718,0.5,0.499,-0.00015
110.385,-32.2465,-0.429718,0.5,0.499,-0.00015
110.406,-32.2555,-0.429718,0.5,0.499,-0.00015
110.427,-32.2645,-0.429718,0.5,0.499,-0.00015
110.448,-32.2736,-0.429718,0.5,0.499,-0.00015
110.468,-32.2822,-0.429718,0.5,0.499,-0.00015
110.489,-32.2912,-0.429718,0.5,0.499,-0.00015
110.51,-32.3002,-0.429718,0.5,0.499,-0.00015
110.531,-32.3092,-0.429718,0.5,0.499,-0.00015
110.552,-32.3183,-0.429718,0.5,0.499,-0.00015
110.573,-32.3273,-0.429718,0.5,0.499,-0.00015
110.593,-32.3359,-0.429718,0.5,0.499,-0.00015
110.614,-32.3449,-0.429718,0.5,0.499,-0.00015
110.635,-32.3539,-0.429718,0.5,0.499,-0.00015
110.656,-32.3629,-0.429718,0.5,0.499,-0.00015
110.677,-32.372,-0.429718,0.5,0.499,-0.00015
110.698,-32.381,-0.429718,0.5,0.499,-0.00015
110.718,-32.3896,-0.429718,0.5,0.499,-0.00015
110.739,-32.3986,-0.429718,0.5,0.499,-0.00015
110.76,-32.4076,-0.429718,0.5,0.499,-0.00015
110.781,-32.4167,-0.429718,0.5,0.499,-0.00015
110.802,-32.4257,-0.429718,0.5,0.499,-0.00015
110.823,-32.4347,-0.429718,0.5,0.499,-0.00015
110.843,-32.4433,-0.429718,0.5,0.499,-0.00015
110.864,-32.4523,-0.429718,0.5,0.499,-0.00015
110.885,-32.4614,-0.429718,0.5,0.499,-0.00015
110.906,-32.4704,-0.429718,0.5,0.499,-0.00015
110.927,-32.4794,-0.429718,0.5,0.499,-0.00015
110.948,-32.4884,-0.429718,0.5,0.499,-0.00015
110.968,-32.497,-0.429718,0.5,0.499,-0.00015
110.989,-32.506,-0.429718,0.5,0.499,-0.00015
111.01,-32.5151,-0.429718,0.5,0.499,-0.00015
111.031,-32.5241,-0.429718,0.5,0.499,-0.00015
111.052,-32.5331,-0.429718,0.5,0.499,-0.00015
111.073,-32.5421,-0.429718,0.5,0.499,-0.00015
111.093,-32.5507,-0.429718,0.5,0.499,-0.00015
111.114,-32.5598,-0.429718,0.5,0.499,-0.00015
111.135,-32.5688,-0.429718,0.5,0.499,-0.00015
111.156,-32.5778,-0.429718,0.5,0.499,-0.00015
111.177,-32.5868,-0.429718,0.5,0.499,-0.00015
111.198,-32.5959,-0.429718,0.5,0.499,-0.00015
111.218,-32.6044,-0.429718,0.5,0.499,-0.00015
111.239,-32.6135,-0.429718,0.5,0.499,-0.00015
111.26,-32.6225,-0.429718,0.5,0.499,-0.00015
111.281,-32.6315,-0.429718,0.5,0.499,-0.00015
111.302,-32.6405,-0.429718,0.5,0.499,-0.00015
111.323,-32.6496,-0.429718,0.5,0.499,-0.00015
111.343,-32.6582,-0.429718,0.5,0.499,-0.00015
111.364,-32.6672,-0.429718,0.5,0.499,-0.00015
111.385,-32.6762,-0.429718,0.5,0.499,-0.00015
111.406,-32.6852,-0.429718,0.5,0.499,-0.00015
111.427,-32.6943,-0.429718,0.5,0.499,-0.00015
111.448,-32.7033,-0.429718,0.5,0.499,-0.00015
111.468,-32.7119,-0.429718,0.5,0.499,-0.00015
111.489,-32.7209,-0.429718,0.5,0.499,-0.00015
111.51,-32.7299,-0.429718,0.5,0.499,-0.00015
111.531,-32.739,-0.429718,0.5,0.499,-0.00015
111.552,-32.748,-0.429718,0.5,0.499,-0.00015
111.573,-32.757,-0.429718,0.5,0.499,-0.00015
111.593,-32.7656,-0.429718,0.5,0.499,-0.00015
111.614,-32.7746,-0.429718,0.5,0.499,-0.00015
111.635,-32.7836,-0.429718,0.5,0.499,-0.00015
111.656,-32.7927,-0.429718,0.5,0.499,-0.00015
111.677,-32.8017,-0.429718,0.5,0.499,-0.00015
111.698,-32.8107,-0.429718,0.5,0.499,-0.00015
111.718,-32.8193,-0.429718,0.5,0.499,-0.00015
111.739,-32.8283,-0.429718,0.5,0.499,-0.00015
111.76,-32.8374,-0.429718,0.5,0.499,-0.00015
111.781,-32.8464,-0.429718,0.5,0.499,-0.00015
111.802,-32.8554,-0.429718,0.5,0.499,-0.00015
111.823,-32.8644,-0.429718,0.5,0.499,-0.00015
111.843,-32.873,-0.429718,0.5,0.499,-0.00015
111.864,-32.882,-0.429718,0.5,0.499,-0.00015
111.885,-32.8911,-0.429718,0.5,0.499,-0.00015
111.906,-32.9001,-0.429718,0.5,0.499,-0.00015
111.927,-32.9091,-0.429718,0.5,0.499,-0.00015
111.948,-32.9181,-0.429718,0.5,0.499,-0.00015
111.968,-32.9267,-0.429718,0.5,0.499,-0.00015
111.989,-32.9358,-0.429718,0.5,0.499,-0.00015
112.01,-32.9448,-0.429718,0.5,0.499,-0.00015
112.031,-32.9538,-0.429718,0.5,0.499,-0.00015
112.052,-32.9628,-0.429718,0.5,0.499,-0.00015
112.073,-32.9719,-0.429718,0.5,0.499,-0.00015
112.093,-32.9805,-0.429718,0.5,0.499,-0.00015
112.114,-32.9895,-0.429718,0.5,0.499,-0.00015
112.135,-32.9985,-0.429718,0.5,0.499,-0.00015
112.156,-33.0075,-0.429718,0.5,0.499,-0.00015
112.177,-33.0165,-0.429718,0.5,0.499,-0.00015
112.198,-33.0256,-0.429718,0.5,0.499,-0.00015
112.218,-33.0342,-0.429718,0.5,0.499,-0.00015
112.239,-33.0432,-0.429718,0.5,0.499,-0.00015
112.26,-33.0522,-0.429718,0.5,0.499,-0.00015
112.281,-33.0612,-0.429718,0.5,0.499,-0.00015
112.302,-33.0703,-0.429718,0.5,0.499,-0.00015
112.323,-33.0793,-0.429718,0.5,0.499,-0.00015
112.343,-33.0879,-0.429718,0.5,0.499,-0.00015
112.364,-33.0969,-0.429718,0.5,0.499,-0.00015
112.385,-33.1059,-0.429718,0.5,0.499,-0.00015
112.406,-33.115,-0.429718,0.5,0.499,-0.00015
112.427,-33.124,-0.429718,0.5,0.499,-0.00015
112.448,-33.133,-0.429718,0.5,0.499,-0.00015
112.468,-33.1416,-0.429718,0.5,0.499,-0.00015
112.489,-33.1506,-0.429718,0.5,0.499,-0.00015
112.51,-33.1596,-0.429718,0.5,0.499,-0.00015
112.531,-33.1687,-0.429718,0.5,0.499,-0.00015
112.552,-33.1777,-0.429718,0.5,0.499,-0.00015
112.573,-33.1867,-0.429718,0.5,0.499,-0.00015
112.593,-33.1953,-0.429718,0.5,0.499,-0.00015
112.614,-33.2043,-0.429718,0.5,0.499,-0.00015
112.635,-33.2134,-0.429718,0.5,0.499,-0.00015
112.656,-33.2224,-0.429718,0.5,0.499,-0.00015
112.677,-33.2314,-0.429718,0.5,0.499,-0.00015
112.698,-33.2404,-0.429718,0.5,0.499,-0.00015
112.718,-33.249,-0.429718,0.5,0.499,-0.00015
112.739,-33.2581,-0.429718,0.5,0.499,-0.00015
112.76,-33.2671,-0.429718,0.5,0.499,-0.00015
112.781,-33.2761,-0.429718,0.5,0.499,-0.00015
112.802,-33.2851,-0.429718,0.5,0.499,-0.00015
112.823,-33.2941,-0.429718,0.5,0.499,-0.00015
112.843,-33.3027,-0.429718,0.5,0.499,-0.00015
112.864,-33.3118,-0.429718,0.5,0.499,-0.00015
112.885,-33.3208,-0.429718,0.5,0.499,-0.00015
112.906,-33.3298,-0.429718,0.5,0.499,-0.00015
112.927,-33.3388,-0.429718,0.5,0.499,-0.00015
112.948,-33.3479,-0.429718,0.5,0.499,-0.00015
112.968,-33.3565,-0.429718,0.5,0.499,-0.00015
112.989,-33.3655,-0.429718,0.5,0.499,-0.00015
113.01,-33.3745,-0.429718,0.5,0.499,-0.00015
113.031,-33.3835,-0.429718,0.5,0.499,-0.00015
113.052,-33.3926,-0.429718,0.5,0.499,-0.00015
113.073,-33.4016,-0.429718,0.5,0.499,-0.00015
113.093,-33.4102,-0.429718,0.5,0.499,-0.00015
113.114,-33.4192,-0.429718,0.5,0.499,-0.00015
113.135,-33.4282,-0.429718,0.5,0.499,-0.00015
113.156,-33.4372,-0.429718,0.5,0.499,-0.00015
113.177,-33.4463,-0.429718,0.5,0.499,-0.00015
113.198,-33.4553,-0.429718,0.5,0.499,-0.00015
113.218,-33.4639,-0.429718,0.5,0.499,-0.00015
113.239,-33.4729,-0.429718,0.5,0.499,-0.00015
113.26,-33.4819,-0.429718,0.5,0.499,-0.00015
113.281,-33.491,-0.429718,0.5,0.499,-0.00015
113.302,-33.5,-0.429718,0.5,0.499,-0.00015
113.323,-33.509,-0.429718,0.5,0.499,-0.00015
113.343,-33.5176,-0.429718,0.5,0.499,-0.00015
113.364,-33.5266,-0.429718,0.5,0.499,-0.00015
113.385,-33.5356,-0.429718,0.5,0.499,-0.00015
113.406,-33.5447,-0.429718,0.5,0.499,-0.00015
113.427,-33.5537,-0.429718,0.5,0.499,-0.00015
113.448,-33.5627,-0.429718,0.5,0.499,-0.00015
113.468,-33.5713,-0.429718,0.5,0.499,-0.00015
113.489,-33.5803,-0.429718,0.5,0.499,-0.00015
113.51,-33.5894,-0.429718,0.5,0.499,-0.00015
113.531,-33.5984,-0.429718,0.5,0.499,-0.00015
113.552,-33.6074,-0.429718,0.5,0.499,-0.00015
113.573,-33.6164,-0.429718,0.5,0.499,-0.00015
113.593,-33.625,-0.429718,0.5,0.499,-0.00015
113.614,-33.6341,-0.429718,0.5,0.499,-0.00015
113.635,-33.6431,-0.429718,0.5,0.499,-0.00015
113.656,-33.6521,-0.429718,0.5,0.499,-0.00015
113.677,-33.6611,-0.429718,0.5,0.499,-0.00015
113.698,-33.6702,-0.429718,0.5,0.499,-0.00015
113.718,-33.6787,-0.429718,0.5,0.499,-0.00015
113.739,-33.6878,-0.429718,0.5,0.499,-0.00015
113.76,-33.6968,-0.429718,0.5,0.499,-0.00015
113.781,-33.7058,-0.429718,0.5,0.499,-0.00015
113.802,-33.7148,-0.429718,0.5,0.499,-0.00015
113.823,-33.7239,-0.429718,0.5,0.499,-0.00015
113.843,-33.7325,-0.429718,0.5,0.499,-0.00015
113.864,-33.7415,-0.429718,0.5,0.499,-0.00015
113.885,-33.7505,-0.429718,0.5,0.499,-0.00015
113.906,-33.7595,-0.429718,0.5,0.499,-0.00015
113.927,-33.7686,-0.429718,0.5,0.499,-0.00015
113.948,-33.7776,-0.429718,0.5,0.499,-0.00015
113.968,-33.7862,-0.429718,0.5,0.499,-0.00015
113.989,-33.7952,-0.429718,0.5,0.499,-0.00015
114.01,-33.8042,-0.429718,0.5,0.499,-0.00015
114.031,-33.8132,-0.429718,0.5,0.499,-0.00015
114.052,-33.8223,-0.429718,0.5,0.499,-0.00015
114.073,-33.8313,-0.429718,0.5,0.499,-0.00015
114.093,-33.8399,-0.429718,0.5,0.499,-0.00015
114.114,-33.8489,-0.429718,0.5,0.499,-0.00015
114.135,-33.8579,-0.429718,0.5,0.499,-0.00015
114.156,-33.867,-0.429718,0.5,0.499,-0.00015
114.177,-33.876,-0.429718,0.5,0.499,-0.00015
114.198,-33.885,-0.429718,0.5,0.499,-0.00015
114.218,-33.8936,-0.429718,0.5,0.499,-0.00015
114.239,-33.9026,-0.429718,0.5,0.499,-0.00015
114.26,-33.9117,-0.429718,0.5,0.499,-0.00015
114.281,-33.9207,-0.429718,0.5,0.499,-0.00015
114.302,-33.9297,-0.429718,0.5,0.499,-0.00015
114.323,-33.9387,-0.429718,0.5,0.499,-0.00015
114.343,-33.9473,-0.429718,0.5,0.499,-0.00015
114.364,-33.9563,-0.429718,0.5,0.499,-0.00015
114.385,-33.9654,-0.429718,0.5,0.499,-0.00015
114.406,-33.9744,-0.429718,0.5,0.499,-0.00015
114.427,-33.9834,-0.429718,0.5,0.499,-0.00015
114.448,-33.9924,-0.429718,0.5,0.499,-0.00015
114.468,-34.001,-0.429718,0.5,0.499,-0.00015
114.489,-34.0101,-0.429718,0.5,0.499,-0.00015
114.51,-34.0191,-0.429718,0.5,0.499,-0.00015
114.531,-34.0281,-0.429718,0.5,0.499,-0.00015
114.552,-34.0371,-0.429718,0.5,0.499,-0.00015
114.573,-34.0462,-0.429718,0.5,0.499,-0.00015
114.593,-34.0547,-0.429718,0.5,0.499,-0.00015
114.614,-34.0638,-0.429718,0.5,0.499,-0.00015
114.635,-34.0728,-0.429718,0.5,0.499,-0.00015
114.656,-34.0818,-0.429718,0.5,0.499,-0.00015
114.677,-34.0908,-0.429718,0.5,0.499,-0.00015
114.698,-34.0999,-0.429718,0.5,0.499,-0.00015
114.718,-34.1085,-0.429718,0.5,0.499,-0.00015
114.739,-34.1175,-0.429718,0.5,0.499,-0.00015
114.76,-34.1265,-0.429718,0.5,0.499,-0.00015
114.781,-34.1355,-0.429718,0.5,0.499,-0.00015
114.802,-34.1446,-0.429718,0.5,0.499,-0.00015
114.823,-34.1536,-0.429718,0.5,0.499,-0.00015
114.843,-34.1622,-0.429718,0.5,0.499,-0.00015
114.864,-34.1712,-0.429718,0.5,0.499,-0.00015
114.885,-34.1802,-0.429718,0.5,0.499,-0.00015
114.906,-34.1893,-0.429718,0.5,0.499,-0.00015
114.927,-34.1983,-0.429718,0.5,0.499,-0.00015
114.948,-34.2073,-0.429718,0.5,0.499,-0.00015
114.968,-34.2159,-0.429718,0.5,0.499,-0.00015
114.989,-34.2249,-0.429718,0.5,0.499,-0.00015
115.01,-34.2339,-0.429718,0.5,0.499,-0.00015
115.031,-34.243,-0.429718,0.5,0.499,-0.00015
115.052,-34.252,-0.429718,0.5,0.499,-0.00015
115.073,-34.261,-0.429718,0.5,0.499,-0.00015
115.093,-34.2696,-0.429718,0.5,0.499,-0.00015
115.114,-34.2786,-0.429718,0.5,0.499,-0.00015
115.135,-34.2877,-0.429718,0.5,0.499,-0.00015
115.156,-34.2967,-0.429718,0.5,0.499,-0.00015
115.177,-34.3057,-0.429718,0.5,0.499,-0.00015
115.198,-34.3147,-0.429718,0.5,0.499,-0.00015
115.218,-34.3233,-0.429718,0.5,0.499,-0.00015
115.239,-34.3323,-0.429718,0.5,0.499,-0.00015
115.26,-34.3414,-0.429718,0.5,0.499,-0.00015
115.281,-34.3504,-0.429718,0.5,0.499,-0.00015
115.302,-34.3594,-0.429718,0.5,0.499,-0.00015
115.323,-34.3684,-0.429718,0.5,0.499,-0.00015
115.343,-34.377,-0.429718,0.5,0.499,-0.00015
115.364,-34.3861,-0.429718,0.5,0.499,-0.00015
115.385,-34.3951,-0.429718,0.5,0.499,-0.00015
115.406,-34.4041,-0.429718,0.5,0.499,-0.00015
115.427,-34.4131,-0.429718,0.5,0.499,-0.00015
115.448,-34.4222,-0.429718,0.5,0.499,-0.00015
115.468,-34.4308,-0.429718,0.5,0.499,-0.00015
115.489,-34.4398,-0.429718,0.5,0.499,-0.00015
115.51,-34.4488,-0.429718,0.5,0.499,-0.00015
115.531,-34.4578,-0.429718,0.5,0.499,-0.00015
115.552,-34.4668,-0.429718,0.5,0.499,-0.00015
115.573,-34.4759,-0.429718,0.5,0.499,-0.00015
115.593,-34.4845,-0.429718,0.5,0.499,-0.00015
115.614,-34.4935,-0.429718,0.5,0.499,-0.00015
115.635,-34.5025,-0.429718,0.5,0.499,-0.00015
115.656,-34.5115,-0.429718,0.5,0.499,-0.00015
115.677,-34.5206,-0.429718,0.5,0.499,-0.00015
115.698,-34.5296,-0.429718,0.5,0.499,-0.00015
115.718,-34.5382,-0.429718,0.5,0.499,-0.00015
115.739,-34.5472,-0.429718,0.5,0.499,-0.00015
115.76,-34.5562,-0.429718,0.5,0.499,-0.00015
115.781,-34.5653,-0.429718,0.5,0.499,-0.00015
115.802,-34.5743,-0.429718,0.5,0.499,-0.00015
115.823,-34.5833,-0.429718,0.5,0.499,-0.00015
115.843,-34.5919,-0.429718,0.5,0.499,-0.00015
115.864,-34.6009,-0.429718,0.5,0.499,-0.00015
115.885,-34.6099,-0.429718,0.5,0.499,-0.00015
115.906,-34.619,-0.429718,0.5,0.499,-0.00015
115.927,-34.628,-0.429718,0.5,0.499,-0.00015
115.948,-34.637,-0.429718,0.5,0.499,-0.00015
115.968,-34.6456,-0.429718,0.5,0.499,-0.00015
115.989,-34.6546,-0.429718,0.5,0.499,-0.00015
116.01,-34.6637,-0.429718,0.5,0.499,-0.00015
116.031,-34.6727,-0.429718,0.5,0.499,-0.00015
116.052,-34.6817,-0.429718,0.5,0.499,-0.00015
116.073,-34.6907,-0.429718,0.5,0.499,-0.00015
116.093,-34.6993,-0.429718,0.5,0.499,-0.00015
116.114,-34.7084,-0.429718,0.5,0.499,-0.00015
116.135,-34.7174,-0.429718,0.5,0.499,-0.00015
116.156,-34.7264,-0.429718,0.5,0.499,-0.00015
116.177,-34.7354,-0.429718,0.5,0.499,-0.00015
116.198,-34.7444,-0.429718,0.5,0.499,-0.00015
116.218,-34.753,-0.429718,0.5,0.499,-0.00015
116.239,-34.7621,-0.429718,0.5,0.499,-0.00015
116.26,-34.7711,-0.429718,0.5,0.499,-0.00015
116.281,-34.7801,-0.429718,0.5,0.499,-0.00015
116.302,-34.7891,-0.429718,0.5,0.499,-0.00015
116.323,-34.7982,-0.429718,0.5,0.499,-0.00015
116.343,-34.8068,-0.429718,0.5,0.499,-0.00015
116.364,-34.8158,-0.429718,0.5,0.499,-0.00015
116.385,-34.8248,-0.429718,0.5,0.499,-0.00015
116.406,-34.8338,-0.429718,0.5,0.499,-0.00015
116.427,-34.8429,-0.429718,0.5,0.499,-0.00015
116.448,-34.8519,-0.429718,0.5,0.499,-0.00015
116.468,-34.8605,-0.429718,0.5,0.499,-0.00015
116.489,-34.8695,-0.429718,0.5,0.499,-0.00015
116.51,-34.8785,-0.429718,0.5,0.499,-0.00015
116.531,-34.8875,-0.429718,0.5,0.499,-0.00015
116.552,-34.8966,-0.429718,0.5,0.499,-0.00015
116.573,-34.9056,-0.429718,0.5,0.499,-0.00015
116.593,-34.9142,-0.429718,0.5,0.499,-0.00015
116.614,-34.9232,-0.429718,0.5,0.499,-0.00015
116.635,-34.9322,-0.429718,0.5,0.499,-0.00015
116.656,-34.9413,-0.429718,0.5,0.499,-0.00015
116.677,-34.9503,-0.429718,0.5,0.499,-0.00015
116.698,-34.9593,-0.429718,0.5,0.499,-0.00015
116.718,-34.9679,-0.429718,0.5,0.499,-0.00015
116.739,-34.9769,-0.429718,0.5,0.499,-0.00015
116.76,-34.9859,-0.429718,0.5,0.499,-0.00015
116.781,-34.995,-0.429718,0.5,0.499,-0.00015
116.802,-35.004,-0.429718,0.5,0.499,-0.00015
116.823,-35.013,-0.429718,0.5,0.499,-0.00015
116.843,-35.0216,-0.429718,0.5,0.499,-0.00015
116.864,-35.0306,-0.429718,0.5,0.499,-0.00015
116.885,-35.0397,-0.429718,0.5,0.499,-0.00015
116.906,-35.0487,-0.429718,0.5,0.499,-0.00015
116.927,-35.0577,-0.429718,0.5,0.499,-0.00015
116.948,-35.0667,-0.429718,0.5,0.499,-0.00015
116.968,-35.0753,-0.429718,0.5,0.499,-0.00015
116.989,-35.0844,-0.429718,0.5,0.499,-0.00015
117.01,-35.0934,-0.429718,0.5,0.499,-0.00015
117.031,-35.1024,-0.429718,0.5,0.499,-0.00015
117.052,-35.1114,-0.429718,0.5,0.499,-0.00015
117.073,-35.1205,-0.429718,0.5,0.499,-0.00015
117.093,-35.129,-0.429718,0.5,0.499,-0.00015
117.114,-35.1381,-0.429718,0.5,0.499,-0.00015
117.135,-35.1471,-0.429718,0.5,0.499,-0.00015
117.156,-35.1561,-0.429718,0.5,0.499,-0.00015
117.177,-35.1651,-0.429718,0.5,0.499,-0.00015
117.198,-35.1742,-0.429718,0.5,0.499,-0.00015
117.218,-35.1828,-0.429718,0.5,0.499,-0.00015
117.239,-35.1918,-0.429718,0.5,0.499,-0.00015
117.26,-35.2008,-0.429718,0.5,0.499,-0.00015
117.281,-35.2098,-0.429718,0.5,0.499,-0.00015
117.302,-35.2189,-0.429718,0.5,0.499,-0.00015
117.323,-35.2279,-0.429718,0.5,0.499,-0.00015
117.343,-35.2365,-0.429718,0.5,0.499,-0.00015
117.364,-35.2455,-0.429718,0.5,0.499,-0.00015
117.385,-35.2545,-0.429718,0.5,0.499,-0.00015
117.406,-35.2635,-0.429718,0.5,0.499,-0.00015
117.427,-35.2726,-0.429718,0.5,0.499,-0.00015
117.448,-35.2816,-0.429718,0.5,0.499,-0.00015
117.468,-35.2902,-0.429718,0.5,0.499,-0.00015
117.489,-35.2992,-0.429718,0.5,0.499,-0.00015
117.51,-35.3082,-0.429718,0.5,0.499,-0.00015
117.531,-35.3173,-0.429718,0.5,0.499,-0.00015
117.552,-35.3263,-0.429718,0.5,0.499,-0.00015
117.573,-35.3353,-0.429718,0.5,0.499,-0.00015
117.593,-35.3439,-0.429718,0.5,0.499,-0.00015
117.614,-35.3529,-0.429718,0.5,0.499,-0.00015
117.635,-35.362,-0.429718,0.5,0.499,-0.00015
117.656,-35.371,-0.429718,0.5,0.499,-0.00015
117.677,-35.38,-0.429718,0.5,0.499,-0.00015
117.698,-35.389,-0.429718,0.5,0.499,-0.00015
117.718,-35.3976,-0.429718,0.5,0.499,-0.00015
117.739,-35.4066,-0.429718,0.5,0.499,-0.00015
117.76,-35.4157,-0.429718,0.5,0.499,-0.00015
117.781,-35.4247,-0.429718,0.5,0.499,-0.00015
117.802,-35.4337,-0.429718,0.5,0.499,-0.00015
117.823,-35.4427,-0.429718,0.5,0.499,-0.00015
117.843,-35.4513,-0.429718,0.5,0.499,-0.00015
117.864,-35.4604,-0.429718,0.5,0.499,-0.00015
117.885,-35.4694,-0.429718,0.5,0.499,-0.00015
117.906,-35.4784,-0.429718,0.5,0.499,-0.00015
117.927,-35.4874,-0.429718,0.5,0.499,-0.00015
117.948,-35.4965,-0.429718,0.5,0.499,-0.00015
117.968,-35.505,-0.429718,0.5,0.499,-0.00015
117.989,-35.5141,-0.429718,0.5,0.499,-0.00015
118.01,-35.5231,-0.429718,0.5,0.499,-0.00015
118.031,-35.5321,-0.429718,0.5,0.499,-0.00015
118.052,-35.5411,-0.429718,0.5,0.499,-0.00015
118.073,-35.5502,-0.429718,0.5,0.499,-0.00015
118.093,-35.5588,-0.429718,0.5,0.499,-0.00015
118.114,-35.5678,-0.429718,0.5,0.499,-0.00015
118.135,-35.5768,-0.429718,0.5,0.499,-0.00015
118.156,-35.5858,-0.429718,0.5,0.499,-0.00015
118.177,-35.5949,-0.429718,0.5,0.499,-0.00015
118.198,-35.6039,-0.429718,0.5,0.499,-0.00015
118.218,-35.6125,-0.429718,0.5,0.499,-0.00015
118.239,-35.6215,-0.429718,0.5,0.499,-0.00015
118.26,-35.6305,-0.429718,0.5,0.499,-0.00015
118.281,-35.6396,-0.429718,0.5,0.499,-0.00015
118.302,-35.6486,-0.429718,0.5,0.499,-0.00015
118.323,-35.6576,-0.429718,0.5,0.499,-0.00015
118.343,-35.6662,-0.429718,0.5,0.499,-0.00015
118.364,-35.6752,-0.429718,0.5,0.499,-0.00015
118.385,-35.6842,-0.429718,0.5,0.499,-0.00015
118.406,-35.6933,-0.429718,0.5,0.499,-0.00015
118.427,-35.7023,-0.429718,0.5,0.499,-0.00015
118.448,-35.7113,-0.429718,0.5,0.499,-0.00015
118.468,-35.7199,-0.429718,0.5,0.499,-0.00015
118.489,-35.7289,-0.429718,0.5,0.499,-0.00015
118.51,-35.738,-0.429718,0.5,0.499,-0.00015
118.531,-35.747,-0.429718,0.5,0.499,-0.00015
118.552,-35.756,-0.429718,0.5,0.499,-0.00015
118.573,-35.765,-0.429718,0.5,0.499,-0.00015
118.593,-35.7736,-0.429718,0.5,0.499,-0.00015
118.614,-35.7826,-0.429718,0.5,0.499,-0.00015
118.635,-35.7917,-0.429718,0.5,0.499,-0.00015
118.656,-35.8007,-0.429718,0.5,0.499,-0.00015
118.677,-35.8097,-0.429718,0.5,0.499,-0.00015
118.698,-35.8187,-0.429718,0.5,0.499,-0.00015
118.718,-35.8273,-0.429718,0.5,0.499,-0.00015
118.739,-35.8364,-0.429718,0.5,0.499,-0.00015
118.76,-35.8454,-0.429718,0.5,0.499,-0.00015
118.781,-35.8544,-0.429718,0.5,0.499,-0.00015
118.802,-35.8634,-0.429718,0.5,0.499,-0.00015
118.823,-35.8725,-0.429718,0.5,0.499,-0.00015
118.843,-35.8811,-0.429718,0.5,0.499,-0.00015
118.864,-35.8901,-0.429718,0.5,0.499,-0.00015
118.885,-35.8991,-0.429718,0.5,0.499,-0.00015
118.906,-35.9081,-0.429718,0.5,0.499,-0.00015
118.927,-35.9171,-0.429718,0.5,0.499,-0.00015
118.948,-35.9262,-0.429718,0.5,0.499,-0.00015
118.968,-35.9348,-0.429718,0.5,0.499,-0.00015
118.989,-35.9438,-0.429718,0.5,0.499,-0.00015
119.01,-35.9528,-0.429718,0.5,0.499,-0.00015
119.031,-35.9618,-0.429718,0.5,0.499,-0.00015
119.052,-35.9709,-0.429718,0.5,0.499,-0.00015
119.073,-35.9799,-0.429718,0.5,0.499,-0.00015
